,mean,slp,chg,pvalue
01-01,278.47,3.268,137.277,0.001
01-02,258.66,2.377,99.834,0.003
01-03,266.87,1.651,69.335,0.026
01-04,275.08,1.3,54.58,0.056
01-05,291.49,0.666,27.968,0.272
01-06,308.47,1.179,49.525,0.061
01-07,308.47,1.132,47.544,0.157
01-08,311.3,0.566,23.772,0.674
01-09,294.32,0.841,35.318,0.525
01-10,273.38,1.073,45.084,0.211
01-11,261.21,1.516,63.676,0.027
01-12,285.83,2.005,84.192,0.013
01-13,299.98,3.608,151.55,0.0
01-14,319.79,4.195,176.202,0.0
01-15,339.6,3.483,146.29,0.0
01-16,339.6,3.163,132.844,0.0
01-17,291.49,3.05,128.1,0.021
01-18,280.74,3.016,126.672,0.007
01-19,271.4,2.42,101.618,0.02
01-20,274.23,1.816,76.265,0.115
01-21,273.38,0.321,13.468,0.706
01-22,257.25,-0.236,-9.904,0.82
01-23,249.04,-0.705,-29.61,0.638
01-24,283.0,-0.218,-9.144,0.913
01-25,311.3,1.557,65.394,0.212
01-26,308.47,1.769,74.288,0.023
01-27,316.96,2.053,86.204,0.083
01-28,322.62,2.42,101.64,0.015
01-29,283.0,1.861,78.158,0.154
01-30,288.66,1.386,58.208,0.308
01-31,297.15,1.572,66.034,0.105
02-01,297.15,1.337,56.14,0.071
02-02,275.36,1.258,52.826,0.231
02-03,288.66,0.623,26.156,0.617
02-04,302.81,-0.822,-34.508,0.714
02-05,328.28,-1.274,-53.492,0.172
02-06,339.6,-1.269,-53.302,0.133
02-07,331.11,-0.061,-2.55,0.911
02-08,362.24,1.088,45.716,0.234
02-09,328.28,2.494,104.738,0.001
02-10,297.15,3.348,140.63,0.0
02-11,291.49,3.46,145.34,0.0
02-12,353.75,1.887,79.24,0.019
02-13,325.45,2.135,89.69,0.055
02-14,328.28,1.716,72.056,0.122
02-15,328.28,1.887,79.24,0.165
02-16,322.62,2.461,103.356,0.073
02-17,353.75,2.5,105.0,0.082
02-18,345.26,1.612,67.694,0.138
02-19,348.09,0.849,35.64,0.334
02-20,333.94,0.0,0.0,1.0
02-21,342.43,-1.91,-80.232,0.27
02-22,325.451,-2.192,-92.085,0.08
02-23,345.26,-2.51,-105.42,0.002
02-24,367.9,-3.983,-167.284,0.0
02-25,382.05,-6.619,-277.994,0.0
02-26,396.2,-4.811,-202.08,0.011
02-27,444.31,-2.681,-112.604,0.402
02-28,469.78,-0.708,-29.716,0.759
03-01,495.25,-0.274,-11.502,0.865
03-02,500.91,0.556,23.355,0.693
03-03,458.46,1.163,48.86,0.42
03-04,427.33,1.213,50.94,0.274
03-05,416.01,0.864,36.296,0.622
03-06,447.14,-0.324,-13.59,0.859
03-07,413.18,0.0,0.0,1.0
03-08,551.85,-2.315,-97.25,0.251
03-09,509.4,-3.192,-134.064,0.086
03-10,498.08,-2.443,-102.59,0.267
03-11,475.441,-1.344,-56.455,0.452
03-12,486.76,-1.224,-51.398,0.603
03-13,481.1,-0.759,-31.898,0.798
03-14,495.25,-0.708,-29.722,0.834
03-15,483.93,-2.156,-90.56,0.482
03-16,458.46,-1.924,-80.824,0.042
03-17,432.99,-2.628,-110.37,0.015
03-18,401.86,-3.265,-137.146,0.0
03-19,418.84,-5.294,-222.328,0.0
03-20,424.5,-5.578,-234.266,0.002
03-21,449.97,-3.736,-156.896,0.129
03-22,599.96,-6.432,-270.136,0.066
03-23,616.94,-8.113,-340.732,0.073
03-24,577.32,-9.143,-384.01,0.026
03-25,540.53,-7.479,-314.13,0.013
03-26,631.09,-10.724,-450.416,0.0
03-27,608.45,-9.384,-394.114,0.0
03-28,557.51,-8.49,-356.58,0.0
03-29,481.1,-6.603,-277.34,0.0
03-30,469.78,-4.879,-204.932,0.023
03-31,489.59,-2.707,-113.692,0.134
04-01,489.59,-2.358,-99.05,0.136
04-02,475.44,-3.773,-158.48,0.072
04-03,466.95,-5.218,-219.148,0.012
04-04,481.1,-5.66,-237.72,0.002
04-05,478.27,-6.698,-281.302,0.022
04-06,455.63,-6.422,-269.72,0.016
04-07,424.5,-5.561,-233.562,0.007
04-08,430.16,-5.094,-213.948,0.002
04-09,430.16,-5.832,-244.924,0.0
04-10,393.37,-6.368,-267.442,0.0
04-11,379.22,-6.159,-258.696,0.005
04-12,421.67,-3.931,-165.084,0.061
04-13,410.35,-1.332,-55.934,0.298
04-14,435.82,-1.714,-71.984,0.096
04-15,413.18,-1.85,-77.716,0.033
04-16,475.44,-2.383,-100.092,0.046
04-17,481.1,-1.936,-81.326,0.065
04-18,492.42,-1.617,-67.92,0.077
04-19,466.95,-1.749,-73.44,0.173
04-20,449.97,-0.728,-30.56,0.388
04-21,466.95,1.604,67.368,0.129
04-22,430.16,1.472,61.808,0.258
04-23,432.99,1.403,58.91,0.252
04-24,435.82,0.972,40.836,0.513
04-25,404.69,0.339,14.252,0.744
04-26,382.05,0.839,35.218,0.545
04-27,370.73,2.021,84.9,0.16
04-28,404.69,2.83,118.86,0.003
04-29,410.35,2.862,120.19,0.002
04-30,384.88,2.299,96.574,0.077
05-01,356.58,2.426,101.88,0.196
05-02,348.09,0.653,27.43,0.767
05-03,382.05,1.415,59.43,0.205
05-04,359.41,0.66,27.72,0.557
05-05,387.71,1.478,62.066,0.394
05-06,379.22,1.544,64.832,0.254
05-07,449.97,1.729,72.636,0.381
05-08,441.48,2.233,93.768,0.197
05-09,432.99,2.928,122.958,0.026
05-10,413.18,3.13,131.472,0.0
05-11,410.35,1.862,78.225,0.065
05-12,370.73,1.698,71.316,0.033
05-13,350.92,1.963,82.452,0.049
05-14,356.58,1.069,44.894,0.258
05-15,339.6,1.201,50.426,0.122
05-16,339.6,1.893,79.524,0.161
