,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,3.2686499999999996,-6258.827999999999,0.0010704858660832706,3.0,43.0,137.284,0.367,209.83,347.114
01-02,2.3772000000000006,-4495.738000000002,0.0033220245490572786,3.0,43.0,99.842,0.253,208.741,308.583
01-03,1.6508333333333336,-3034.7976666666673,0.02618366736808775,2.0,43.0,69.334,0.169,232.202,301.536
01-04,1.2992272727272727,-2323.3785454545455,0.05592522938220057,1.0,43.0,54.568,0.132,247.792,302.36
01-05,0.6658823529411794,-1040.2747058823586,0.2722047015668665,0.0,43.0,27.968,0.072,277.506,305.474
01-06,1.1791666666666671,-2049.863333333334,0.061138997688292784,1.0,43.0,49.525,0.137,283.708,333.233
01-07,1.1320000000000012,-1955.5300000000025,0.15726261824560828,0.0,43.0,47.544,0.136,284.698,332.242
01-08,0.5659999999999968,-820.6999999999936,0.6738633563889722,0.0,43.0,23.772,0.069,299.414,323.186
01-09,0.8406764705882352,-1387.0329411764706,0.52483212675897,0.0,43.0,35.308,0.096,276.666,311.974
01-10,1.0734482758620687,-1873.5185517241375,0.21130434009626775,0.0,43.0,45.084,0.113,250.836,295.92
01-11,1.5160714285714303,-2770.9338571428607,0.02744301994528331,2.0,43.0,63.675,0.177,229.371,293.046
01-12,2.004583333333334,-3723.3366666666684,0.012969632012260313,2.0,43.0,84.192,0.248,243.734,327.926
01-13,3.60825,-6916.5199999999995,5.755052688583007e-05,3.0,43.0,151.546,0.45,224.207,375.753
01-14,4.195058823529412,-8070.327647058824,2.592219288111153e-07,3.0,43.0,176.192,0.475,231.694,407.886
01-15,3.483076923076921,-6626.553846153842,2.9487829431573687e-06,3.0,43.0,146.29,0.385,266.455,412.745
01-16,3.162941176470587,-5986.282352941174,8.516937963620741e-05,3.0,43.0,132.844,0.349,273.178,406.022
01-17,3.050111111111111,-5808.732222222223,0.020849142522587627,2.0,43.0,128.104,0.299,227.438,355.542
01-18,3.0159714285714276,-5751.206857142855,0.0068319430674252946,3.0,43.0,126.67,0.294,217.401,344.071
01-19,2.41965,-4567.902999999999,0.019912558519530776,2.0,43.0,101.626,0.24,220.584,322.21
01-20,1.8159166666666664,-3357.606333333333,0.11456243694002355,0.0,43.0,76.268,0.145,236.093,312.361
01-21,0.3207333333333338,-368.0886666666676,0.7059689851510984,0.0,43.0,13.47,0.021,266.643,280.113
01-22,-0.235833333333332,728.9136666666641,0.8201070106317143,-0.0,43.0,-9.905,-0.018,262.2,252.295
01-23,-0.7075000000000031,1664.0400000000063,0.6381242978229897,-0.0,43.0,-29.715,-0.069,263.898,234.183
01-24,-0.21769230769230646,718.384615384613,0.9129220931252962,-0.0,43.0,-9.144,-0.022,287.572,278.428
01-25,1.5564999999999998,-2801.7,0.21201856222492932,0.0,43.0,65.373,0.133,278.613,343.986
01-26,1.7687500000000007,-3229.030000000001,0.023204907452570422,2.0,43.0,74.288,0.135,271.326,345.614
01-27,2.0517499999999984,-3786.539999999997,0.08320257958433452,1.0,43.0,86.174,0.162,273.873,360.047
01-28,2.420137931034483,-4517.655862068966,0.015332234602544403,2.0,43.0,101.646,0.208,271.797,373.443
01-29,1.860939393939394,-3438.878787878788,0.15426141739133437,0.0,43.0,78.16,0.164,243.92,322.08
01-30,1.3859743589743592,-2483.2887179487184,0.3076944133902404,0.0,43.0,58.21,0.135,259.555,317.765
01-31,1.5722222222222229,-2847.2944444444456,0.10521962616915181,0.0,43.0,66.034,0.151,264.133,330.167
02-01,1.3363888888888893,-2375.6277777777786,0.07090184730482907,1.0,43.0,56.128,0.133,269.086,325.214
02-02,1.257777777777777,-2240.1965555555544,0.2309874485054264,0.0,43.0,52.826,0.133,248.946,301.772
