,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.003608250000000003,-6.800454625000006,0.2690865456790479,0.0,32.0,0.152,0.234,0.34,0.492
01-02,0.0032049145299145334,-6.024302029914537,0.40405355733905024,0.0,32.0,0.135,0.221,0.318,0.453
01-03,0.002071964285714285,-3.7830277678571416,0.5019361254658747,0.0,32.0,0.087,0.143,0.317,0.404
01-04,0.0008287857142857146,-1.2907731071428579,0.8303679136515973,0.0,32.0,0.035,0.057,0.349,0.384
01-05,0.0033563799999999882,-6.347624909999976,0.07570816724917395,1.0,32.0,0.141,0.201,0.295,0.436
01-06,0.004244999999999995,-8.148277499999992,0.021889032072875292,2.0,32.0,0.178,0.245,0.253,0.431
01-07,0.0041836833333333085,-8.030226408333284,0.024178028774965332,2.0,32.0,0.176,0.297,0.249,0.425
01-08,0.004492113459399334,-8.668030294771972,0.010253215746185651,2.0,32.0,0.189,0.326,0.222,0.411
01-09,0.003481349206349203,-6.636495992063485,0.1134726656796079,0.0,32.0,0.146,0.248,0.253,0.399
01-10,0.003447658730158726,-6.57354533730158,0.1553632327390313,0.0,32.0,0.145,0.241,0.249,0.394
01-11,0.004181559454191031,-8.00618033138401,0.12697389637627077,0.0,32.0,0.176,0.308,0.269,0.445
01-12,0.004244999999999997,-8.168087499999995,0.0567846408191679,1.0,32.0,0.178,0.316,0.233,0.411
01-13,0.0042450000000000005,-8.134127500000002,0.04757257413220617,2.0,32.0,0.178,0.27,0.267,0.445
01-14,0.004076547619047622,-7.805224226190481,0.0879194199164024,1.0,32.0,0.171,0.248,0.262,0.433
01-15,0.0038912499999999885,-7.427158124999977,0.07484051087908394,1.0,32.0,0.163,0.269,0.274,0.437
01-16,0.004136153846153844,-7.912788846153843,0.08179299813207397,1.0,32.0,0.173,0.3,0.273,0.446
01-17,0.004244999999999999,-8.141202499999999,0.05402191521637256,1.0,32.0,0.178,0.311,0.26,0.438
01-18,0.004859407894736842,-9.351074046052632,0.03039632444900664,2.0,32.0,0.204,0.376,0.266,0.47
01-19,-0.0016980000000000016,3.7588060000000034,0.5709886180608721,-0.0,32.0,-0.071,-0.111,0.398,0.327
01-20,0.00010884615384615381,0.14373134615384614,1.0,0.0,32.0,0.005,0.008,0.359,0.364
01-21,0.00016979999999999995,0.02923390000000009,0.9760562273251954,0.0,32.0,0.007,0.012,0.365,0.372
01-22,0.00018368633540372543,-0.02676239596273039,0.9074229160650413,0.0,32.0,0.007,0.011,0.337,0.344
01-23,0.001886666666666666,-3.380906666666666,0.5240022190634066,0.0,32.0,0.079,0.125,0.353,0.432
01-24,0.0014939704761904762,-2.611824114761905,0.5991981216888238,0.0,32.0,0.062,0.104,0.345,0.407
01-25,0.001652091111111114,-2.9696457211111174,0.3199085520710203,0.0,32.0,0.069,0.125,0.3,0.369
01-26,0.001729444444444444,-3.1097769444444436,0.43947288862105394,0.0,32.0,0.072,0.133,0.313,0.385
01-27,0.0021497115384615387,-3.9621496634615387,0.3062047944433828,0.0,32.0,0.09,0.153,0.292,0.382
01-28,0.0039424827586206895,-7.551981862068965,0.07567980264555962,1.0,32.0,0.166,0.221,0.25,0.416
01-29,0.0043460714285714274,-8.325809464285712,0.02323459363931768,2.0,32.0,0.183,0.215,0.275,0.458
01-30,0.005710535714285712,-11.035913482142853,0.009445989475795002,3.0,32.0,0.24,0.298,0.265,0.505
01-31,0.0036569269293924454,-6.883390760673232,0.12516122675929564,0.0,32.0,0.153,0.208,0.354,0.507
02-01,0.003564336206896551,-6.76946856465517,0.18112518673475986,0.0,32.0,0.15,0.219,0.284,0.434
02-02,0.003807081896551724,-7.218249842672413,0.12798571146903814,0.0,32.0,0.16,0.258,0.316,0.476
02-03,0.0034166106442577024,-6.418229929971988,0.09522931539448787,1.0,32.0,0.144,0.199,0.343,0.487
02-04,0.00436473076923077,-8.30925551923077,0.026755764394418513,2.0,32.0,0.183,0.178,0.329,0.512
02-05,0.004543722222222219,-8.666253972222217,0.04278833243680924,2.0,32.0,0.191,0.202,0.326,0.517
02-06,0.006019365079365083,-11.634893650793657,0.015039875696711613,2.0,32.0,0.253,0.307,0.277,0.53
02-07,0.004140559523809521,-7.91167097023809,0.11087614797520495,0.0,32.0,0.174,0.228,0.282,0.456
02-08,0.0023248450000000016,-4.269003352500004,0.19428041379265082,0.0,32.0,0.098,0.139,0.332,0.43
02-09,0.0036870857142857166,-7.000142457142862,0.12777585500086164,0.0,32.0,0.154,0.235,0.297,0.451
02-10,0.0019456250000000098,-3.51264906250002,0.446008116068366,0.0,32.0,0.081,0.126,0.338,0.419
02-11,0.0,0.33959999999999996,1.0,0.0,32.0,0.0,0.0,0.34,0.34
02-12,0.002227782738095241,-4.117862671130958,0.3380539758975365,0.0,32.0,0.093,0.155,0.291,0.384
02-13,0.0018128931623931565,-3.2903654123931507,0.27112778455226527,0.0,32.0,0.076,0.122,0.297,0.373
02-14,0.0027733999999999997,-5.2060963,0.15685701311542188,0.0,32.0,0.117,0.178,0.282,0.399
02-15,0.003004516666666666,-5.679793491666665,0.1938803281184578,0.0,32.0,0.126,0.172,0.266,0.392
02-16,0.005224328947368417,-10.080324085526307,0.0902873586944517,1.0,32.0,0.219,0.299,0.259,0.478
02-17,0.0035375000000000024,-6.715943750000005,0.18658570536621077,0.0,32.0,0.148,0.195,0.285,0.433
02-18,0.00228381,-4.201309045,0.2443829509484292,0.0,32.0,0.096,0.139,0.318,0.414
02-19,0.00201244444444444,-3.6600704444444356,0.21453160514128378,0.0,32.0,0.084,0.116,0.323,0.407
02-20,0.0019064403846153848,-3.434495347115385,0.31937952875628906,0.0,32.0,0.08,0.095,0.338,0.418
02-21,0.0016351111111111134,-2.889084111111116,0.46544785357057794,0.0,32.0,0.068,0.063,0.347,0.415
02-22,0.000828785714285714,-1.2766231071428567,0.7507812481307863,0.0,32.0,0.034,0.034,0.364,0.398
02-23,0.0028489171122994678,-5.329830180481288,0.10676763839756243,0.0,32.0,0.12,0.146,0.308,0.428
02-24,0.005659999999999998,-10.923799999999996,0.018166075610042798,2.0,32.0,0.238,0.278,0.277,0.515
02-25,0.005484809523809524,-10.565892595238095,0.005395034857791581,3.0,32.0,0.23,0.244,0.289,0.519
02-26,0.004788657894736837,-9.225528171052622,0.015569996386185503,2.0,32.0,0.201,0.219,0.251,0.452
02-27,0.003601818181818186,-6.858376363636372,0.08314801228470081,1.0,32.0,0.151,0.167,0.27,0.421
02-28,0.002633472222222229,-4.912860347222235,0.06425923656081411,1.0,32.0,0.11,0.129,0.299,0.409
03-01,0.004258994505494506,-8.142229541208792,0.06526441372572234,1.0,32.0,0.179,0.231,0.286,0.465
03-02,0.0031178020361990926,-5.84065116119909,0.30824870614306077,0.0,32.0,0.131,0.174,0.329,0.46
03-03,0.0,0.38205,1.0,0.0,32.0,0.0,0.0,0.382,0.382
03-04,0.001992791666666668,-3.673227979166669,0.2788592048249434,0.0,32.0,0.083,0.06,0.271,0.354
03-05,0.0036342953296703276,-6.9613570350274685,0.04657151999324882,2.0,32.0,0.153,0.125,0.231,0.384
03-06,0.0035060555555555535,-6.718317805555552,0.014560568521573947,2.0,32.0,0.147,0.166,0.22,0.367
03-07,0.0028889583333333337,-5.4648773958333345,0.01321477444813568,2.0,32.0,0.122,0.163,0.252,0.374
03-08,0.005653261904761906,-10.968375869047621,0.01065192296323425,2.0,32.0,0.238,0.296,0.219,0.457
03-09,0.006567051282051281,-12.79375878205128,0.0032542839030613724,3.0,32.0,0.276,0.31,0.202,0.478
03-10,0.004391216666666665,-8.452641641666665,0.01019446433197424,2.0,32.0,0.184,0.25,0.238,0.422
03-11,0.006498428160919544,-12.63566496695403,0.0024002120264685622,3.0,32.0,0.273,0.311,0.225,0.498
03-12,0.009103166666666669,-17.79261091666667,0.0004984692347873576,3.0,32.0,0.382,0.574,0.223,0.605
03-13,0.009153961538461541,-17.946276288461544,0.0012002079442074987,3.0,32.0,0.385,0.576,0.169,0.554
03-14,0.004190576923076919,-7.978885673076915,0.0005451611217544006,3.0,32.0,0.176,0.23,0.314,0.49
03-15,-0.0006895317460317465,1.7870360674603185,0.7179677465849288,-0.0,32.0,-0.029,-0.037,0.422,0.393
03-16,0.0,0.3962,1.0,0.0,32.0,0.0,0.0,0.396,0.396
03-17,0.0018370175438596477,-3.3087664912280674,0.4031002364871872,0.0,32.0,0.077,0.068,0.327,0.404
03-18,0.004921055555555557,-9.374980305555559,0.006547251161752143,3.0,32.0,0.206,0.194,0.364,0.57
03-19,0.007711035353535353,-14.955160012626262,0.036199607398537115,2.0,32.0,0.324,0.227,0.305,0.629
03-20,0.006157870370370369,-11.8559574537037,0.009454566992665558,3.0,32.0,0.259,0.281,0.33,0.589
03-21,0.004630194444444442,-8.867022819444438,0.06233460464245222,1.0,32.0,0.195,0.238,0.296,0.491
03-22,0.004705281609195396,-9.002634169540217,0.42208324499683814,0.0,32.0,0.198,0.1,0.309,0.507
03-23,0.005658291062801933,-10.907656524758455,0.007260189285118512,3.0,32.0,0.238,0.11,0.29,0.528
03-24,0.004497678571428571,-8.616869910714284,0.006314191737157859,3.0,32.0,0.189,0.116,0.284,0.473
03-25,0.003918576719576725,-7.476001267195777,0.09774346338542816,1.0,32.0,0.164,0.148,0.279,0.443
03-26,0.002861444444444448,-5.367550944444452,0.33822776916346475,0.0,32.0,0.12,0.089,0.295,0.415
03-27,0.001021225714285716,-1.6661046871428606,0.8114020842848937,0.0,32.0,0.043,0.044,0.355,0.398
03-28,-0.0004502272727272726,1.2941782954545453,0.8868376270409868,-0.0,32.0,-0.019,-0.024,0.403,0.384
03-29,0.0018100974025973963,-3.270639269480507,0.45483086195659284,0.0,32.0,0.076,0.091,0.312,0.388
03-30,0.0034781612903225824,-6.597592693548391,0.12087485462524805,0.0,32.0,0.146,0.174,0.286,0.432
03-31,0.004190576923076924,-8.034070673076924,0.045633458657857506,2.0,32.0,0.176,0.212,0.259,0.435
04-01,0.00802170238095238,-15.652610398809522,0.002640780630973172,3.0,32.0,0.337,0.29,0.222,0.559
04-02,0.007993065476190473,-15.592664092261899,0.006102809141395271,3.0,32.0,0.335,0.312,0.226,0.561
04-03,0.00815590277777778,-15.923103090277781,0.0032920722308793504,3.0,32.0,0.343,0.46,0.217,0.56
04-04,0.005404128540305009,-10.467234373638341,0.005311463426961982,3.0,32.0,0.227,0.196,0.228,0.455
04-05,0.005875973684210529,-11.4083295131579,0.0244629021915288,2.0,32.0,0.247,0.258,0.22,0.467
04-06,0.005659999999999991,-10.983229999999983,0.033075180804809534,2.0,32.0,0.238,0.317,0.218,0.456
04-07,0.005542083333333331,-10.76219520833333,0.015558386743893093,2.0,32.0,0.232,0.35,0.206,0.438
04-08,0.004741491228070175,-9.175319254385965,0.07932570441428743,1.0,32.0,0.199,0.327,0.208,0.407
04-09,0.0068854910714285684,-13.45011194196428,0.06625736808571858,1.0,32.0,0.289,0.441,0.176,0.465
04-10,0.003480532467532464,-6.653262006493499,0.05475674219297222,1.0,32.0,0.146,0.15,0.235,0.381
04-11,-0.0011532250000000055,2.6397072625000106,0.5128149989203818,-0.0,32.0,-0.048,-0.035,0.357,0.309
04-12,0.0010631216931216918,-1.8175862169312142,0.669376875541861,0.0,32.0,0.045,0.032,0.286,0.331
04-13,-0.0005804566563467491,1.4548708010835911,0.8837765608696515,-0.0,32.0,-0.024,-0.022,0.306,0.282
04-14,-0.00024888839285714217,0.7610128995535701,0.9206889007840904,-0.0,32.0,-0.01,-0.009,0.268,0.258
04-15,0.0,0.26248249999999995,1.0,0.0,32.0,0.0,0.0,0.262,0.262
04-16,0.0027013636363636354,-5.122274272727271,0.216525054903685,0.0,32.0,0.113,0.078,0.224,0.337
04-17,0.004052045454545453,-7.754939659090906,0.4057594651734997,0.0,32.0,0.17,0.028,0.264,0.434
04-18,0.001508797348484846,-2.709316311553026,0.7241709485478116,0.0,32.0,0.063,0.012,0.277,0.34
04-19,0.002830000000000005,-5.318985000000009,0.5315529292004006,0.0,32.0,0.118,0.055,0.282,0.4
04-20,0.0021358297101449282,-3.9585173568840593,0.5235083635308324,0.0,32.0,0.09,0.067,0.268,0.358
04-21,6.095384615384283e-05,0.18548255384616047,0.9297515887704697,0.0,32.0,0.003,0.003,0.306,0.309
04-22,0.0024342101449275344,-4.547977134057968,0.5317734276220714,0.0,32.0,0.103,0.093,0.269,0.372
04-23,0.0037104444444444624,-7.11182144444448,0.4556811649426309,0.0,32.0,0.156,0.031,0.231,0.387
04-24,0.004789230769230771,-9.260630769230774,0.4482755545488206,0.0,32.0,0.201,0.138,0.217,0.418
04-25,0.003951115384615386,-7.555049634615387,0.11592364276203804,0.0,32.0,0.166,0.037,0.264,0.43
04-26,0.009850576923076924,-19.307375673076923,0.0002165333722707885,3.0,32.0,0.414,0.07,0.187,0.601
04-27,0.006793814102564106,-13.265847227564109,0.004358859040970664,3.0,32.0,0.285,0.074,0.179,0.464
04-28,0.005372148571428568,-10.443353325714277,0.0054244080126018,3.0,32.0,0.226,0.104,0.188,0.414
04-29,0.01884982142857143,-37.280423839285724,0.00042147448728235837,3.0,32.0,0.792,0.345,0.023,0.815
04-30,0.008274026315789473,-16.191811486842102,0.0020526375884157844,3.0,32.0,0.348,0.144,0.182,0.53
05-01,0.0038070238095238088,-6.899758988095237,0.16719418292737087,0.0,32.0,0.16,0.082,0.634,0.794
05-02,0.0011042053571428678,-1.5231375848214497,0.7717904129140696,0.0,32.0,0.046,0.023,0.662,0.708
05-03,0.00977816526610644,-18.878535623249295,0.09434065802324776,1.0,32.0,0.411,0.232,0.472,0.883
05-04,0.012851102564102563,-25.134859064102564,0.0052798360633590224,3.0,32.0,0.54,0.234,0.297,0.837
05-05,0.007169333333333336,-13.806815333333338,0.030009993637459598,2.0,32.0,0.301,0.15,0.381,0.682
05-06,0.025595777777777776,-50.54137877777777,0.00017155938684187966,3.0,32.0,1.075,0.666,0.113,1.188
05-07,0.027042222222222224,-53.497062222222226,2.4643234534549308e-05,3.0,32.0,1.136,0.669,0.019,1.155
05-08,0.02515901098901099,-49.75373241758242,2.656279740453904e-05,3.0,32.0,1.057,0.658,0.036,1.093
05-09,0.020398051948051943,-40.3443146103896,1.9587446007385267e-06,3.0,32.0,0.857,0.283,0.023,0.88
05-10,0.017298374999999994,-34.17615893749999,1.3840257233166398e-05,3.0,32.0,0.727,0.354,0.057,0.784
05-11,0.01648737037037036,-32.56002520370368,8.03497654322527e-06,3.0,32.0,0.693,0.46,0.068,0.761
05-12,0.005369552631578952,-10.28507272368422,0.032275679678891,2.0,32.0,0.226,0.175,0.341,0.567
05-13,0.007630892857142857,-14.800975803571427,0.018152593920889082,2.0,32.0,0.32,0.105,0.301,0.621
05-14,0.017648194444444446,-34.88802381944445,0.0010305552480367464,3.0,32.0,0.741,0.476,0.038,0.779
05-15,0.009913575757575758,-19.50094684848485,0.000360680137467595,3.0,32.0,0.416,0.242,0.118,0.534
05-16,0.013596863636363622,-26.680294522727245,0.0004512902503128746,3.0,32.0,0.571,0.267,0.228,0.799
05-17,-0.001438273026315789,3.3921855509868415,0.9384160918555053,-0.0,32.0,-0.061,-0.019,0.546,0.485
05-18,0.003410894736842105,-6.384189552631579,0.5140464762036916,0.0,32.0,0.143,0.044,0.366,0.509
05-19,-0.009070512820512813,18.600537820512805,0.40001545295689644,-0.0,32.0,-0.381,-0.255,0.65,0.269
05-20,-0.0045497692307692305,9.61787473076923,0.6362709135795792,-0.0,32.0,-0.191,-0.067,0.614,0.423
05-21,-0.008036474358974368,16.467398108974376,0.33547574623111576,-0.0,32.0,-0.337,-0.114,0.563,0.226
