,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00018749968749999946,-0.31281187631249896,0.22823976478311003,0.0,33.0,0.008,0.076,0.058,0.066
01-02,0.00025000031250000006,-0.44075062468750015,0.22646276244545027,0.0,33.0,0.011,0.105,0.054,0.065
01-03,0.0,0.054000001,0.25474108217426483,0.0,33.0,0.0,0.0,0.054,0.054
01-04,0.0,0.052999999,0.2550221772871344,0.0,33.0,0.0,0.0,0.053,0.053
01-05,0.00018181863636363628,-0.3104554550909089,0.23798179240670336,0.0,33.0,0.008,0.077,0.049,0.057
01-06,0.00016666749999999972,-0.2811683314999995,0.24233450394189848,0.0,33.0,0.007,0.067,0.049,0.056
01-07,0.00041666666250000017,-0.7809166573375004,0.22405416388057242,0.0,33.0,0.017,0.163,0.044,0.061
01-08,0.0003749991625000006,-0.6996233248375011,0.22706517195770992,0.0,33.0,0.015,0.145,0.043,0.058
01-09,0.00014285785714285689,-0.2365728574285709,0.25402945499297225,0.0,33.0,0.006,0.058,0.046,0.052
01-10,0.00038690511488095235,-0.7254233246470237,0.2023278723373485,0.0,33.0,0.017,0.166,0.04,0.057
01-11,0.0007179487035897435,-1.3871794584758974,0.18173578478204955,0.0,33.0,0.03,0.293,0.034,0.064
01-12,0.0006666677711111124,-1.2836688754511136,0.2021446623745966,0.0,33.0,0.028,0.276,0.036,0.064
01-13,0.0005777778055555559,-1.1069778333055562,0.18320760502873634,0.0,33.0,0.025,0.248,0.036,0.061
01-14,0.0005000008055555554,-0.9525016123055553,0.20957262054702874,0.0,33.0,0.021,0.21,0.037,0.058
01-15,0.0006461538174358974,-1.2456614810543587,0.19072290987757357,0.0,33.0,0.027,0.272,0.033,0.06
01-16,0.0005934066087912091,-1.141219808973627,0.19497820175562008,0.0,33.0,0.025,0.253,0.033,0.058
01-17,0.0005743590030769231,-1.1041436471507693,0.19752225445968064,0.0,33.0,0.024,0.245,0.033,0.057
