,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.225
01-02,0.06,0.0,0.0,0.232
01-03,0.05,0.0,0.0,0.252
01-04,0.05,0.0,0.0,0.274
01-05,0.05,0.0,0.0,0.248
01-06,0.05,0.0,0.0,0.257
01-07,0.05,0.0,0.0,0.262
01-08,0.05,0.0,0.0,0.251
01-09,0.05,0.0,0.0,0.257
01-10,0.05,0.001,0.029,0.179
01-11,0.05,0.001,0.029,0.188
01-12,0.05,0.0,0.0,0.236
01-13,0.05,0.0,0.012,0.219
01-14,0.05,0.001,0.025,0.197
01-15,0.05,0.001,0.025,0.207
01-16,0.05,0.0,0.012,0.165
01-17,0.04,0.0,0.0,0.178
01-18,0.04,0.0,0.0,0.18
01-19,0.04,0.0,0.0,0.186
01-20,0.04,0.0,0.0,0.176
01-21,0.04,0.0,0.014,0.146
01-22,0.04,0.0,0.0,0.173
01-23,0.04,0.0,0.0,0.154
01-24,0.041,0.001,0.032,0.125
01-25,0.041,0.001,0.032,0.138
01-26,0.04,0.001,0.031,0.146
01-27,0.04,0.001,0.029,0.149
01-28,0.041,0.001,0.03,0.136
01-29,0.041,0.001,0.03,0.14
01-30,0.041,0.001,0.034,0.122
01-31,0.041,0.001,0.034,0.13
02-01,0.041,0.001,0.036,0.121
02-02,0.04,0.0,0.0,0.181
02-03,0.04,0.0,0.0,0.243
02-04,0.04,0.0,0.0,0.237
02-05,0.05,0.0,0.0,0.227
02-06,0.05,0.0,0.0,0.24
02-07,0.05,0.0,0.0,0.244
02-08,0.04,0.0,0.0,0.252
02-09,0.04,0.0,0.0,0.245
02-10,0.04,0.0,0.0,0.249
02-11,0.04,0.0,0.0,0.246
02-12,0.04,0.0,0.0,0.244
02-13,0.04,0.0,0.0,0.235
02-14,0.04,0.0,0.0,0.249
02-15,0.05,0.0,0.0,0.234
02-16,0.05,0.0,0.0,0.239
02-17,0.05,0.0,0.0,0.239
02-18,0.05,0.0,0.0,0.248
02-19,0.05,0.0,0.0,0.228
02-20,0.05,0.0,0.0,0.235
02-21,0.05,0.0,0.0,0.252
02-22,0.05,0.0,0.0,0.251
02-23,0.05,0.0,0.0,0.265
02-24,0.05,0.0,0.0,0.293
02-25,0.05,0.0,0.0,0.274
02-26,0.05,0.0,0.0,0.263
02-27,0.05,0.0,0.0,0.267
02-28,0.05,0.0,0.0,0.3
03-01,0.05,0.0,0.0,0.308
03-02,0.05,0.0,0.0,0.284
03-03,0.05,0.0,0.0,0.281
03-04,0.05,0.0,0.0,0.286
03-05,0.05,0.0,0.0,0.26
03-06,0.04,0.0,0.0,0.289
03-07,0.04,0.0,0.0,0.272
03-08,0.05,0.0,0.0,0.28
03-09,0.05,0.0,0.0,0.296
03-10,0.04,0.0,0.0,0.302
03-11,0.04,0.0,0.0,0.294
03-12,0.04,0.0,0.0,0.287
03-13,0.04,0.0,0.0,0.272
03-14,0.04,0.0,0.0,0.308
03-15,0.04,0.0,0.0,0.317
03-16,0.04,0.0,0.0,0.317
03-17,0.04,0.0,0.0,0.32
03-18,0.04,0.0,0.0,0.348
03-19,0.04,0.0,0.0,0.327
03-20,0.04,0.0,0.0,0.346
03-21,0.04,0.0,0.0,0.341
03-22,0.04,0.0,0.0,0.32
03-23,0.04,0.0,0.0,0.298
03-24,0.05,0.0,0.0,0.279
03-25,0.05,0.0,0.0,0.259
03-26,0.04,0.0,0.0,0.263
03-27,0.05,0.0,0.0,0.253
03-28,0.05,0.0,0.0,0.255
