,mean,slp,chg,pvalue
0,2.486,0.031,1.298,0.006
1,2.654,0.031,1.32,0.008
2,2.692,0.025,1.051,0.002
3,2.637,0.022,0.916,0.001
4,2.593,0.022,0.919,0.0
5,2.54,0.026,1.097,0.0
6,2.559,0.034,1.446,0.0
7,2.528,0.037,1.54,0.0
8,2.396,0.034,1.425,0.0
9,2.368,0.027,1.155,0.0
10,2.402,0.027,1.145,0.0
11,2.51,0.027,1.127,0.0
12,2.496,0.029,1.204,0.0
13,2.522,0.033,1.4,0.0
14,2.538,0.037,1.54,0.0
15,2.345,0.03,1.26,0.0
16,2.405,0.03,1.26,0.0
17,2.51,0.035,1.489,0.001
18,2.626,0.033,1.365,0.003
19,2.553,0.027,1.12,0.034
20,2.456,0.029,1.2,0.041
21,2.408,0.028,1.181,0.058
22,2.423,0.023,0.986,0.141
23,2.301,0.018,0.75,0.262
24,2.257,0.02,0.822,0.155
25,2.368,0.012,0.507,0.392
26,2.315,0.008,0.356,0.456
27,2.347,0.013,0.56,0.459
28,2.252,0.013,0.56,0.167
29,2.477,0.023,0.98,0.024
30,2.473,0.029,1.218,0.009
31,2.482,0.029,1.211,0.004
32,2.341,0.024,1.008,0.012
33,2.28,0.028,1.164,0.002
34,2.487,0.033,1.4,0.001
35,2.367,0.034,1.437,0.0
36,2.32,0.029,1.229,0.0
37,2.314,0.021,0.9,0.0
38,2.175,0.018,0.774,0.055
39,2.241,0.025,1.042,0.006
40,2.234,0.025,1.031,0.001
41,2.203,0.025,1.05,0.008
42,2.252,0.025,1.051,0.011
43,2.314,0.026,1.095,0.009
44,2.278,0.022,0.924,0.002
45,2.284,0.022,0.933,0.0
46,2.135,0.02,0.84,0.0
47,2.093,0.011,0.469,0.021
48,2.115,0.01,0.42,0.051
49,2.26,0.016,0.677,0.001
50,2.202,0.019,0.788,0.0
51,2.097,0.015,0.63,0.0
52,2.178,0.02,0.823,0.0
53,2.128,0.016,0.693,0.001
54,2.065,0.01,0.42,0.014
55,2.281,0.014,0.588,0.019
56,2.222,0.015,0.63,0.015
57,2.222,0.015,0.63,0.002
58,2.2,0.013,0.545,0.003
59,2.174,0.023,0.96,0.001
60,1.986,0.007,0.298,0.144
61,2.09,0.008,0.32,0.14
62,2.15,0.0,0.0,1.0
63,2.032,-0.0,-0.02,1.0
64,2.06,-0.003,-0.13,0.563
65,2.099,-0.004,-0.168,0.798
66,2.193,-0.005,-0.21,0.859
67,2.256,-0.001,-0.056,0.829
68,2.335,0.0,0.0,1.0
69,2.238,-0.002,-0.105,0.814
70,2.452,0.009,0.395,0.361
71,2.521,0.013,0.525,0.499
72,2.417,0.013,0.53,0.367
73,2.396,0.011,0.457,0.221
74,2.358,0.013,0.536,0.321
75,2.474,0.003,0.122,0.836
76,2.58,0.01,0.42,0.489
77,2.582,0.007,0.305,0.459
78,2.664,0.008,0.35,0.508
79,2.725,0.01,0.42,0.458
80,2.775,0.007,0.29,0.484
81,2.83,0.017,0.712,0.234
82,2.745,0.012,0.484,0.352
83,2.66,0.015,0.614,0.167
84,2.64,0.015,0.641,0.349
85,2.755,0.032,1.324,0.251
86,2.87,0.033,1.388,0.005
87,2.968,0.034,1.411,0.042
88,3.348,0.036,1.505,0.006
89,3.786,0.061,2.562,0.0
90,4.195,0.079,3.326,0.0
91,4.24,0.07,2.94,0.003
92,4.34,0.055,2.292,0.035
93,4.318,0.057,2.405,0.004
94,4.322,0.056,2.37,0.02
95,4.36,0.042,1.779,0.033
96,4.436,0.049,2.04,0.009
97,4.517,0.056,2.372,0.002
98,4.598,0.075,3.15,0.0
99,4.745,0.098,4.134,0.0
100,5.284,0.108,4.515,0.0
101,5.142,0.096,4.02,0.0
102,5.345,0.095,3.972,0.0
103,5.652,0.083,3.465,0.0
104,5.976,0.081,3.398,0.002
105,6.684,0.062,2.613,0.046
106,6.704,0.032,1.35,0.583
