,mean,slp,chg,pvalue
01-01,0.062,0.001,0.058,0.008
01-02,0.062,0.001,0.052,0.008
01-03,0.062,0.001,0.049,0.005
01-04,0.062,0.001,0.047,0.003
01-05,0.062,0.001,0.047,0.004
01-06,0.056,0.001,0.036,0.007
01-07,0.056,0.001,0.036,0.006
01-08,0.056,0.001,0.036,0.007
01-09,0.046,0.001,0.035,0.005
01-10,0.041,0.001,0.038,0.004
01-11,0.041,0.001,0.037,0.002
01-12,0.046,0.001,0.04,0.002
01-13,0.046,0.001,0.037,0.002
01-14,0.046,0.001,0.038,0.002
01-15,0.056,0.001,0.03,0.004
01-16,0.061,0.001,0.034,0.005
01-17,0.056,0.001,0.038,0.003
01-18,0.056,0.001,0.04,0.001
01-19,0.061,0.001,0.042,0.001
01-20,0.052,0.001,0.047,0.001
01-21,0.046,0.001,0.047,0.001
01-22,0.041,0.001,0.04,0.002
01-23,0.037,0.001,0.041,0.002
01-24,0.037,0.001,0.039,0.003
01-25,0.042,0.001,0.043,0.001
01-26,0.036,0.001,0.047,0.002
01-27,0.032,0.001,0.039,0.004
01-28,0.031,0.001,0.042,0.001
01-29,0.032,0.001,0.041,0.002
01-30,0.026,0.001,0.034,0.005
01-31,0.031,0.001,0.04,0.002
02-01,0.032,0.001,0.043,0.003
02-02,0.032,0.001,0.043,0.001
02-03,0.032,0.001,0.045,0.0
02-04,0.032,0.001,0.043,0.0
02-05,0.032,0.001,0.043,0.0
02-06,0.032,0.001,0.039,0.0
02-07,0.036,0.001,0.038,0.001
02-08,0.026,0.001,0.032,0.001
02-09,0.026,0.001,0.033,0.002
02-10,0.026,0.001,0.026,0.004
02-11,0.021,0.001,0.034,0.005
02-12,0.031,0.001,0.036,0.003
02-13,0.041,0.001,0.037,0.003
02-14,0.041,0.001,0.039,0.002
02-15,0.037,0.001,0.039,0.002
02-16,0.037,0.001,0.043,0.001
02-17,0.042,0.001,0.054,0.002
02-18,0.047,0.001,0.056,0.013
02-19,0.056,0.001,0.047,0.046
02-20,0.062,0.001,0.043,0.083
02-21,0.082,0.001,0.047,0.084
02-22,0.086,0.001,0.042,0.065
02-23,0.086,0.001,0.034,0.009
02-24,0.09,0.0,0.019,0.03
02-25,0.1,0.0,0.015,0.098
02-26,0.1,0.0,0.017,0.106
02-27,0.106,0.0,0.018,0.158
02-28,0.11,0.0,0.0,0.517
03-01,0.11,0.0,0.0,1.0
03-02,0.12,0.0,0.0,0.793
03-03,0.125,0.0,0.0,0.593
03-04,0.125,0.0,0.0,0.734
03-05,0.151,0.001,0.023,0.445
03-06,0.156,0.001,0.042,0.237
03-07,0.187,0.001,0.054,0.201
03-08,0.198,0.002,0.087,0.041
03-09,0.207,0.004,0.188,0.005
03-10,0.238,0.005,0.228,0.0
03-11,0.287,0.005,0.198,0.003
03-12,0.27,0.006,0.261,0.003
03-13,0.288,0.009,0.368,0.001
03-14,0.327,0.012,0.491,0.0
03-15,0.584,0.013,0.553,0.0
03-16,0.634,0.016,0.676,0.0
03-17,0.708,0.016,0.656,0.0
03-18,0.655,0.013,0.564,0.0
03-19,0.682,0.012,0.489,0.0
03-20,0.808,0.012,0.502,0.0
03-21,0.759,0.009,0.396,0.003
03-22,0.796,0.014,0.6,0.046
03-23,0.998,0.012,0.515,0.311
03-24,1.008,0.008,0.355,0.403
03-25,0.875,0.007,0.282,0.35
03-26,0.852,0.008,0.343,0.271
03-27,0.888,0.005,0.226,0.57
03-28,0.921,0.001,0.028,0.902
03-29,1.703,0.002,0.07,0.968
03-30,1.99,-0.004,-0.161,0.731
03-31,2.042,-0.005,-0.215,0.644
04-01,2.582,-0.009,-0.368,0.432
04-02,2.537,-0.009,-0.364,0.318
04-03,1.96,-0.013,-0.549,0.142
04-04,1.819,-0.008,-0.318,0.338
04-05,1.888,-0.001,-0.033,0.953
04-06,1.726,0.0,0.009,0.955
04-07,1.579,0.009,0.392,0.437
04-08,1.638,0.012,0.5,0.317
04-09,1.77,0.01,0.432,0.399
04-10,1.638,0.009,0.366,0.548
04-11,1.594,0.009,0.385,0.375
04-12,1.53,0.01,0.413,0.203
04-13,1.518,0.009,0.36,0.247
04-14,1.703,0.005,0.218,0.634
04-15,1.627,0.005,0.21,0.746
04-16,1.62,0.01,0.414,0.508
04-17,1.46,0.013,0.554,0.29
04-18,1.416,0.018,0.745,0.076
04-19,1.468,0.022,0.919,0.004
04-20,1.572,0.027,1.155,0.002
04-21,1.576,0.028,1.159,0.008
04-22,1.606,0.031,1.286,0.015
04-23,1.56,0.029,1.237,0.032
04-24,1.659,0.023,0.954,0.032
04-25,1.702,0.024,1.023,0.011
04-26,1.544,0.032,1.364,0.0
04-27,1.74,0.033,1.4,0.0
04-28,1.678,0.039,1.62,0.0
04-29,1.662,0.034,1.433,0.001
04-30,1.714,0.039,1.643,0.0
05-01,1.7,0.046,1.952,0.0
05-02,1.63,0.047,1.977,0.0
05-03,1.42,0.044,1.827,0.0
05-04,1.405,0.037,1.55,0.0
05-05,1.467,0.031,1.308,0.0
05-06,1.503,0.032,1.348,0.001
05-07,1.632,0.031,1.303,0.003
05-08,1.512,0.028,1.176,0.005
05-09,1.432,0.028,1.187,0.002
05-10,1.643,0.035,1.48,0.001
05-11,1.625,0.036,1.532,0.0
05-12,1.713,0.039,1.618,0.0
05-13,1.585,0.037,1.55,0.0
05-14,1.477,0.038,1.606,0.0
05-15,1.424,0.032,1.349,0.003
05-16,1.333,0.028,1.194,0.006
05-17,1.202,0.021,0.903,0.004
05-18,1.103,0.025,1.07,0.009
05-19,1.012,0.025,1.055,0.003
05-20,0.92,0.023,0.961,0.001
05-21,0.853,0.022,0.935,0.001
05-22,0.78,0.02,0.832,0.003
05-23,0.755,0.02,0.825,0.001
05-24,0.721,0.021,0.87,0.0
05-25,0.692,0.022,0.907,0.0
05-26,0.712,0.024,1.019,0.0
05-27,0.716,0.027,1.141,0.0
05-28,0.706,0.027,1.148,0.0
05-29,0.793,0.022,0.924,0.0
05-30,0.761,0.018,0.736,0.0
05-31,0.846,0.014,0.599,0.0
06-01,0.884,0.013,0.534,0.006
06-02,0.797,0.015,0.61,0.018
06-03,0.763,0.015,0.642,0.023
06-04,0.686,0.014,0.588,0.019
06-05,0.627,0.011,0.478,0.026
06-06,0.686,0.011,0.463,0.012
06-07,0.706,0.011,0.454,0.023
06-08,0.68,0.01,0.42,0.02
06-09,0.725,0.01,0.42,0.048
06-10,0.749,0.009,0.39,0.057
06-11,0.728,0.009,0.362,0.003
06-12,0.782,0.008,0.355,0.0
06-13,0.841,0.017,0.72,0.0
06-14,0.76,0.02,0.831,0.001
06-15,0.744,0.012,0.517,0.009
06-16,0.789,0.016,0.668,0.0
06-17,0.722,0.012,0.485,0.0
06-18,0.73,0.007,0.282,0.015
06-19,0.69,0.007,0.293,0.056
06-20,0.853,0.006,0.239,0.32
06-21,0.908,0.002,0.097,0.602
06-22,0.861,0.001,0.032,0.755
06-23,1.127,0.005,0.196,0.183
06-24,1.134,0.006,0.244,0.175
06-25,0.998,0.009,0.377,0.153
06-26,0.893,0.008,0.347,0.153
06-27,0.782,0.008,0.315,0.239
06-28,0.684,0.006,0.25,0.233
06-29,0.621,0.004,0.176,0.23
06-30,0.585,0.003,0.144,0.249
07-01,0.528,0.002,0.103,0.452
07-02,0.479,0.003,0.105,0.563
07-03,0.463,0.002,0.078,0.601
07-04,0.514,0.002,0.095,0.465
07-05,0.504,0.003,0.118,0.375
07-06,0.449,0.003,0.11,0.215
07-07,0.416,0.004,0.155,0.122
07-08,0.416,0.004,0.174,0.14
07-09,0.412,0.004,0.179,0.101
07-10,0.386,0.005,0.189,0.052
07-11,0.351,0.004,0.155,0.075
07-12,0.315,0.003,0.14,0.053
07-13,0.31,0.003,0.135,0.043
07-14,0.29,0.003,0.131,0.038
07-15,0.29,0.003,0.14,0.065
07-16,0.286,0.004,0.159,0.079
07-17,0.304,0.003,0.129,0.02
07-18,0.39,0.0,0.006,0.845
07-19,0.384,-0.001,-0.028,0.693
07-20,0.364,-0.0,-0.013,0.659
07-21,0.369,-0.001,-0.028,0.666
07-22,0.34,0.0,0.0,0.891
07-23,0.325,0.0,0.0,0.883
07-24,0.286,0.0,0.007,0.77
07-25,0.296,0.001,0.043,0.263
07-26,0.267,0.001,0.058,0.204
07-27,0.241,0.001,0.042,0.265
07-28,0.246,0.001,0.026,0.419
07-29,0.207,0.001,0.041,0.32
07-30,0.186,0.001,0.024,0.517
07-31,0.2,0.0,0.017,0.573
08-01,0.181,0.0,0.016,0.532
08-02,0.17,0.0,0.0,0.788
08-03,0.171,0.001,0.024,0.456
08-04,0.176,0.001,0.032,0.256
08-05,0.156,0.0,0.02,0.584
08-06,0.146,0.0,0.017,0.696
08-07,0.14,0.0,0.017,0.709
08-08,0.15,0.0,0.0,0.866
08-09,0.19,0.0,0.0,0.911
08-10,0.165,0.0,0.017,0.693
08-11,0.156,0.0,0.017,0.292
08-12,0.147,0.001,0.045,0.126
08-13,0.142,0.001,0.054,0.082
08-14,0.132,0.001,0.052,0.065
08-15,0.131,0.001,0.038,0.091
08-16,0.122,0.001,0.037,0.159
08-17,0.106,0.001,0.031,0.213
08-18,0.101,0.001,0.038,0.129
08-19,0.132,0.001,0.058,0.038
08-20,0.114,0.003,0.108,0.031
08-21,0.129,0.003,0.116,0.018
08-22,0.14,0.003,0.14,0.019
08-23,0.114,0.003,0.125,0.024
08-24,0.108,0.002,0.092,0.03
08-25,0.128,0.002,0.071,0.11
08-26,0.113,0.002,0.07,0.087
08-27,0.112,0.001,0.06,0.124
08-28,0.107,0.001,0.056,0.067
08-29,0.096,0.001,0.049,0.072
08-30,0.102,0.001,0.029,0.221
08-31,0.101,0.001,0.026,0.165
09-01,0.107,0.001,0.052,0.049
09-02,0.142,0.001,0.037,0.13
09-03,0.136,0.001,0.032,0.3
09-04,0.165,0.0,0.0,0.751
09-05,0.155,0.0,0.0,0.785
09-06,0.135,0.0,0.0,0.772
