,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001650833333333333,3.5055917499999993,2.793108230036978e-06,-3.0,42.0,-0.07,-0.338,0.239,0.169
01-02,-0.0017084814814814816,3.6170387222222224,9.859873546158582e-05,-3.0,42.0,-0.072,-0.349,0.236,0.164
01-03,-0.0015436363636363631,3.2987509090909084,5.8535939993609176e-05,-3.0,42.0,-0.065,-0.316,0.244,0.179
01-04,-0.0014150000000000135,3.036873000000027,0.0002526538768932163,-3.0,42.0,-0.06,-0.288,0.237,0.177
01-05,-0.0015722222222222342,3.352229333333357,3.604244709376481e-05,-3.0,42.0,-0.066,-0.312,0.241,0.175
01-06,-0.0016979999999999994,3.593109499999999,0.00019491784905212306,-3.0,42.0,-0.072,-0.345,0.233,0.161
01-07,-0.0017128947368421055,3.6347775263157898,0.0006229071378507367,-3.0,42.0,-0.072,-0.345,0.245,0.173
01-08,-0.001165294117647065,2.5483400882353062,0.00921969272780987,-3.0,42.0,-0.049,-0.235,0.242,0.193
01-09,-0.0012381249999999996,2.683635937499999,0.0011061821229527702,-3.0,42.0,-0.052,-0.252,0.233,0.181
01-10,-0.0010820588235294114,2.378656617647058,0.0011991595686400291,-3.0,42.0,-0.045,-0.219,0.237,0.192
01-11,-0.0013846785714285684,2.9837448035714225,7.603589157056945e-05,-3.0,42.0,-0.058,-0.28,0.243,0.185
01-12,-0.0016791333333333344,3.5640171000000023,1.6000627320877925e-06,-3.0,42.0,-0.071,-0.351,0.241,0.17
01-13,-0.0016508333333333366,3.4876212500000063,4.189342744931324e-06,-3.0,42.0,-0.07,-0.359,0.221,0.151
01-14,-0.0015865151515151537,3.3767045454545497,1.2231086409020264e-05,-3.0,42.0,-0.067,-0.336,0.237,0.17
01-15,-0.001886666666666666,3.9651129999999988,7.577588843066252e-07,-3.0,42.0,-0.079,-0.395,0.231,0.152
01-16,-0.0015059642857142852,3.195974589285713,4.685021607553352e-06,-3.0,42.0,-0.064,-0.324,0.216,0.152
01-17,-0.001638421052631576,3.4657743947368362,0.00022901119836338246,-3.0,42.0,-0.068,-0.345,0.223,0.155
01-18,-0.0014149999999999996,3.0259774999999993,0.00025416906041275666,-3.0,42.0,-0.06,-0.305,0.226,0.166
01-19,-0.0012992272727272763,2.795904931818189,0.00026336040614882705,-3.0,42.0,-0.055,-0.276,0.225,0.17
01-20,-0.0013476190476190471,2.8913907857142847,0.00024639268463411135,-3.0,42.0,-0.056,-0.28,0.224,0.168
01-21,-0.0011319999999999954,2.4615339999999906,0.00529310121262494,-3.0,42.0,-0.047,-0.241,0.221,0.174
01-22,-0.0012881379310344856,2.7600062931034537,0.0005516761223460787,-3.0,42.0,-0.054,-0.279,0.211,0.157
01-23,-0.0011005555555555551,2.3845108333333327,0.008030018772816616,-3.0,42.0,-0.047,-0.248,0.207,0.16
01-24,-0.0011319999999999998,2.4459689999999994,0.004545295802876659,-3.0,42.0,-0.048,-0.25,0.206,0.158
01-25,-0.001489473684210526,3.1659731315789466,0.00031800244311441794,-3.0,42.0,-0.062,-0.321,0.218,0.156
01-26,-0.0018192857142857138,3.831516785714285,1.8962147546597308e-05,-3.0,42.0,-0.076,-0.39,0.231,0.155
01-27,-0.0018748749999999998,3.9370075624999994,0.00012250933823909627,-3.0,42.0,-0.079,-0.41,0.227,0.148
01-28,-0.0016674054054054053,3.515946108108108,3.922071329687249e-05,-3.0,42.0,-0.07,-0.366,0.216,0.146
01-29,-0.0018456521739130477,3.873199521739139,4.0019391844836605e-07,-3.0,42.0,-0.078,-0.403,0.221,0.143
01-30,-0.0017873684210526325,3.7662831578947387,4.371761130883556e-08,-3.0,42.0,-0.075,-0.386,0.229,0.154
01-31,-0.0019708928571428564,4.130693267857142,1.1436738109882327e-06,-3.0,42.0,-0.082,-0.416,0.23,0.148
02-01,-0.001845652173913043,3.8767370217391295,1.2577998387275358e-06,-3.0,42.0,-0.077,-0.392,0.224,0.147
02-02,-0.001698000000000007,3.585327000000014,1.66253752764689e-07,-3.0,42.0,-0.071,-0.358,0.225,0.154
02-03,-0.0022909523809523857,4.764001785714296,7.090203861803701e-07,-3.0,42.0,-0.096,-0.493,0.23,0.134
02-04,-0.0015814705882352936,3.3465249411764697,5.006075381341901e-05,-3.0,42.0,-0.067,-0.346,0.217,0.15
02-05,-0.0011319999999999998,2.445969,8.529900858755823e-06,-3.0,42.0,-0.048,-0.246,0.206,0.158
02-06,-0.0017687499999999995,3.717735624999999,4.9163654924910816e-08,-3.0,42.0,-0.074,-0.382,0.217,0.143
02-07,-0.001754599999999993,3.699772199999986,4.07732259066762e-08,-3.0,42.0,-0.073,-0.368,0.227,0.154
02-08,-0.0017687499999999995,3.723395624999999,1.4561152283931733e-10,-3.0,42.0,-0.074,-0.366,0.223,0.149
02-09,-0.0017415384615384695,3.6718161538461698,1.5730678981640267e-09,-3.0,42.0,-0.073,-0.359,0.225,0.152
02-10,-0.0011320000000000162,2.4601190000000326,7.524130242275717e-05,-3.0,42.0,-0.048,-0.233,0.22,0.172
02-11,-0.000943333333333333,2.0842949999999996,0.009307446776855244,-3.0,42.0,-0.039,-0.188,0.217,0.178
02-12,-0.0010612499999999997,2.3224748749999993,0.02826860048925517,-2.0,42.0,-0.044,-0.205,0.222,0.178
02-13,-0.0013061538461538458,2.8295646153846143,0.010622368388133685,-2.0,42.0,-0.055,-0.249,0.245,0.19
02-14,-0.0014671315789473683,3.1415345921052626,0.00019113081050425862,-3.0,42.0,-0.062,-0.284,0.238,0.176
02-15,-0.0018009090909090917,3.809913227272729,0.00011588903037074161,-3.0,42.0,-0.076,-0.354,0.246,0.17
02-16,-0.0016508333333333282,3.5051672499999893,0.00020971187687512938,-3.0,42.0,-0.069,-0.326,0.238,0.169
02-17,-0.0019390740740740766,4.083061111111116,0.002236706079066675,-3.0,42.0,-0.082,-0.387,0.246,0.164
02-18,-0.0014883703703703734,3.1831525555555618,0.01549680223393679,-2.0,42.0,-0.063,-0.295,0.238,0.175
02-19,-0.001334142857142857,2.8855286428571425,0.04705476370240724,-2.0,42.0,-0.056,-0.253,0.245,0.189
02-20,-0.0014554285714285734,3.1237944285714327,0.02385379094802431,-2.0,42.0,-0.062,-0.276,0.244,0.182
02-21,-0.0017222571428571452,3.6559031571428617,0.016704190547528253,-2.0,42.0,-0.073,-0.323,0.248,0.175
02-22,-0.0016379696969696968,3.4774654090909083,0.024993337843450147,-2.0,42.0,-0.069,-0.302,0.236,0.167
02-23,-0.001886666666666666,3.991290499999999,0.004149369240908252,-3.0,42.0,-0.08,-0.346,0.258,0.178
02-24,-0.0018311764705882412,3.8817528529411884,0.0011180526508443034,-3.0,42.0,-0.077,-0.33,0.258,0.181
02-25,-0.0016272500000000002,3.4715963750000003,6.559080156098851e-05,-3.0,42.0,-0.068,-0.288,0.251,0.183
02-26,-0.002289727272727264,4.790559681818165,8.168992948753839e-08,-3.0,42.0,-0.096,-0.402,0.259,0.163
02-27,-0.00256047619047619,5.336167142857142,1.4376588808318047e-10,-3.0,42.0,-0.108,-0.439,0.269,0.161
02-28,-0.0023510769230769214,4.916058307692305,7.524981748829873e-09,-3.0,42.0,-0.098,-0.394,0.263,0.165
03-01,-0.0018866666666666684,3.9987900000000036,4.4194401294106456e-07,-3.0,42.0,-0.079,-0.298,0.265,0.186
03-02,-0.0022073999999999957,4.657076299999991,2.109783414638855e-08,-3.0,42.0,-0.093,-0.334,0.289,0.196
03-03,-0.002337826086956521,4.9150332608695635,2.3513119069784594e-05,-3.0,42.0,-0.098,-0.355,0.288,0.19
03-04,-0.001787368421052631,3.8158081578947356,0.0021536304426574837,-3.0,42.0,-0.075,-0.268,0.279,0.204
03-05,-0.0016384210526315785,3.512186394736841,0.030217598395510636,-2.0,42.0,-0.069,-0.244,0.27,0.201
03-06,-0.000943333333333333,2.1232074999999995,0.13378019341188652,-0.0,42.0,-0.039,-0.134,0.256,0.217
03-07,-0.001436769230769234,3.1241240769230836,0.003559008857039414,-3.0,42.0,-0.061,-0.207,0.281,0.22
03-08,-0.0010033636363636369,2.2740850909090917,0.10845143007034297,-0.0,42.0,-0.042,-0.137,0.288,0.246
03-09,-0.0013530937499999993,2.982001953124999,0.09780803898860779,-1.0,42.0,-0.057,-0.179,0.304,0.247
03-10,-0.000943333333333333,2.1691949999999993,0.2190673144306663,-0.0,42.0,-0.039,-0.115,0.302,0.263
03-11,-0.0008782758620689614,2.0631675862068883,0.5419737687574968,-0.0,42.0,-0.037,-0.096,0.325,0.288
03-12,-0.0022639999999999995,4.8749579999999995,0.11400031140003897,-0.0,42.0,-0.096,-0.223,0.395,0.299
03-13,-0.0011710344827586205,2.681083448275862,0.4366226527615562,-0.0,42.0,-0.05,-0.112,0.364,0.314
03-14,-0.001313928571428575,2.9894401785714355,0.3178662079529546,-0.0,42.0,-0.055,-0.121,0.389,0.334
03-15,-0.0008216129032258098,2.0107150000000065,0.5521922937759358,-0.0,42.0,-0.035,-0.076,0.385,0.35
03-16,-0.00018866666666667403,0.7451390000000147,0.7750072317361214,-0.0,42.0,-0.008,-0.017,0.372,0.364
03-17,3.265384615384358e-05,0.3337386346153897,0.7808352143365869,0.0,42.0,0.002,0.004,0.398,0.4
03-18,0.0010187999999999996,-1.628155599999999,0.26822803900762504,0.0,42.0,0.043,0.083,0.388,0.431
03-19,0.0011319999999999998,-1.8502539999999996,0.4403718479007954,0.0,42.0,0.048,0.085,0.39,0.438
03-20,0.0007074999999999998,-1.0269362499999997,0.4557721670641295,0.0,42.0,0.03,0.052,0.373,0.403
03-21,0.0009843478260869586,-1.5550234782608736,0.3262356320116122,0.0,42.0,0.041,0.069,0.393,0.434
03-22,0.0021224999999999994,-3.805288749999999,0.20170207808709506,0.0,42.0,0.089,0.138,0.395,0.484
03-23,0.0018258064516129028,-3.203559999999999,0.23659235734590878,0.0,42.0,0.076,0.116,0.41,0.486
03-24,0.0017687499999999995,-3.027215624999999,0.16351381247045915,0.0,42.0,0.074,0.112,0.473,0.547
03-25,0.001489473684210526,-2.4263526315789465,0.4569549074631887,0.0,42.0,0.063,0.093,0.521,0.584
03-26,0.0016647058823529408,-2.754089411764705,0.2734552180284866,0.0,42.0,0.07,0.1,0.54,0.61
03-27,0.0013584000000000018,-2.150120800000004,0.37915464706871393,0.0,42.0,0.057,0.082,0.538,0.595
03-28,0.0023305882352941234,-4.110991176470599,0.2966886061401759,0.0,42.0,0.098,0.138,0.501,0.599
03-29,0.0010954838709677417,-1.6951699999999996,0.6085046654412261,0.0,42.0,0.046,0.065,0.473,0.519
03-30,0.002164117647058823,-3.829073235294116,0.3387800358069173,0.0,42.0,0.091,0.132,0.454,0.545
03-31,0.002572727272727277,-4.60222318181819,0.21306847481486413,0.0,42.0,0.108,0.154,0.489,0.597
04-01,0.003112999999999999,-5.672593499999998,0.08608767679738372,1.0,42.0,0.131,0.182,0.488,0.619
