,mean,slp,chg,pvalue
01-01,0.345,0.0,0.0,0.641
01-02,0.35,0.0,0.0,0.638
01-03,0.36,0.0,0.0,0.703
01-04,0.35,-0.001,-0.023,0.249
01-05,0.355,-0.001,-0.026,0.089
01-06,0.35,-0.0,-0.016,0.368
01-07,0.34,-0.0,-0.02,0.149
01-08,0.35,0.0,0.0,0.577
01-09,0.35,0.0,0.0,0.581
01-10,0.36,-0.001,-0.022,0.249
01-11,0.36,0.0,0.0,0.818
01-12,0.35,-0.0,-0.015,0.339
01-13,0.34,-0.0,-0.016,0.098
01-14,0.34,-0.0,-0.011,0.233
01-15,0.345,-0.001,-0.028,0.167
01-16,0.355,-0.001,-0.022,0.155
01-17,0.35,-0.0,-0.007,0.36
01-18,0.355,0.0,0.0,0.629
01-19,0.355,-0.001,-0.037,0.162
01-20,0.355,-0.0,-0.02,0.44
01-21,0.35,-0.0,-0.017,0.452
01-22,0.35,0.0,0.0,0.833
01-23,0.355,0.0,0.0,0.641
01-24,0.35,0.0,0.0,0.796
01-25,0.35,0.0,0.0,0.497
01-26,0.36,0.0,0.0,0.937
01-27,0.355,0.0,0.0,0.562
01-28,0.364,-0.001,-0.023,0.335
01-29,0.374,-0.0,-0.019,0.373
01-30,0.37,0.0,0.0,0.777
01-31,0.365,0.0,0.0,0.659
02-01,0.37,-0.0,-0.006,0.68
02-02,0.37,0.0,0.0,0.966
02-03,0.365,0.0,0.0,0.929
02-04,0.345,0.0,0.0,0.652
02-05,0.35,-0.0,-0.019,0.356
02-06,0.35,-0.0,-0.014,0.52
02-07,0.35,-0.0,-0.015,0.66
02-08,0.345,-0.0,-0.012,0.619
02-09,0.34,-0.0,-0.015,0.394
02-10,0.34,-0.0,-0.013,0.442
02-11,0.344,-0.001,-0.039,0.107
02-12,0.334,-0.001,-0.051,0.051
02-13,0.33,0.0,0.0,0.439
02-14,0.33,0.0,0.0,0.865
02-15,0.335,0.0,0.0,0.672
02-16,0.33,0.0,0.0,0.721
02-17,0.335,0.0,0.0,0.896
02-18,0.335,0.0,0.0,0.744
02-19,0.34,0.0,0.0,0.98
02-20,0.34,0.0,0.0,0.896
02-21,0.345,0.0,0.0,1.0
02-22,0.36,0.0,0.0,0.809
02-23,0.355,0.0,0.0,0.943
02-24,0.36,-0.0,-0.015,0.411
02-25,0.36,-0.001,-0.039,0.07
02-26,0.364,-0.001,-0.029,0.197
02-27,0.37,-0.001,-0.027,0.185
02-28,0.365,-0.001,-0.03,0.089
03-01,0.364,-0.001,-0.039,0.038
03-02,0.364,-0.001,-0.033,0.081
03-03,0.365,-0.002,-0.067,0.003
03-04,0.379,-0.002,-0.074,0.005
03-05,0.374,-0.001,-0.043,0.045
03-06,0.364,-0.001,-0.035,0.115
03-07,0.37,-0.001,-0.031,0.253
03-08,0.374,-0.001,-0.045,0.16
03-09,0.404,-0.001,-0.043,0.277
03-10,0.404,-0.001,-0.06,0.04
03-11,0.414,-0.001,-0.037,0.222
03-12,0.424,-0.001,-0.037,0.277
03-13,0.435,-0.0,-0.006,0.443
03-14,0.445,0.0,0.0,0.948
03-15,0.445,0.0,0.0,0.853
03-16,0.45,0.0,0.0,0.832
03-17,0.45,0.0,0.016,0.792
03-18,0.46,0.0,0.0,0.9
03-19,0.47,0.0,0.0,0.909
03-20,0.48,0.0,0.0,0.77
03-21,0.485,-0.001,-0.037,0.498
03-22,0.464,-0.001,-0.033,0.419
03-23,0.484,-0.001,-0.023,0.45
03-24,0.515,-0.0,-0.02,0.831
03-25,0.485,-0.001,-0.047,0.571
03-26,0.494,-0.002,-0.101,0.124
03-27,0.518,-0.003,-0.127,0.055
03-28,0.524,-0.003,-0.111,0.095
03-29,0.554,-0.001,-0.041,0.538
03-30,0.58,0.001,0.047,0.525
03-31,0.596,0.001,0.062,0.265
04-01,0.631,0.002,0.076,0.188
04-02,0.641,0.002,0.074,0.192
04-03,0.636,0.001,0.035,0.496
04-04,0.645,0.001,0.03,0.51
04-05,0.655,-0.001,-0.037,0.646
04-06,0.655,0.0,0.0,0.941
04-07,0.68,-0.001,-0.029,0.707
04-08,0.68,0.001,0.034,0.546
04-09,0.691,0.002,0.086,0.402
04-10,0.696,0.001,0.053,0.342
04-11,0.761,0.001,0.06,0.349
04-12,0.8,-0.001,-0.035,0.668
04-13,0.834,-0.002,-0.067,0.46
04-14,0.883,-0.003,-0.14,0.436
04-15,0.873,-0.005,-0.21,0.045
04-16,0.886,-0.006,-0.269,0.0
04-17,0.976,-0.009,-0.391,0.0
04-18,0.996,-0.009,-0.383,0.0
04-19,0.985,-0.011,-0.444,0.0
