,mean,slp,chg,pvalue
0,0.345,0.0,0.0,0.641
1,0.35,0.0,0.0,0.638
2,0.36,0.0,0.0,0.703
3,0.35,-0.001,-0.023,0.249
4,0.355,-0.001,-0.026,0.089
5,0.35,-0.0,-0.016,0.368
6,0.34,-0.0,-0.02,0.149
7,0.35,0.0,0.0,0.577
8,0.35,0.0,0.0,0.581
9,0.36,-0.001,-0.022,0.249
10,0.36,0.0,0.0,0.818
11,0.35,-0.0,-0.015,0.339
12,0.34,-0.0,-0.016,0.098
13,0.34,-0.0,-0.011,0.233
14,0.345,-0.001,-0.028,0.167
15,0.355,-0.001,-0.022,0.155
16,0.35,-0.0,-0.007,0.36
17,0.355,0.0,0.0,0.629
18,0.355,-0.001,-0.037,0.162
19,0.355,-0.0,-0.02,0.44
20,0.35,-0.0,-0.017,0.452
21,0.35,0.0,0.0,0.833
22,0.355,0.0,0.0,0.641
23,0.35,0.0,0.0,0.796
24,0.35,0.0,0.0,0.497
25,0.36,0.0,0.0,0.937
26,0.355,0.0,0.0,0.562
27,0.364,-0.001,-0.023,0.335
28,0.374,-0.0,-0.019,0.373
29,0.37,0.0,0.0,0.777
30,0.365,0.0,0.0,0.659
31,0.37,-0.0,-0.006,0.68
32,0.37,0.0,0.0,0.966
33,0.365,0.0,0.0,0.929
34,0.345,0.0,0.0,0.652
35,0.35,-0.0,-0.019,0.356
36,0.35,-0.0,-0.014,0.52
37,0.35,-0.0,-0.015,0.66
38,0.345,-0.0,-0.012,0.619
39,0.34,-0.0,-0.015,0.394
40,0.34,-0.0,-0.013,0.442
41,0.344,-0.001,-0.039,0.107
42,0.334,-0.001,-0.051,0.051
43,0.33,0.0,0.0,0.439
44,0.33,0.0,0.0,0.865
45,0.335,0.0,0.0,0.672
46,0.33,0.0,0.0,0.721
47,0.335,0.0,0.0,0.896
48,0.335,0.0,0.0,0.744
49,0.34,0.0,0.0,0.98
50,0.34,0.0,0.0,0.896
51,0.345,0.0,0.0,1.0
52,0.36,0.0,0.0,0.809
53,0.355,0.0,0.0,0.943
54,0.36,-0.0,-0.015,0.411
55,0.36,-0.001,-0.039,0.07
56,0.364,-0.001,-0.029,0.197
57,0.37,-0.001,-0.027,0.185
58,0.365,-0.001,-0.03,0.089
59,0.364,-0.001,-0.039,0.038
60,0.364,-0.001,-0.033,0.081
61,0.365,-0.002,-0.067,0.003
62,0.379,-0.002,-0.074,0.005
63,0.374,-0.001,-0.043,0.045
64,0.364,-0.001,-0.035,0.115
65,0.37,-0.001,-0.031,0.253
66,0.374,-0.001,-0.045,0.16
67,0.404,-0.001,-0.043,0.277
68,0.404,-0.001,-0.06,0.04
69,0.414,-0.001,-0.037,0.222
70,0.424,-0.001,-0.037,0.277
71,0.435,-0.0,-0.006,0.443
72,0.445,0.0,0.0,0.948
73,0.445,0.0,0.0,0.853
74,0.45,0.0,0.0,0.832
75,0.45,0.0,0.016,0.792
76,0.46,0.0,0.0,0.9
77,0.47,0.0,0.0,0.909
78,0.48,0.0,0.0,0.77
79,0.485,-0.001,-0.037,0.498
80,0.464,-0.001,-0.033,0.419
81,0.484,-0.001,-0.023,0.45
82,0.515,-0.0,-0.02,0.831
83,0.485,-0.001,-0.047,0.571
84,0.494,-0.002,-0.101,0.124
85,0.518,-0.003,-0.127,0.055
86,0.524,-0.003,-0.111,0.095
87,0.554,-0.001,-0.041,0.538
