,mean,slp,chg,pvalue
01-01,0.31,0.0,0.0,0.473
01-02,0.31,0.0,0.0,0.307
01-03,0.309,0.001,0.03,0.017
01-04,0.32,0.001,0.023,0.029
01-05,0.31,0.0,0.0,0.467
01-06,0.309,0.001,0.03,0.213
01-07,0.31,0.001,0.021,0.158
01-08,0.31,0.001,0.027,0.172
01-09,0.31,0.0,0.019,0.084
01-10,0.309,0.001,0.038,0.056
01-11,0.28,0.0,0.0,0.2
01-12,0.3,0.0,0.0,0.837
01-13,0.29,0.0,0.0,0.508
01-14,0.29,0.0,0.015,0.183
01-15,0.299,0.001,0.026,0.145
01-16,0.31,0.0,0.0,0.637
01-17,0.28,0.0,0.0,0.665
01-18,0.28,0.0,0.016,0.479
01-19,0.279,0.001,0.032,0.198
01-20,0.309,0.001,0.06,0.003
01-21,0.298,0.002,0.065,0.001
01-22,0.298,0.002,0.065,0.0
01-23,0.278,0.002,0.065,0.0
01-24,0.278,0.002,0.07,0.0
01-25,0.279,0.001,0.056,0.005
01-26,0.278,0.002,0.07,0.0
01-27,0.278,0.002,0.08,0.0
01-28,0.278,0.002,0.077,0.0
01-29,0.278,0.002,0.073,0.001
01-30,0.268,0.002,0.065,0.001
01-31,0.268,0.002,0.079,0.0
02-01,0.268,0.002,0.084,0.0
02-02,0.268,0.002,0.09,0.0
02-03,0.258,0.002,0.084,0.0
02-04,0.268,0.003,0.117,0.0
02-05,0.268,0.003,0.105,0.0
02-06,0.268,0.002,0.096,0.0
02-07,0.258,0.002,0.084,0.0
02-08,0.258,0.002,0.078,0.0
02-09,0.258,0.002,0.082,0.0
02-10,0.258,0.002,0.07,0.002
02-11,0.258,0.001,0.061,0.001
02-12,0.258,0.002,0.071,0.0
02-13,0.258,0.002,0.082,0.001
02-14,0.258,0.002,0.07,0.005
02-15,0.248,0.002,0.073,0.001
02-16,0.258,0.002,0.071,0.007
02-17,0.248,0.002,0.086,0.002
02-18,0.248,0.002,0.084,0.0
02-19,0.258,0.002,0.074,0.0
02-20,0.248,0.001,0.055,0.0
02-21,0.259,0.001,0.044,0.008
02-22,0.259,0.001,0.034,0.023
02-23,0.26,0.001,0.031,0.027
02-24,0.25,0.0,0.007,0.177
02-25,0.25,0.001,0.031,0.066
02-26,0.25,0.0,0.021,0.09
02-27,0.249,0.001,0.028,0.183
02-28,0.25,0.001,0.035,0.048
03-01,0.249,0.001,0.028,0.007
03-02,0.26,0.001,0.027,0.058
03-03,0.26,0.0,0.0,0.315
03-04,0.26,-0.0,-0.006,0.158
03-05,0.27,0.0,0.0,0.332
03-06,0.27,0.0,0.0,0.775
03-07,0.27,0.0,0.0,0.937
03-08,0.26,0.0,0.0,0.673
03-09,0.26,-0.0,-0.015,0.199
03-10,0.271,-0.001,-0.044,0.025
03-11,0.261,-0.001,-0.046,0.034
03-12,0.261,-0.001,-0.05,0.014
03-13,0.271,-0.001,-0.042,0.169
03-14,0.28,0.0,0.0,0.586
03-15,0.31,0.0,0.0,0.958
03-16,0.31,0.0,0.0,0.928
03-17,0.31,0.0,0.0,0.894
03-18,0.31,0.0,0.0,0.873
03-19,0.31,0.0,0.0,1.0
03-20,0.3,0.0,0.0,0.79
03-21,0.29,0.0,0.0,0.902
03-22,0.31,0.0,0.0,0.848
03-23,0.329,0.001,0.038,0.206
03-24,0.309,0.001,0.042,0.164
03-25,0.309,0.001,0.036,0.207
03-26,0.309,0.001,0.044,0.024
03-27,0.309,0.001,0.048,0.031
03-28,0.318,0.002,0.07,0.003
03-29,0.318,0.002,0.076,0.001
03-30,0.308,0.002,0.076,0.0
03-31,0.308,0.002,0.084,0.0
04-01,0.328,0.002,0.082,0.001
04-02,0.338,0.002,0.078,0.002
04-03,0.338,0.002,0.07,0.02
04-04,0.338,0.001,0.053,0.285
04-05,0.338,0.001,0.053,0.263
04-06,0.36,0.0,0.0,0.855
04-07,0.4,0.0,0.0,0.748
04-08,0.4,-0.0,-0.017,0.551
04-09,0.419,0.001,0.028,0.505
04-10,0.42,0.001,0.025,0.493
04-11,0.46,0.001,0.023,0.568
04-12,0.458,0.002,0.089,0.105
04-13,0.508,0.001,0.061,0.084
04-14,0.53,0.001,0.025,0.159
04-15,0.51,-0.001,-0.023,0.572
04-16,0.513,-0.003,-0.14,0.131
04-17,0.526,-0.007,-0.285,0.138
04-18,0.559,-0.009,-0.374,0.034
04-19,0.58,-0.011,-0.449,0.007
04-20,0.606,-0.006,-0.252,0.084
04-21,0.654,-0.004,-0.155,0.283
04-22,0.726,-0.006,-0.246,0.081
04-23,0.808,-0.009,-0.357,0.028
04-24,0.888,-0.008,-0.34,0.074
04-25,0.815,-0.005,-0.214,0.049
04-26,0.885,-0.004,-0.185,0.418
04-27,0.93,0.001,0.023,0.833
04-28,0.906,0.004,0.176,0.02
04-29,1.012,0.008,0.348,0.031
04-30,0.925,0.006,0.235,0.256
05-01,1.06,0.0,0.0,0.965
05-02,0.993,-0.003,-0.116,0.542
05-03,1.022,-0.002,-0.069,0.416
05-04,1.023,-0.003,-0.126,0.192
05-05,1.128,0.002,0.076,0.491
05-06,1.246,0.004,0.16,0.457
05-07,1.324,0.006,0.244,0.481
05-08,1.358,0.002,0.09,0.835
05-09,1.36,0.0,0.0,1.0
05-10,1.415,0.005,0.21,0.314
05-11,1.506,0.014,0.575,0.185
05-12,1.712,0.018,0.75,0.207
05-13,1.68,0.021,0.875,0.021
05-14,2.056,0.024,0.989,0.001
05-15,2.318,0.032,1.361,0.003
05-16,2.386,0.043,1.819,0.0
05-17,2.628,0.032,1.365,0.0
05-18,2.761,0.039,1.628,0.002
