,mean,slp,chg,pvalue
01-01,3.592,0.038,1.61,0.003
01-02,3.409,0.032,1.336,0.005
01-03,3.242,0.026,1.101,0.032
01-04,3.218,0.022,0.911,0.041
01-05,3.201,0.018,0.764,0.111
01-06,3.152,0.018,0.77,0.07
01-07,3.187,0.025,1.066,0.062
01-08,3.147,0.023,0.986,0.114
01-09,3.098,0.02,0.822,0.109
01-10,2.898,0.014,0.569,0.102
01-11,2.888,0.012,0.488,0.157
01-12,2.86,0.006,0.247,0.344
01-13,2.856,0.005,0.216,0.583
01-14,2.8,0.002,0.086,0.834
01-15,2.771,0.0,0.009,0.914
01-16,2.758,-0.002,-0.097,0.612
01-17,2.716,-0.003,-0.115,0.634
01-18,2.684,-0.007,-0.302,0.568
01-19,2.608,-0.011,-0.443,0.448
01-20,2.541,-0.012,-0.494,0.199
01-21,2.5,-0.01,-0.42,0.184
01-22,2.432,-0.011,-0.483,0.09
01-23,2.437,-0.011,-0.446,0.079
01-24,2.504,-0.009,-0.383,0.393
01-25,2.537,-0.009,-0.36,0.257
01-26,2.562,-0.008,-0.32,0.254
01-27,2.522,-0.008,-0.32,0.301
01-28,2.536,-0.005,-0.205,0.306
01-29,2.529,-0.004,-0.18,0.243
01-30,2.54,-0.002,-0.082,0.421
01-31,2.53,-0.004,-0.163,0.31
02-01,2.51,-0.008,-0.339,0.312
02-02,2.514,-0.007,-0.3,0.291
02-03,2.53,-0.004,-0.164,0.348
02-04,2.532,-0.004,-0.147,0.509
02-05,2.531,-0.004,-0.16,0.444
02-06,2.54,-0.002,-0.084,0.709
02-07,2.534,-0.003,-0.132,0.365
02-08,2.475,-0.003,-0.124,0.56
02-09,2.532,-0.004,-0.154,0.306
02-10,2.525,-0.005,-0.21,0.311
02-11,2.52,-0.006,-0.252,0.215
02-12,2.523,-0.005,-0.228,0.248
02-13,2.463,-0.005,-0.226,0.155
02-14,2.404,-0.005,-0.218,0.084
02-15,2.375,-0.007,-0.297,0.061
02-16,2.406,-0.005,-0.204,0.251
02-17,2.405,-0.005,-0.21,0.385
02-18,2.44,-0.006,-0.257,0.343
02-19,2.457,-0.019,-0.782,0.047
02-20,2.438,-0.022,-0.942,0.022
02-21,2.418,-0.026,-1.11,0.01
02-22,2.419,-0.028,-1.182,0.026
02-23,2.41,-0.028,-1.175,0.03
02-24,2.418,-0.026,-1.101,0.034
02-25,2.454,-0.029,-1.221,0.04
02-26,2.452,-0.024,-0.992,0.049
02-27,2.5,-0.02,-0.84,0.0
02-28,2.444,-0.021,-0.885,0.0
03-01,2.437,-0.023,-0.946,0.0
03-02,2.548,-0.022,-0.945,0.001
03-03,2.628,-0.018,-0.772,0.009
03-04,2.626,-0.019,-0.792,0.006
03-05,2.673,-0.019,-0.814,0.002
03-06,2.712,-0.023,-0.987,0.001
03-07,2.648,-0.031,-1.283,0.001
03-08,2.824,-0.029,-1.227,0.005
03-09,2.844,-0.025,-1.058,0.002
03-10,3.018,-0.018,-0.77,0.01
03-11,3.19,-0.012,-0.5,0.033
03-12,3.4,0.0,0.0,0.809
03-13,3.447,0.009,0.396,0.538
03-14,3.616,0.015,0.637,0.308
03-15,3.616,0.015,0.64,0.242
03-16,3.582,0.008,0.347,0.328
03-17,3.614,0.015,0.62,0.155
03-18,3.998,0.036,1.494,0.002
03-19,4.184,0.045,1.885,0.0
03-20,4.728,0.039,1.657,0.004
03-21,4.678,0.03,1.245,0.143
03-22,4.75,0.0,0.0,0.888
03-23,4.613,-0.027,-1.154,0.305
03-24,4.884,-0.041,-1.737,0.248
03-25,5.282,-0.076,-3.176,0.021
03-26,6.106,-0.093,-3.903,0.001
03-27,6.65,-0.198,-8.318,0.0
03-28,8.672,-0.246,-10.319,0.0
03-29,9.782,-0.194,-8.129,0.015
03-30,9.039,-0.258,-10.844,0.001
03-31,8.71,-0.238,-10.001,0.0
04-01,7.538,-0.246,-10.35,0.0
04-02,9.037,-0.287,-12.04,0.0
04-03,11.07,-0.334,-14.027,0.001
04-04,13.124,-0.431,-18.105,0.001
04-05,12.526,-0.439,-18.43,0.001
04-06,13.396,-0.417,-17.505,0.0
04-07,16.145,-0.281,-11.797,0.0
04-08,16.826,-0.381,-15.997,0.0
04-09,18.718,-0.287,-12.035,0.014
04-10,17.998,-0.193,-8.085,0.01
04-11,17.206,-0.069,-2.885,0.219
04-12,15.74,-0.044,-1.846,0.689
04-13,17.172,-0.103,-4.347,0.324
04-14,15.625,-0.339,-14.235,0.0
04-15,12.302,-0.381,-16.023,0.0
04-16,16.862,-0.29,-12.164,0.0
04-17,16.48,-0.208,-8.741,0.001
04-18,15.291,-0.196,-8.226,0.004
04-19,16.24,-0.194,-8.153,0.04
04-20,15.346,-0.225,-9.447,0.007
04-21,13.896,-0.113,-4.739,0.257
04-22,13.012,-0.086,-3.601,0.342
04-23,11.044,-0.061,-2.565,0.446
04-24,9.892,-0.133,-5.605,0.156
04-25,9.444,-0.115,-4.833,0.486
04-26,9.778,-0.126,-5.305,0.26
04-27,9.088,-0.085,-3.549,0.303
04-28,7.874,-0.083,-3.489,0.066
04-29,7.381,-0.074,-3.102,0.097
04-30,7.613,-0.067,-2.832,0.053
05-01,7.503,-0.079,-3.334,0.131
05-02,7.028,-0.082,-3.464,0.037
05-03,6.769,-0.072,-3.034,0.081
05-04,6.511,-0.08,-3.352,0.018
05-05,6.299,-0.082,-3.454,0.001
05-06,6.034,-0.067,-2.829,0.001
05-07,5.458,-0.068,-2.877,0.001
05-08,5.165,-0.049,-2.058,0.01
05-09,4.742,-0.036,-1.501,0.014
05-10,5.276,-0.037,-1.543,0.046
05-11,5.427,-0.013,-0.526,0.689
05-12,5.38,0.028,1.176,0.336
05-13,5.814,0.009,0.375,0.576
05-14,6.26,0.052,2.179,0.021
05-15,6.276,0.027,1.142,0.311
05-16,6.11,0.0,0.0,0.938
05-17,6.192,0.004,0.182,0.782
05-18,5.768,0.022,0.915,0.17
05-19,5.226,0.003,0.141,0.801
05-20,4.598,-0.009,-0.359,0.755
05-21,4.25,-0.016,-0.672,0.298
05-22,4.65,-0.01,-0.42,0.277
05-23,4.602,0.014,0.601,0.39
05-24,4.318,0.016,0.655,0.52
05-25,3.914,0.001,0.034,0.938
05-26,3.854,-0.005,-0.221,0.793
05-27,3.66,-0.01,-0.42,0.307
05-28,3.627,-0.005,-0.194,0.777
05-29,3.468,-0.003,-0.105,0.94
05-30,3.264,-0.009,-0.385,0.636
05-31,3.335,-0.017,-0.712,0.284
06-01,3.75,-0.02,-0.84,0.142
06-02,3.423,-0.017,-0.729,0.265
06-03,3.899,-0.024,-1.015,0.101
06-04,3.399,-0.028,-1.188,0.095
06-05,3.13,-0.02,-0.84,0.157
06-06,3.037,-0.008,-0.355,0.485
06-07,3.054,-0.011,-0.472,0.084
06-08,2.975,-0.033,-1.386,0.004
06-09,2.763,-0.035,-1.485,0.0
06-10,2.864,-0.027,-1.14,0.0
06-11,3.014,-0.013,-0.547,0.204
06-12,3.24,-0.014,-0.591,0.485
06-13,3.03,-0.028,-1.181,0.17
06-14,2.972,-0.04,-1.666,0.079
06-15,3.197,-0.041,-1.708,0.006
06-16,2.943,-0.027,-1.152,0.01
06-17,2.758,-0.02,-0.854,0.02
06-18,3.054,-0.039,-1.645,0.0
06-19,2.968,-0.028,-1.192,0.0
06-20,2.676,-0.025,-1.039,0.0
06-21,2.495,-0.021,-0.884,0.065
06-22,2.622,-0.013,-0.563,0.242
06-23,2.383,-0.015,-0.651,0.077
06-24,2.248,-0.008,-0.35,0.322
06-25,2.225,-0.013,-0.546,0.193
06-26,2.323,-0.017,-0.732,0.088
06-27,2.436,-0.023,-0.965,0.115
06-28,2.398,-0.012,-0.522,0.529
06-29,2.418,-0.02,-0.855,0.206
06-30,2.463,-0.017,-0.735,0.228
07-01,2.48,-0.02,-0.84,0.131
07-02,2.488,-0.022,-0.937,0.173
07-03,2.516,-0.023,-0.958,0.109
07-04,2.437,-0.019,-0.78,0.028
07-05,2.33,-0.02,-0.841,0.0
07-06,2.458,-0.019,-0.779,0.001
07-07,2.23,-0.024,-1.011,0.001
07-08,2.293,-0.017,-0.732,0.002
07-09,2.198,-0.012,-0.518,0.137
07-10,2.107,-0.015,-0.616,0.093
07-11,2.234,-0.011,-0.472,0.122
07-12,2.348,-0.006,-0.261,0.446
07-13,2.183,-0.011,-0.478,0.275
07-14,2.17,-0.008,-0.338,0.43
07-15,2.204,-0.005,-0.218,0.54
07-16,2.261,-0.006,-0.242,0.411
07-17,2.216,-0.015,-0.622,0.11
07-18,2.152,-0.017,-0.733,0.001
07-19,2.133,-0.011,-0.482,0.039
07-20,2.056,-0.013,-0.541,0.032
07-21,2.071,-0.01,-0.412,0.241
07-22,2.047,-0.009,-0.364,0.349
07-23,2.041,-0.01,-0.41,0.2
07-24,1.941,-0.008,-0.33,0.102
07-25,1.93,-0.008,-0.334,0.055
07-26,1.995,-0.009,-0.375,0.123
07-27,2.047,-0.005,-0.192,0.355
07-28,1.955,-0.005,-0.21,0.164
07-29,1.894,-0.005,-0.215,0.036
07-30,1.856,-0.009,-0.373,0.006
07-31,1.784,-0.011,-0.475,0.0
08-01,1.797,-0.009,-0.357,0.004
08-02,1.962,-0.004,-0.157,0.272
08-03,1.92,-0.012,-0.509,0.039
08-04,2.05,-0.02,-0.84,0.003
08-05,2.039,-0.022,-0.93,0.0
08-06,2.046,-0.027,-1.124,0.0
08-07,1.938,-0.027,-1.113,0.003
08-08,1.907,-0.027,-1.12,0.0
08-09,2.251,-0.036,-1.506,0.0
08-10,2.263,-0.023,-0.98,0.04
08-11,2.182,-0.022,-0.91,0.001
08-12,2.045,-0.023,-0.966,0.0
08-13,2.048,-0.022,-0.943,0.0
08-14,1.932,-0.022,-0.903,0.001
08-15,1.902,-0.022,-0.908,0.0
08-16,2.062,-0.023,-0.983,0.0
08-17,1.927,-0.023,-0.952,0.0
08-18,1.863,-0.023,-0.98,0.0
08-19,1.979,-0.018,-0.764,0.01
08-20,2.122,-0.017,-0.733,0.008
08-21,2.03,-0.01,-0.42,0.056
08-22,2.006,-0.013,-0.541,0.047
08-23,1.977,-0.017,-0.705,0.01
08-24,1.93,-0.016,-0.673,0.003
08-25,1.971,-0.014,-0.575,0.026
08-26,1.964,-0.009,-0.381,0.06
08-27,1.862,-0.012,-0.484,0.026
08-28,1.984,-0.017,-0.717,0.003
08-29,1.968,-0.008,-0.356,0.06
08-30,1.88,-0.014,-0.595,0.008
08-31,1.796,-0.025,-1.035,0.0
09-01,1.801,-0.024,-0.998,0.0
09-02,1.83,-0.024,-1.001,0.0
09-03,1.944,-0.025,-1.061,0.0
09-04,2.023,-0.031,-1.32,0.0
09-05,1.931,-0.022,-0.914,0.017
09-06,1.87,-0.022,-0.931,0.015
09-07,1.893,-0.023,-0.98,0.015
09-08,1.99,-0.026,-1.095,0.0
09-09,2.133,-0.031,-1.316,0.0
09-10,2.048,-0.038,-1.612,0.0
09-11,1.94,-0.036,-1.51,0.0
09-12,1.966,-0.031,-1.296,0.0
09-13,1.988,-0.032,-1.357,0.002
09-14,2.194,-0.037,-1.557,0.003
09-15,2.205,-0.045,-1.888,0.002
09-16,2.336,-0.043,-1.791,0.009
09-17,2.146,-0.043,-1.796,0.001
09-18,2.072,-0.05,-2.087,0.0
09-19,2.238,-0.044,-1.863,0.0
09-20,2.81,-0.05,-2.1,0.0
09-21,2.625,-0.069,-2.896,0.0
09-22,2.812,-0.05,-2.087,0.0
09-23,2.883,-0.039,-1.658,0.002
09-24,2.682,-0.036,-1.493,0.081
09-25,2.708,-0.036,-1.528,0.0
09-26,2.542,-0.029,-1.237,0.0
