,mean,slp,chg,pvalue
01-01,21.227,0.144,6.06,0.03
01-02,21.982,0.132,5.561,0.123
01-03,21.784,0.129,5.421,0.152
01-04,22.26,0.139,5.845,0.037
01-05,23.926,0.112,4.696,0.259
01-06,23.702,0.144,6.052,0.025
01-07,24.5,0.149,6.247,0.088
01-08,23.676,0.152,6.384,0.008
01-09,23.57,0.159,6.689,0.001
01-10,22.822,0.193,8.111,0.001
01-11,22.753,0.146,6.132,0.001
01-12,22.172,0.103,4.315,0.001
01-13,22.79,0.05,2.1,0.167
01-14,24.859,0.049,2.04,0.243
01-15,24.804,0.029,1.221,0.492
01-16,23.95,0.071,2.975,0.135
01-17,24.103,0.097,4.06,0.148
01-18,25.007,0.173,7.257,0.012
01-19,24.132,0.235,9.852,0.001
01-20,24.493,0.307,12.88,0.0
01-21,25.348,0.266,11.18,0.0
01-22,23.927,0.254,10.662,0.0
01-23,25.416,0.252,10.594,0.0
01-24,26.284,0.188,7.886,0.0
01-25,25.305,0.179,7.534,0.001
01-26,25.709,0.198,8.33,0.0
01-27,24.879,0.198,8.324,0.0
01-28,25.652,0.163,6.825,0.002
01-29,25.446,0.261,10.957,0.0
01-30,26.866,0.272,11.445,0.0
01-31,27.803,0.245,10.304,0.0
02-01,28.211,0.243,10.2,0.0
02-02,26.553,0.245,10.271,0.0
02-03,27.706,0.261,10.978,0.0
02-04,27.078,0.244,10.255,0.002
02-05,26.535,0.269,11.31,0.017
02-06,26.198,0.296,12.435,0.004
02-07,25.797,0.254,10.67,0.001
02-08,25.161,0.232,9.746,0.002
02-09,26.276,0.283,11.88,0.0
02-10,26.802,0.295,12.39,0.001
02-11,24.832,0.273,11.48,0.001
02-12,26.648,0.256,10.76,0.001
02-13,27.447,0.214,8.99,0.007
02-14,29.665,0.18,7.578,0.107
02-15,28.031,0.201,8.46,0.107
02-16,29.327,0.214,8.973,0.116
02-17,30.367,0.172,7.237,0.138
02-18,28.652,0.134,5.632,0.256
02-19,28.725,0.08,3.36,0.504
02-20,30.858,0.025,1.057,0.915
02-21,30.976,-0.028,-1.19,0.794
02-22,31.968,-0.014,-0.578,0.935
02-23,32.114,-0.012,-0.512,0.839
02-24,33.819,-0.002,-0.078,0.964
02-25,32.405,0.0,0.0,1.0
02-26,32.384,-0.031,-1.322,0.699
02-27,33.1,-0.022,-0.905,0.873
02-28,33.952,-0.017,-0.704,0.93
03-01,34.368,-0.035,-1.47,0.671
03-02,34.338,-0.094,-3.96,0.516
03-03,35.201,-0.068,-2.84,0.446
03-04,39.526,-0.188,-7.886,0.154
03-05,39.952,-0.186,-7.812,0.225
03-06,38.803,-0.223,-9.38,0.105
03-07,39.632,-0.266,-11.185,0.002
03-08,38.894,-0.311,-13.076,0.031
03-09,39.328,-0.304,-12.75,0.024
03-10,43.55,-0.349,-14.67,0.006
03-11,47.793,-0.343,-14.42,0.016
03-12,46.152,-0.236,-9.893,0.053
03-13,48.59,-0.179,-7.532,0.12
03-14,46.628,-0.136,-5.693,0.375
03-15,47.212,-0.106,-4.462,0.616
03-16,55.358,0.066,2.786,0.846
03-17,53.948,0.076,3.178,0.889
03-18,54.954,0.109,4.577,0.793
03-19,54.958,0.106,4.462,0.641
03-20,55.245,0.13,5.442,0.716
03-21,56.944,0.127,5.345,0.787
03-22,57.854,0.246,10.351,0.316
03-23,60.88,0.351,14.733,0.098
03-24,60.182,0.374,15.691,0.037
03-25,61.174,0.378,15.855,0.025
03-26,61.342,0.433,18.183,0.029
03-27,66.49,0.25,10.516,0.128
03-28,69.022,0.504,21.168,0.01
03-29,66.71,0.69,28.98,0.0
03-30,66.885,0.761,31.946,0.0
03-31,67.381,0.902,37.892,0.0
04-01,68.64,0.871,36.573,0.0
04-02,70.192,0.866,36.367,0.0
04-03,75.714,0.877,36.855,0.0
04-04,82.644,1.148,48.206,0.0
04-05,82.002,1.274,53.498,0.0
04-06,91.921,1.302,54.684,0.0
04-07,100.53,1.261,52.959,0.0
04-08,102.687,1.614,67.792,0.0
04-09,106.214,1.868,78.456,0.0
04-10,104.64,1.84,77.262,0.0
04-11,109.071,1.651,69.335,0.0
04-12,108.294,1.506,63.255,0.0
04-13,113.459,1.368,57.442,0.0
04-14,113.622,1.132,47.565,0.0
04-15,110.674,0.608,25.557,0.062
04-16,112.647,0.034,1.428,0.804
04-17,125.542,-0.218,-9.143,0.632
04-18,127.089,-0.802,-33.705,0.073
04-19,137.69,-0.54,-22.699,0.132
04-20,133.099,0.178,7.482,0.74
04-21,143.38,0.371,15.593,0.394
04-22,154.93,0.54,22.68,0.195
04-23,161.19,0.609,25.587,0.147
04-24,177.433,-0.303,-12.735,0.582
04-25,175.973,-0.113,-4.746,0.836
04-26,166.692,0.295,12.399,0.5
04-27,174.254,0.698,29.316,0.087
04-28,175.286,0.781,32.811,0.035
04-29,189.419,0.189,7.924,0.563
04-30,179.231,-0.377,-15.848,0.371
05-01,182.554,-0.533,-22.383,0.099
05-02,190.575,-0.9,-37.8,0.081
05-03,185.932,-0.566,-23.772,0.232
05-04,201.832,-0.177,-7.429,0.389
05-05,195.32,0.101,4.23,0.779
05-06,197.731,0.393,16.509,0.41
05-07,214.172,1.014,42.595,0.09
05-08,220.665,0.7,29.4,0.027
05-09,228.65,1.109,46.586,0.044
05-10,224.35,1.56,65.532,0.003
05-11,208.245,1.9,79.8,0.0
05-12,220.712,1.925,80.85,0.0
05-13,229.526,2.294,96.335,0.0
05-14,231.0,2.129,89.438,0.0
05-15,245.281,2.382,100.048,0.0
05-16,249.134,2.738,114.996,0.0
05-17,267.293,3.396,142.616,0.0
05-18,264.012,3.066,128.765,0.0
05-19,284.296,3.44,144.493,0.0
05-20,278.032,2.516,105.653,0.0
05-21,307.586,1.061,44.573,0.093
05-22,303.201,0.781,32.789,0.292
05-23,308.588,0.236,9.905,0.705
05-24,291.546,0.113,4.732,0.891
05-25,286.289,-0.212,-8.908,0.749
05-26,312.558,-0.314,-13.207,0.276
05-27,295.507,-0.456,-19.156,0.566
05-28,290.075,0.0,0.0,1.0
05-29,282.605,0.059,2.467,0.867
05-30,267.945,0.17,7.14,0.728
05-31,267.777,0.394,16.56,0.467
06-01,255.039,1.249,52.438,0.013
06-02,271.194,1.286,54.027,0.02
06-03,287.482,1.604,67.354,0.008
06-04,286.295,0.93,39.06,0.081
06-05,269.952,1.074,45.108,0.026
06-06,276.451,1.051,44.148,0.074
06-07,260.943,0.606,25.47,0.289
06-08,237.464,0.056,2.373,0.87
