,mean,slp,chg,pvalue
0,74.317,0.667,28.0,0.0
1,73.128,0.646,27.115,0.0
2,72.13,0.639,26.829,0.0
3,71.124,0.654,27.459,0.0
4,70.22,0.66,27.731,0.0
5,69.601,0.698,29.308,0.0
6,68.998,0.704,29.556,0.001
7,68.464,0.672,28.21,0.0
8,67.612,0.676,28.381,0.0
9,66.712,0.675,28.351,0.0
10,65.966,0.668,28.054,0.0
11,65.171,0.658,27.644,0.0
12,64.131,0.638,26.8,0.0
13,63.177,0.646,27.124,0.0
14,62.333,0.634,26.648,0.0
15,61.348,0.603,25.311,0.0
16,60.442,0.615,25.83,0.0
17,59.547,0.606,25.454,0.0
18,58.756,0.588,24.686,0.0
19,57.853,0.595,24.987,0.0
20,56.959,0.582,24.462,0.0
21,56.062,0.575,24.133,0.0
22,55.07,0.561,23.567,0.0
23,54.52,0.56,23.503,0.0
24,53.72,0.56,23.522,0.0
25,53.029,0.543,22.8,0.0
26,52.38,0.54,22.699,0.0
27,51.73,0.539,22.629,0.0
28,51.03,0.54,22.696,0.0
29,50.388,0.525,22.057,0.0
30,49.848,0.505,21.217,0.0
31,49.298,0.504,21.155,0.0
32,48.668,0.464,19.486,0.001
33,47.974,0.452,18.996,0.001
34,47.326,0.448,18.83,0.001
35,46.73,0.441,18.531,0.002
36,46.335,0.43,18.073,0.001
37,46.088,0.422,17.743,0.001
38,45.784,0.431,18.085,0.001
39,45.481,0.438,18.414,0.002
40,45.088,0.424,17.806,0.002
41,44.694,0.411,17.259,0.002
42,44.19,0.42,17.654,0.002
43,43.691,0.418,17.564,0.001
44,43.138,0.425,17.839,0.002
45,42.596,0.408,17.15,0.001
46,42.098,0.403,16.931,0.002
47,41.71,0.38,15.972,0.001
48,41.306,0.389,16.333,0.001
49,40.853,0.394,16.56,0.001
50,40.453,0.394,16.54,0.001
51,40.06,0.378,15.893,0.0
52,39.818,0.364,15.302,0.001
53,39.319,0.362,15.216,0.0
54,38.918,0.364,15.302,0.0
55,38.468,0.366,15.365,0.0
56,38.07,0.361,15.161,0.0
57,37.671,0.359,15.091,0.0
58,37.674,0.353,14.817,0.0
59,37.932,0.336,14.114,0.0
60,37.884,0.332,13.964,0.0
61,37.585,0.33,13.856,0.0
62,37.19,0.321,13.487,0.0
63,36.744,0.311,13.057,0.0
64,36.398,0.306,12.845,0.0
65,35.901,0.299,12.54,0.0
66,35.455,0.29,12.172,0.0
67,35.061,0.278,11.659,0.0
68,34.668,0.264,11.096,0.001
69,34.317,0.266,11.176,0.0
70,34.066,0.268,11.27,0.0
71,33.918,0.265,11.123,0.001
72,34.43,0.24,10.074,0.001
73,34.374,0.253,10.611,0.001
74,33.93,0.241,10.105,0.003
75,33.685,0.23,9.648,0.003
76,33.438,0.225,9.432,0.003
77,33.195,0.208,8.757,0.006
78,34.148,0.203,8.523,0.008
79,34.057,0.186,7.814,0.018
80,33.811,0.177,7.433,0.037
81,33.468,0.164,6.868,0.074
82,33.116,0.168,7.052,0.087
83,32.612,0.177,7.423,0.102
84,32.466,0.17,7.125,0.1
85,32.667,0.167,7.0,0.098
86,33.925,0.151,6.342,0.075
87,35.026,0.148,6.208,0.11
88,35.027,0.146,6.142,0.149
89,34.88,0.139,5.843,0.175
90,34.428,0.143,6.02,0.161
91,34.336,0.129,5.401,0.218
92,34.9,0.1,4.2,0.378
93,35.66,0.078,3.293,0.491
94,35.472,0.056,2.354,0.549
95,35.061,0.077,3.249,0.719
96,34.666,0.067,2.828,0.683
97,34.476,0.048,2.012,0.842
98,34.667,0.067,2.8,0.567
99,36.594,0.114,4.769,0.448
100,37.994,0.112,4.696,0.275
101,39.094,0.111,4.666,0.213
102,39.451,0.098,4.116,0.328
103,39.683,0.133,5.575,0.401
104,39.423,0.154,6.45,0.329
105,39.329,0.142,5.958,0.29
106,39.58,0.141,5.912,0.242
107,41.552,0.197,8.283,0.214
108,43.923,0.154,6.466,0.195
109,44.758,0.184,7.714,0.216
110,46.531,0.237,9.933,0.379
111,50.588,0.224,9.418,0.374
112,53.514,0.171,7.163,0.525
113,55.813,0.174,7.328,0.728
114,58.032,0.235,9.881,0.624
115,64.357,0.286,12.014,0.485
116,73.374,0.353,14.813,0.52
117,81.672,0.355,14.891,0.513
118,88.179,0.643,27.003,0.575
119,95.165,0.67,28.156,0.495
120,101.892,0.917,38.5,0.43
121,121.472,1.054,44.281,0.332
122,132.834,1.331,55.917,0.33
123,164.364,1.271,53.385,0.321
124,201.716,1.568,65.864,0.141
125,228.718,1.564,65.7,0.087
126,256.658,2.683,112.673,0.056
127,295.809,3.382,142.042,0.06
128,338.278,4.445,186.685,0.049
129,400.166,4.668,196.046,0.146
130,521.018,4.963,208.445,0.198
131,550.0,5.0,210.0,0.127
132,607.266,3.469,145.687,0.232
133,743.202,3.595,150.971,0.31
134,806.356,4.289,180.147,0.182
135,881.604,3.792,159.25,0.308
136,882.128,3.744,157.238,0.162
137,960.0,6.0,252.0,0.027
138,1101.94,6.12,257.043,0.004
139,1081.67,6.661,279.781,0.024
140,1081.009,7.982,335.24,0.049
141,1111.519,6.961,292.367,0.034
142,1101.952,6.095,256.0,0.076
143,1102.086,5.829,244.813,0.084
144,1012.148,5.705,239.609,0.089
145,989.038,2.923,122.769,0.342
146,981.368,2.265,95.129,0.365
147,1003.75,2.5,105.0,0.229
148,1013.45,1.098,46.133,0.759
149,964.74,0.52,21.85,0.928
150,921.988,1.024,43.0,0.791
151,963.92,2.159,90.681,0.491
152,978.482,3.036,127.504,0.54
153,983.904,2.192,92.077,0.74
154,943.257,1.485,62.363,0.862
155,905.743,1.515,63.637,0.789
156,880.364,1.272,53.404,0.617
157,879.148,0.703,29.539,0.766
158,858.544,0.913,38.326,0.797
159,826.48,0.038,1.615,1.0
160,811.951,1.097,46.086,0.817
161,771.463,1.074,45.116,0.752
162,713.792,0.414,17.397,0.644
163,690.132,1.737,72.937,0.428
164,657.527,1.946,81.75,0.341
165,653.668,2.665,111.93,0.312
166,637.174,3.652,153.4,0.267
167,609.902,4.197,176.254,0.207
168,568.103,4.793,201.32,0.205
169,546.765,4.47,187.74,0.165
170,542.623,3.754,157.684,0.164
171,518.191,3.618,151.946,0.252
172,486.232,3.537,148.539,0.213
173,471.053,2.894,121.534,0.167
174,456.234,2.531,106.318,0.236
175,442.854,2.293,96.3,0.257
176,406.228,2.543,106.807,0.297
177,382.644,2.712,113.925,0.281
178,370.452,2.097,88.069,0.311
179,346.156,1.688,70.875,0.289
180,334.199,1.603,67.308,0.448
181,321.88,1.24,52.096,0.527
182,310.429,1.141,47.941,0.645
183,294.636,0.729,30.619,0.697
184,285.102,0.797,33.455,0.643
185,279.165,0.67,28.127,0.454
186,287.121,0.757,31.809,0.361
187,285.012,0.975,40.95,0.348
188,292.379,1.243,52.191,0.199
189,298.983,1.033,43.4,0.192
190,295.378,1.245,52.291,0.054
191,292.85,1.3,54.6,0.063
192,281.084,0.832,34.936,0.264
193,289.178,0.643,27.013,0.394
194,271.833,1.333,56.0,0.188
195,283.51,0.981,41.193,0.195
196,277.56,0.88,36.964,0.345
197,284.951,1.097,46.086,0.437
198,282.816,0.369,15.511,0.688
199,268.664,-0.328,-13.794,0.743
200,262.202,-0.405,-16.991,0.471
201,255.716,-0.431,-18.093,0.516
202,256.293,-0.586,-24.6,0.473
203,256.0,-1.0,-42.0,0.15
204,254.125,-1.25,-52.5,0.096
205,248.778,-1.558,-65.423,0.012
206,242.593,-1.186,-49.818,0.055
207,239.738,-1.476,-62.0,0.016
208,243.716,-1.431,-60.083,0.067
209,236.866,-1.732,-72.75,0.006
210,231.51,-2.019,-84.807,0.001
211,220.276,-1.552,-65.2,0.003
212,220.252,-1.504,-63.158,0.002
213,217.678,-1.355,-56.911,0.003
214,207.672,-1.343,-56.411,0.002
215,196.612,-1.225,-51.451,0.005
216,190.087,-1.174,-49.292,0.007
217,196.0,-1.0,-42.0,0.033
218,202.631,-0.263,-11.04,0.778
219,203.53,-0.06,-2.52,0.979
220,209.192,0.617,25.9,0.528
221,201.698,0.604,25.364,0.537
222,198.682,0.637,26.759,0.543
223,197.357,0.286,12.0,0.631
224,189.54,-0.079,-3.337,0.947
225,180.07,-0.141,-5.917,0.905
226,178.976,0.049,2.075,0.91
227,174.824,0.352,14.78,0.549
228,170.392,0.215,9.046,0.605
229,165.916,0.169,7.095,0.832
230,163.914,0.172,7.224,0.734
231,166.919,0.162,6.802,0.582
232,167.334,0.33,13.873,0.433
233,182.579,0.842,35.348,0.109
234,191.986,1.028,43.166,0.018
235,187.444,1.111,46.681,0.011
236,181.416,1.168,49.049,0.014
237,187.445,1.11,46.614,0.011
238,187.86,1.28,53.748,0.003
239,182.297,1.407,59.076,0.007
240,189.864,2.273,95.475,0.0
241,196.24,2.519,105.807,0.0
242,188.848,2.304,96.762,0.0
243,191.348,2.304,96.76,0.0
244,186.663,2.673,112.28,0.0
245,181.245,2.51,105.42,0.001
246,175.0,2.0,84.0,0.0
247,167.588,1.823,76.563,0.0
248,162.602,1.796,75.425,0.001
249,160.616,1.769,74.295,0.001
250,161.556,1.887,79.265,0.009
251,165.211,1.577,66.25,0.005
252,173.671,1.658,69.65,0.017
253,174.882,1.236,51.916,0.038
254,177.843,1.314,55.194,0.06
255,177.536,0.928,38.996,0.093
256,181.118,0.765,32.117,0.112
257,187.184,0.631,26.483,0.139
258,187.2,0.6,25.2,0.174
259,185.269,0.462,19.425,0.271
260,179.754,0.493,20.7,0.316
261,191.234,0.534,22.411,0.476
262,189.293,0.414,17.397,0.494
263,191.517,-0.035,-1.464,0.925
264,187.49,0.021,0.875,0.979
265,191.975,0.05,2.1,0.912
266,197.861,0.276,11.605,0.573
267,188.293,0.414,17.397,0.226
268,187.79,0.419,17.591,0.39
269,183.413,0.175,7.343,0.844
270,183.97,0.06,2.5,0.826
271,188.432,0.135,5.663,0.548
272,184.0,0.0,0.0,1.0
273,186.595,-0.189,-7.95,0.606
274,188.19,-0.38,-15.954,0.345
275,185.5,0.0,0.0,0.932
276,198.054,-0.108,-4.52,0.78
277,203.157,-0.314,-13.182,0.298
278,196.806,-0.612,-25.725,0.084
279,197.919,-0.838,-35.198,0.017
280,193.46,-0.92,-38.634,0.023
281,192.549,-1.099,-46.144,0.044
282,196.049,-1.097,-46.086,0.06
283,197.64,-1.281,-53.813,0.015
284,190.212,-1.423,-59.755,0.007
285,184.612,-1.225,-51.451,0.014
286,179.088,-1.177,-49.437,0.007
287,184.662,-1.324,-55.615,0.001
288,210.375,-1.75,-73.5,0.0
289,220.052,-2.102,-88.305,0.0
290,216.98,-1.962,-82.385,0.0
291,213.944,-1.888,-79.275,0.0
292,211.291,-1.581,-66.408,0.0
293,219.116,-1.233,-51.787,0.003
294,220.009,-1.017,-42.724,0.077
295,222.476,-0.952,-39.996,0.126
296,225.692,-0.385,-16.167,0.536
297,225.976,0.049,2.05,0.957
298,221.842,0.317,13.3,0.666
299,219.896,0.206,8.667,0.778
300,219.014,-0.028,-1.166,0.949
301,219.462,0.075,3.145,0.908
302,216.512,-0.024,-1.0,0.97
303,214.345,0.31,13.024,0.549
304,203.0,0.0,0.0,1.0
305,203.055,-0.109,-4.594,0.807
306,209.059,-0.118,-4.958,0.722
