,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.017919267241379315,-33.103815215517244,0.11514307060286932,0.0,41.0,0.753,0.081,2.358,3.111
01-02,0.011668074866310163,-21.496301657754017,0.31603435472325936,0.0,41.0,0.49,0.063,1.595,2.085
01-03,0.013268864468864468,-24.826460073260073,0.219602567507593,0.0,41.0,0.557,0.093,1.433,1.99
01-04,0.031786964285714286,-61.09702160714286,0.05462625256704223,1.0,41.0,1.335,0.189,1.809,3.144
01-05,0.02767672619047619,-53.5032556547619,0.04161378611415811,2.0,41.0,1.162,0.125,1.269,2.431
01-06,0.02842282986111111,-55.40223689236111,0.024533550396238057,2.0,41.0,1.193,0.119,0.847,2.04
01-07,0.015223041666666666,-29.129060291666665,0.1749349611156752,0.0,41.0,0.64,0.088,0.997,1.637
01-08,0.015942333333333343,-30.680124333333353,0.11590128758288865,0.0,41.0,0.669,0.099,0.87,1.539
01-09,0.017711083333333336,-34.08850558333334,0.03804735744402188,2.0,41.0,0.744,0.121,0.962,1.706
01-10,0.032155687830687826,-63.034019973544964,0.001233980283400049,3.0,41.0,1.351,0.27,0.602,1.953
01-11,0.05107476190476191,-100.68344904761905,0.016606808464778577,2.0,41.0,2.145,0.428,0.394,2.539
01-12,0.05757870833333333,-114.02443795833332,0.016025269875076242,2.0,41.0,2.418,0.313,-0.076,2.342
01-13,0.050232500000000006,-99.42426750000001,0.040807819830690484,2.0,41.0,2.11,0.237,-0.014,2.096
01-14,0.043482567567567576,-85.90285256756758,0.034983718930128305,2.0,41.0,1.826,0.229,0.149,1.975
01-15,0.03931239130434783,-77.37706021739132,0.014597596553755698,2.0,41.0,1.651,0.249,0.422,2.073
01-16,0.039443124999999996,-77.488406875,0.002135579295210688,3.0,41.0,1.656,0.31,0.57,2.226
01-17,0.03491146551724138,-68.25981956896551,0.028258615969082967,2.0,41.0,1.466,0.295,0.83,2.296
01-18,0.02670626315789474,-52.027420052631584,0.0012297906711948858,3.0,41.0,1.122,0.177,0.824,1.946
01-19,0.02763237520128825,-53.68344802737521,5.654897416995652e-07,3.0,41.0,1.161,0.182,1.001,2.162
01-20,0.021508000000000003,-41.40969200000001,2.302795212738573e-06,3.0,41.0,0.903,0.191,1.155,2.058
01-21,0.014950485714285713,-28.39744094285714,0.003610178198842906,3.0,41.0,0.627,0.144,1.19,1.817
01-22,0.01492665413533835,-28.55073161654136,0.022200540986834216,2.0,41.0,0.627,0.133,0.989,1.616
01-23,0.023711357142857145,-46.150972928571434,0.01869050540937911,2.0,41.0,0.996,0.151,0.774,1.77
01-24,0.0219257619047619,-42.44289804761904,0.12520807573179216,0.0,41.0,0.921,0.114,0.948,1.869
01-25,0.014282656249999998,-27.249229843749994,0.25390675889901515,0.0,41.0,0.6,0.089,1.016,1.616
01-26,0.010159175925925917,-18.97809267592591,0.28658485344060614,0.0,41.0,0.427,0.096,1.127,1.554
01-27,-0.0045665909090909125,10.786995227272735,0.6236964213017002,-0.0,41.0,-0.192,-0.049,1.75,1.558
01-28,-0.0076753030303030375,16.842830757575772,0.21693519827050434,-0.0,41.0,-0.322,-0.073,1.653,1.331
01-29,-0.002607030303030295,6.48495357575756,0.6511520136042539,-0.0,41.0,-0.11,-0.029,1.326,1.216
01-30,0.004086348484848489,-6.640410621212128,0.6645763056763181,0.0,41.0,0.172,0.057,1.446,1.618
01-31,-0.002943381410256407,7.414849439102557,0.31784598228015115,-0.0,41.0,-0.124,-0.034,1.59,1.466
02-01,-0.009719702380952383,20.827705059523815,0.0711809830882939,-1.0,41.0,-0.408,-0.096,1.592,1.184
02-02,-0.009446809523809538,20.242572238095267,0.14350911052067272,-0.0,41.0,-0.396,-0.094,1.547,1.151
02-03,-0.010959658385093173,23.464857111801255,0.4996152689495088,-0.0,41.0,-0.461,-0.1,1.776,1.315
02-04,-0.01415,29.91593,0.5258292469223094,-0.0,41.0,-0.594,-0.121,1.913,1.319
02-05,0.0,1.62159,1.0,0.0,41.0,0.0,0.0,1.622,1.622
