,mean,slp,chg,pvalue
01-01,2.738,0.018,0.752,0.115
01-02,1.842,0.012,0.494,0.316
01-03,1.714,0.013,0.565,0.219
01-04,2.482,0.032,1.329,0.055
01-05,1.848,0.027,1.151,0.042
01-06,1.449,0.028,1.197,0.025
01-07,1.315,0.015,0.616,0.182
01-08,1.206,0.015,0.651,0.122
01-09,1.338,0.018,0.749,0.038
01-10,1.282,0.032,1.346,0.001
01-11,1.471,0.051,2.134,0.017
01-12,1.139,0.059,2.478,0.015
01-13,1.04,0.05,2.11,0.042
01-14,1.064,0.044,1.835,0.035
01-15,1.249,0.039,1.644,0.015
01-16,1.4,0.039,1.653,0.002
01-17,1.564,0.035,1.463,0.028
01-18,1.386,0.026,1.105,0.001
01-19,1.577,0.027,1.12,0.0
01-20,1.602,0.022,0.903,0.0
01-21,1.505,0.015,0.63,0.003
01-22,1.305,0.015,0.63,0.022
01-23,1.274,0.024,1.006,0.019
01-24,1.411,0.021,0.888,0.126
01-25,1.314,0.014,0.59,0.254
01-26,1.34,0.01,0.42,0.295
01-27,1.656,-0.004,-0.18,0.608
01-28,1.492,-0.008,-0.324,0.237
01-29,1.268,-0.003,-0.109,0.651
01-30,1.534,0.004,0.174,0.644
01-31,1.527,-0.003,-0.128,0.318
02-01,1.391,-0.009,-0.392,0.071
02-02,1.35,-0.01,-0.408,0.143
02-03,1.549,-0.011,-0.456,0.479
02-04,1.616,-0.014,-0.586,0.526
02-05,1.62,0.0,0.0,1.0
02-06,1.52,0.0,0.0,1.0
02-07,1.346,0.015,0.645,0.187
02-08,1.556,0.026,1.098,0.131
02-09,1.824,0.034,1.437,0.051
02-10,1.687,0.037,1.548,0.022
02-11,2.036,0.026,1.096,0.008
02-12,1.565,0.035,1.48,0.007
02-13,1.49,0.02,0.857,0.033
02-14,1.342,0.012,0.51,0.006
02-15,2.002,0.021,0.901,0.023
02-16,1.908,0.008,0.34,0.388
02-17,1.803,-0.007,-0.296,0.369
