,mean,slp,chg,pvalue
01-01,4.687,0.023,0.98,0.129
01-02,5.104,0.046,1.952,0.224
01-03,5.116,0.051,2.142,0.302
01-04,6.02,-0.02,-0.84,0.633
01-05,4.889,0.008,0.324,0.762
01-06,4.746,-0.019,-0.805,0.633
01-07,4.652,-0.023,-0.966,0.62
01-08,4.273,-0.008,-0.346,0.713
01-09,4.343,0.004,0.18,0.869
01-10,4.545,0.066,2.782,0.009
01-11,4.354,0.056,2.365,0.036
01-12,4.371,0.04,1.666,0.122
01-13,4.515,0.011,0.476,0.695
01-14,4.482,-0.003,-0.129,0.852
01-15,4.429,-0.017,-0.72,0.59
01-16,4.058,-0.002,-0.077,1.0
01-17,5.21,-0.085,-3.57,0.215
01-18,5.59,-0.11,-4.62,0.026
01-19,5.552,-0.108,-4.536,0.055
01-20,5.382,-0.121,-5.062,0.021
01-21,5.233,-0.091,-3.808,0.0
01-22,5.818,-0.019,-0.813,0.696
01-23,6.824,-0.008,-0.357,1.0
01-24,6.584,-0.046,-1.932,0.334
01-25,6.06,0.0,0.0,1.0
01-26,5.72,-0.085,-3.57,0.065
01-27,5.476,-0.054,-2.268,0.212
01-28,5.38,-0.05,-2.1,0.202
01-29,5.909,-0.062,-2.614,0.011
01-30,5.29,-0.035,-1.477,0.032
01-31,4.982,-0.043,-1.813,0.064
02-01,4.676,-0.029,-1.218,0.614
02-02,5.134,-0.031,-1.302,0.582
02-03,5.41,-0.08,-3.36,0.383
02-04,5.196,-0.069,-2.893,0.062
02-05,4.824,-0.061,-2.567,0.014
02-06,5.138,-0.059,-2.498,0.064
02-07,5.104,0.019,0.8,0.185
02-08,4.773,0.017,0.7,0.467
02-09,4.551,0.015,0.62,0.547
02-10,4.528,0.028,1.176,0.18
02-11,5.216,0.026,1.085,0.244
02-12,5.212,0.019,0.813,0.36
02-13,5.496,0.006,0.252,0.919
02-14,6.211,0.017,0.724,0.614
02-15,6.86,-0.103,-4.311,0.265
