,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02358333333333344,-42.47830000000021,0.12865398890646595,0.0,31.0,0.991,0.121,4.193,5.184
01-02,0.04661176470588234,-88.11787647058821,0.2241353266233781,0.0,31.0,1.957,0.179,4.127,6.084
01-03,0.050939999999999985,-96.76335999999998,0.30226860304351977,0.0,31.0,2.139,0.132,4.047,6.186
01-04,-0.020045833333333336,46.114850000000004,0.6333136102390653,-0.0,31.0,-0.842,-0.048,6.444,5.602
01-05,0.008085714285714347,-11.279571428571554,0.7624729123539986,0.0,31.0,0.34,0.025,4.722,5.062
01-06,-0.019102500000000012,42.95091000000002,0.6328859944578911,-0.0,31.0,-0.802,-0.08,5.147,4.345
01-07,-0.022639999999999993,49.926859999999984,0.6204563435276413,-0.0,31.0,-0.951,-0.117,5.122,4.171
01-08,-0.008323529411764716,20.92535294117649,0.7132861100775418,-0.0,31.0,-0.349,-0.05,4.453,4.104
01-09,0.0040428571428571414,-3.7436857142857116,0.8689703885993776,0.0,31.0,0.17,0.027,4.257,4.427
01-10,0.06603333333333335,-127.51980000000002,0.00944110757890848,3.0,31.0,2.774,0.328,3.16,5.934
01-11,0.056600000000000004,-108.8418,0.036123873246709515,2.0,31.0,2.377,0.277,3.17,5.547
01-12,0.03962,-74.87048,0.12208045090422681,0.0,31.0,1.664,0.226,3.538,5.202
01-13,0.011319999999999997,-18.12897999999999,0.7371975658012149,0.0,31.0,0.476,0.038,4.273,4.749
01-14,-0.003265384615384623,11.015230769230785,0.8523047469732519,-0.0,31.0,-0.137,-0.01,4.553,4.416
01-15,-0.016171428571428566,36.76574285714285,0.5562934794058019,-0.0,31.0,-0.679,-0.053,4.762,4.083
01-16,-0.0020962962962962793,8.247877777777743,1.0,-0.0,31.0,-0.088,-0.013,4.099,4.011
01-17,-0.0849,175.0072,0.21488684792529433,-0.0,31.0,-3.566,-0.353,6.99,3.424
01-18,-0.11093599999999997,227.46634399999994,0.02539367852582819,-2.0,31.0,-4.659,-0.627,7.924,3.265
01-19,-0.108106,221.76672399999998,0.05230474724801559,-1.0,31.0,-4.541,-0.353,7.825,3.284
01-20,-0.12034947368421052,246.0762452631579,0.021107153888107577,-2.0,31.0,-5.055,-0.653,7.905,2.85
01-21,-0.09055999999999997,186.34983999999994,0.00025853901476780017,-3.0,31.0,-3.804,-0.551,7.132,3.328
01-22,-0.019102499999999994,44.026309999999995,0.6960312053307849,-0.0,31.0,-0.802,-0.106,6.222,5.42
01-23,-0.008631499999999992,24.089525999999985,1.0,-0.0,31.0,-0.363,-0.046,7.008,6.645
01-24,-0.04528000000000008,97.13692000000016,0.3337238537764893,-0.0,31.0,-1.902,-0.262,7.528,5.626
01-25,0.0,6.0562,1.0,0.0,31.0,0.0,0.0,6.056,6.056
01-26,-0.0849,175.5166,0.06481980905695628,-1.0,31.0,-3.566,-0.258,7.5,3.934
01-27,-0.053770000000000005,113.01888000000001,0.21213671116089872,-0.0,31.0,-2.258,-0.191,6.608,4.35
01-28,-0.04986190476190474,105.1021571428571,0.21507631352156853,-0.0,31.0,-2.094,-0.301,6.425,4.331
01-29,-0.06288888888888887,131.68933333333328,0.010282415229915687,-2.0,31.0,-2.641,-0.359,7.232,4.591
01-30,-0.03513103448275861,75.55319310344825,0.03193095641319421,-2.0,31.0,-1.476,-0.18,6.029,4.553
01-31,-0.043194736842105286,91.37325263157899,0.06412280008124505,-1.0,31.0,-1.814,-0.273,5.891,4.077
02-01,-0.028300000000000037,61.26950000000008,0.6143134247423943,-0.0,31.0,-1.189,-0.132,5.264,4.075
02-02,-0.031130000000000012,67.39362000000003,0.5817265540396086,-0.0,31.0,-1.307,-0.17,5.787,4.48
02-03,-0.07924000000000006,163.89096000000012,0.38365177552774776,-0.0,31.0,-3.328,-0.335,7.075,3.747
