,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.392
01-02,0.02,0.0,0.0,0.257
01-03,0.02,0.0,0.0,1.0
01-04,0.02,0.0,0.0,0.268
01-05,0.02,0.0,0.0,0.001
01-06,0.02,0.0,0.0,0.283
01-07,0.02,0.0,0.0,0.205
01-08,0.02,0.0,0.0,0.817
01-09,0.03,0.0,0.0,0.313
01-10,0.02,0.0,0.0,0.316
01-11,0.02,0.0,0.0,0.259
01-12,0.02,0.0,0.0,0.194
01-13,0.02,0.0,0.0,0.871
01-14,0.03,0.0,0.0,0.968
01-15,0.02,0.0,0.0,0.263
01-16,0.03,0.0,0.0,0.673
01-17,0.03,0.0,0.0,0.276
01-18,0.03,0.0,0.0,0.118
01-19,0.02,0.0,0.0,0.707
01-20,0.02,0.0,0.0,0.211
01-21,0.02,0.0,0.0,0.37
01-22,0.02,0.0,0.0,0.27
01-23,0.02,0.0,0.0,0.294
01-24,0.02,0.0,0.0,0.523
01-25,0.03,0.0,0.0,0.948
01-26,0.02,0.0,0.0,0.574
01-27,0.03,0.0,0.0,0.154
01-28,0.03,0.0,0.0,0.003
01-29,0.03,0.0,0.0,0.018
01-30,0.022,0.0,0.015,0.0
01-31,0.03,0.0,0.0,0.145
02-01,0.03,0.0,0.0,0.825
02-02,0.03,0.0,0.0,0.194
02-03,0.02,0.0,0.0,0.145
02-04,0.02,0.0,0.0,0.977
02-05,0.02,0.0,0.0,0.322
02-06,0.02,0.0,0.0,0.026
02-07,0.02,0.0,0.0,0.198
02-08,0.02,0.0,0.0,0.021
02-09,0.02,0.0,0.0,0.181
02-10,0.02,0.0,0.0,0.512
02-11,0.03,0.0,0.0,0.243
02-12,0.022,0.0,0.013,0.001
02-13,0.022,0.0,0.013,0.0
02-14,0.02,0.0,0.0,0.015
02-15,0.021,0.0,0.014,0.0
02-16,0.022,0.0,0.013,0.0
02-17,0.02,0.0,0.0,0.049
02-18,0.02,0.0,0.0,0.204
02-19,0.02,0.0,0.0,1.0
02-20,0.02,0.0,0.0,0.436
02-21,0.02,0.0,0.0,0.899
02-22,0.01,0.0,0.0,0.083
02-23,0.02,0.0,0.0,0.931
02-24,0.02,0.0,0.0,0.594
02-25,0.02,0.0,0.0,0.249
02-26,0.02,0.0,0.0,0.197
02-27,0.02,0.0,0.0,0.973
02-28,0.02,0.0,0.0,0.357
03-01,0.02,0.0,0.0,0.716
03-02,0.02,0.0,0.0,0.795
03-03,0.02,0.0,0.0,0.294
03-04,0.02,0.0,0.0,0.628
03-05,0.02,0.0,0.0,1.0
03-06,0.02,0.0,0.0,0.957
03-07,0.02,0.0,0.0,0.117
03-08,0.02,0.0,0.0,0.519
03-09,0.02,0.0,0.0,0.346
03-10,0.02,0.0,0.0,0.852
03-11,0.02,0.0,0.0,0.671
03-12,0.02,0.0,0.0,0.027
03-13,0.02,0.0,0.0,0.095
03-14,0.02,0.0,0.0,0.03
03-15,0.02,0.0,0.0,0.055
03-16,0.02,0.0,0.0,0.073
03-17,0.02,0.0,0.0,0.127
03-18,0.02,0.0,0.0,0.068
03-19,0.02,0.0,0.0,0.074
03-20,0.02,0.0,0.0,0.071
03-21,0.02,0.0,0.0,0.101
03-22,0.02,0.0,0.0,0.254
03-23,0.01,0.0,0.0,0.038
03-24,0.021,0.0,0.014,0.0
03-25,0.02,0.0,0.0,0.044
