,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.035102884615384605,-57.15266634615382,3.5569010101044185e-05,3.0,41.0,1.474,0.114,12.316,13.79
01-02,0.04011272321428581,-67.59183370535733,2.124690419447184e-05,3.0,41.0,1.685,0.132,11.791,13.476
01-03,0.06179309764309765,-110.6762021885522,1.5279986165239734e-09,3.0,41.0,2.596,0.204,11.612,14.208
01-04,0.0589583333333333,-104.98120833333327,9.43334299563503e-12,3.0,41.0,2.477,0.192,11.697,14.174
01-05,0.062259999999999996,-111.72273999999999,3.3726799131272855e-11,3.0,41.0,2.615,0.202,11.49,14.105
01-06,0.05659999999999998,-100.35179999999995,4.0570182990862236e-08,3.0,41.0,2.377,0.183,11.66,14.037
01-07,0.06229109890109889,-111.36040670329669,5.378208101092241e-09,3.0,41.0,2.616,0.202,11.914,14.53
01-08,0.08095432692307694,-148.8096995192308,3.353251010196345e-11,3.0,41.0,3.4,0.261,11.399,14.799
01-09,0.09251361290322585,-172.05821219354848,0.0,3.0,41.0,3.886,0.302,11.026,14.912
01-10,0.10733785714285711,-201.83337642857137,0.0,3.0,41.0,4.508,0.355,10.588,15.096
01-11,0.0927161904761905,-172.3216647619048,0.0,3.0,41.0,3.894,0.301,11.164,15.058
01-12,0.08922361111111107,-165.28339861111104,0.0,3.0,41.0,3.748,0.29,11.29,15.038
01-13,0.08011633522727271,-147.02135411931818,0.0,3.0,41.0,3.365,0.255,11.529,14.894
01-14,0.06817727272727274,-122.9287681818182,1.4821677218890272e-10,3.0,41.0,2.864,0.215,11.994,14.858
01-15,0.06367499999999993,-113.98532499999985,8.346088264943319e-10,3.0,41.0,2.674,0.202,12.028,14.702
01-16,0.0823829326923077,-151.63718245192308,0.0,3.0,41.0,3.46,0.263,11.399,14.859
01-17,0.06212523809523811,-110.85905095238098,4.075160209282558e-10,3.0,41.0,2.609,0.198,12.087,14.696
01-18,0.07695369458128079,-140.5860354679803,1.3415935029570392e-12,3.0,41.0,3.232,0.243,11.705,14.937
01-19,0.07531927083333331,-137.4603223958333,0.0,3.0,41.0,3.163,0.238,11.597,14.76
01-20,0.0764932352941177,-139.89197735294127,0.0,3.0,41.0,3.213,0.242,11.488,14.701
01-21,0.06145539215686277,-109.77472892156868,4.884981308350689e-15,3.0,41.0,2.582,0.193,11.845,14.427
01-22,0.0718648484848485,-130.35683212121214,0.0,3.0,41.0,3.018,0.226,11.864,14.882
01-23,0.0676504761904762,-122.21530190476192,0.0,3.0,41.0,2.841,0.216,11.665,14.506
01-24,0.06367500000000002,-114.18342500000006,2.220446049250313e-16,3.0,41.0,2.675,0.204,11.829,14.504
01-25,0.05093999999999999,-88.81105999999998,3.333999742949345e-12,3.0,41.0,2.14,0.162,11.999,14.139
01-26,0.05103129032258069,-89.0501493548388,3.5140779175435455e-12,3.0,41.0,2.143,0.162,11.941,14.084
01-27,0.05660000000000001,-100.40840000000003,6.727951529228449e-14,3.0,41.0,2.377,0.179,11.603,13.98
01-28,0.06294310344827588,-113.03166379310346,1.2916356872949564e-10,3.0,41.0,2.643,0.202,11.533,14.176
01-29,0.07125600255427837,-129.70574910600246,1.9984014443252818e-15,3.0,41.0,2.993,0.23,11.31,14.303
01-30,0.08750453296703295,-162.18656140109888,8.43769498715119e-15,3.0,41.0,3.675,0.285,10.985,14.66
01-31,0.09611694677871145,-179.3744766106442,3.1086244689504383e-15,3.0,41.0,4.037,0.312,10.841,14.878
02-01,0.0884375,-163.96666249999998,3.4861002973229915e-14,3.0,41.0,3.715,0.289,11.051,14.766
02-02,0.08155902777777774,-150.1316965277777,3.958033900630653e-11,3.0,41.0,3.425,0.268,11.274,14.699
02-03,0.09580729166666657,-178.5573760416665,2.950972799453666e-13,3.0,41.0,4.024,0.311,11.045,15.069
02-04,0.08534218750000053,-157.58103281250106,0.0,3.0,41.0,3.585,0.277,11.311,14.896
02-05,0.07769398148148147,-142.0658689814815,1.1928236176572682e-12,3.0,41.0,3.263,0.249,11.691,14.954
02-06,0.06904106280193237,-124.8818845410628,5.329070518200751e-15,3.0,41.0,2.9,0.221,11.75,14.65
02-07,0.0768142857142856,-140.6752571428569,2.1755486301344718e-11,3.0,41.0,3.226,0.249,11.34,14.566
02-08,0.08153729411764707,-150.11655094117648,5.349498621853854e-12,3.0,41.0,3.424,0.265,11.246,14.67
02-09,0.07523083333333333,-137.19863583333336,2.2115642650533118e-13,3.0,41.0,3.16,0.245,11.683,14.843
02-10,0.07924000000000003,-145.0997600000001,2.861422210287401e-11,3.0,41.0,3.328,0.257,11.716,15.044
02-11,0.0836136363636363,-154.29545909090896,3.1086244689504383e-15,3.0,41.0,3.512,0.27,11.176,14.688
02-12,0.07124026284348868,-129.41958542413388,2.7189361873070084e-12,3.0,41.0,2.992,0.228,11.565,14.557
02-13,0.0748254608294931,-136.35999619815672,2.5712765250318625e-13,3.0,41.0,3.142,0.239,11.72,14.862
