,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05306250000000001,-102.82981875000003,4.091234018233081e-09,3.0,42.0,2.228,0.585,2.181,4.409
01-02,0.03234285714285713,-61.52824285714283,0.007287534636885473,3.0,42.0,1.359,0.338,2.478,3.837
01-03,0.033016666666666694,-63.01702500000006,0.013138062045935595,2.0,42.0,1.387,0.328,2.323,3.71
01-04,0.03710444444444441,-70.9499866666666,1.1342780870116087e-06,3.0,42.0,1.558,0.445,2.48,4.038
01-05,0.02452666666666666,-45.71581999999998,0.006325873030054829,3.0,42.0,1.031,0.268,2.822,3.853
01-06,0.026123076923076916,-49.04934230769229,0.027099494417099912,2.0,42.0,1.097,0.263,2.648,3.745
01-07,0.026036,-49.087482,0.02922355780648167,2.0,42.0,1.093,0.287,2.438,3.531
01-08,0.025823749999999993,-48.70553812499998,0.00012252855675676244,3.0,42.0,1.084,0.276,2.4,3.484
01-09,0.032073333333333336,-61.031780000000005,3.1627284149404744e-06,3.0,42.0,1.347,0.326,2.441,3.788
01-10,0.034830769230769255,-66.81412307692314,2.038065181730886e-05,3.0,42.0,1.463,0.4,2.116,3.579
01-11,0.04858166666666666,-94.32885249999998,7.78291151526389e-08,3.0,42.0,2.041,0.408,1.814,3.855
01-12,0.07546666666666667,-147.88165,0.0008884176484575956,3.0,42.0,3.169,0.515,1.467,4.636
01-13,0.0768142857142857,-150.40641428571425,7.381821454477411e-05,3.0,42.0,3.226,0.596,1.609,4.835
01-14,0.07452333333333333,-145.924705,8.95153596358611e-07,3.0,42.0,3.13,0.601,1.557,4.687
01-15,0.0687285714285714,-134.5503285714285,2.5346276633086973e-08,3.0,42.0,2.886,0.668,1.464,4.35
01-16,0.06446111111111111,-125.96094166666666,0.0,3.0,42.0,2.707,0.698,1.608,4.315
01-17,0.056599999999999984,-110.33179499999997,0.0,3.0,42.0,2.377,0.596,1.68,4.057
01-18,0.04009166666666667,-77.14933750000002,1.9852564703271014e-08,3.0,42.0,1.684,0.417,2.192,3.876
01-19,0.049941176470588246,-96.9835173529412,4.8091530757687906e-11,3.0,42.0,2.098,0.347,1.85,3.948
01-20,0.04548214285714287,-87.98419464285716,7.412834568398807e-09,3.0,42.0,1.91,0.347,2.025,3.935
01-21,0.03169599999999999,-60.63246699999998,4.216497618214632e-05,3.0,42.0,1.331,0.316,2.094,3.425
01-22,0.03700769230769231,-71.20791576923077,5.537104108555013e-11,3.0,42.0,1.555,0.452,2.03,3.585
01-23,0.03458888888888886,-66.35029333333327,6.5521632564014e-10,3.0,42.0,1.453,0.435,2.101,3.554
01-24,0.04873888888888889,-94.62340833333333,4.907185768843192e-14,3.0,42.0,2.047,0.364,1.831,3.878
01-25,0.04879310344827585,-94.60446034482757,9.224199182256143e-11,3.0,42.0,2.049,0.347,1.957,4.006
01-26,0.046879565217391304,-90.84909065217391,1.3766765505351941e-14,3.0,42.0,1.969,0.381,1.926,3.895
01-27,0.047166666666666655,-91.57596999999998,6.7622205612849484e-09,3.0,42.0,1.981,0.278,1.767,3.748
01-28,0.04195782608695651,-81.27975326086954,2.4810375975903298e-11,3.0,42.0,1.762,0.363,1.755,3.517
01-29,0.039105454545454554,-75.58492636363638,1.0194733945922962e-10,3.0,42.0,1.642,0.501,1.805,3.447
01-30,0.03638571428571428,-70.14963571428571,2.4367419193538353e-10,3.0,42.0,1.528,0.513,1.858,3.386
01-31,0.03703608695652173,-71.5632558695652,5.77773384691227e-10,3.0,42.0,1.556,0.384,1.731,3.287
02-01,0.03848800000000001,-74.49890100000002,0.0,3.0,42.0,1.616,0.52,1.669,3.285
02-02,0.030564000000000015,-58.53741800000003,2.402118504107875e-10,3.0,42.0,1.283,0.424,1.949,3.232
02-03,0.02515555555555555,-47.813793333333315,0.01472166199219993,2.0,42.0,1.057,0.287,1.969,3.026
02-04,0.026602000000000004,-50.75972900000001,0.0004834472995329797,3.0,42.0,1.117,0.319,1.886,3.003
02-05,0.023852857142857137,-45.35620785714285,1.2310588770603204e-08,3.0,42.0,1.001,0.31,1.849,2.85
