,mean,slp,chg,pvalue
01-01,0.34,-0.0,-0.006,0.527
01-02,0.34,0.0,0.0,1.0
01-03,0.29,0.0,0.0,1.0
01-04,0.31,0.0,0.0,0.646
01-05,0.34,0.0,0.0,0.723
01-06,0.38,0.0,0.0,1.0
01-07,0.25,-0.0,-0.019,0.614
01-08,0.209,-0.001,-0.03,0.395
01-09,0.178,-0.002,-0.077,0.088
01-10,0.199,-0.001,-0.032,0.295
01-11,0.18,-0.001,-0.025,0.368
01-12,0.169,-0.0,-0.013,0.515
01-13,0.159,-0.001,-0.032,0.497
01-14,0.159,-0.001,-0.025,0.483
01-15,0.21,0.0,0.0,0.533
01-16,0.18,0.0,0.0,0.874
01-17,0.32,0.0,0.0,0.599
01-18,0.309,-0.001,-0.046,0.291
01-19,0.308,-0.003,-0.107,0.325
01-20,0.296,-0.004,-0.166,0.206
01-21,0.288,-0.003,-0.117,0.084
01-22,0.288,-0.002,-0.093,0.039
01-23,0.318,-0.003,-0.115,0.016
01-24,0.336,-0.004,-0.189,0.005
01-25,0.356,-0.004,-0.147,0.144
01-26,0.338,-0.002,-0.099,0.317
01-27,0.278,-0.002,-0.093,0.148
01-28,0.279,-0.001,-0.058,0.351
01-29,0.309,-0.001,-0.058,0.133
01-30,0.309,-0.001,-0.058,0.094
01-31,0.327,-0.003,-0.14,0.009
02-01,0.342,-0.008,-0.334,0.0
02-02,0.535,-0.005,-0.21,0.284
02-03,0.535,-0.005,-0.2,0.366
02-04,0.416,-0.004,-0.156,0.14
02-05,0.416,-0.004,-0.153,0.017
02-06,0.345,-0.005,-0.218,0.058
02-07,0.334,-0.006,-0.252,0.031
02-08,0.304,-0.006,-0.233,0.01
02-09,0.365,-0.005,-0.21,0.011
02-10,0.397,-0.003,-0.116,0.041
02-11,0.397,-0.002,-0.093,0.241
02-12,0.368,-0.003,-0.111,0.146
02-13,0.307,-0.003,-0.136,0.192
02-14,0.398,-0.002,-0.07,0.514
02-15,0.417,-0.003,-0.128,0.298
02-16,0.416,-0.004,-0.172,0.061
02-17,0.415,-0.005,-0.22,0.076
02-18,0.414,-0.005,-0.213,0.126
02-19,0.486,-0.004,-0.185,0.134
02-20,0.478,-0.003,-0.109,0.317
02-21,0.479,-0.001,-0.063,0.266
02-22,0.489,-0.001,-0.042,0.294
02-23,0.756,-0.004,-0.179,0.132
02-24,0.74,-0.0,-0.013,0.753
02-25,0.82,0.0,0.0,0.876
02-26,0.82,0.0,0.006,0.831
02-27,0.79,-0.001,-0.027,0.742
02-28,0.816,-0.013,-0.565,0.11
03-01,0.722,-0.019,-0.781,0.058
03-02,0.744,-0.016,-0.653,0.036
03-03,0.657,-0.013,-0.556,0.069
03-04,0.794,-0.026,-1.073,0.036
03-05,0.738,-0.023,-0.947,0.075
