,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.303
01-02,0.02,0.0,0.0,0.437
01-03,0.02,0.0,0.0,0.107
01-04,0.02,0.0,0.0,0.252
01-05,0.02,0.0,0.0,0.302
01-06,0.02,0.0,0.0,0.78
01-07,0.02,0.0,0.0,0.573
01-08,0.02,0.0,0.0,0.664
01-09,0.02,0.0,0.0,0.305
01-10,0.02,0.0,0.0,0.576
01-11,0.02,0.0,0.0,0.657
01-12,0.02,0.0,0.0,0.207
01-13,0.02,0.0,0.0,0.683
01-14,0.02,0.0,0.0,0.286
01-15,0.02,0.0,0.0,0.086
01-16,0.02,0.0,0.0,0.31
01-17,0.02,0.0,0.0,0.558
01-18,0.02,0.0,0.0,0.064
01-19,0.02,0.0,0.0,0.017
01-20,0.02,0.0,0.0,0.265
01-21,0.02,0.0,0.0,0.333
01-22,0.02,0.0,0.0,0.025
01-23,0.02,0.0,0.0,0.553
01-24,0.02,0.0,0.0,0.22
01-25,0.02,0.0,0.0,0.119
01-26,0.02,0.0,0.0,0.069
01-27,0.02,0.0,0.0,0.532
01-28,0.02,0.0,0.0,0.801
01-29,0.02,0.0,0.0,0.327
01-30,0.02,0.0,0.0,0.163
01-31,0.02,0.0,0.0,0.091
02-01,0.02,0.0,0.0,0.102
02-02,0.02,0.0,0.0,0.311
02-03,0.02,0.0,0.0,0.679
02-04,0.02,0.0,0.0,0.535
02-05,0.02,0.0,0.0,0.335
02-06,0.02,0.0,0.0,0.378
02-07,0.02,0.0,0.0,0.51
02-08,0.02,0.0,0.0,0.315
02-09,0.02,0.0,0.0,0.106
02-10,0.02,0.0,0.0,0.144
02-11,0.02,0.0,0.0,0.112
02-12,0.02,0.0,0.0,0.281
02-13,0.02,0.0,0.0,0.5
02-14,0.02,0.0,0.0,0.453
02-15,0.02,0.0,0.0,0.453
02-16,0.02,0.0,0.0,0.422
02-17,0.02,0.0,0.0,0.591
02-18,0.02,0.0,0.0,0.512
02-19,0.02,0.0,0.0,0.538
02-20,0.025,0.0,0.0,0.817
02-21,0.02,0.0,0.0,0.979
02-22,0.025,0.0,0.0,0.636
02-23,0.02,0.0,0.0,0.327
02-24,0.02,0.0,0.0,0.425
02-25,0.02,0.0,0.0,0.238
02-26,0.02,0.0,0.0,0.241
02-27,0.03,0.0,0.0,0.086
02-28,0.03,0.0,0.0,0.085
03-01,0.03,0.0,0.0,0.046
03-02,0.03,0.0,0.0,0.081
03-03,0.03,0.0,0.0,0.105
03-04,0.03,0.0,0.0,0.08
03-05,0.03,0.0,0.0,0.084
03-06,0.03,0.0,0.0,0.045
03-07,0.03,-0.0,-0.012,0.004
03-08,0.03,0.0,0.0,0.065
03-09,0.04,0.0,0.0,0.252
03-10,0.04,0.0,0.0,0.379
03-11,0.04,0.0,0.0,0.721
03-12,0.04,0.0,0.0,0.692
03-13,0.04,0.0,0.0,0.882
03-14,0.045,0.0,0.0,1.0
03-15,0.045,0.0,0.0,0.746
03-16,0.045,0.0,0.0,1.0
03-17,0.045,0.0,0.0,1.0
03-18,0.055,0.0,0.0,0.7
03-19,0.06,0.0,0.0,0.516
03-20,0.05,0.0,0.0,0.68
03-21,0.05,0.0,0.0,0.764
03-22,0.06,0.0,0.0,0.422
03-23,0.075,0.0,0.0,0.844
03-24,0.08,0.0,0.0,0.51
03-25,0.07,0.0,0.0,0.637
03-26,0.07,0.0,0.0,0.711
03-27,0.065,0.0,0.0,0.851
03-28,0.07,0.0,0.0,0.411
03-29,0.07,0.0,0.011,0.168
03-30,0.08,0.001,0.037,0.003
03-31,0.09,0.001,0.053,0.0
04-01,0.091,0.001,0.06,0.0
04-02,0.096,0.001,0.047,0.012
04-03,0.1,0.001,0.033,0.134
04-04,0.1,0.001,0.035,0.105
04-05,0.1,0.001,0.033,0.126
04-06,0.11,0.001,0.04,0.064
04-07,0.12,0.001,0.045,0.106
04-08,0.121,0.002,0.07,0.007
04-09,0.131,0.002,0.086,0.002
04-10,0.131,0.002,0.088,0.0
