,mean,slp,chg,pvalue
0,0.02,0.0,0.0,0.303
1,0.02,0.0,0.0,0.437
2,0.02,0.0,0.0,0.107
3,0.02,0.0,0.0,0.252
4,0.02,0.0,0.0,0.302
5,0.02,0.0,0.0,0.78
6,0.02,0.0,0.0,0.573
7,0.02,0.0,0.0,0.664
8,0.02,0.0,0.0,0.305
9,0.02,0.0,0.0,0.576
10,0.02,0.0,0.0,0.657
11,0.02,0.0,0.0,0.207
12,0.02,0.0,0.0,0.683
13,0.02,0.0,0.0,0.286
14,0.02,0.0,0.0,0.086
15,0.02,0.0,0.0,0.31
16,0.02,0.0,0.0,0.558
17,0.02,0.0,0.0,0.064
18,0.02,0.0,0.0,0.017
19,0.02,0.0,0.0,0.265
20,0.02,0.0,0.0,0.333
21,0.02,0.0,0.0,0.025
22,0.02,0.0,0.0,0.553
23,0.02,0.0,0.0,0.22
24,0.02,0.0,0.0,0.119
25,0.02,0.0,0.0,0.069
26,0.02,0.0,0.0,0.532
27,0.02,0.0,0.0,0.801
28,0.02,0.0,0.0,0.327
29,0.02,0.0,0.0,0.163
30,0.02,0.0,0.0,0.091
31,0.02,0.0,0.0,0.102
32,0.02,0.0,0.0,0.311
33,0.02,0.0,0.0,0.679
34,0.02,0.0,0.0,0.535
35,0.02,0.0,0.0,0.335
36,0.02,0.0,0.0,0.378
37,0.02,0.0,0.0,0.51
38,0.02,0.0,0.0,0.315
39,0.02,0.0,0.0,0.106
40,0.02,0.0,0.0,0.144
41,0.02,0.0,0.0,0.112
42,0.02,0.0,0.0,0.281
43,0.02,0.0,0.0,0.5
44,0.02,0.0,0.0,0.453
45,0.02,0.0,0.0,0.453
46,0.02,0.0,0.0,0.422
47,0.02,0.0,0.0,0.591
48,0.02,0.0,0.0,0.512
49,0.02,0.0,0.0,0.538
50,0.025,0.0,0.0,0.817
51,0.02,0.0,0.0,0.979
52,0.025,0.0,0.0,0.636
53,0.02,0.0,0.0,0.327
54,0.02,0.0,0.0,0.425
55,0.02,0.0,0.0,0.238
56,0.02,0.0,0.0,0.241
57,0.03,0.0,0.0,0.086
58,0.03,0.0,0.0,0.085
59,0.03,0.0,0.0,0.046
60,0.03,0.0,0.0,0.081
61,0.03,0.0,0.0,0.105
62,0.03,0.0,0.0,0.08
63,0.03,0.0,0.0,0.084
64,0.03,0.0,0.0,0.045
65,0.03,-0.0,-0.012,0.004
66,0.03,0.0,0.0,0.065
67,0.04,0.0,0.0,0.252
68,0.04,0.0,0.0,0.379
69,0.04,0.0,0.0,0.721
70,0.04,0.0,0.0,0.692
71,0.04,0.0,0.0,0.882
72,0.045,0.0,0.0,1.0
73,0.045,0.0,0.0,0.746
74,0.045,0.0,0.0,1.0
75,0.045,0.0,0.0,1.0
76,0.055,0.0,0.0,0.7
77,0.06,0.0,0.0,0.516
78,0.05,0.0,0.0,0.68
79,0.05,0.0,0.0,0.764
80,0.06,0.0,0.0,0.422
81,0.075,0.0,0.0,0.844
82,0.08,0.0,0.0,0.51
83,0.07,0.0,0.0,0.637
84,0.07,0.0,0.0,0.711
85,0.065,0.0,0.0,0.851
86,0.07,0.0,0.0,0.411
87,0.07,0.0,0.011,0.168
88,0.08,0.001,0.037,0.003
89,0.09,0.001,0.053,0.0
90,0.091,0.001,0.06,0.0
91,0.096,0.001,0.047,0.012
92,0.1,0.001,0.033,0.134
93,0.1,0.001,0.035,0.105
94,0.1,0.001,0.033,0.126
95,0.11,0.001,0.04,0.064
96,0.12,0.001,0.045,0.106
97,0.121,0.002,0.07,0.007
98,0.131,0.002,0.086,0.002
99,0.131,0.002,0.088,0.0
100,0.122,0.002,0.089,0.0
101,0.136,0.002,0.078,0.0
102,0.151,0.002,0.07,0.0
103,0.15,0.001,0.047,0.067
104,0.15,0.001,0.03,0.126
105,0.165,0.0,0.014,0.261
106,0.165,0.0,0.0,0.597
107,0.184,-0.001,-0.029,0.212
108,0.19,-0.001,-0.037,0.231
109,0.194,-0.001,-0.029,0.202
110,0.22,0.0,0.0,0.979
111,0.25,0.0,0.0,1.0
112,0.284,-0.0,-0.013,0.599
113,0.294,-0.001,-0.062,0.2
114,0.28,-0.0,-0.014,0.641
115,0.316,0.001,0.031,0.139
116,0.306,0.001,0.056,0.024
117,0.32,0.001,0.033,0.25
118,0.32,0.0,0.019,0.648
119,0.32,0.0,0.0,0.736
120,0.325,0.0,0.0,0.762
121,0.345,0.0,0.0,0.822
122,0.37,0.001,0.025,0.333
123,0.335,0.001,0.042,0.372
124,0.336,0.002,0.076,0.164
125,0.346,0.002,0.08,0.227
126,0.372,0.002,0.095,0.167
127,0.376,0.003,0.105,0.064
128,0.382,0.003,0.125,0.07
129,0.362,0.003,0.129,0.023
130,0.372,0.003,0.14,0.023
131,0.412,0.003,0.105,0.042
132,0.382,0.002,0.105,0.017
133,0.352,0.003,0.115,0.01
134,0.391,0.002,0.084,0.077
135,0.432,0.004,0.155,0.002
136,0.417,0.003,0.14,0.002
137,0.438,0.005,0.211,0.0
138,0.452,0.005,0.191,0.0
139,0.492,0.004,0.162,0.002
140,0.462,0.004,0.187,0.002
141,0.472,0.005,0.197,0.0
142,0.472,0.005,0.194,0.0
143,0.452,0.004,0.158,0.001
144,0.477,0.002,0.099,0.047
145,0.502,0.002,0.089,0.067
146,0.481,0.002,0.084,0.063
147,0.471,0.002,0.075,0.075
148,0.476,0.002,0.078,0.012
149,0.476,0.001,0.035,0.191
150,0.461,0.002,0.07,0.108
151,0.42,0.001,0.053,0.317
152,0.401,0.002,0.066,0.095
153,0.396,0.001,0.056,0.163
154,0.39,0.001,0.039,0.467
155,0.365,0.0,0.016,0.599
156,0.34,0.001,0.033,0.526
157,0.33,0.0,0.0,0.925
158,0.33,0.0,0.0,0.961
159,0.315,0.0,0.0,0.825
160,0.31,-0.001,-0.023,0.436
161,0.295,-0.001,-0.028,0.081
162,0.275,-0.0,-0.02,0.138
163,0.255,-0.001,-0.04,0.123
164,0.244,-0.001,-0.033,0.185
165,0.229,-0.001,-0.021,0.383
166,0.23,0.0,0.0,0.755
167,0.235,0.0,0.0,1.0
168,0.21,0.0,0.0,0.785
169,0.22,0.0,0.0,0.686
170,0.211,0.001,0.033,0.203
171,0.2,0.001,0.03,0.187
172,0.205,0.001,0.026,0.189
173,0.186,0.001,0.023,0.43
174,0.175,0.0,0.014,0.403
175,0.176,0.0,0.013,0.513
176,0.175,0.0,0.0,0.725
177,0.165,0.001,0.023,0.149
178,0.16,0.001,0.033,0.029
179,0.15,0.001,0.022,0.179
180,0.15,0.0,0.0,0.5
181,0.14,0.0,0.0,0.519
182,0.14,0.0,0.0,0.753
183,0.13,0.0,0.0,0.625
184,0.12,0.0,0.0,0.949
185,0.125,0.0,0.0,0.841
186,0.115,0.0,0.0,1.0
187,0.11,0.0,0.0,0.973
188,0.105,0.0,0.0,0.495
189,0.1,0.0,0.0,0.766
190,0.09,0.0,0.0,0.806
191,0.09,0.0,0.0,0.796
192,0.09,0.0,0.0,0.14
193,0.085,0.0,0.0,0.311
194,0.08,0.0,0.0,0.245
195,0.08,0.0,0.0,0.293
196,0.075,0.0,0.0,0.446
197,0.07,0.0,0.0,0.32
198,0.07,0.0,0.0,0.703
199,0.07,0.0,0.0,0.084
200,0.06,0.0,0.0,0.175
201,0.06,0.0,0.0,0.626
202,0.06,0.0,0.0,0.926
203,0.06,0.0,0.0,0.592
204,0.06,0.0,0.0,0.37
205,0.06,-0.0,-0.016,0.0
206,0.055,0.0,0.0,0.013
207,0.05,0.0,0.0,0.022
208,0.05,0.0,0.0,0.02
209,0.05,0.0,0.0,0.025
210,0.05,0.0,0.0,0.121
211,0.05,0.0,0.0,0.049
212,0.04,0.0,0.0,0.019
213,0.04,0.0,0.0,0.07
214,0.04,0.0,0.0,0.063
215,0.04,0.0,0.0,0.015
216,0.04,0.0,0.0,0.029
217,0.04,0.0,0.0,0.043
218,0.04,0.0,0.0,0.045
219,0.04,0.0,0.0,0.001
220,0.035,0.0,0.0,0.01
221,0.04,0.0,0.0,0.019
222,0.03,0.0,0.0,0.063
223,0.035,0.0,0.0,0.047
224,0.03,0.0,0.0,0.058
225,0.03,0.0,0.0,0.095
226,0.03,0.0,0.0,0.016
227,0.03,-0.0,-0.01,0.0
228,0.03,-0.0,-0.013,0.0
229,0.03,0.0,0.0,0.021
230,0.03,0.0,0.0,0.014
231,0.03,0.0,0.0,0.022
232,0.03,0.0,0.0,0.006
233,0.03,0.0,0.0,0.021
234,0.02,0.0,0.0,0.045
235,0.02,0.0,0.0,0.045
236,0.025,0.0,0.0,0.009
237,0.03,-0.0,-0.012,0.0
238,0.02,0.0,0.0,0.043
239,0.02,0.0,0.0,0.033
240,0.025,0.0,0.0,0.032
241,0.02,-0.0,-0.014,0.0
242,0.02,0.0,0.0,0.013
243,0.02,-0.0,-0.014,0.0
244,0.02,0.0,0.0,0.018
245,0.02,0.0,0.0,0.015
246,0.02,-0.0,-0.012,0.0
247,0.02,0.0,0.0,0.022
248,0.02,0.0,0.0,0.02
249,0.02,0.0,0.0,0.026
250,0.02,0.0,0.0,0.042
251,0.02,0.0,0.0,0.045
252,0.02,0.0,0.0,0.036
253,0.02,0.0,0.0,0.024
254,0.02,0.0,0.0,0.03
255,0.02,0.0,0.0,0.055
256,0.02,0.0,0.0,0.021
257,0.02,0.0,0.0,0.026
258,0.02,0.0,0.0,0.011
259,0.02,0.0,0.0,0.007
260,0.02,0.0,0.0,0.001
261,0.02,0.0,0.0,0.0
262,0.02,0.0,0.0,0.0
263,0.02,0.0,0.0,0.021
264,0.02,0.0,0.0,0.001
265,0.02,0.0,0.0,0.003
266,0.02,0.0,0.0,0.008
267,0.02,0.0,0.0,0.004
268,0.02,0.0,0.0,0.026
269,0.02,0.0,0.0,0.024
270,0.02,0.0,0.0,0.0
271,0.02,0.0,0.0,0.0
272,0.02,0.0,0.0,0.0
273,0.02,0.0,0.0,0.0
274,0.02,0.0,0.0,0.001
275,0.02,0.0,0.0,0.005
276,0.02,0.0,0.0,0.0
277,0.02,0.0,0.0,0.0
278,0.02,0.0,0.0,0.03
279,0.02,0.0,0.0,0.28
280,0.02,0.0,0.0,0.933
281,0.02,0.0,0.0,0.899
282,0.02,0.0,0.0,0.202
283,0.02,0.0,0.0,0.253
284,0.02,0.0,0.0,0.569
285,0.02,0.0,0.0,0.278
286,0.02,0.0,0.0,0.433
287,0.02,0.0,0.0,0.201
288,0.02,0.0,0.0,0.785
289,0.02,0.0,0.0,0.838
290,0.02,0.0,0.0,0.552
291,0.02,0.0,0.0,0.646
292,0.02,0.0,0.0,0.708
293,0.02,0.0,0.0,1.0
294,0.02,0.0,0.0,0.133
295,0.02,0.0,0.0,0.015
296,0.02,0.0,0.0,0.001
297,0.02,0.0,0.0,0.0
298,0.02,0.0,0.0,0.026
299,0.02,0.0,0.0,0.0
300,0.02,0.0,0.0,0.002
301,0.02,0.0,0.0,0.005
302,0.02,0.0,0.0,0.127
303,0.02,0.0,0.0,0.023
304,0.02,0.0,0.0,0.513
305,0.02,0.0,0.0,0.828
306,0.02,0.0,0.0,0.352
307,0.02,0.0,0.0,0.957
308,0.02,0.0,0.0,0.418
309,0.02,0.0,0.0,0.37
310,0.02,0.0,0.0,0.397
311,0.02,0.0,0.0,0.248
312,0.02,0.0,0.0,0.044
313,0.02,0.0,0.0,0.056
314,0.02,0.0,0.0,0.035
315,0.02,0.0,0.0,0.001
316,0.02,0.0,0.0,0.001
317,0.03,0.0,0.0,0.096
318,0.03,0.0,0.0,0.017
319,0.02,0.0,0.0,0.001
320,0.02,0.0,0.0,0.348
321,0.02,0.0,0.0,0.288
322,0.02,0.0,0.0,0.253
323,0.02,0.0,0.0,0.789
324,0.02,0.0,0.0,0.228
325,0.02,0.0,0.0,0.427
326,0.02,0.0,0.0,0.352
327,0.02,0.0,0.0,0.471
328,0.02,0.0,0.0,0.175
329,0.02,0.0,0.0,0.881
330,0.02,0.0,0.0,0.976
331,0.02,0.0,0.0,0.58
332,0.02,0.0,0.0,0.422
333,0.02,0.0,0.0,0.937
334,0.02,0.0,0.0,0.623
335,0.02,0.0,0.0,0.741
