,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.07075000000000031,191.30800000000062,0.6335484820854465,-0.0,43.0,-2.972,-0.041,51.294,48.322
01-02,0.02738709677419367,-5.5321935483873474,0.8375279442784749,0.0,43.0,1.15,0.017,48.667,49.817
01-03,0.039417857142857136,-29.027714285714275,0.6587317094687157,0.0,43.0,1.656,0.028,48.98,50.636
01-04,0.0,47.827,1.0,0.0,43.0,0.0,0.0,47.827,47.827
01-05,0.05660000000000025,-63.6750000000005,0.710736763204185,0.0,43.0,2.378,0.03,48.336,50.714
01-06,0.0,47.261,1.0,0.0,43.0,0.0,0.0,47.261,47.261
01-07,-0.03183750000000011,110.37000000000022,0.841155288993263,-0.0,43.0,-1.338,-0.021,47.364,46.026
01-08,-0.030186666666666657,105.08733333333332,0.8477862887757444,-0.0,43.0,-1.268,-0.022,45.348,44.08
01-09,0.0,43.582,0.9805605832347959,0.0,43.0,0.0,0.0,43.582,43.582
01-10,0.041705263157894586,-39.54552631578917,0.8081603001342326,0.0,43.0,1.752,0.033,42.989,44.741
01-11,0.1768749999999999,-310.7339999999998,0.34905149552409265,0.0,43.0,7.428,0.122,39.302,46.73
01-12,0.202142857142857,-362.118714285714,0.2747572912112497,0.0,43.0,8.49,0.125,37.922,46.412
01-13,0.3032142857142859,-561.7145714285717,0.0664738263275717,1.0,43.0,12.736,0.2,38.346,51.082
01-14,0.3568944444444445,-666.244888888889,0.021276761668320265,2.0,43.0,14.99,0.22,40.049,55.039
01-15,0.3747837837837837,-701.7405675675674,0.00445073369420701,3.0,43.0,15.74,0.242,39.957,55.697
01-16,0.3207333333333334,-595.0546666666669,0.004657566189270712,3.0,43.0,13.47,0.226,39.677,53.147
01-17,0.25470000000000004,-461.8560000000001,0.00415727318235759,3.0,43.0,10.698,0.19,42.195,52.893
01-18,0.25470000000000004,-461.8560000000001,0.09258738601981742,1.0,43.0,10.698,0.193,42.195,52.893
01-19,0.19456249999999997,-342.42999999999995,0.2048882465413302,0.0,43.0,8.172,0.141,42.609,50.781
01-20,0.0729269230769231,-102.5548461538462,0.7504449327295268,0.0,43.0,3.062,0.051,41.768,44.83
01-21,-0.042449999999999474,126.21799999999895,0.7751558483038383,-0.0,43.0,-1.782,-0.031,42.209,40.427
01-22,-0.07718181818181852,202.19063636363703,0.6268922490836799,-0.0,43.0,-3.242,-0.057,49.448,46.206
01-23,0.012304347826087011,21.80330434782598,0.9414141877505053,0.0,43.0,0.516,0.009,46.154,46.67
01-24,-0.05240740740740764,152.35881481481528,0.8380028134259363,-0.0,43.0,-2.202,-0.037,48.645,46.443
01-25,0.25941666666666724,-470.15733333333446,0.09548297899275693,1.0,43.0,10.896,0.179,43.228,54.124
01-26,0.26531249999999984,-477.42099999999965,0.26280108274578184,0.0,43.0,11.144,0.18,47.632,58.776
01-27,0.28300000000000025,-518.4560000000005,0.08890145674068939,1.0,43.0,11.886,0.203,41.601,53.487
01-28,0.2476250000000002,-448.2720000000004,0.182788280115751,0.0,43.0,10.4,0.186,41.778,52.178
01-29,0.21868181818181817,-389.81963636363633,0.18702112483331002,0.0,43.0,9.184,0.174,42.952,52.136
01-30,0.1543636363636364,-257.22127272727283,0.41380130907827395,0.0,43.0,6.484,0.121,48.264,54.748
01-31,0.21769230769230757,-385.57661538461514,0.262711371049585,0.0,43.0,9.144,0.132,45.236,54.38
02-01,0.14635142857142855,-244.02685714285712,0.18938838611760245,0.0,43.0,6.146,0.084,45.603,51.749
02-02,0.06064285714285716,-69.77971428571432,0.8074266634002318,0.0,43.0,2.548,0.04,50.232,52.78
02-03,-0.13206666666666725,316.4883333333345,0.4691202949525779,-0.0,43.0,-5.546,-0.087,55.128,49.582
02-04,-0.19552727272727274,441.14554545454547,0.31684693774487016,-0.0,43.0,-8.212,-0.139,54.197,45.985
02-05,-0.08417435897435893,216.4587179487179,0.7068043867835698,-0.0,43.0,-3.536,-0.061,49.878,46.342
02-06,-0.028299999999999888,104.42699999999977,0.815448810384203,-0.0,43.0,-1.188,-0.021,48.421,47.233
02-07,0.13892727272727273,-230.87654545454546,0.4270520883853939,0.0,43.0,5.834,0.089,44.061,49.895
02-08,0.13018000000000002,-212.25000000000006,0.2627160038701237,0.0,43.0,5.468,0.072,45.376,50.844
02-09,0.1469774193548387,-244.4298387096774,0.24143939386817292,0.0,43.0,6.174,0.103,46.438,52.612
02-10,0.11617894736842105,-183.68189473684208,0.3385218501036511,0.0,43.0,4.88,0.083,46.236,51.116
02-11,0.07703888888888875,-105.40177777777751,0.6618272593893411,0.0,43.0,3.236,0.054,47.058,50.294
02-12,0.08707692307692347,-122.36484615384694,0.571354193251076,0.0,43.0,3.658,0.056,49.96,53.618
02-13,0.0676055555555555,-84.55411111111101,0.7931192734426784,0.0,43.0,2.84,0.045,49.237,52.077
02-14,0.06131666666666666,-71.97633333333332,0.658448303410996,0.0,43.0,2.576,0.037,49.369,51.945
02-15,-0.04353846153846155,140.2809230769231,0.8292830189569116,-0.0,43.0,-1.828,-0.026,54.118,52.29
02-16,-0.5188333333333333,1095.3986666666665,0.005573640386802303,-3.0,43.0,-21.792,-0.302,68.628,46.836
02-17,-0.6689090909090907,1397.8141818181814,7.797020202082727e-05,-3.0,43.0,-28.094,-0.355,74.043,45.949
02-18,-0.5761071428571428,1213.9082857142855,5.12322854140379e-07,-3.0,43.0,-24.196,-0.297,73.792,49.596
02-19,-0.5521951219512193,1164.6692439024387,2.0566170988445265e-10,-3.0,43.0,-23.192,-0.336,71.875,48.683
02-20,-0.4897130434782609,1039.9880869565218,2.6661726049148626e-07,-3.0,43.0,-20.568,-0.306,70.846,50.278
02-21,-0.22639999999999957,511.94699999999915,0.03738232599114988,-2.0,43.0,-9.508,-0.135,63.901,54.393
02-22,-0.33960000000000007,736.9320000000001,0.04281485304921451,-2.0,43.0,-14.264,-0.196,64.864,50.6
02-23,-0.4245000000000003,907.5810000000006,0.04241505426394232,-2.0,43.0,-17.83,-0.22,67.496,49.666
02-24,-0.283,622.8829999999999,0.18913630841442552,-0.0,43.0,-11.886,-0.109,62.826,50.94
02-25,0.0,56.883,0.9782377156133495,0.0,43.0,0.0,0.0,56.883,56.883
02-26,0.36913043478260876,-679.6798695652175,0.02200304870095371,2.0,43.0,15.504,0.187,50.829,66.333
02-27,0.2829999999999995,-503.45699999999897,0.010210888933303908,2.0,43.0,11.886,0.141,56.6,68.486
02-28,0.26123076923076927,-459.91853846153856,0.06232527781308961,1.0,43.0,10.972,0.131,57.057,68.029
03-01,0.2829999999999999,-506.56999999999977,0.2019253296202137,0.0,43.0,11.886,0.159,53.487,65.373
03-02,0.19976470588235298,-342.646411764706,0.42073470983236216,0.0,43.0,8.39,0.118,52.688,61.078
03-03,0.02695238095238107,0.7142380952378602,0.9257721250463236,0.0,43.0,1.132,0.016,54.053,55.185
03-04,0.07861111111111106,-101.18822222222214,0.5638451544803142,0.0,43.0,3.302,0.04,54.383,57.685
03-05,0.03144444444444458,-2.326888888889158,0.8394793379325276,0.0,43.0,1.32,0.016,59.902,61.222
03-06,-0.11320000000000002,281.58500000000004,0.5146623536332955,-0.0,43.0,-4.754,-0.062,57.562,52.808
03-07,-0.17415384615384694,402.9266923076939,0.2690605179969192,-0.0,43.0,-7.314,-0.1,58.276,50.962
03-08,-0.10426315789473656,260.8813157894731,0.5823940263914822,-0.0,43.0,-4.38,-0.057,54.545,50.165
03-09,0.1212857142857138,-178.04742857142762,0.7189238488758791,0.0,43.0,5.094,0.064,61.977,67.071
03-10,0.3800285714285715,-690.439142857143,0.18736251779206325,0.0,43.0,15.962,0.196,61.637,77.599
03-11,0.7693407407407407,-1467.3654814814813,6.241948762752969e-06,3.0,43.0,32.312,0.398,55.16,87.472
03-12,0.8490000000000001,-1628.9480000000003,1.3139267451833803e-11,3.0,43.0,35.658,0.428,51.223,86.881
03-13,0.9551250000000001,-1841.1980000000003,1.1383317417124061e-05,3.0,43.0,40.116,0.438,48.994,89.11
03-14,1.075399999999999,-2083.1629999999977,0.004318928517575982,3.0,43.0,45.166,0.463,45.054,90.22
03-15,1.0575263157894734,-2046.283631578947,0.004357777351825076,3.0,43.0,44.416,0.472,46.561,90.977
03-16,0.9452200000000002,-1825.9160000000004,0.0002557450270173067,3.0,43.0,39.7,0.442,44.674,84.374
03-17,0.8206999999999999,-1569.5179999999996,0.0005181175187713993,3.0,43.0,34.47,0.408,54.647,89.117
03-18,0.6225999999999999,-1167.658,0.006400046286256567,3.0,43.0,26.15,0.24,64.467,90.617
03-19,0.33960000000000007,-603.9220000000001,0.23232099776192783,0.0,43.0,14.264,0.098,68.146,82.41
03-20,-0.020214285714285803,115.4235714285716,0.9481243471566667,-0.0,43.0,-0.85,-0.005,75.42,74.57
03-21,-0.09055999999999954,252.1529999999991,0.8016632928482674,-0.0,43.0,-3.804,-0.034,72.935,69.131
03-22,-0.06603333333333315,206.21266666666628,0.7917735198689746,-0.0,43.0,-2.774,-0.03,75.533,72.759
03-23,0.0,69.05199999999999,1.0,0.0,43.0,0.0,0.0,69.052,69.052
03-24,-0.0771818181818182,220.5856363636364,0.6381908986196052,-0.0,43.0,-3.242,-0.039,67.843,64.601
03-25,0.09433333333333316,-123.85966666666631,0.6125920913839957,0.0,43.0,3.962,0.047,62.826,66.788
03-26,0.7452333333333329,-1418.8676666666656,0.09724185558732423,1.0,43.0,31.3,0.348,55.949,87.249
03-27,0.7546666666666665,-1436.036333333333,0.04132199432940409,2.0,43.0,31.696,0.354,57.449,89.145
03-28,1.037666666666669,-1997.791333333338,0.0046601079179262594,3.0,43.0,43.582,0.481,55.751,99.333
03-29,0.9228260869565215,-1768.393173913043,0.008297456034594974,3.0,43.0,38.758,0.405,57.88,96.638
03-30,0.5502777777777774,-1024.9945555555548,0.29321540030889137,0.0,43.0,23.112,0.203,64.005,87.117
03-31,0.28300000000000125,-477.9870000000026,0.514110623766237,0.0,43.0,11.886,0.094,82.07,93.956
04-01,0.43736363636363634,-791.2422727272727,0.24825702545032668,0.0,43.0,18.37,0.161,74.3,92.67
04-02,0.3584666666666668,-637.1273333333337,0.19380526865612002,0.0,43.0,15.056,0.152,72.278,87.334
04-03,-0.03903448275862086,154.76196551724172,0.8245254560499558,-0.0,43.0,-1.64,-0.017,77.513,75.873
04-04,-0.09433333333333375,264.22766666666746,0.6449700277282491,-0.0,43.0,-3.962,-0.041,77.542,73.58
04-05,-0.07074999999999676,217.0609999999935,0.7293986990410697,-0.0,43.0,-2.972,-0.031,77.047,74.075
04-06,0.014149999999999708,56.60000000000058,0.933829060150962,0.0,43.0,0.594,0.006,84.603,85.197
04-07,-0.06288888888888838,201.90477777777676,0.7750102732873785,-0.0,43.0,-2.642,-0.03,77.448,74.806
04-08,-0.05659999999999741,190.45899999999483,0.7627762613109135,-0.0,43.0,-2.378,-0.027,78.448,76.07
04-09,-0.08647222222222221,254.1654444444444,0.6607177930624966,-0.0,43.0,-3.632,-0.041,83.037,79.405
04-10,-0.2176923076923081,511.79461538461624,0.0387665026888675,-2.0,43.0,-9.144,-0.099,80.982,71.838
04-11,-0.2991714285714287,671.9228571428574,0.043684803749108214,-2.0,43.0,-12.566,-0.11,79.863,67.297
