,mean,slp,chg,pvalue
0,9.24,0.081,3.415,0.0
1,9.128,0.095,3.983,0.001
2,9.622,0.096,4.013,0.001
3,9.594,0.078,3.255,0.001
4,9.346,0.081,3.407,0.0
5,9.184,0.078,3.274,0.003
6,8.825,0.071,2.974,0.008
7,8.482,0.075,3.151,0.001
8,8.126,0.073,3.057,0.003
9,8.107,0.093,3.903,0.0
10,8.396,0.113,4.731,0.0
11,8.956,0.162,6.825,0.0
12,8.81,0.2,8.4,0.0
13,8.234,0.238,9.984,0.0
14,8.248,0.236,9.9,0.0
15,8.26,0.211,8.877,0.0
16,8.395,0.209,8.794,0.0
17,8.548,0.197,8.273,0.0
18,9.481,0.171,7.2,0.0
19,9.57,0.15,6.3,0.0
20,9.285,0.121,5.097,0.0
21,8.662,0.116,4.863,0.0
22,8.457,0.114,4.778,0.0
23,8.336,0.112,4.687,0.0
24,8.688,0.127,5.337,0.0
25,8.45,0.132,5.525,0.0
26,8.34,0.119,5.017,0.0
27,8.028,0.116,4.863,0.0
28,7.561,0.112,4.71,0.0
29,7.33,0.11,4.62,0.0
30,7.57,0.1,4.2,0.0
31,7.417,0.104,4.378,0.0
32,7.422,0.104,4.362,0.0
33,7.544,0.098,4.116,0.0
34,7.34,0.099,4.178,0.0
35,6.917,0.104,4.36,0.0
36,6.736,0.113,4.753,0.0
37,6.48,0.11,4.62,0.0
38,6.398,0.107,4.48,0.0
39,6.351,0.102,4.284,0.0
40,6.498,0.097,4.069,0.0
41,6.322,0.095,4.005,0.0
42,6.338,0.076,3.204,0.0
43,6.021,0.062,2.612,0.0
44,6.281,0.044,1.845,0.001
45,6.427,0.045,1.876,0.008
46,6.294,0.047,1.965,0.027
47,6.348,0.047,1.96,0.054
48,6.242,0.045,1.891,0.087
49,6.224,0.047,1.955,0.066
50,6.16,0.05,2.1,0.09
51,6.464,0.059,2.46,0.16
52,6.332,0.055,2.293,0.116
53,6.277,0.033,1.4,0.264
54,6.456,0.031,1.293,0.504
55,7.171,0.042,1.764,0.55
56,7.3,0.04,1.694,0.446
57,7.214,0.048,2.037,0.313
58,7.389,0.057,2.397,0.14
59,7.179,0.068,2.87,0.087
60,6.995,0.05,2.082,0.119
61,7.478,0.027,1.12,0.246
62,7.592,0.034,1.428,0.238
63,7.495,0.03,1.26,0.366
64,7.568,0.037,1.533,0.304
65,7.324,0.029,1.225,0.24
66,8.833,0.026,1.092,0.377
67,9.682,0.024,1.002,0.456
68,10.515,0.03,1.26,0.502
69,11.536,0.074,3.095,0.061
70,11.248,0.097,4.095,0.027
71,12.312,0.123,5.145,0.014
72,12.467,0.133,5.6,0.013
73,12.604,0.109,4.581,0.062
74,12.946,0.093,3.885,0.059
75,12.832,0.065,2.717,0.153
76,12.575,0.05,2.1,0.164
77,12.218,0.036,1.512,0.442
78,11.848,-0.004,-0.168,0.982
79,12.026,-0.049,-2.04,0.431
80,13.918,-0.065,-2.743,0.263
81,14.055,-0.09,-3.78,0.355
82,13.733,-0.135,-5.689,0.218
83,14.363,-0.175,-7.35,0.082
84,15.614,-0.271,-11.367,0.013
85,17.245,-0.31,-13.02,0.002
86,18.016,-0.368,-15.464,0.0
87,19.224,-0.452,-18.997,0.0
88,21.734,-0.432,-18.126,0.0
89,21.982,-0.335,-14.083,0.0
90,24.462,-0.376,-15.8,0.0
91,26.162,-0.376,-15.812,0.0
92,26.969,-0.362,-15.185,0.0
93,27.703,-0.293,-12.32,0.0
94,29.164,-0.271,-11.365,0.0
95,28.934,-0.331,-13.893,0.0
96,29.287,-0.326,-13.688,0.0
97,28.676,-0.248,-10.422,0.001
98,28.7,-0.2,-8.4,0.0
99,28.893,-0.214,-9.0,0.0
100,28.657,-0.186,-7.8,0.0
101,28.767,-0.167,-7.0,0.003
102,28.645,-0.11,-4.62,0.066
103,27.823,-0.054,-2.262,0.499
104,26.649,-0.002,-0.102,0.942
105,26.487,-0.025,-1.05,0.887
106,27.15,0.0,0.0,1.0
107,25.29,-0.021,-0.875,0.922
108,23.786,-0.027,-1.145,0.825
109,22.678,-0.044,-1.867,0.794
110,22.1,0.0,0.0,1.0
111,21.958,0.015,0.646,0.791
112,20.496,-0.008,-0.332,0.932
113,19.208,0.015,0.646,0.84
114,17.654,0.008,0.35,0.865
115,16.271,0.043,1.8,0.722
116,16.016,0.031,1.309,0.703
117,15.05,0.0,0.0,0.985
118,14.672,-0.056,-2.343,0.566
119,14.119,-0.063,-2.64,0.338
120,16.514,0.029,1.2,0.739
121,15.807,0.114,4.798,0.245
122,13.755,0.11,4.62,0.268
123,13.2,0.1,4.216,0.154
124,12.491,0.081,3.422,0.195
125,12.182,0.062,2.625,0.354
126,11.071,0.041,1.74,0.627
127,10.802,0.004,0.188,0.943
128,10.499,-0.001,-0.06,1.0
129,10.022,-0.007,-0.289,0.792
130,9.877,-0.017,-0.7,0.506
131,9.932,-0.037,-1.565,0.172
132,9.239,-0.042,-1.772,0.095
133,9.209,-0.032,-1.327,0.17
134,8.575,-0.01,-0.42,0.589
135,8.476,0.022,0.945,0.227
136,7.826,0.033,1.365,0.212
137,7.706,0.012,0.525,0.751
138,7.556,-0.009,-0.362,0.681
139,6.975,-0.02,-0.84,0.172
140,6.845,-0.04,-1.664,0.003
141,6.176,-0.038,-1.592,0.004
142,5.622,-0.027,-1.114,0.089
143,5.43,-0.029,-1.235,0.078
144,5.482,-0.037,-1.575,0.04
145,4.865,-0.03,-1.26,0.073
146,4.496,-0.039,-1.622,0.004
147,4.712,-0.056,-2.356,0.0
148,4.67,-0.061,-2.565,0.0
149,4.377,-0.066,-2.765,0.011
150,4.305,-0.06,-2.52,0.024
151,3.998,-0.062,-2.625,0.005
152,3.826,-0.058,-2.455,0.009
153,3.755,-0.05,-2.112,0.017
154,3.796,-0.039,-1.626,0.039
155,3.611,-0.028,-1.168,0.066
156,3.762,-0.027,-1.133,0.218
157,3.303,-0.024,-0.99,0.202
158,3.268,-0.014,-0.594,0.148
159,3.066,-0.007,-0.303,0.633
160,3.226,-0.01,-0.405,0.506
161,3.168,-0.013,-0.545,0.513
162,3.005,0.001,0.022,1.0
163,3.159,0.018,0.746,0.571
164,3.162,0.023,0.955,0.577
165,3.22,0.029,1.217,0.202
166,3.065,0.02,0.84,0.324
167,2.71,0.011,0.465,0.36
168,2.6,0.009,0.367,0.298
169,2.458,0.005,0.211,0.462
170,2.335,0.001,0.033,0.955
171,2.328,-0.005,-0.191,0.619
172,2.512,-0.017,-0.7,0.02
173,2.42,-0.021,-0.87,0.016
174,2.331,-0.018,-0.744,0.027
175,2.194,-0.022,-0.912,0.007
176,1.99,-0.02,-0.858,0.017
177,1.908,-0.015,-0.629,0.048
178,1.957,-0.016,-0.67,0.046
179,1.769,-0.013,-0.54,0.08
180,1.602,-0.007,-0.285,0.131
181,1.52,-0.011,-0.448,0.104
182,1.411,-0.008,-0.336,0.15
183,1.781,-0.008,-0.342,0.329
184,1.688,-0.005,-0.219,0.497
185,1.578,-0.005,-0.191,0.535
186,1.413,-0.004,-0.188,0.471
187,1.282,-0.005,-0.223,0.422
188,1.316,-0.006,-0.255,0.445
189,1.308,-0.005,-0.199,0.6
190,1.134,-0.003,-0.125,0.741
191,1.098,-0.004,-0.155,0.703
192,0.988,-0.004,-0.168,0.642
193,0.938,-0.005,-0.211,0.555
194,0.942,-0.005,-0.219,0.313
195,0.942,-0.006,-0.256,0.449
196,0.948,-0.005,-0.201,0.414
197,0.938,-0.004,-0.18,0.286
198,0.902,-0.006,-0.238,0.414
199,0.862,-0.006,-0.243,0.249
200,0.833,-0.004,-0.168,0.371
201,0.852,-0.005,-0.191,0.262
202,0.8,-0.01,-0.42,0.094
203,0.757,-0.007,-0.28,0.202
204,0.737,-0.005,-0.228,0.393
205,0.698,-0.005,-0.211,0.334
206,0.727,-0.006,-0.252,0.214
207,0.758,-0.004,-0.153,0.447
208,0.798,-0.004,-0.168,0.451
209,0.762,-0.005,-0.22,0.167
210,0.702,-0.007,-0.28,0.041
211,0.696,-0.008,-0.324,0.032
212,0.67,-0.009,-0.387,0.022
213,0.698,-0.012,-0.525,0.003
214,0.754,-0.012,-0.485,0.001
215,0.71,-0.009,-0.375,0.012
216,0.686,-0.008,-0.328,0.019
217,0.661,-0.008,-0.35,0.001
218,0.682,-0.007,-0.291,0.005
219,0.682,-0.005,-0.224,0.021
220,0.678,-0.006,-0.245,0.002
221,0.647,-0.005,-0.226,0.005
222,0.622,-0.005,-0.203,0.054
223,0.668,-0.005,-0.197,0.21
224,0.672,-0.005,-0.203,0.148
225,0.643,-0.005,-0.221,0.092
226,0.606,-0.008,-0.319,0.013
227,0.576,-0.008,-0.342,0.0
228,0.572,-0.007,-0.28,0.001
229,0.577,-0.006,-0.26,0.006
230,0.572,-0.007,-0.287,0.01
231,0.547,-0.006,-0.252,0.039
232,0.522,-0.005,-0.227,0.139
233,0.528,-0.004,-0.188,0.047
234,0.563,-0.004,-0.172,0.102
235,0.608,-0.003,-0.125,0.203
236,0.614,-0.001,-0.047,0.533
237,0.63,-0.001,-0.039,0.634
238,0.594,-0.001,-0.06,0.475
239,0.668,-0.002,-0.101,0.374
240,0.71,0.0,0.0,0.932
241,0.674,-0.001,-0.051,0.405
242,0.648,-0.004,-0.178,0.139
243,0.632,-0.006,-0.24,0.038
244,0.622,-0.006,-0.24,0.048
245,0.617,-0.006,-0.262,0.025
246,0.606,-0.006,-0.267,0.037
247,0.637,-0.005,-0.226,0.278
248,0.602,-0.006,-0.262,0.365
249,0.592,-0.006,-0.242,0.295
250,0.616,-0.007,-0.291,0.151
251,0.596,-0.007,-0.273,0.124
252,0.642,-0.006,-0.236,0.006
253,0.677,-0.007,-0.28,0.006
254,0.596,-0.007,-0.315,0.056
255,0.716,-0.008,-0.346,0.093
256,0.726,-0.008,-0.32,0.118
257,0.73,-0.009,-0.385,0.02
258,0.69,-0.008,-0.357,0.033
259,0.666,-0.007,-0.294,0.032
260,0.652,-0.006,-0.256,0.058
261,0.577,-0.005,-0.22,0.129
262,0.587,-0.006,-0.24,0.179
263,0.592,-0.006,-0.24,0.192
264,0.592,-0.005,-0.21,0.252
265,0.642,-0.007,-0.28,0.146
266,0.727,-0.006,-0.272,0.116
267,0.707,-0.007,-0.28,0.127
268,0.692,-0.007,-0.293,0.052
269,0.766,-0.009,-0.377,0.084
270,0.739,-0.012,-0.504,0.045
271,0.792,-0.016,-0.687,0.005
272,0.864,-0.012,-0.514,0.043
273,0.851,-0.007,-0.308,0.186
274,0.852,-0.005,-0.21,0.436
275,0.858,-0.003,-0.133,0.418
276,0.798,-0.003,-0.14,0.407
277,0.857,-0.005,-0.211,0.262
