,mean,slp,chg,pvalue
0,8.77,0.136,5.718,0.002
1,8.24,0.13,5.46,0.014
2,8.15,0.139,5.818,0.01
3,7.67,0.126,5.288,0.019
4,7.84,0.161,6.774,0.013
5,7.84,0.106,4.462,0.023
6,7.87,0.095,4.01,0.01
7,8.32,0.1,4.2,0.002
8,7.39,0.095,3.99,0.005
9,7.27,0.116,4.854,0.0
10,7.36,0.163,6.834,0.012
11,7.02,0.223,9.35,0.003
12,6.79,0.248,10.395,0.004
13,6.79,0.179,7.532,0.005
14,7.36,0.17,7.14,0.0
15,7.22,0.139,5.85,0.0
16,6.85,0.151,6.352,0.0
17,6.76,0.177,7.42,0.0
18,6.79,0.167,7.026,0.0
19,7.27,0.133,5.6,0.001
20,8.38,0.076,3.206,0.043
21,8.21,0.078,3.27,0.009
22,7.98,0.061,2.554,0.041
23,7.19,0.065,2.72,0.072
24,8.09,0.055,2.296,0.158
25,7.13,0.068,2.872,0.113
26,6.62,0.048,1.998,0.101
27,6.11,0.046,1.918,0.045
28,5.94,0.059,2.498,0.002
29,5.66,0.059,2.462,0.002
30,6.0,0.064,2.668,0.037
31,7.22,0.06,2.52,0.031
32,7.19,0.044,1.832,0.31
33,8.32,0.023,0.96,0.737
34,8.04,0.0,0.0,1.0
35,8.15,0.042,1.77,0.567
36,7.44,0.057,2.38,0.003
37,6.59,0.056,2.35,0.046
38,7.07,0.09,3.766,0.017
39,7.98,0.094,3.966,0.003
40,7.36,0.09,3.78,0.007
41,7.44,0.034,1.41,0.308
42,7.5,-0.004,-0.168,0.862
43,7.22,0.008,0.35,0.896
44,6.91,0.004,0.158,0.881
45,6.79,0.007,0.312,0.761
46,6.99,-0.014,-0.568,0.658
47,7.61,-0.026,-1.11,0.604
48,8.57,-0.003,-0.124,0.977
49,8.29,-0.051,-2.162,0.326
50,8.18,-0.047,-1.995,0.053
51,9.9,-0.119,-4.994,0.069
52,11.04,-0.247,-10.395,0.011
53,10.84,-0.165,-6.946,0.037
54,10.53,-0.043,-1.806,0.494
55,9.71,0.0,0.0,1.0
56,9.51,0.05,2.1,0.619
57,9.17,0.062,2.594,0.252
58,9.06,0.106,4.434,0.024
59,8.86,0.141,5.94,0.005
60,9.14,0.167,7.0,0.0
61,9.76,0.242,10.164,0.0
62,9.4,0.146,6.144,0.0
63,10.61,0.047,1.96,0.329
64,11.15,-0.031,-1.29,0.327
65,11.21,-0.038,-1.606,0.448
66,9.9,-0.006,-0.244,0.834
67,10.98,0.044,1.854,0.134
68,14.21,0.231,9.72,0.0
69,16.64,0.164,6.888,0.002
70,14.72,0.152,6.384,0.0
71,13.27,0.081,3.386,0.03
72,12.2,0.071,2.994,0.1
73,12.34,0.102,4.274,0.114
74,12.99,0.083,3.5,0.033
75,12.45,0.046,1.948,0.202
76,12.28,0.076,3.174,0.059
77,10.58,0.048,2.022,0.328
78,11.09,0.009,0.376,0.918
79,11.24,0.013,0.525,0.803
80,9.93,-0.026,-1.092,0.646
81,9.37,-0.01,-0.42,0.867
82,9.2,0.03,1.26,0.125
83,8.66,0.048,2.0,0.005
84,10.33,0.12,5.058,0.0
85,9.76,0.156,6.54,0.0
86,9.74,0.259,10.894,0.0
87,11.01,0.271,11.386,0.0
88,9.93,0.17,7.14,0.001
89,11.09,0.126,5.298,0.01
90,10.84,0.071,2.986,0.227
91,11.6,0.002,0.076,0.881
92,10.27,0.016,0.654,0.78
93,10.47,0.044,1.842,0.515
94,10.53,0.013,0.536,0.833
95,10.95,0.006,0.258,0.947
96,11.24,-0.005,-0.224,1.0
97,10.16,0.003,0.114,0.878
98,10.3,-0.007,-0.274,0.884
99,11.52,-0.033,-1.374,0.339
100,12.0,-0.005,-0.21,0.959
101,13.3,-0.052,-2.182,0.174
102,12.71,-0.061,-2.552,0.248
103,12.99,-0.139,-5.82,0.001
104,12.06,-0.083,-3.48,0.014
105,10.33,-0.089,-3.734,0.002
106,11.49,-0.097,-4.08,0.0
107,10.84,-0.101,-4.26,0.0
108,10.56,-0.057,-2.4,0.105
109,10.7,-0.033,-1.378,0.399
110,10.5,-0.044,-1.862,0.312
111,9.31,-0.057,-2.372,0.0
112,9.25,-0.09,-3.766,0.03
113,8.35,-0.057,-2.416,0.03
114,8.26,-0.028,-1.186,0.041
115,8.01,0.023,0.958,0.471
116,7.95,0.026,1.092,0.469
117,8.01,0.014,0.606,0.482
118,7.92,0.065,2.71,0.003
119,8.01,0.085,3.57,0.001
120,8.49,0.085,3.57,0.005
121,10.22,0.107,4.48,0.003
122,10.36,0.131,5.52,0.0
123,10.73,0.102,4.284,0.0
124,10.24,0.073,3.05,0.0
125,9.11,0.048,2.016,0.119
126,8.35,0.008,0.324,0.71
127,8.46,-0.016,-0.652,0.591
128,9.279,0.023,0.975,0.46
129,9.03,0.066,2.776,0.026
130,8.6,0.102,4.27,0.008
131,9.4,0.09,3.8,0.032
132,9.31,0.036,1.496,0.239
133,8.94,0.024,1.018,0.478
134,9.11,0.002,0.092,0.984
135,8.38,0.029,1.22,0.329
136,8.86,0.049,2.042,0.111
137,10.87,0.061,2.556,0.083
138,10.22,0.057,2.38,0.082
139,9.65,0.061,2.564,0.009
140,9.48,0.013,0.534,0.494
141,8.18,0.026,1.098,0.436
142,8.86,-0.025,-1.04,0.546
143,8.12,-0.003,-0.14,0.875
144,6.88,-0.002,-0.082,0.88
145,6.65,-0.03,-1.24,0.18
146,7.84,-0.043,-1.82,0.094
147,6.99,-0.03,-1.27,0.096
148,6.37,-0.024,-1.026,0.345
149,5.52,-0.002,-0.064,0.9
150,6.93,-0.006,-0.258,0.84
151,6.82,0.011,0.476,0.507
152,6.62,0.014,0.588,0.636
153,8.01,-0.003,-0.14,0.928
154,7.33,0.0,0.0,0.979
155,6.23,0.003,0.14,0.797
156,6.11,0.007,0.29,0.766
157,6.37,-0.041,-1.726,0.053
158,5.72,-0.039,-1.628,0.001
159,6.48,0.002,0.074,0.955
160,6.23,0.044,1.828,0.152
161,7.05,0.113,4.74,0.001
162,6.71,0.092,3.862,0.026
163,7.87,0.1,4.212,0.015
164,7.73,0.151,6.362,0.007
165,7.84,0.174,7.312,0.0
166,6.91,0.201,8.444,0.0
167,6.14,0.127,5.328,0.007
168,5.83,0.095,3.97,0.01
169,5.69,0.214,9.0,0.002
170,6.68,0.196,8.218,0.013
171,7.58,0.255,10.704,0.0
172,6.91,0.217,9.132,0.0
173,7.27,0.192,8.062,0.0
174,6.74,0.174,7.308,0.0
175,5.55,0.151,6.322,0.0
176,5.12,0.156,6.572,0.0
177,5.12,0.16,6.706,0.0
178,5.18,0.172,7.23,0.0
179,5.74,0.118,4.97,0.0
180,5.26,0.083,3.5,0.0
181,4.58,0.059,2.468,0.022
182,4.73,0.055,2.294,0.004
183,4.73,0.015,0.63,0.575
184,4.36,-0.016,-0.664,0.559
185,4.61,-0.031,-1.292,0.151
186,5.04,-0.004,-0.148,0.931
187,3.51,0.013,0.56,0.27
188,3.54,0.026,1.08,0.377
189,3.06,0.019,0.788,0.449
190,3.23,0.01,0.42,0.531
191,3.68,0.0,0.0,1.0
192,3.34,-0.004,-0.158,0.853
193,3.51,-0.004,-0.156,0.887
194,3.57,-0.001,-0.058,0.865
195,3.37,-0.001,-0.038,0.908
196,3.31,0.004,0.186,0.767
197,2.94,0.011,0.466,0.378
198,2.83,0.023,0.98,0.318
199,2.63,0.012,0.518,0.419
200,2.69,-0.001,-0.056,0.905
201,2.6,-0.005,-0.218,0.413
202,3.71,0.031,1.322,0.017
203,3.57,0.031,1.286,0.202
204,3.23,0.021,0.892,0.115
205,2.8,0.009,0.38,0.604
206,2.43,0.005,0.21,0.839
207,2.5,-0.02,-0.854,0.353
208,2.33,-0.03,-1.26,0.271
209,2.07,-0.012,-0.49,0.53
210,2.02,0.007,0.3,0.684
