,mean,slp,chg,pvalue
0,40.57,0.57,23.949,0.0
1,38.422,0.421,17.697,0.0
2,39.927,0.227,9.542,0.023
3,37.327,0.227,9.548,0.063
4,36.131,0.331,13.902,0.024
5,36.555,0.255,10.712,0.128
6,35.864,0.263,11.063,0.036
7,34.208,0.109,4.569,0.353
8,33.894,0.094,3.931,0.287
9,33.073,0.173,7.266,0.203
10,35.489,0.189,7.938,0.052
11,35.66,0.26,10.926,0.018
12,33.5,0.2,8.4,0.423
13,33.537,0.337,14.151,0.157
14,35.618,0.319,13.381,0.164
15,35.825,0.225,9.45,0.232
16,32.204,0.103,4.347,0.394
17,37.09,0.09,3.773,0.567
18,34.119,0.119,4.996,0.364
19,36.436,0.135,5.687,0.265
20,34.641,0.241,10.14,0.014
21,32.192,0.192,8.056,0.003
22,32.347,0.147,6.162,0.064
23,30.876,0.175,7.363,0.088
24,38.426,0.426,17.875,0.019
25,43.968,0.368,15.47,0.12
26,42.089,0.189,7.934,0.297
27,39.287,0.188,7.877,0.441
28,37.028,0.127,5.339,0.694
29,33.21,0.111,4.645,0.661
30,31.25,0.15,6.3,0.469
31,35.234,0.134,5.634,0.555
32,32.296,0.196,8.225,0.445
33,32.095,0.095,3.99,0.665
34,33.594,-0.206,-8.635,0.073
35,33.779,-0.221,-9.284,0.374
36,31.848,-0.151,-6.355,0.455
37,29.904,-0.096,-4.024,0.592
38,27.05,-0.05,-2.1,0.858
39,27.195,-0.005,-0.22,0.882
40,27.146,-0.054,-2.257,0.659
41,26.032,-0.068,-2.875,0.489
42,26.502,0.003,0.111,0.979
43,25.048,0.048,2.008,0.517
44,24.078,0.078,3.256,0.146
45,25.452,0.052,2.163,0.435
46,26.781,0.081,3.416,0.225
47,29.332,0.132,5.561,0.055
48,27.84,0.141,5.915,0.046
49,30.762,0.162,6.79,0.106
50,30.434,0.135,5.657,0.192
51,29.659,0.059,2.49,0.624
52,26.958,0.059,2.467,0.344
53,26.15,-0.05,-2.1,0.647
54,25.947,-0.053,-2.226,0.621
55,31.084,-0.015,-0.641,0.855
56,36.342,0.142,5.964,0.248
57,34.135,0.135,5.672,0.223
58,32.112,0.112,4.688,0.2
59,34.224,0.124,5.191,0.147
60,36.193,0.193,8.094,0.144
61,41.77,0.169,7.113,0.27
62,39.074,0.074,3.102,0.651
63,37.56,0.06,2.52,0.694
64,34.096,0.096,4.046,0.53
65,34.758,0.059,2.469,0.786
66,33.622,-0.078,-3.267,0.579
67,42.02,-0.08,-3.356,0.874
68,39.877,-0.123,-5.156,0.651
69,35.96,-0.141,-5.915,0.573
70,37.291,-0.209,-8.794,0.209
71,40.19,-0.209,-8.791,0.246
72,44.68,-0.02,-0.831,0.951
73,53.605,-0.295,-12.398,0.168
74,53.743,-0.257,-10.794,0.512
75,52.446,-0.354,-14.88,0.242
76,50.299,-0.701,-29.459,0.0
77,52.852,-0.848,-35.62,0.0
78,52.175,-1.025,-43.05,0.0
79,51.998,-0.902,-37.874,0.0
80,53.679,-0.821,-34.494,0.001
81,50.412,-0.688,-28.879,0.0
82,48.204,-0.596,-25.022,0.0
83,46.707,-0.493,-20.693,0.0
84,44.298,-0.502,-21.084,0.0
85,43.248,-0.653,-27.417,0.0
86,52.798,-0.902,-37.884,0.0
87,61.277,-0.823,-34.566,0.0
88,63.156,-0.743,-31.219,0.003
89,70.24,-0.559,-23.485,0.012
90,71.84,-0.561,-23.553,0.014
91,70.6,-0.4,-16.8,0.093
