,mean,slp,chg,pvalue
01-01,40.57,0.57,23.949,0.0
01-02,38.422,0.421,17.697,0.0
01-03,39.927,0.227,9.542,0.023
01-04,37.327,0.227,9.548,0.063
01-05,36.131,0.331,13.902,0.024
01-06,36.555,0.255,10.712,0.128
01-07,35.864,0.263,11.063,0.036
01-08,34.208,0.109,4.569,0.353
01-09,33.894,0.094,3.931,0.287
01-10,33.073,0.173,7.266,0.203
01-11,35.489,0.189,7.938,0.052
01-12,35.66,0.26,10.926,0.018
01-13,33.5,0.2,8.4,0.423
01-14,33.537,0.337,14.151,0.157
01-15,35.618,0.319,13.381,0.164
01-16,35.825,0.225,9.45,0.232
01-17,32.204,0.103,4.347,0.394
01-18,37.09,0.09,3.773,0.567
01-19,34.119,0.119,4.996,0.364
01-20,36.436,0.135,5.687,0.265
01-21,34.641,0.241,10.14,0.014
01-22,32.192,0.192,8.056,0.003
01-23,32.347,0.147,6.162,0.064
01-24,30.876,0.175,7.363,0.088
01-25,38.426,0.426,17.875,0.019
01-26,43.968,0.368,15.47,0.12
01-27,42.089,0.189,7.934,0.297
01-28,39.287,0.188,7.877,0.441
01-29,37.028,0.127,5.339,0.694
01-30,33.21,0.111,4.645,0.661
01-31,31.25,0.15,6.3,0.469
02-01,35.234,0.134,5.634,0.555
02-02,32.296,0.196,8.225,0.445
02-03,32.095,0.095,3.99,0.665
02-04,33.594,-0.206,-8.635,0.073
02-05,33.779,-0.221,-9.284,0.374
02-06,31.848,-0.151,-6.355,0.455
02-07,29.904,-0.096,-4.024,0.592
02-08,27.05,-0.05,-2.1,0.858
02-09,27.195,-0.005,-0.22,0.882
02-10,27.146,-0.054,-2.257,0.659
02-11,26.032,-0.068,-2.875,0.489
02-12,26.502,0.003,0.111,0.979
02-13,25.048,0.048,2.008,0.517
02-14,24.078,0.078,3.256,0.146
02-15,25.452,0.052,2.163,0.435
02-16,26.781,0.081,3.416,0.225
02-17,29.332,0.132,5.561,0.055
02-18,27.84,0.141,5.915,0.046
02-19,30.762,0.162,6.79,0.106
02-20,30.434,0.135,5.657,0.192
02-21,29.659,0.059,2.49,0.624
02-22,26.958,0.059,2.467,0.344
02-23,26.15,-0.05,-2.1,0.647
02-24,25.947,-0.053,-2.226,0.621
02-25,31.084,-0.015,-0.641,0.855
02-26,36.342,0.142,5.964,0.248
02-27,34.135,0.135,5.672,0.223
02-28,32.112,0.112,4.688,0.2
03-01,34.224,0.124,5.191,0.147
03-02,36.193,0.193,8.094,0.144
03-03,41.77,0.169,7.113,0.27
03-04,39.074,0.074,3.102,0.651
03-05,37.56,0.06,2.52,0.694
03-06,34.096,0.096,4.046,0.53
03-07,34.758,0.059,2.469,0.786
03-08,33.622,-0.078,-3.267,0.579
03-09,42.02,-0.08,-3.356,0.874
03-10,39.877,-0.123,-5.156,0.651
03-11,35.96,-0.141,-5.915,0.573
03-12,37.291,-0.209,-8.794,0.209
03-13,40.19,-0.209,-8.791,0.246
03-14,44.68,-0.02,-0.831,0.951
03-15,53.605,-0.295,-12.398,0.168
03-16,53.743,-0.257,-10.794,0.512
03-17,52.446,-0.354,-14.88,0.242
03-18,50.299,-0.701,-29.459,0.0
03-19,52.852,-0.848,-35.62,0.0
03-20,52.175,-1.025,-43.05,0.0
03-21,51.998,-0.902,-37.874,0.0
03-22,53.679,-0.821,-34.494,0.001
03-23,50.412,-0.688,-28.879,0.0
03-24,48.204,-0.596,-25.022,0.0
03-25,46.707,-0.493,-20.693,0.0
03-26,44.298,-0.502,-21.084,0.0
