,mean,slp,chg,pvalue
0,11.371,0.229,9.6,0.0
1,11.228,0.221,9.296,0.0
2,11.106,0.218,9.141,0.0
3,10.95,0.208,8.75,0.0
4,10.886,0.214,9.0,0.0
5,10.941,0.224,9.388,0.0
6,10.912,0.235,9.882,0.0
7,10.818,0.236,9.927,0.0
8,10.707,0.218,9.15,0.0
9,10.548,0.225,9.431,0.0
10,10.154,0.226,9.48,0.0
11,9.864,0.227,9.545,0.0
12,9.506,0.211,8.867,0.0
13,9.496,0.218,9.141,0.0
14,9.45,0.217,9.1,0.0
15,9.375,0.213,8.925,0.0
16,9.22,0.2,8.4,0.0
17,9.26,0.21,8.82,0.0
18,9.193,0.207,8.7,0.0
19,9.1,0.2,8.4,0.0
20,9.1,0.208,8.75,0.0
21,9.103,0.217,9.12,0.0
22,9.07,0.22,9.24,0.0
23,9.02,0.22,9.24,0.0
24,9.014,0.219,9.196,0.0
25,8.97,0.22,9.24,0.0
26,8.888,0.215,9.018,0.0
27,8.836,0.214,9.0,0.0
28,8.725,0.213,8.926,0.0
29,8.553,0.217,9.12,0.0
30,8.414,0.219,9.2,0.0
31,8.329,0.221,9.3,0.0
32,8.212,0.219,9.187,0.0
33,7.938,0.206,8.663,0.0
34,7.686,0.198,8.299,0.0
35,7.61,0.2,8.4,0.0
36,7.512,0.194,8.137,0.0
37,7.454,0.192,8.081,0.0
38,7.412,0.194,8.137,0.0
39,7.357,0.193,8.1,0.0
40,7.237,0.193,8.1,0.0
41,7.395,0.188,7.875,0.0
42,7.376,0.179,7.535,0.0
43,7.344,0.182,7.653,0.0
44,7.206,0.184,7.74,0.0
45,7.108,0.185,7.755,0.0
46,7.308,0.185,7.754,0.0
47,7.305,0.179,7.526,0.0
48,7.33,0.187,7.84,0.0
49,7.238,0.181,7.613,0.0
50,7.089,0.181,7.62,0.0
51,7.024,0.188,7.875,0.0
52,6.872,0.189,7.924,0.0
53,6.852,0.192,8.064,0.0
54,6.717,0.176,7.4,0.0
55,6.657,0.173,7.26,0.0
56,6.64,0.173,7.28,0.0
57,6.624,0.173,7.245,0.0
58,6.598,0.171,7.196,0.0
59,6.55,0.167,7.0,0.0
60,6.52,0.17,7.14,0.0
61,6.495,0.172,7.244,0.0
62,6.444,0.167,7.025,0.0
63,6.42,0.167,7.0,0.0
64,6.59,0.165,6.93,0.0
65,6.472,0.17,7.155,0.0
66,6.398,0.175,7.334,0.0
67,6.312,0.169,7.085,0.0
68,6.231,0.172,7.216,0.0
69,6.02,0.17,7.14,0.0
70,5.89,0.165,6.93,0.0
71,5.835,0.161,6.756,0.0
72,5.88,0.162,6.793,0.0
73,5.884,0.159,6.678,0.0
74,5.882,0.154,6.454,0.0
75,5.862,0.152,6.379,0.0
76,5.684,0.151,6.326,0.0
77,5.568,0.155,6.491,0.0
78,5.605,0.167,7.036,0.0
79,5.479,0.156,6.57,0.0
80,5.412,0.155,6.519,0.0
81,5.318,0.15,6.281,0.0
82,5.284,0.147,6.191,0.0
83,5.26,0.145,6.09,0.0
84,5.37,0.15,6.3,0.0
85,5.459,0.158,6.646,0.0
86,5.483,0.159,6.67,0.0
87,5.464,0.156,6.533,0.0
88,5.48,0.157,6.58,0.0
89,5.481,0.154,6.448,0.0
90,5.488,0.153,6.426,0.0
91,5.526,0.153,6.417,0.0
92,5.42,0.15,6.3,0.0
93,5.406,0.151,6.339,0.0
94,5.5,0.15,6.3,0.0
95,5.6,0.15,6.3,0.0
96,5.714,0.152,6.4,0.0
97,5.84,0.152,6.365,0.0
98,5.819,0.148,6.224,0.0
99,5.85,0.155,6.51,0.0
100,5.879,0.161,6.78,0.0
101,5.83,0.155,6.51,0.0
102,5.77,0.15,6.3,0.0
103,5.784,0.159,6.678,0.0
104,5.849,0.158,6.644,0.0
