,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0247625,-47.1478,0.02901127271527293,2.0,43.0,1.04,0.304,1.857,2.897
01-02,0.021270645161290326,-40.305590322580656,0.009873985693187315,3.0,43.0,0.893,0.273,1.789,2.682
01-03,0.033513157894736835,-64.90381578947367,5.18529512660848e-08,3.0,43.0,1.407,0.493,1.419,2.826
01-04,0.03708275862068965,-72.0430172413793,1.5083490012557377e-12,3.0,43.0,1.557,0.489,1.344,2.901
01-05,0.03032142857142856,-57.90058714285713,3.6192914314447933e-06,3.0,43.0,1.273,0.401,2.106,3.379
01-06,0.034364285714285715,-66.29477142857144,2.913597746179164e-06,3.0,43.0,1.443,0.511,1.712,3.155
01-07,0.031129999999999998,-60.0526,3.0153329983351185e-05,3.0,43.0,1.307,0.5,1.554,2.861
01-08,0.035011142857142866,-68.04128571428573,1.7114033301623977e-08,3.0,43.0,1.47,0.472,1.246,2.716
01-09,0.03570153846153846,-69.52678692307691,2.5896484956433596e-10,3.0,43.0,1.499,0.551,1.127,2.626
01-10,0.03395999999999999,-66.17388999999999,5.289590987445081e-11,3.0,43.0,1.426,0.624,1.033,2.459
01-11,0.04414799999999999,-86.54139999999998,2.473576898864849e-13,3.0,43.0,1.855,0.771,0.827,2.682
01-12,0.06751571428571428,-133.22022857142855,0.0006446829798754106,3.0,43.0,2.836,0.745,0.393,3.229
01-13,0.059632142857142856,-117.49836571428571,0.001522367253397272,3.0,43.0,2.504,0.716,0.514,3.018
01-14,0.05320400000000001,-104.64208000000002,0.000498506538231025,3.0,43.0,2.234,0.612,0.649,2.883
01-15,0.046412,-91.01280000000001,0.0008175015781899386,3.0,43.0,1.949,0.64,0.837,2.786
01-16,0.05053571428571429,-99.37342857142858,9.308532722407392e-08,3.0,43.0,2.122,0.818,0.637,2.759
01-17,0.04087777777777776,-80.22735555555553,6.454035690328652e-07,3.0,43.0,1.717,0.721,0.67,2.387
01-18,0.03522605263157894,-68.58430526315789,2.0795765109937747e-10,3.0,43.0,1.48,0.556,1.128,2.608
01-19,0.025470000000000013,-49.14578000000003,0.00027786400080809237,3.0,43.0,1.07,0.336,1.259,2.329
01-20,0.01725387096774194,-32.86634193548388,0.06437063675522081,1.0,43.0,0.725,0.243,1.279,2.004
01-21,0.014149999999999996,-26.746329999999993,0.023845371732240883,2.0,43.0,0.594,0.238,1.257,1.851
01-22,0.016979999999999995,-32.544999999999995,0.0020155554219354332,3.0,43.0,0.714,0.314,1.058,1.772
01-23,0.02075333333333333,-39.75206666666666,0.0004646173747628879,3.0,43.0,0.871,0.351,1.319,2.19
01-24,0.020581818181818177,-39.19395636363635,0.0008641169286887074,3.0,43.0,0.865,0.305,1.537,2.402
01-25,0.02090548387096775,-40.05353774193549,0.01123038997810144,2.0,43.0,0.878,0.261,1.318,2.196
01-26,0.01756551724137931,-33.376434482758626,0.002299996453095421,3.0,43.0,0.737,0.289,1.386,2.123
01-27,0.021769230769230763,-42.01026153846153,0.00040329994166010685,3.0,43.0,0.914,0.372,1.071,1.985
01-28,0.023235789473684217,-44.99997894736843,0.00018235213306927456,3.0,43.0,0.976,0.451,0.984,1.96
01-29,0.031038709677419354,-60.608649354838704,7.343705643592102e-10,3.0,43.0,1.304,0.644,0.817,2.121
01-30,0.041776190476190474,-81.99588095238096,2.849942504212777e-12,3.0,43.0,1.755,0.864,0.679,2.434
01-31,0.03325249999999999,-65.08999999999999,3.6620556276290017e-07,3.0,43.0,1.396,0.637,0.717,2.113
02-01,0.029998000000000014,-58.41120000000003,0.0,3.0,43.0,1.26,0.555,0.955,2.215
02-02,0.02234210526315789,-43.21261052631577,2.455385286204148e-06,3.0,43.0,0.939,0.395,1.002,1.941
