,mean,slp,chg,pvalue
0,0.158,-0.001,-0.051,0.445
1,0.139,-0.001,-0.042,0.41
2,0.16,0.0,0.0,0.893
3,0.14,0.0,0.013,0.621
4,0.141,0.001,0.038,0.494
5,0.14,0.0,0.0,0.979
6,0.14,-0.0,-0.015,0.577
7,0.13,0.001,0.027,0.161
8,0.122,0.002,0.07,0.022
9,0.144,0.004,0.187,0.001
10,0.136,0.006,0.267,0.0
11,0.186,0.006,0.24,0.0
12,0.154,0.005,0.191,0.001
13,0.153,0.003,0.132,0.001
14,0.134,0.004,0.149,0.0
15,0.154,0.003,0.147,0.0
16,0.143,0.003,0.12,0.001
17,0.122,0.002,0.101,0.0
18,0.122,0.001,0.053,0.218
19,0.121,0.001,0.04,0.265
20,0.16,0.0,0.0,0.922
21,0.148,-0.002,-0.096,0.181
22,0.169,-0.001,-0.025,0.301
23,0.168,-0.002,-0.079,0.119
24,0.138,-0.002,-0.067,0.058
25,0.19,0.0,0.0,0.938
26,0.16,0.0,0.0,0.958
27,0.14,0.0,0.0,0.843
28,0.13,0.0,0.017,0.499
29,0.12,0.0,0.0,0.901
30,0.11,-0.0,-0.012,0.702
31,0.15,0.0,0.0,0.712
32,0.209,-0.001,-0.044,0.52
33,0.189,-0.001,-0.052,0.275
34,0.229,-0.001,-0.031,0.753
35,0.21,0.0,0.006,0.757
36,0.17,0.001,0.025,0.35
37,0.193,0.003,0.14,0.023
38,0.164,0.004,0.166,0.004
39,0.152,0.002,0.097,0.0
40,0.192,0.001,0.053,0.038
41,0.18,0.0,0.006,0.635
42,0.16,0.001,0.029,0.512
43,0.15,0.0,0.0,0.72
44,0.172,0.002,0.076,0.139
45,0.208,-0.002,-0.078,0.311
46,0.214,-0.006,-0.256,0.001
47,0.246,-0.004,-0.172,0.001
48,0.238,-0.002,-0.088,0.089
49,0.236,-0.003,-0.147,0.0
50,0.246,-0.005,-0.195,0.159
51,0.38,0.0,0.01,0.915
52,0.31,0.0,0.0,0.736
53,0.269,-0.001,-0.027,0.828
54,0.231,0.001,0.044,0.698
55,0.232,0.002,0.084,0.337
56,0.233,0.003,0.14,0.098
57,0.262,0.002,0.097,0.112
58,0.254,0.005,0.191,0.001
59,0.236,0.006,0.254,0.002
60,0.214,0.004,0.18,0.0
61,0.232,0.002,0.093,0.04
62,0.281,0.001,0.04,0.296
63,0.334,-0.006,-0.256,0.012
64,0.318,-0.003,-0.107,0.163
65,0.25,0.0,0.006,0.716
66,0.262,0.003,0.117,0.012
67,0.308,0.008,0.317,0.004
68,0.317,0.007,0.296,0.034
69,0.284,0.005,0.201,0.001
70,0.304,0.004,0.18,0.0
71,0.282,0.002,0.091,0.1
72,0.253,0.003,0.124,0.283
73,0.222,0.002,0.082,0.199
74,0.2,0.001,0.021,0.602
75,0.18,0.0,0.0,0.956
76,0.219,-0.001,-0.032,0.407
77,0.26,-0.001,-0.027,0.355
78,0.249,-0.001,-0.048,0.53
79,0.277,-0.003,-0.14,0.212
80,0.219,-0.001,-0.036,0.478
81,0.211,0.001,0.032,0.382
82,0.2,0.0,0.009,0.427
83,0.211,0.001,0.04,0.388
84,0.204,0.004,0.151,0.0
85,0.266,0.005,0.227,0.001
86,0.225,0.005,0.21,0.003
87,0.224,0.004,0.18,0.0
88,0.282,0.002,0.067,0.4
89,0.28,0.0,0.0,0.96
90,0.24,0.0,0.01,0.783
91,0.313,0.003,0.126,0.334
92,0.312,0.002,0.105,0.453
93,0.311,0.001,0.042,0.469
94,0.29,0.0,0.0,0.977
95,0.27,0.0,0.0,0.84
96,0.24,0.001,0.027,0.297
97,0.22,0.001,0.035,0.252
98,0.28,0.0,0.0,0.748
99,0.278,-0.002,-0.07,0.236
100,0.322,0.003,0.105,0.464
101,0.28,0.0,0.0,0.827
102,0.259,-0.001,-0.026,0.668
103,0.292,0.002,0.084,0.15
104,0.303,0.003,0.134,0.044
105,0.282,0.002,0.093,0.007
106,0.261,0.001,0.046,0.508
107,0.24,0.0,0.013,0.75
108,0.181,0.001,0.06,0.375
109,0.242,0.002,0.078,0.235
110,0.242,0.002,0.088,0.054
111,0.244,0.004,0.168,0.001
112,0.232,0.002,0.097,0.0
