,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0011569705882352962,2.474094205882357,0.4549862543214702,-0.0,41.0,-0.048,-0.053,0.184,0.136
01-02,-0.0008961666666666744,1.9329371666666821,0.3835309643521365,-0.0,41.0,-0.037,-0.094,0.159,0.122
01-03,0.00023026708074534166,-0.30182389440993806,0.8774907011583761,0.0,41.0,0.01,0.01,0.154,0.164
01-04,0.0005185034965034945,-0.8978184895104855,0.6202624147404663,0.0,41.0,0.022,0.017,0.128,0.15
01-05,0.0008480811688311666,-1.5509842564935021,0.5268267738069912,0.0,41.0,0.036,0.036,0.127,0.163
01-06,-0.00011202083333333493,0.3654296458333365,0.831163450453638,-0.0,41.0,-0.005,-0.01,0.144,0.139
01-07,-0.0004941615384615437,1.1293289153846258,0.4699663086967205,-0.0,41.0,-0.02,-0.052,0.151,0.131
01-08,0.0005660000000000114,-0.9984240000000227,0.22248573279025896,0.0,41.0,0.023,0.036,0.122,0.145
01-09,0.0016536408730158715,-3.186768105158727,0.02596934727633471,2.0,41.0,0.069,0.259,0.086,0.155
01-10,0.004204745689655174,-8.263786633620693,0.0008688680707784613,3.0,41.0,0.177,0.679,0.057,0.234
01-11,0.006378911290322583,-12.618433669354843,1.4227714015824233e-06,3.0,41.0,0.268,0.281,0.005,0.273
01-12,0.005647482692307691,-11.114140901923074,4.320817037495317e-10,3.0,41.0,0.237,0.511,0.062,0.299
01-13,0.004446530303030299,-8.740605075757568,0.0008455074575153265,3.0,41.0,0.187,0.21,0.059,0.246
01-14,0.003222769696969694,-6.289496624242418,0.0011353453405096303,3.0,41.0,0.136,0.228,0.088,0.224
01-15,0.0035358046082949275,-6.93308241198156,0.00019877306420768015,3.0,41.0,0.149,0.228,0.064,0.213
01-16,0.003366520833333335,-6.576572145833337,3.6954494087027e-07,3.0,41.0,0.141,0.492,0.086,0.227
01-17,0.00284415,-5.543955850000001,0.0010214998481015147,3.0,41.0,0.119,0.122,0.085,0.204
01-18,0.00225524498327759,-4.3865447215719024,0.00014501102300390478,3.0,41.0,0.094,0.16,0.077,0.171
01-19,0.0013623305555555529,-2.6004767805555504,0.2481580621715369,0.0,41.0,0.057,0.077,0.096,0.153
01-20,0.0010018381410256433,-1.8784374439102611,0.2647765062309859,0.0,41.0,0.042,0.07,0.104,0.146
01-21,2.6222027972025704e-05,0.10323216608392052,1.0,0.0,41.0,0.001,0.002,0.155,0.156
01-22,-0.0022207638888888884,4.592127013888888,0.18685597445913138,-0.0,41.0,-0.093,-0.085,0.197,0.104
01-23,-0.0006295614973262057,1.4282934331550852,0.35085406647140593,-0.0,41.0,-0.026,-0.02,0.182,0.156
01-24,-0.0018547384615384595,3.8774221846153805,0.10749898646840395,-0.0,41.0,-0.078,-0.103,0.207,0.129
01-25,-0.0015433981481481462,3.221092898148144,0.057730533193061095,-1.0,41.0,-0.065,-0.166,0.167,0.102
01-26,-0.00020421022727272687,0.5949962443181809,0.8768427593356842,-0.0,41.0,-0.009,-0.021,0.191,0.182
01-27,8.44382284382281e-05,-0.004652018648018091,0.9151766160249881,0.0,41.0,0.004,0.006,0.162,0.166
01-28,0.00029964705882353014,-0.46032447058823667,0.7372281211640759,0.0,41.0,0.012,0.031,0.133,0.145
01-29,0.0003436428571428605,-0.5567620714285781,0.5410770826444797,0.0,41.0,0.015,0.062,0.123,0.138
01-30,0.00013678333333333887,-0.14890988333334443,0.827504482984047,0.0,41.0,0.006,0.012,0.122,0.128
01-31,-0.000419535087719312,0.9518506403509047,0.614507202614776,-0.0,41.0,-0.018,-0.028,0.122,0.104
02-01,-0.00041449494949494936,0.9813954040404038,0.6751427100578418,-0.0,41.0,-0.017,-0.025,0.161,0.144
02-02,-0.0009864571428571417,2.1785178285714264,0.5498007362565669,-0.0,41.0,-0.041,-0.048,0.226,0.185
02-03,-0.0011883379629629627,2.5639655879629624,0.2965860904402009,-0.0,41.0,-0.05,-0.076,0.212,0.162
02-04,-0.0007632424242424194,1.7549516060605965,0.7140117937512627,-0.0,41.0,-0.032,-0.041,0.244,0.212
02-05,0.00021164615931721048,-0.21649067247510378,0.7742826021631766,0.0,41.0,0.009,0.016,0.202,0.211
02-06,0.0007614047619047644,-1.354795119047624,0.3257514884703312,0.0,41.0,0.032,0.028,0.152,0.184
02-07,0.0032894155844155884,-6.389044753246761,0.022171720548772367,2.0,41.0,0.138,0.099,0.121,0.259
02-08,0.004034813541666666,-7.904848269791666,0.0036942401535364766,3.0,41.0,0.17,0.253,0.08,0.25
02-09,0.0024261354166666667,-4.702684697916666,0.0002425883163565956,3.0,41.0,0.102,0.308,0.099,0.201
02-10,0.0011645822368421032,-2.1412198914473644,0.03765686431101867,2.0,41.0,0.049,0.148,0.163,0.212
02-11,0.0004450072463768116,-0.7073174855072464,0.5811031998346174,0.0,41.0,0.019,0.039,0.173,0.192
02-12,0.0006197865497075993,-1.074813312865491,0.5986938255902967,0.0,41.0,0.026,0.045,0.152,0.178
02-13,0.00025941666666666637,-0.3663199166666661,0.7681294874110998,0.0,41.0,0.011,0.032,0.147,0.158
02-14,0.0016979999999999988,-3.2222379999999973,0.18623072756846182,0.0,41.0,0.071,0.164,0.138,0.209
02-15,-0.0017687499999999978,3.7423212499999954,0.3506634486348985,-0.0,41.0,-0.074,-0.08,0.242,0.168
02-16,-0.0059301363636363675,12.077912590909099,0.0007479483108083773,-3.0,41.0,-0.249,-0.324,0.342,0.093
02-17,-0.0042685833333333326,8.780240083333332,0.0007632403943185206,-3.0,41.0,-0.18,-0.346,0.333,0.153
02-18,-0.0020168576998050693,4.269418541910333,0.09960254453086659,-1.0,41.0,-0.085,-0.119,0.278,0.193
02-19,-0.003548911290322577,7.334823669354831,2.143879294758122e-06,-3.0,41.0,-0.15,-0.341,0.312,0.162
02-20,-0.004549769230769236,9.349688692307701,0.1539775692722991,-0.0,41.0,-0.191,-0.174,0.346,0.155
02-21,0.00023583333333331474,-0.09504083333329622,0.8964464472591425,0.0,41.0,0.01,0.006,0.372,0.382
02-22,-0.0002762619047618993,0.8578875476190366,0.6254304292132078,-0.0,41.0,-0.011,-0.009,0.311,0.3
