,mean,slp,chg,pvalue
0,18.723,0.043,1.816,0.633
1,17.33,0.101,4.227,0.263
2,16.797,0.157,6.59,0.063
3,17.364,0.044,1.862,0.506
4,17.422,0.072,3.013,0.251
5,16.322,0.052,2.194,0.102
6,19.228,0.068,2.853,0.506
7,18.122,-0.048,-2.026,0.647
8,18.218,-0.062,-2.62,0.27
9,18.726,-0.034,-1.442,0.68
10,17.338,0.127,5.339,0.073
11,19.194,0.235,9.861,0.0
12,21.679,0.369,15.494,0.0
13,21.797,0.377,15.838,0.0
14,20.124,0.314,13.175,0.003
15,21.171,0.231,9.69,0.001
16,19.228,0.268,11.277,0.003
17,17.73,0.24,10.08,0.001
18,16.972,0.133,5.581,0.058
19,18.284,0.085,3.553,0.301
20,16.408,0.018,0.754,0.846
21,15.806,-0.044,-1.858,0.71
22,15.391,-0.029,-1.23,0.363
23,15.689,-0.07,-2.947,0.369
24,16.62,-0.02,-0.837,0.764
25,16.238,0.018,0.759,0.78
26,14.568,0.049,2.053,0.365
27,13.446,0.056,2.333,0.272
28,15.04,0.13,5.477,0.052
29,15.613,0.163,6.846,0.077
30,15.456,0.086,3.595,0.201
31,14.793,0.073,3.074,0.076
32,16.108,0.088,3.706,0.17
33,19.523,0.083,3.502,0.288
34,18.07,0.1,4.213,0.388
35,19.374,0.074,3.097,0.276
36,18.216,0.105,4.419,0.124
37,19.798,0.157,6.607,0.015
38,20.263,0.253,10.624,0.0
39,19.478,0.287,12.071,0.001
40,18.464,0.234,9.811,0.002
41,18.917,0.157,6.594,0.084
42,20.62,0.241,10.109,0.001
43,19.144,0.244,10.254,0.001
44,18.003,0.173,7.268,0.055
45,16.815,0.115,4.816,0.207
46,17.928,0.099,4.141,0.062
47,20.287,-0.003,-0.12,1.0
48,21.356,-0.095,-3.973,0.565
49,22.258,-0.042,-1.764,0.747
50,22.242,-0.087,-3.673,0.502
51,23.453,-0.097,-4.08,0.33
52,30.841,-0.289,-12.142,0.111
53,27.586,-0.433,-18.199,0.0
54,30.239,-0.611,-25.66,0.0
55,34.518,-0.291,-12.237,0.153
56,29.751,-0.249,-10.479,0.129
57,25.803,-0.207,-8.711,0.07
58,23.642,-0.078,-3.289,0.42
59,24.417,-0.003,-0.128,0.955
60,24.368,0.088,3.683,0.245
61,24.234,0.154,6.48,0.047
62,30.958,0.108,4.555,0.343
63,27.514,-0.046,-1.934,0.779
64,31.21,-0.2,-8.385,0.056
65,30.906,-0.224,-9.391,0.013
66,35.694,-0.245,-10.307,0.125
67,33.252,-0.427,-17.955,0.039
68,36.116,-0.104,-4.362,0.434
69,35.186,0.096,4.02,0.781
70,38.529,0.039,1.642,0.704
71,32.944,0.114,4.784,0.582
72,30.079,0.079,3.322,0.663
73,28.114,0.044,1.859,0.5
74,27.595,0.035,1.45,0.658
75,27.369,-0.021,-0.88,0.893
76,27.444,-0.175,-7.355,0.224
77,31.602,-0.378,-15.872,0.055
78,38.568,-0.202,-8.477,0.468
79,41.831,-0.339,-14.232,0.318
80,45.94,-0.47,-19.76,0.086
81,42.473,-0.547,-22.974,0.047
82,40.052,-0.418,-17.535,0.036
83,39.015,-0.605,-25.41,0.0
84,36.004,-0.505,-21.217,0.0
85,33.578,-0.382,-16.032,0.0
86,31.008,-0.402,-16.903,0.0
87,30.568,-0.283,-11.871,0.0
88,28.688,-0.182,-7.665,0.002
89,30.902,-0.229,-9.603,0.003
90,30.104,-0.175,-7.363,0.051
91,29.862,-0.139,-5.831,0.088
92,28.976,-0.174,-7.297,0.009
93,28.128,-0.172,-7.232,0.024
94,31.836,-0.144,-6.056,0.236
95,30.793,-0.057,-2.382,0.403
96,28.282,-0.018,-0.762,0.617
97,26.06,0.001,0.037,0.97
98,28.572,-0.007,-0.303,0.908
99,26.576,-0.084,-3.52,0.168
100,23.764,-0.095,-4.011,0.094
101,23.088,-0.032,-1.365,0.446
102,23.179,-0.03,-1.267,0.686
103,22.196,-0.103,-4.343,0.196
104,26.011,-0.079,-3.326,0.494
105,28.754,0.174,7.297,0.199
106,24.56,0.139,5.847,0.058
107,23.833,0.063,2.646,0.209
108,23.067,0.057,2.38,0.222
109,24.202,0.291,12.239,0.031
110,27.09,0.32,13.438,0.002
111,27.056,0.177,7.417,0.098
112,24.689,0.209,8.782,0.006
113,24.504,0.165,6.913,0.242
114,23.067,0.177,7.442,0.153
115,25.036,0.276,11.588,0.066
116,28.953,0.083,3.472,0.45
117,26.8,0.0,0.0,1.0
118,25.068,-0.033,-1.377,0.848
119,24.811,0.101,4.258,0.455
120,26.801,0.141,5.943,0.395
121,28.733,0.153,6.428,0.254
122,26.239,0.059,2.492,0.704
123,24.51,0.0,0.0,0.968
124,28.626,0.046,1.937,0.748
125,29.986,0.266,11.19,0.018
126,26.56,0.331,13.885,0.001
127,24.194,0.254,10.67,0.001
128,23.906,0.276,11.594,0.002
129,21.168,0.228,9.578,0.005
130,21.022,0.162,6.823,0.014
131,20.197,0.277,11.63,0.001
132,21.181,0.381,15.998,0.0
133,24.77,0.431,18.083,0.0
134,25.376,0.496,20.82,0.0
135,25.932,0.461,19.375,0.0
136,25.087,0.497,20.862,0.0
137,23.49,0.45,18.91,0.0
138,26.453,0.413,17.336,0.001
139,27.673,0.223,9.373,0.0
140,23.763,0.163,6.825,0.193
141,20.776,0.145,6.109,0.025
142,22.485,0.045,1.894,0.455
143,21.648,-0.063,-2.627,0.423
144,20.1,-0.079,-3.323,0.49
145,18.92,-0.07,-2.948,0.41
146,16.989,0.009,0.38,0.72
147,19.734,0.034,1.414,0.559
148,19.382,-0.008,-0.321,0.814
149,18.545,0.005,0.226,0.975
150,17.091,0.001,0.058,0.958
151,16.187,-0.003,-0.122,1.0
152,15.39,0.08,3.362,0.254
153,14.8,0.08,3.375,0.391
154,14.375,0.025,1.037,0.723
155,15.376,-0.024,-0.998,0.623
156,13.901,-0.019,-0.786,0.892
157,15.254,0.004,0.163,0.942
158,14.245,-0.075,-3.146,0.09
159,11.938,-0.062,-2.619,0.076
160,12.312,-0.088,-3.683,0.409
161,11.878,-0.032,-1.33,0.766
162,10.894,-0.027,-1.115,0.735
163,10.366,-0.044,-1.852,0.398
164,10.036,-0.033,-1.403,0.472
165,10.791,-0.019,-0.8,0.667
166,9.317,-0.023,-0.96,0.76
167,10.064,-0.036,-1.53,0.223
168,8.986,-0.014,-0.586,0.6
169,8.694,0.005,0.195,0.952
170,8.742,0.022,0.924,0.646
171,8.105,0.015,0.63,0.566
172,7.782,0.032,1.333,0.401
173,7.714,0.044,1.86,0.428
174,7.046,0.026,1.093,0.475
175,6.851,0.061,2.55,0.274
176,6.71,0.06,2.503,0.142
177,6.524,0.074,3.117,0.115
178,5.956,0.067,2.809,0.085
179,6.556,0.046,1.934,0.073
180,6.642,0.053,2.213,0.253
181,6.73,0.02,0.854,0.341
182,6.527,-0.013,-0.548,0.538
183,6.383,-0.037,-1.546,0.082
184,5.878,-0.032,-1.338,0.027
185,5.888,-0.001,-0.045,1.0
186,6.334,0.024,1.0,0.626
187,5.91,0.021,0.875,0.392
188,6.29,0.04,1.692,0.365
189,5.986,0.016,0.672,0.542
190,5.911,0.001,0.032,0.98
191,6.569,-0.001,-0.048,1.0
192,6.328,0.018,0.738,0.662
193,6.351,0.011,0.468,0.833
194,5.762,-0.008,-0.349,0.722
195,5.694,0.004,0.161,0.921
196,5.536,0.016,0.664,0.546
197,5.322,0.002,0.069,0.883
198,5.18,0.0,0.0,1.0
199,5.298,0.038,1.583,0.076
200,5.288,0.028,1.174,0.078
201,5.256,-0.004,-0.174,0.669
202,4.475,0.005,0.21,0.693
203,5.18,0.0,0.0,1.0
204,4.758,-0.023,-0.959,0.183
205,5.066,-0.024,-1.004,0.13
206,5.406,-0.024,-1.027,0.064
207,5.395,-0.016,-0.655,0.477
208,5.526,0.006,0.271,0.747
209,5.668,0.038,1.607,0.029
210,5.183,0.033,1.394,0.169
211,4.978,0.028,1.184,0.114
212,5.265,0.026,1.079,0.162
213,5.414,0.034,1.415,0.043
214,5.042,0.031,1.321,0.06
215,5.08,0.04,1.689,0.022
216,4.734,0.034,1.42,0.046
