,mean,slp,chg,pvalue
01-01,0.042,0.002,0.084,0.002
01-02,0.05,0.002,0.106,0.0
01-03,0.093,0.002,0.076,0.0
01-04,0.12,0.0,0.0,0.548
01-05,0.13,0.0,0.0,0.701
01-06,0.116,0.001,0.042,0.421
01-07,0.096,0.001,0.042,0.496
01-08,0.098,0.0,0.02,0.639
01-09,0.117,0.001,0.03,0.553
01-10,0.15,0.0,0.0,0.714
01-11,0.126,0.001,0.047,0.411
01-12,0.12,0.0,0.0,0.76
01-13,0.12,0.0,0.0,0.666
01-14,0.117,0.001,0.03,0.653
01-15,0.148,0.001,0.025,0.563
01-16,0.143,0.002,0.07,0.15
01-17,0.122,0.002,0.084,0.31
01-18,0.13,0.002,0.099,0.256
01-19,0.13,0.002,0.106,0.258
01-20,0.104,0.001,0.06,0.156
01-21,0.15,0.002,0.105,0.066
01-22,0.137,0.003,0.14,0.001
01-23,0.146,0.001,0.047,0.128
01-24,0.144,0.001,0.06,0.042
01-25,0.153,0.002,0.07,0.036
01-26,0.132,0.002,0.084,0.01
01-27,0.154,0.001,0.06,0.175
01-28,0.114,0.001,0.06,0.121
01-29,0.112,0.002,0.084,0.074
01-30,0.116,0.004,0.151,0.085
01-31,0.114,0.004,0.172,0.082
02-01,0.118,0.003,0.123,0.08
02-02,0.121,0.002,0.094,0.052
02-03,0.19,0.002,0.104,0.066
02-04,0.177,0.003,0.14,0.338
02-05,0.19,0.003,0.113,0.231
02-06,0.2,0.002,0.106,0.126
02-07,0.186,0.001,0.042,0.348
02-08,0.29,-0.003,-0.109,0.354
02-09,0.342,-0.005,-0.229,0.222
02-10,0.27,-0.005,-0.21,0.283
02-11,0.273,-0.003,-0.14,0.134
02-12,0.286,-0.009,-0.373,0.006
02-13,0.4,-0.015,-0.63,0.064
02-14,0.412,-0.01,-0.44,0.238
02-15,0.372,-0.0,-0.017,0.879
02-16,0.34,0.0,0.0,1.0
02-17,0.392,-0.001,-0.025,0.876
02-18,0.287,-0.007,-0.28,0.412
02-19,0.385,-0.009,-0.368,0.455
02-20,0.206,-0.002,-0.067,0.764
02-21,0.19,0.0,0.0,0.979
02-22,0.2,0.0,0.0,0.946
02-23,0.248,0.0,0.017,0.614
02-24,0.2,0.0,0.0,0.728
02-25,0.248,-0.002,-0.084,0.361
02-26,0.447,-0.007,-0.28,0.054
02-27,0.392,-0.006,-0.237,0.078
02-28,0.5,-0.02,-0.84,0.004
03-01,0.454,-0.021,-0.887,0.03
03-02,0.406,-0.019,-0.805,0.064
03-03,0.47,-0.02,-0.84,0.05
03-04,0.41,-0.025,-1.05,0.035
03-05,0.417,-0.027,-1.12,0.034
03-06,0.404,-0.031,-1.298,0.05
03-07,0.387,-0.027,-1.12,0.075
03-08,0.364,-0.029,-1.2,0.034
03-09,0.419,-0.027,-1.144,0.064
03-10,0.44,-0.032,-1.366,0.02
03-11,0.45,-0.035,-1.47,0.012
03-12,0.324,-0.021,-0.878,0.019
03-13,0.229,-0.012,-0.525,0.022
03-14,0.2,-0.01,-0.42,0.007
03-15,0.256,-0.009,-0.38,0.012
03-16,0.26,-0.012,-0.526,0.001
03-17,0.24,-0.012,-0.526,0.001
03-18,0.23,-0.01,-0.42,0.0
03-19,0.21,-0.01,-0.42,0.0
03-20,0.243,-0.013,-0.56,0.023
03-21,0.206,-0.009,-0.373,0.065
03-22,0.186,-0.006,-0.27,0.128
03-23,0.181,-0.007,-0.315,0.103
03-24,0.194,-0.011,-0.462,0.052
03-25,0.198,-0.012,-0.499,0.082
03-26,0.2,-0.012,-0.525,0.039
