,mean,slp,chg,pvalue
01-01,153.95,0.956,40.162,0.147
01-02,157.06,1.388,58.314,0.068
01-03,172.91,1.181,49.614,0.029
01-04,162.44,1.603,67.34,0.031
01-05,157.63,1.569,65.914,0.038
01-06,153.1,1.637,68.744,0.047
01-07,152.82,0.984,41.32,0.102
01-08,148.29,0.497,20.886,0.326
01-09,150.27,0.563,23.66,0.307
01-10,142.07,1.047,43.974,0.061
01-11,134.14,2.08,87.36,0.016
01-12,144.33,2.643,111.02,0.007
01-13,138.67,3.515,147.624,0.003
01-14,132.44,3.243,136.204,0.007
01-15,125.37,3.1,130.218,0.011
01-16,125.37,2.707,113.692,0.017
01-17,118.29,2.651,111.344,0.023
01-18,122.54,3.043,127.784,0.031
01-19,124.24,3.046,127.952,0.013
01-20,123.39,3.073,129.048,0.002
01-21,132.44,2.901,121.835,0.0
01-22,151.12,2.972,124.81,0.0
01-23,153.39,2.819,118.408,0.0
01-24,145.74,2.222,93.318,0.0
01-25,136.97,1.981,83.196,0.0
01-26,125.65,1.792,75.278,0.001
01-27,116.03,1.625,68.242,0.003
01-28,110.37,1.687,70.872,0.002
01-29,111.5,1.845,77.482,0.002
01-30,113.2,1.635,68.678,0.0
01-31,113.48,1.59,66.768,0.0
02-01,127.35,1.698,71.33,0.0
02-02,125.65,0.911,38.266,0.063
02-03,145.46,0.326,13.672,0.496
02-04,160.18,-0.186,-7.812,0.861
02-05,152.25,0.165,6.93,0.97
02-06,158.2,0.424,17.815,0.375
02-07,153.67,0.651,27.342,0.045
02-08,137.54,0.885,37.17,0.022
02-09,131.03,1.073,45.062,0.016
02-10,126.78,1.198,50.316,0.041
02-11,129.33,1.055,44.29,0.277
02-12,127.63,0.487,20.446,0.672
02-13,145.74,0.623,26.152,0.521
02-14,137.82,0.418,17.54,0.521
02-15,129.9,0.175,7.36,0.792
02-16,137.26,-0.05,-2.1,0.907
02-17,130.75,-0.313,-13.13,0.19
02-18,127.92,-0.283,-11.892,0.531
02-19,133.86,-0.149,-6.276,0.731
02-20,156.78,-0.012,-0.488,1.0
02-21,180.84,-0.062,-2.598,0.889
02-22,193.29,-0.962,-40.42,0.087
02-23,185.36,-1.325,-55.63,0.056
02-24,195.27,-0.566,-23.772,0.541
02-25,199.8,0.203,8.532,0.917
02-26,193.57,1.045,43.89,0.266
02-27,191.59,1.739,73.02,0.078
02-28,185.08,1.887,79.24,0.019
03-01,179.7,1.918,80.546,0.011
03-02,186.78,2.843,119.42,0.0
03-03,191.87,2.213,92.955,0.0
03-04,185.65,2.193,92.106,0.0
03-05,184.8,1.203,50.504,0.005
03-06,206.59,0.027,1.14,0.978
03-07,194.14,-0.094,-3.966,0.919
03-08,178.29,-0.121,-5.1,0.839
03-09,200.36,0.243,10.2,0.421
03-10,205.18,1.344,56.455,0.063
03-11,220.46,1.306,54.858,0.015
03-12,245.36,2.035,85.486,0.0
03-13,248.47,1.948,81.836,0.001
03-14,232.63,1.501,63.054,0.007
03-15,217.63,1.856,77.934,0.001
03-16,220.46,1.339,56.232,0.075
