,mean,slp,chg,pvalue
0,3.158,0.015,0.609,0.198
1,3.325,0.01,0.42,0.532
2,3.75,0.019,0.807,0.277
3,3.604,0.019,0.787,0.139
4,3.646,0.013,0.529,0.335
5,3.534,0.009,0.397,0.41
6,3.488,0.016,0.668,0.325
7,3.377,0.024,1.008,0.12
8,3.333,0.027,1.12,0.046
9,3.218,0.035,1.457,0.001
10,3.486,0.041,1.727,0.0
11,3.812,0.064,2.708,0.0
12,4.075,0.09,3.78,0.001
13,3.64,0.089,3.727,0.0
14,3.633,0.085,3.571,0.0
15,3.593,0.076,3.183,0.0
16,3.406,0.062,2.583,0.0
17,3.418,0.046,1.944,0.0
18,3.661,0.041,1.74,0.0
19,3.516,0.032,1.338,0.001
20,3.414,0.029,1.229,0.007
21,3.474,0.026,1.107,0.042
22,3.304,0.029,1.227,0.009
23,3.458,0.027,1.12,0.016
24,3.514,0.028,1.195,0.033
25,3.452,0.033,1.4,0.002
26,3.38,0.039,1.651,0.0
27,3.158,0.035,1.486,0.0
28,3.058,0.035,1.48,0.0
29,3.085,0.04,1.68,0.0
30,3.012,0.036,1.507,0.003
31,2.957,0.034,1.424,0.0
32,2.921,0.032,1.348,0.0
33,2.909,0.028,1.19,0.001
34,2.92,0.029,1.213,0.002
35,2.822,0.032,1.365,0.009
36,2.862,0.033,1.365,0.02
37,2.681,0.033,1.38,0.005
38,2.633,0.037,1.54,0.003
39,2.564,0.038,1.575,0.0
40,2.518,0.036,1.522,0.0
41,2.436,0.032,1.342,0.0
42,2.43,0.032,1.333,0.0
43,2.582,0.023,0.949,0.002
44,2.505,0.019,0.81,0.0
45,2.53,0.019,0.787,0.002
46,2.486,0.021,0.887,0.002
47,2.465,0.021,0.862,0.004
48,2.37,0.019,0.813,0.005
49,2.873,0.016,0.682,0.167
50,3.143,0.016,0.682,0.143
51,3.036,0.022,0.903,0.05
52,2.971,0.021,0.879,0.011
53,2.995,0.02,0.84,0.009
54,3.418,0.016,0.66,0.154
55,3.511,0.013,0.532,0.253
56,3.351,0.022,0.934,0.012
57,3.392,0.025,1.049,0.003
58,3.13,0.021,0.891,0.008
59,3.151,0.032,1.35,0.0
60,3.135,0.02,0.84,0.056
61,3.206,0.022,0.904,0.039
62,3.397,0.013,0.56,0.084
63,3.325,0.01,0.404,0.226
64,3.239,0.009,0.366,0.544
65,3.475,0.01,0.434,0.436
66,3.38,0.02,0.852,0.035
67,3.922,0.023,0.985,0.006
68,4.328,0.027,1.147,0.001
69,4.582,0.044,1.838,0.0
70,4.869,0.068,2.862,0.0
71,4.848,0.067,2.825,0.0
72,4.668,0.066,2.772,0.0
73,4.943,0.077,3.22,0.0
74,4.907,0.073,3.08,0.0
75,5.028,0.054,2.287,0.001
76,5.205,0.049,2.058,0.014
77,5.488,0.035,1.457,0.097
78,5.605,0.021,0.87,0.473
79,5.62,0.021,0.865,0.703
80,5.624,-0.001,-0.06,0.988
81,5.184,-0.013,-0.535,0.58
82,5.156,-0.067,-2.809,0.001
83,5.398,-0.084,-3.535,0.0
84,5.93,-0.099,-4.151,0.0
85,6.177,-0.106,-4.46,0.0
86,6.14,-0.1,-4.2,0.001
87,6.576,-0.067,-2.814,0.007
88,7.047,-0.086,-3.604,0.001
89,7.321,-0.139,-5.818,0.0
90,8.197,-0.106,-4.472,0.0
91,8.184,-0.081,-3.411,0.0
92,8.207,-0.047,-1.96,0.01
93,7.918,-0.023,-0.955,0.126
94,7.62,-0.041,-1.737,0.179
95,7.443,-0.043,-1.816,0.041
96,7.188,-0.034,-1.447,0.049
97,7.007,-0.025,-1.06,0.262
98,7.373,-0.004,-0.168,0.829
99,6.652,0.002,0.097,0.94
100,6.734,0.018,0.738,0.672
101,6.719,0.018,0.764,0.575
102,6.752,0.014,0.58,0.686
103,6.436,0.022,0.914,0.319
104,6.201,0.012,0.504,0.613
105,6.086,0.001,0.06,0.971
106,5.924,-0.012,-0.518,0.586
107,5.524,-0.012,-0.498,0.562
108,5.033,-0.004,-0.182,0.791
109,4.933,0.006,0.254,0.825
110,5.011,0.022,0.924,0.306
111,4.861,0.043,1.8,0.016
112,4.921,0.041,1.742,0.034
113,4.498,0.036,1.508,0.057
114,4.42,0.03,1.272,0.135
115,4.848,0.045,1.89,0.021
116,4.438,0.056,2.356,0.004
117,4.07,0.051,2.151,0.004
118,3.855,0.04,1.68,0.03
119,3.447,0.034,1.422,0.051
120,3.512,0.035,1.489,0.044
121,3.342,0.043,1.809,0.008
122,3.361,0.052,2.164,0.001
123,3.189,0.047,1.971,0.0
124,3.033,0.046,1.918,0.0
125,2.899,0.038,1.59,0.001
126,2.739,0.028,1.194,0.002
127,2.728,0.026,1.092,0.001
128,2.83,0.029,1.209,0.0
129,2.81,0.03,1.26,0.0
130,2.948,0.026,1.111,0.0
131,2.86,0.021,0.879,0.0
132,2.728,0.025,1.05,0.0
133,2.981,0.033,1.38,0.0
134,3.212,0.053,2.236,0.0
135,3.191,0.052,2.194,0.0
136,3.008,0.046,1.932,0.0
137,2.858,0.036,1.5,0.0
138,2.794,0.028,1.184,0.0
139,2.701,0.021,0.882,0.0
140,2.812,0.014,0.592,0.06
141,2.688,0.015,0.611,0.04
142,2.4,0.01,0.434,0.001
143,2.364,0.007,0.315,0.183
144,2.364,0.009,0.364,0.077
145,2.209,0.008,0.33,0.2
146,2.271,0.002,0.084,0.782
147,2.206,0.001,0.043,0.64
148,2.112,0.004,0.168,0.548
149,2.016,0.003,0.108,0.772
150,2.235,0.0,0.0,0.969
151,2.167,-0.006,-0.258,0.474
152,2.126,-0.007,-0.301,0.246
153,2.133,-0.003,-0.135,0.478
154,2.105,0.0,0.0,0.877
155,1.903,0.007,0.294,0.028
156,1.785,0.01,0.441,0.065
157,1.75,0.01,0.436,0.064
158,1.708,0.008,0.323,0.353
159,1.623,0.005,0.224,0.383
160,1.627,0.005,0.21,0.21
161,1.594,0.008,0.336,0.07
162,1.685,0.01,0.402,0.112
163,1.707,0.013,0.555,0.014
164,1.693,0.015,0.63,0.005
165,1.642,0.014,0.595,0.011
166,1.551,0.011,0.48,0.005
167,1.46,0.01,0.42,0.005
168,1.424,0.009,0.373,0.005
169,1.383,0.006,0.236,0.106
170,1.291,0.002,0.084,0.412
171,1.249,-0.001,-0.06,0.763
172,1.362,-0.006,-0.246,0.3
173,1.386,-0.007,-0.297,0.087
174,1.36,0.002,0.075,0.633
175,1.341,0.002,0.076,0.679
176,1.281,0.002,0.084,0.492
177,1.301,0.004,0.165,0.321
178,1.228,0.006,0.258,0.149
179,1.207,0.003,0.14,0.371
180,1.37,-0.001,-0.053,0.673
181,1.4,0.001,0.028,0.84
182,1.346,0.001,0.047,0.797
183,1.271,0.002,0.07,0.622
184,1.226,0.002,0.07,0.539
185,1.16,-0.001,-0.033,0.78
186,1.124,-0.003,-0.113,0.148
187,1.098,-0.004,-0.18,0.022
188,1.084,-0.003,-0.143,0.026
189,1.074,-0.003,-0.112,0.039
190,1.064,-0.002,-0.084,0.088
191,1.034,-0.002,-0.099,0.009
192,0.994,-0.001,-0.039,0.551
193,0.97,0.001,0.03,0.715
194,0.93,0.0,0.0,0.974
195,0.934,-0.001,-0.06,0.469
