,mean,slp,chg,pvalue
01-01,3.158,0.015,0.609,0.198
01-02,3.325,0.01,0.42,0.532
01-03,3.75,0.019,0.807,0.277
01-04,3.604,0.019,0.787,0.139
01-05,3.646,0.013,0.529,0.335
01-06,3.534,0.009,0.397,0.41
01-07,3.488,0.016,0.668,0.325
01-08,3.377,0.024,1.008,0.12
01-09,3.333,0.027,1.12,0.046
01-10,3.218,0.035,1.457,0.001
01-11,3.486,0.041,1.727,0.0
01-12,3.812,0.064,2.708,0.0
01-13,4.075,0.09,3.78,0.001
01-14,3.64,0.089,3.727,0.0
01-15,3.633,0.085,3.571,0.0
01-16,3.593,0.076,3.183,0.0
01-17,3.406,0.062,2.583,0.0
01-18,3.418,0.046,1.944,0.0
01-19,3.661,0.041,1.74,0.0
01-20,3.516,0.032,1.338,0.001
01-21,3.414,0.029,1.229,0.007
01-22,3.474,0.026,1.107,0.042
01-23,3.304,0.029,1.227,0.009
01-24,3.458,0.027,1.12,0.016
01-25,3.514,0.028,1.195,0.033
01-26,3.452,0.033,1.4,0.002
01-27,3.38,0.039,1.651,0.0
01-28,3.158,0.035,1.486,0.0
01-29,3.058,0.035,1.48,0.0
01-30,3.085,0.04,1.68,0.0
01-31,3.012,0.036,1.507,0.003
02-01,2.957,0.034,1.424,0.0
02-02,2.921,0.032,1.348,0.0
02-03,2.909,0.028,1.19,0.001
02-04,2.92,0.029,1.213,0.002
02-05,2.822,0.032,1.365,0.009
02-06,2.862,0.033,1.365,0.02
02-07,2.681,0.033,1.38,0.005
02-08,2.633,0.037,1.54,0.003
02-09,2.564,0.038,1.575,0.0
02-10,2.518,0.036,1.522,0.0
02-11,2.436,0.032,1.342,0.0
02-12,2.43,0.032,1.333,0.0
02-13,2.582,0.023,0.949,0.002
02-14,2.505,0.019,0.81,0.0
02-15,2.53,0.019,0.787,0.002
02-16,2.486,0.021,0.887,0.002
02-17,2.465,0.021,0.862,0.004
02-18,2.37,0.019,0.813,0.005
02-19,2.873,0.016,0.682,0.167
02-20,3.143,0.016,0.682,0.143
02-21,3.036,0.022,0.903,0.05
02-22,2.971,0.021,0.879,0.011
02-23,2.995,0.02,0.84,0.009
02-24,3.418,0.016,0.66,0.154
02-25,3.511,0.013,0.532,0.253
02-26,3.351,0.022,0.934,0.012
02-27,3.392,0.025,1.049,0.003
02-28,3.13,0.021,0.891,0.008
03-01,3.151,0.032,1.35,0.0
03-02,3.135,0.02,0.84,0.056
03-03,3.206,0.022,0.904,0.039
03-04,3.397,0.013,0.56,0.084
03-05,3.325,0.01,0.404,0.226
03-06,3.239,0.009,0.366,0.544
03-07,3.475,0.01,0.434,0.436
03-08,3.38,0.02,0.852,0.035
03-09,3.922,0.023,0.985,0.006
03-10,4.328,0.027,1.147,0.001
03-11,4.582,0.044,1.838,0.0
03-12,4.869,0.068,2.862,0.0
03-13,4.848,0.067,2.825,0.0
03-14,4.668,0.066,2.772,0.0
03-15,4.943,0.077,3.22,0.0
03-16,4.907,0.073,3.08,0.0
03-17,5.028,0.054,2.287,0.001
03-18,5.205,0.049,2.058,0.014
03-19,5.488,0.035,1.457,0.097
03-20,5.605,0.021,0.87,0.473
03-21,5.62,0.021,0.865,0.703
03-22,5.624,-0.001,-0.06,0.988
03-23,5.184,-0.013,-0.535,0.58
03-24,5.156,-0.067,-2.809,0.001
03-25,5.398,-0.084,-3.535,0.0
03-26,5.93,-0.099,-4.151,0.0
03-27,6.177,-0.106,-4.46,0.0
03-28,6.14,-0.1,-4.2,0.001
03-29,6.576,-0.067,-2.814,0.007
03-30,7.047,-0.086,-3.604,0.001
03-31,7.321,-0.139,-5.818,0.0
04-01,8.197,-0.106,-4.472,0.0
04-02,8.184,-0.081,-3.411,0.0
04-03,8.207,-0.047,-1.96,0.01
04-04,7.918,-0.023,-0.955,0.126
04-05,7.62,-0.041,-1.737,0.179
04-06,7.443,-0.043,-1.816,0.041
04-07,7.188,-0.034,-1.447,0.049
04-08,7.007,-0.025,-1.06,0.262
04-09,7.373,-0.004,-0.168,0.829
04-10,6.652,0.002,0.097,0.94
04-11,6.734,0.018,0.738,0.672
