,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.566,0.9504866814856228,0.0,40.0,0.0,0.0,0.566,0.566
01-02,0.004802424242424241,-8.984949848484845,0.048474335680618985,2.0,40.0,0.202,0.204,0.519,0.721
01-03,0.004716666666666665,-8.81356333333333,0.19428632009902325,0.0,40.0,0.198,0.153,0.521,0.719
01-04,0.0005974444444444048,-0.6110127222221431,0.753379248652184,0.0,40.0,0.025,0.025,0.571,0.596
01-05,-0.0011656062499999997,2.881314090624999,0.34826508692090563,-0.0,40.0,-0.049,-0.057,0.575,0.526
01-06,-0.0032782298136645955,7.084997282608694,0.07090554150838901,-1.0,40.0,-0.137,-0.201,0.597,0.46
01-07,-0.0026268899521531123,5.797444569377995,0.35623427580117584,-0.0,40.0,-0.111,-0.141,0.599,0.488
01-08,-0.0031536928104575154,6.840355081699344,0.1914024863324375,-0.0,40.0,-0.132,-0.17,0.599,0.467
01-09,-0.0020045833333333075,4.558009791666615,0.5184464528424071,-0.0,40.0,-0.084,-0.085,0.591,0.507
01-10,-0.00040635897435897426,1.37810841025641,0.9006540572485193,-0.0,40.0,-0.017,-0.018,0.574,0.557
01-11,-0.0009990521978021976,2.541380817307692,0.676120772035294,-0.0,40.0,-0.042,-0.047,0.564,0.522
01-12,-0.001868525641025639,4.260628493589739,0.2831310464161445,-0.0,40.0,-0.079,-0.082,0.563,0.484
01-13,-0.004065317460317459,8.648086944444442,0.14581320596802927,-0.0,40.0,-0.171,-0.144,0.603,0.432
01-14,-0.007676375,15.8888404375,0.018185701656108222,-2.0,40.0,-0.322,-0.307,0.697,0.375
01-15,-0.004197833333333332,8.927069916666664,0.1594816620446733,-0.0,40.0,-0.177,-0.176,0.62,0.443
01-16,-0.003261602316602317,7.056012229729731,0.16230409028270376,-0.0,40.0,-0.137,-0.126,0.601,0.464
01-17,-0.004853450000000013,10.237319825000027,0.025677199752455193,-2.0,40.0,-0.204,-0.293,0.632,0.428
01-18,0.0,0.5377,1.0,0.0,40.0,0.0,0.0,0.538,0.538
01-19,-0.001693657289002556,3.872949092071608,0.4021312803298165,-0.0,40.0,-0.071,-0.077,0.521,0.45
01-20,-0.00015937368421051407,0.8321533078947123,0.8648365456758018,-0.0,40.0,-0.007,-0.006,0.517,0.51
01-21,-0.0027883823529411727,6.101792132352934,0.15586086037731683,-0.0,40.0,-0.118,-0.11,0.584,0.466
01-22,-0.004245000000000004,8.985957500000007,0.014283650453526642,-2.0,40.0,-0.178,-0.161,0.585,0.407
01-23,-0.002829999999999999,6.145344999999999,0.059913504954348884,-1.0,40.0,-0.119,-0.131,0.545,0.426
01-24,-0.0034457870370370363,7.390145393518517,0.16541400432383035,-0.0,40.0,-0.145,-0.158,0.571,0.426
01-25,-0.002888958333333338,6.311283229166675,0.4896594283619171,-0.0,40.0,-0.121,-0.096,0.594,0.473
01-26,-0.002324642857142854,5.141048749999994,0.30081928381812073,-0.0,40.0,-0.098,-0.088,0.541,0.443
01-27,-0.0028299999999999966,6.218924999999993,0.2748773225065153,-0.0,40.0,-0.119,-0.116,0.618,0.499
01-28,-0.0033488333333333347,7.228928416666669,0.0356202918506352,-2.0,40.0,-0.141,-0.17,0.602,0.461
01-29,0.0,0.5094,0.9549758115647182,0.0,40.0,0.0,0.0,0.509,0.509
01-30,-0.002829999999999999,6.221754999999998,0.029113324954874953,-2.0,40.0,-0.119,-0.136,0.621,0.502
01-31,-0.00143379506641366,3.3932344402276997,0.5587117285296808,-0.0,40.0,-0.06,-0.053,0.556,0.496
02-01,-0.00030616959064327476,1.1524099269005845,0.655736189761968,-0.0,40.0,-0.013,-0.016,0.547,0.534
02-02,0.0,0.533455,0.9509463961572111,0.0,40.0,0.0,0.0,0.533,0.533
02-03,0.000539183467741938,-0.5681581602822631,0.6953527628825307,0.0,40.0,0.023,0.022,0.499,0.522
02-04,-0.0015104194078947393,3.5435381866776363,0.4305955309609908,-0.0,40.0,-0.063,-0.086,0.554,0.491
02-05,-0.006522079831932773,13.542361544117647,2.5756641486296417e-08,-3.0,40.0,-0.274,-0.29,0.635,0.361
02-06,-0.002982972972972972,6.442571486486485,0.17438022043772605,-0.0,40.0,-0.125,-0.146,0.539,0.414
02-07,0.0004749650349650365,-0.46528762237762555,0.739163976981162,0.0,40.0,0.02,0.027,0.475,0.495
02-08,-0.004853201754385963,10.236823706140347,0.011323452374197407,-2.0,40.0,-0.203,-0.246,0.632,0.429
02-09,-0.0037821992481203016,8.039825197368422,0.019244862244340855,-2.0,40.0,-0.159,-0.277,0.555,0.396
02-10,-0.003001672794117646,6.479943079044116,0.15558619145342067,-0.0,40.0,-0.126,-0.195,0.54,0.414
02-11,-0.00316077922077922,6.826217272727271,0.33075438283475234,-0.0,40.0,-0.133,-0.147,0.571,0.438
02-12,-0.002392023809523805,5.279954583333324,0.05096944612189547,-1.0,40.0,-0.1,-0.111,0.546,0.446
02-13,0.0002503461538461482,0.033138211538472795,0.901562873404608,0.0,40.0,0.01,0.009,0.529,0.539
02-14,-0.0029388461538461573,6.425134038461546,0.13214531666401275,-0.0,40.0,-0.123,-0.085,0.609,0.486
02-15,-0.006636213942307691,13.827058563701922,7.179878624663516e-05,-3.0,40.0,-0.279,-0.193,0.694,0.415
02-16,-0.004127083333333328,8.772941041666655,0.04248867657282318,-2.0,40.0,-0.173,-0.178,0.605,0.432
02-17,0.0006812962962962962,-0.879055648148148,0.5530912017887886,0.0,40.0,0.029,0.035,0.469,0.498
02-18,0.005660000000000002,-10.770980000000003,0.03317247551363578,2.0,40.0,0.238,0.236,0.43,0.668
