,mean,slp,chg,pvalue
01-01,0.57,0.0,0.0,1.0
01-02,0.617,0.005,0.21,0.047
01-03,0.617,0.005,0.211,0.182
01-04,0.58,0.0,0.0,0.744
01-05,0.554,-0.001,-0.041,0.368
01-06,0.53,-0.003,-0.129,0.079
01-07,0.546,-0.003,-0.112,0.362
01-08,0.536,-0.003,-0.125,0.192
01-09,0.552,-0.002,-0.093,0.546
01-10,0.57,0.0,0.0,0.926
01-11,0.544,-0.001,-0.043,0.663
01-12,0.527,-0.002,-0.08,0.223
01-13,0.519,-0.004,-0.164,0.155
01-14,0.538,-0.008,-0.324,0.022
01-15,0.534,-0.004,-0.164,0.167
01-16,0.535,-0.003,-0.138,0.132
01-17,0.532,-0.005,-0.21,0.025
01-18,0.54,0.0,0.0,0.984
01-19,0.488,-0.002,-0.069,0.359
01-20,0.515,0.0,0.0,0.915
01-21,0.526,-0.003,-0.106,0.153
01-22,0.498,-0.004,-0.179,0.01
01-23,0.486,-0.003,-0.108,0.058
01-24,0.5,-0.003,-0.14,0.174
01-25,0.536,-0.003,-0.118,0.457
01-26,0.492,-0.002,-0.088,0.272
01-27,0.561,-0.003,-0.116,0.275
01-28,0.53,-0.004,-0.147,0.033
01-29,0.51,0.0,0.0,0.91
01-30,0.566,-0.003,-0.117,0.025
01-31,0.528,-0.001,-0.056,0.52
02-01,0.54,0.0,0.0,0.738
02-02,0.535,0.0,0.0,0.951
02-03,0.511,0.001,0.026,0.695
02-04,0.523,-0.001,-0.056,0.328
02-05,0.5,-0.007,-0.28,0.0
02-06,0.476,-0.003,-0.127,0.141
02-07,0.486,0.001,0.024,0.722
02-08,0.532,-0.005,-0.21,0.011
02-09,0.475,-0.004,-0.153,0.022
02-10,0.475,-0.003,-0.132,0.138
02-11,0.505,-0.003,-0.132,0.312
02-12,0.496,-0.003,-0.114,0.056
02-13,0.53,0.0,0.0,0.921
02-14,0.552,-0.003,-0.109,0.141
02-15,0.555,-0.007,-0.28,0.0
02-16,0.519,-0.004,-0.168,0.043
02-17,0.481,0.001,0.03,0.681
02-18,0.554,0.006,0.24,0.033
02-19,0.568,0.008,0.345,0.0
02-20,0.555,0.0,0.0,0.819
02-21,0.495,0.0,0.0,0.818
02-22,0.56,-0.007,-0.291,0.0
02-23,0.548,-0.005,-0.213,0.0
02-24,0.512,-0.009,-0.359,0.007
02-25,0.6,-0.007,-0.28,0.03
02-26,0.615,0.0,0.0,0.857
02-27,0.601,0.001,0.037,0.626
02-28,0.674,0.006,0.237,0.11
03-01,0.544,0.003,0.125,0.224
03-02,0.565,0.003,0.14,0.113
03-03,0.572,0.001,0.061,0.288
03-04,0.595,0.0,0.0,0.961
03-05,0.613,0.002,0.086,0.292
03-06,0.613,0.002,0.101,0.121
03-07,0.706,0.008,0.329,0.002
03-08,0.646,0.004,0.157,0.077
03-09,0.749,0.006,0.26,0.061
03-10,0.65,0.0,0.0,0.963
03-11,0.507,-0.002,-0.095,0.191
03-12,0.562,-0.003,-0.109,0.117
03-13,0.505,-0.003,-0.14,0.155
03-14,0.543,-0.005,-0.21,0.018
03-15,0.564,-0.004,-0.164,0.004
03-16,0.61,-0.004,-0.153,0.082
03-17,0.534,-0.004,-0.149,0.034
03-18,0.656,-0.006,-0.26,0.036
03-19,0.675,-0.007,-0.276,0.093
03-20,0.591,-0.003,-0.116,0.122
03-21,0.662,-0.002,-0.078,0.305
03-22,0.639,-0.001,-0.047,0.448
03-23,0.667,-0.006,-0.237,0.243
03-24,0.684,-0.004,-0.16,0.006
03-25,0.637,-0.002,-0.097,0.065
03-26,0.722,0.001,0.045,0.807
03-27,0.777,-0.009,-0.362,0.0
03-28,0.624,-0.007,-0.293,0.001
03-29,0.74,0.0,0.0,0.984
03-30,0.738,-0.005,-0.205,0.009
03-31,0.61,-0.003,-0.14,0.293
04-01,0.588,-0.008,-0.34,0.072
04-02,0.736,-0.006,-0.267,0.137
04-03,0.615,-0.003,-0.142,0.128
04-04,0.541,-0.003,-0.112,0.141
04-05,0.647,-0.005,-0.21,0.07
04-06,0.768,0.002,0.071,0.63
04-07,0.804,0.006,0.252,0.217
04-08,0.631,0.001,0.038,0.627
04-09,0.625,0.0,0.0,0.834
04-10,0.79,0.0,0.0,0.918
04-11,0.793,0.009,0.364,0.028
04-12,0.716,0.004,0.149,0.014
04-13,0.754,0.013,0.549,0.025
04-14,0.666,-0.003,-0.122,0.612
04-15,0.806,-0.013,-0.532,0.008
04-16,0.864,-0.011,-0.457,0.131
04-17,0.835,-0.007,-0.282,0.189
04-18,0.738,-0.005,-0.215,0.169
04-19,0.692,-0.005,-0.203,0.158
04-20,0.856,-0.006,-0.258,0.132
04-21,0.704,-0.004,-0.157,0.279
04-22,0.686,-0.016,-0.663,0.001
04-23,0.636,-0.01,-0.413,0.0
04-24,0.86,-0.01,-0.42,0.0
04-25,0.788,-0.008,-0.345,0.019
04-26,0.611,-0.006,-0.237,0.002
04-27,0.74,-0.003,-0.136,0.377
04-28,0.616,-0.006,-0.241,0.084
04-29,0.715,-0.007,-0.28,0.195
04-30,0.632,-0.006,-0.245,0.26
05-01,0.708,-0.018,-0.747,0.007
05-02,0.617,-0.009,-0.37,0.035
05-03,0.648,-0.011,-0.476,0.032
05-04,0.652,-0.005,-0.23,0.063
05-05,0.7,-0.007,-0.288,0.055
05-06,0.618,-0.008,-0.33,0.001
05-07,0.677,-0.005,-0.228,0.152
05-08,0.894,-0.001,-0.045,0.84
05-09,0.84,0.003,0.127,0.56
05-10,0.637,0.001,0.05,0.672
05-11,0.742,-0.005,-0.228,0.058
05-12,0.735,0.0,0.0,0.921
05-13,0.743,-0.005,-0.196,0.188
05-14,0.752,-0.002,-0.067,0.817
05-15,0.772,-0.003,-0.107,0.371
05-16,0.631,-0.006,-0.267,0.001
05-17,0.646,-0.009,-0.395,0.001
05-18,0.644,-0.004,-0.175,0.0
05-19,0.588,-0.004,-0.187,0.004
05-20,0.678,-0.001,-0.057,0.654
05-21,0.588,-0.001,-0.05,0.456
05-22,0.568,-0.001,-0.048,0.531
05-23,0.572,0.002,0.065,0.427
05-24,0.577,-0.002,-0.084,0.432
05-25,0.619,-0.001,-0.021,0.677
05-26,0.575,-0.003,-0.144,0.044
05-27,0.576,-0.003,-0.123,0.107
05-28,0.566,-0.003,-0.108,0.017
05-29,0.583,-0.005,-0.19,0.0
05-30,0.517,-0.005,-0.228,0.006
05-31,0.616,-0.003,-0.105,0.224
06-01,0.643,-0.002,-0.065,0.747
06-02,0.558,-0.004,-0.175,0.02
06-03,0.544,-0.001,-0.025,0.576
06-04,0.548,-0.001,-0.05,0.46
06-05,0.654,-0.008,-0.319,0.0
06-06,0.668,-0.005,-0.211,0.075
06-07,0.798,-0.001,-0.06,0.627
06-08,0.69,-0.007,-0.28,0.001
06-09,0.688,-0.005,-0.2,0.042
06-10,0.705,-0.003,-0.138,0.196
06-11,0.62,-0.01,-0.42,0.002
06-12,0.676,-0.003,-0.125,0.03
06-13,0.615,-0.004,-0.15,0.234
06-14,0.736,-0.003,-0.12,0.371
06-15,0.556,-0.006,-0.241,0.001
06-16,0.594,-0.007,-0.315,0.0
06-17,0.646,-0.003,-0.107,0.107
06-18,0.648,-0.008,-0.353,0.001
06-19,0.706,-0.003,-0.123,0.138
06-20,0.587,-0.002,-0.078,0.248
06-21,0.662,-0.002,-0.065,0.249
06-22,0.665,-0.007,-0.283,0.001
06-23,0.605,0.0,0.0,0.707
06-24,0.71,0.0,0.0,0.917
06-25,0.876,-0.012,-0.505,0.041
06-26,0.791,-0.016,-0.66,0.0
06-27,0.607,-0.009,-0.366,0.0
06-28,0.657,-0.005,-0.21,0.025
06-29,0.549,-0.004,-0.166,0.082
06-30,0.649,-0.007,-0.302,0.001
07-01,0.617,-0.005,-0.221,0.004
07-02,0.633,-0.005,-0.206,0.0
07-03,0.784,-0.001,-0.03,0.658
07-04,0.67,-0.014,-0.57,0.002
07-05,0.649,-0.011,-0.454,0.0
07-06,0.648,-0.008,-0.332,0.058
07-07,0.744,-0.005,-0.195,0.056
07-08,0.678,-0.001,-0.045,0.527
07-09,0.762,-0.005,-0.216,0.004
07-10,0.622,-0.005,-0.21,0.0
07-11,0.704,-0.011,-0.452,0.0
07-12,0.665,-0.007,-0.28,0.0
07-13,0.686,-0.002,-0.097,0.385
07-14,0.639,-0.004,-0.154,0.021
07-15,0.684,-0.004,-0.18,0.062
07-16,0.77,-0.004,-0.153,0.082
07-17,0.83,-0.004,-0.155,0.012
07-18,0.862,-0.009,-0.381,0.001
07-19,0.786,-0.003,-0.11,0.518
07-20,0.684,-0.014,-0.592,0.0
07-21,0.844,-0.004,-0.185,0.271
07-22,0.879,-0.001,-0.04,0.732
07-23,0.72,-0.004,-0.153,0.398
07-24,0.615,-0.006,-0.269,0.019
