,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.29431999999999997,-555.9478399999999,0.011963902707439633,2.0,42.0,12.362,0.31,26.511,38.873
01-02,0.2873538461538461,-541.8775153846153,0.015904233600325002,2.0,42.0,12.069,0.311,26.796,38.865
01-03,0.2829999999999999,-533.1719999999998,0.025033688686660227,2.0,42.0,11.886,0.303,26.885,38.771
01-04,0.27828333333333316,-524.5900249999996,0.03578400453278974,2.0,42.0,11.688,0.282,26.133,37.821
01-05,0.35300526315789477,-672.2985236842106,0.05075417416808259,1.0,42.0,14.826,0.329,26.299,41.125
01-06,0.33959999999999996,-644.5041999999999,0.0033195807142929468,3.0,42.0,14.263,0.308,27.564,41.827
01-07,0.4056333333333334,-773.5663500000002,0.0004615594603025741,3.0,42.0,17.037,0.36,29.182,46.219
01-08,0.42449999999999966,-810.0167499999993,1.7374823335636336e-07,3.0,42.0,17.829,0.334,30.069,47.898
01-09,0.3941785714285714,-750.5210535714285,1.8740934804029052e-07,3.0,42.0,16.556,0.314,29.558,46.114
01-10,0.3561083333333334,-675.6731125000002,0.0008382576741783332,3.0,42.0,14.957,0.3,29.065,44.022
01-11,0.3395999999999987,-644.0796999999974,0.005084004571940914,3.0,42.0,14.263,0.296,27.989,42.252
01-12,0.31129999999999997,-588.2013499999999,0.006398728887966554,3.0,42.0,13.075,0.285,27.861,40.936
01-13,0.28300000000000014,-531.8985000000002,0.0029945422464114912,3.0,42.0,11.886,0.27,28.159,40.045
01-14,0.30872727272727246,-581.9251818181813,0.005407489234168006,3.0,42.0,12.967,0.297,29.046,42.013
01-15,0.33702727272727273,-639.2185318181818,0.0004133960001095893,3.0,42.0,14.156,0.309,27.758,41.914
01-16,0.28865999999999997,-542.0836699999999,2.1326845468294664e-05,3.0,42.0,12.124,0.259,29.174,41.298
01-17,0.29132352941176454,-546.9848970588232,0.004637820144452354,3.0,42.0,12.236,0.245,29.544,41.78
01-18,0.28626538461538453,-537.0126365384614,0.0047910541693012565,3.0,42.0,12.023,0.241,29.507,41.53
01-19,0.22444827586206897,-412.8433275862069,0.04321894100509893,2.0,42.0,9.427,0.181,31.34,40.767
01-20,0.22118684210526318,-407.31259078947375,0.05907825709103287,1.0,42.0,9.29,0.186,30.416,39.706
01-21,0.19810000000000016,-361.85795000000036,0.04721900506522081,2.0,42.0,8.32,0.177,30.182,38.502
01-22,0.15848000000000012,-282.3547600000003,0.05203930625166575,1.0,42.0,6.656,0.149,31.277,37.933
01-23,0.1768749999999999,-318.4280624999998,0.05258982313753857,1.0,42.0,7.428,0.17,31.608,39.036
01-24,0.0849000000000002,-132.4015500000004,0.5647454096618032,0.0,42.0,3.565,0.078,35.616,39.181
01-25,0.06603333333333339,-95.80965000000012,0.36440005544159937,0.0,42.0,2.774,0.057,34.87,37.644
01-26,0.033959999999999865,-32.66951999999973,0.8450827628460014,0.0,42.0,1.427,0.03,34.537,35.964
01-27,0.043538461538461734,-50.68965384615424,0.7618938969857714,0.0,42.0,1.829,0.039,35.473,37.302
01-28,0.11577272727272714,-194.4145681818179,0.3388253521299953,0.0,42.0,4.862,0.105,34.7,39.562
01-29,0.21224999999999916,-387.46237499999836,0.020054471816070674,2.0,42.0,8.915,0.196,32.58,41.495
01-30,0.2358333333333332,-431.07974999999976,0.00834374641307023,3.0,42.0,9.905,0.217,35.634,45.539
01-31,0.21225000000000005,-382.2268750000001,0.029407472631904907,2.0,42.0,8.914,0.188,37.816,46.73
02-01,0.2829999999999998,-524.2574999999997,0.007565776080110664,3.0,42.0,11.886,0.236,35.799,47.685
02-02,0.28300000000000025,-525.8140000000005,0.06474351308344461,1.0,42.0,11.886,0.234,34.243,46.129
02-03,0.3212432432432431,-604.1208648648645,0.02908190746163508,2.0,42.0,13.492,0.278,31.62,45.112
02-04,0.2996470588235295,-561.5052941176472,0.05287387403621824,1.0,42.0,12.585,0.267,31.496,44.081
02-05,0.31991304347826083,-603.4421304347826,0.05815769132197346,1.0,42.0,13.436,0.281,29.666,43.102
02-06,0.2830000000000001,-529.6345000000001,0.12203277138357782,0.0,42.0,11.886,0.249,30.423,42.309
