,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.034588888888888905,81.54487777777781,0.5825524795076564,-0.0,43.0,-1.452,-0.042,13.093,11.641
01-02,-0.02021428571428572,52.82397142857144,0.6873760421860262,-0.0,43.0,-0.849,-0.028,12.82,11.971
01-03,-0.007861111111111048,28.145922222222097,0.8287315858321163,-0.0,43.0,-0.33,-0.014,12.589,12.259
01-04,-0.05306250000000001,119.82220000000004,0.36730831796664765,-0.0,43.0,-2.229,-0.097,14.812,12.583
01-05,-0.03773333333333332,89.22046666666664,0.462784139498166,-0.0,43.0,-1.585,-0.053,14.546,12.961
01-06,-0.06095384615384607,135.06719230769212,0.34280062871554784,-0.0,43.0,-2.561,-0.067,14.44,11.879
01-07,-0.0646857142857143,142.24792857142862,0.24642721923916233,-0.0,43.0,-2.717,-0.092,14.235,11.518
01-08,-0.056599999999999984,125.99159999999996,0.37165880184964806,-0.0,43.0,-2.377,-0.111,13.98,11.603
01-09,-0.043736363636363684,100.09452727272736,0.3597966034820774,-0.0,43.0,-1.837,-0.086,13.54,11.703
01-10,-0.005240740740740764,22.848581481481528,0.9765283578895712,-0.0,43.0,-0.22,-0.012,12.477,12.257
01-11,0.028300000000000002,-44.09140000000001,0.7775129257936979,0.0,43.0,1.189,0.058,11.914,13.103
01-12,0.07447368421052636,-136.97646842105272,0.36376615737791607,0.0,43.0,3.128,0.114,10.407,13.535
01-13,0.13369310344827587,-254.02860689655176,0.13458967339284933,0.0,43.0,5.615,0.153,10.55,16.165
01-14,0.15463928571428573,-295.46817142857145,0.05769226178380604,1.0,43.0,6.495,0.184,10.563,17.058
01-15,0.13714615384615397,-260.79320769230793,0.060910851794094834,1.0,43.0,5.76,0.165,10.619,16.379
01-16,0.12667619047619047,-239.90988095238095,0.005665601818537036,3.0,43.0,5.321,0.209,10.782,16.103
01-17,0.16508333333333336,-316.7241666666667,0.0010435086933893167,3.0,43.0,6.933,0.327,9.976,16.909
01-18,0.18440645161290323,-354.12520322580644,0.006756877647852155,3.0,43.0,7.745,0.327,10.815,18.56
01-19,0.11234242424242424,-210.8461484848485,0.11227161311166212,0.0,43.0,4.718,0.171,11.48,16.198
01-20,0.03723684210526323,-60.55008421052646,0.6719344711121462,0.0,43.0,1.564,0.055,13.142,14.706
01-21,-0.0012863636363636662,16.354827272727334,0.987705530650083,-0.0,43.0,-0.054,-0.002,13.809,13.755
