,mean,slp,chg,pvalue
01-01,5.32,0.029,1.232,0.08
01-02,4.9,0.034,1.412,0.02
01-03,5.29,0.093,3.9,0.001
01-04,4.9,0.052,2.2,0.043
01-05,4.92,0.049,2.07,0.092
01-06,4.73,0.047,1.984,0.017
01-07,4.92,0.027,1.136,0.225
01-08,4.75,0.019,0.78,0.096
01-09,4.5,0.026,1.08,0.008
01-10,4.73,0.056,2.35,0.0
01-11,5.15,0.088,3.694,0.0
01-12,4.98,0.1,4.2,0.0
01-13,5.01,0.085,3.582,0.0
01-14,4.81,0.057,2.38,0.003
01-15,5.29,0.048,1.995,0.001
01-16,5.38,0.045,1.89,0.0
01-17,5.43,0.026,1.074,0.122
01-18,5.15,0.053,2.232,0.001
01-19,4.81,0.035,1.48,0.003
01-20,5.09,0.014,0.578,0.418
01-21,4.87,0.003,0.114,0.775
01-22,5.12,0.014,0.578,0.308
01-23,5.04,0.019,0.794,0.196
01-24,6.79,0.018,0.756,0.427
01-25,6.2,0.014,0.57,0.555
01-26,5.43,0.01,0.42,0.539
01-27,5.07,0.007,0.29,0.41
01-28,5.09,0.022,0.932,0.056
01-29,4.98,0.029,1.228,0.008
01-30,5.74,0.0,0.0,0.916
01-31,4.81,0.007,0.312,0.606
02-01,5.21,0.006,0.256,0.675
02-02,5.91,-0.036,-1.528,0.473
02-03,6.51,-0.049,-2.062,0.106
02-04,6.08,-0.028,-1.19,0.519
02-05,5.52,0.007,0.31,0.558
02-06,4.92,0.012,0.484,0.523
02-07,4.7,0.022,0.934,0.217
02-08,4.81,0.057,2.38,0.035
02-09,4.53,0.061,2.566,0.011
02-10,5.07,0.048,2.022,0.008
02-11,5.86,0.06,2.52,0.003
02-12,5.83,0.071,2.97,0.015
02-13,5.21,0.049,2.04,0.057
02-14,4.92,0.047,1.96,0.0
02-15,5.66,0.018,0.77,0.092
02-16,6.71,0.011,0.46,0.667
02-17,6.2,-0.002,-0.082,0.863
02-18,6.0,-0.006,-0.256,0.685
02-19,5.72,0.0,0.0,0.945
02-20,6.37,0.001,0.054,1.0
02-21,6.59,-0.02,-0.822,0.16
02-22,7.84,-0.117,-4.906,0.0
02-23,8.12,-0.093,-3.9,0.005
02-24,7.3,-0.02,-0.856,0.5
02-25,7.19,0.068,2.856,0.078
02-26,6.34,0.085,3.57,0.002
02-27,6.48,0.081,3.398,0.0
02-28,6.25,0.076,3.198,0.001
03-01,7.07,0.101,4.252,0.003
03-02,7.22,0.112,4.708,0.0
03-03,6.57,0.081,3.412,0.0
03-04,6.42,0.053,2.22,0.0
03-05,6.23,-0.007,-0.276,0.65
03-06,7.73,-0.004,-0.152,0.868
03-07,7.41,0.011,0.482,0.39
03-08,8.41,-0.015,-0.622,0.19
03-09,8.41,0.007,0.28,0.945
03-10,9.0,0.089,3.728,0.03
03-11,8.46,0.06,2.506,0.247
03-12,7.84,0.073,3.06,0.026
03-13,7.81,0.067,2.818,0.023
03-14,7.64,0.07,2.922,0.086
03-15,7.16,0.054,2.275,0.196
03-16,7.53,0.042,1.785,0.034
03-17,7.16,0.021,0.882,0.367
03-18,7.33,0.077,3.248,0.0
03-19,8.15,0.069,2.916,0.057
03-20,7.36,0.036,1.52,0.022
03-21,7.33,-0.003,-0.14,0.669
03-22,6.91,-0.012,-0.524,0.417
03-23,6.59,-0.009,-0.36,0.52
03-24,6.45,-0.019,-0.81,0.16
03-25,6.62,0.01,0.404,0.401
03-26,6.96,0.023,0.954,0.264
03-27,7.41,0.02,0.86,0.207
03-28,6.65,0.057,2.406,0.011
03-29,7.7,0.01,0.436,0.695
03-30,7.5,0.015,0.63,0.617
03-31,7.47,-0.02,-0.84,0.743
04-01,6.99,0.01,0.404,0.751
04-02,8.01,0.0,0.0,1.0
04-03,8.83,-0.011,-0.474,0.749
04-04,8.55,-0.025,-1.06,0.358
04-05,7.73,-0.052,-2.196,0.105
04-06,8.29,-0.031,-1.292,0.159
04-07,8.38,0.009,0.392,0.685
04-08,8.01,0.049,2.066,0.029
04-09,8.49,-0.008,-0.324,0.803
04-10,8.66,0.002,0.104,0.871
04-11,7.84,0.033,1.376,0.246
04-12,7.78,0.016,0.672,0.3
04-13,7.05,0.02,0.84,0.154
04-14,7.02,-0.002,-0.09,0.914
04-15,7.9,-0.005,-0.2,0.861
04-16,7.33,0.001,0.042,1.0
04-17,7.84,-0.004,-0.158,0.655
04-18,6.74,-0.011,-0.446,0.409
04-19,6.51,0.014,0.592,0.323
04-20,6.65,0.033,1.365,0.136
04-21,7.47,0.02,0.84,0.044
04-22,7.1,0.022,0.928,0.106
04-23,6.51,0.001,0.052,0.917
04-24,6.71,-0.015,-0.65,0.092
04-25,6.71,0.005,0.19,0.717
04-26,6.23,0.05,2.1,0.001
04-27,5.66,0.015,0.62,0.188
04-28,6.62,0.024,0.994,0.036
04-29,6.03,0.042,1.785,0.0
04-30,5.74,0.035,1.476,0.001
05-01,5.66,0.055,2.304,0.001
05-02,5.72,0.039,1.648,0.001
05-03,6.82,0.058,2.444,0.0
05-04,6.14,0.038,1.578,0.001
05-05,6.23,0.024,0.992,0.108
05-06,5.43,0.012,0.504,0.212
05-07,5.52,0.022,0.908,0.07
05-08,5.58,0.034,1.422,0.0
05-09,5.38,0.025,1.05,0.071
05-10,5.43,0.033,1.394,0.046
05-11,5.55,0.041,1.74,0.0
05-12,5.91,0.029,1.232,0.003
05-13,5.09,0.024,1.028,0.138
05-14,5.55,0.033,1.388,0.101
05-15,5.94,0.038,1.58,0.08
05-16,5.69,0.029,1.208,0.099
05-17,5.6,0.015,0.65,0.348
05-18,5.77,0.006,0.27,0.746
05-19,5.8,0.006,0.24,0.734
05-20,5.46,-0.029,-1.236,0.044
05-21,5.69,-0.024,-1.02,0.104
05-22,5.32,0.022,0.93,0.028
05-23,5.58,0.006,0.236,0.735
05-24,5.52,-0.053,-2.228,0.004
05-25,5.24,-0.043,-1.82,0.119
05-26,5.07,-0.02,-0.854,0.086
05-27,5.94,-0.028,-1.16,0.004
05-28,6.06,-0.012,-0.484,0.733
05-29,6.28,-0.025,-1.07,0.16
05-30,5.83,-0.052,-2.176,0.0
05-31,5.77,-0.041,-1.706,0.0
06-01,5.66,-0.022,-0.934,0.07
06-02,5.24,0.012,0.504,0.217
06-03,5.52,0.015,0.646,0.169
06-04,5.43,0.042,1.786,0.002
06-05,5.46,0.053,2.224,0.041
06-06,5.32,-0.002,-0.102,0.88
06-07,5.04,0.005,0.22,0.511
06-08,4.81,0.0,0.0,0.982
06-09,4.67,-0.009,-0.374,0.649
06-10,4.75,0.012,0.504,0.286
06-11,4.84,0.005,0.222,0.817
06-12,4.67,0.002,0.1,0.948
06-13,5.04,0.001,0.034,0.907
06-14,4.53,-0.006,-0.244,0.632
06-15,4.24,-0.005,-0.21,0.613
06-16,4.44,0.007,0.292,0.88
06-17,4.47,0.037,1.55,0.209
06-18,4.75,0.046,1.946,0.097
06-19,4.9,0.046,1.932,0.181
06-20,4.56,0.026,1.11,0.157
06-21,4.53,0.011,0.46,0.631
06-22,4.7,0.038,1.588,0.0
06-23,4.27,0.062,2.584,0.005
06-24,4.13,0.028,1.182,0.197
06-25,4.56,0.03,1.26,0.032
06-26,4.53,0.034,1.428,0.051
06-27,4.73,0.028,1.176,0.103
06-28,4.7,0.024,1.002,0.039
06-29,4.61,0.011,0.462,0.287
06-30,4.671,0.028,1.155,0.047
07-01,4.53,0.018,0.742,0.324
07-02,5.24,0.035,1.47,0.033
07-03,4.44,0.01,0.42,0.411
07-04,4.1,-0.009,-0.392,0.349
07-05,4.41,-0.017,-0.704,0.259
07-06,4.13,-0.01,-0.42,0.497
07-07,3.79,0.015,0.61,0.207
07-08,4.24,0.02,0.84,0.327
07-09,4.44,0.028,1.184,0.048
07-10,4.33,0.021,0.892,0.478
07-11,3.96,0.036,1.533,0.226
07-12,3.82,0.021,0.886,0.181
07-13,3.68,0.009,0.376,0.603
07-14,4.36,0.038,1.596,0.026
07-15,3.62,0.021,0.903,0.055
07-16,3.68,0.027,1.156,0.016
07-17,3.62,0.013,0.536,0.556
07-18,3.68,0.04,1.68,0.011
07-19,3.88,0.056,2.368,0.0
07-20,3.4,0.033,1.396,0.0
07-21,4.05,0.003,0.12,0.796
07-22,4.27,0.012,0.49,0.239
07-23,4.08,0.013,0.54,0.301
07-24,3.82,0.032,1.354,0.0
07-25,3.74,0.014,0.588,0.031
07-26,3.85,0.011,0.47,0.369
07-27,3.96,0.024,0.998,0.063
07-28,3.79,0.011,0.476,0.113
07-29,3.91,0.02,0.84,0.07
07-30,3.93,0.028,1.176,0.014
07-31,3.51,0.018,0.75,0.082
08-01,3.42,0.019,0.819,0.082
08-02,3.48,-0.006,-0.272,0.425
08-03,3.31,-0.007,-0.315,0.715
08-04,3.82,-0.016,-0.672,0.086
08-05,4.08,-0.009,-0.386,0.386
08-06,3.62,-0.003,-0.126,0.529
08-07,3.42,-0.008,-0.336,0.09
08-08,3.45,0.0,0.0,0.97
08-09,3.48,-0.007,-0.31,0.181
08-10,3.65,0.003,0.126,0.809
08-11,3.819,0.007,0.315,0.697
08-12,3.51,0.016,0.654,0.023
08-13,3.34,0.011,0.452,0.007
08-14,3.34,0.01,0.436,0.021
08-15,3.4,0.002,0.086,0.698
08-16,3.34,-0.002,-0.086,0.939
08-17,3.28,0.0,0.0,0.975
08-18,3.11,-0.006,-0.244,0.574
08-19,3.17,-0.013,-0.54,0.07
08-20,3.03,0.003,0.12,0.675
08-21,3.03,0.009,0.386,0.113
08-22,3.2,0.008,0.315,0.047
08-23,3.17,-0.003,-0.126,0.392
08-24,3.0,-0.006,-0.248,0.235
08-25,3.0,0.003,0.11,0.584
08-26,2.91,-0.002,-0.064,0.677
08-27,3.4,0.004,0.158,0.576
08-28,3.31,0.009,0.388,0.118
08-29,3.28,0.012,0.486,0.165
08-30,3.76,-0.003,-0.14,0.862
08-31,3.68,-0.004,-0.16,0.613
09-01,3.34,0.006,0.244,0.361
09-02,3.11,0.009,0.376,0.085
09-03,3.06,-0.008,-0.336,0.216
09-04,3.08,-0.016,-0.69,0.022
09-05,2.97,-0.002,-0.078,0.37
09-06,3.06,-0.01,-0.42,0.008
09-07,3.03,-0.006,-0.268,0.221
09-08,3.0,0.012,0.52,0.0
09-09,3.0,0.009,0.392,0.079
09-10,2.83,0.0,0.0,1.0
09-11,2.78,0.006,0.262,0.515
09-12,3.2,0.008,0.35,0.268
09-13,3.11,0.006,0.268,0.432
09-14,3.03,-0.004,-0.158,0.738
09-15,3.0,-0.009,-0.385,0.447
09-16,3.0,-0.007,-0.298,0.604
09-17,3.06,-0.01,-0.42,0.066
09-18,2.94,-0.007,-0.28,0.207
09-19,2.82,0.001,0.044,0.894
09-20,2.86,-0.002,-0.076,0.771
09-21,2.83,0.002,0.096,0.824
09-22,2.83,0.008,0.32,0.195
09-23,2.75,-0.002,-0.066,0.733
09-24,2.8,-0.007,-0.296,0.134
09-25,3.06,-0.01,-0.42,0.316
09-26,3.11,0.006,0.268,0.374
09-27,3.23,0.008,0.33,0.356
09-28,3.14,0.015,0.63,0.055
09-29,3.17,0.022,0.916,0.0
09-30,3.14,0.031,1.302,0.011
10-01,3.08,0.008,0.338,0.186
10-02,2.86,0.01,0.42,0.085
10-03,3.45,0.022,0.92,0.0
10-04,3.14,0.013,0.55,0.048
10-05,2.89,0.007,0.274,0.162
10-06,3.42,0.014,0.57,0.009
