,mean,slp,chg,pvalue
01-01,0.772,0.006,0.267,0.012
01-02,1.137,0.003,0.14,0.39
01-03,0.854,0.002,0.091,0.577
01-04,0.769,0.004,0.18,0.103
01-05,0.598,0.004,0.157,0.227
01-06,0.62,0.0,0.0,0.982
01-07,1.201,0.005,0.226,0.096
01-08,1.049,-0.0,-0.016,0.836
01-09,1.049,-0.016,-0.66,0.133
01-10,0.9,-0.01,-0.42,0.046
01-11,0.774,-0.008,-0.336,0.137
01-12,0.874,-0.003,-0.128,0.744
01-13,0.821,-0.004,-0.186,0.391
01-14,1.107,0.003,0.146,0.809
01-15,0.865,0.008,0.327,0.288
01-16,1.057,0.004,0.161,0.533
01-17,1.066,0.018,0.75,0.0
01-18,1.116,0.008,0.33,0.198
01-19,1.307,-0.011,-0.476,0.19
01-20,1.13,0.0,0.0,0.942
01-21,0.964,0.012,0.499,0.095
01-22,1.15,0.0,0.0,1.0
01-23,1.114,-0.008,-0.315,0.152
01-24,0.94,0.005,0.21,0.204
01-25,1.092,0.016,0.687,0.037
01-26,0.904,0.007,0.305,0.191
01-27,0.877,0.013,0.56,0.039
01-28,0.921,0.015,0.637,0.008
01-29,0.741,0.01,0.438,0.055
01-30,0.867,0.008,0.356,0.144
01-31,1.08,0.0,0.0,0.982
02-01,0.888,-0.006,-0.26,0.312
02-02,0.862,-0.004,-0.153,0.584
02-03,1.084,0.002,0.079,0.583
02-04,0.958,-0.001,-0.036,0.802
02-05,0.823,0.001,0.056,0.776
02-06,0.793,0.002,0.062,0.757
02-07,0.84,0.0,0.0,0.958
02-08,0.864,0.007,0.3,0.002
02-09,0.637,0.009,0.36,0.005
02-10,0.732,0.011,0.458,0.0
02-11,1.042,0.026,1.084,0.0
02-12,1.201,0.036,1.498,0.0
02-13,0.898,0.024,0.995,0.0
02-14,1.093,0.022,0.91,0.0
02-15,1.29,0.02,0.84,0.0
02-16,0.989,0.014,0.606,0.0
02-17,0.876,0.013,0.535,0.002
02-18,0.76,0.0,0.0,0.75
02-19,0.659,-0.005,-0.224,0.604
02-20,0.628,-0.002,-0.063,0.839
02-21,0.581,-0.005,-0.196,0.092
02-22,0.634,-0.008,-0.336,0.022
02-23,0.744,-0.008,-0.336,0.043
02-24,0.604,-0.012,-0.525,0.009
02-25,0.564,-0.013,-0.529,0.0
02-26,0.566,-0.012,-0.504,0.0
02-27,0.683,-0.013,-0.56,0.0
02-28,0.606,-0.007,-0.292,0.001
03-01,0.746,-0.007,-0.298,0.0
03-02,0.608,-0.006,-0.245,0.023
03-03,0.637,-0.007,-0.289,0.025
03-04,0.522,-0.009,-0.378,0.0
03-05,0.497,-0.007,-0.28,0.014
03-06,0.502,-0.004,-0.153,0.134
03-07,0.444,-0.003,-0.133,0.314
03-08,0.815,-0.003,-0.112,0.348
03-09,0.644,-0.003,-0.126,0.249
03-10,0.612,-0.003,-0.147,0.022
03-11,1.272,0.001,0.04,0.758
03-12,1.104,0.002,0.077,0.723
03-13,0.916,0.008,0.332,0.154
03-14,0.828,0.004,0.168,0.329
03-15,0.936,0.013,0.54,0.0
03-16,0.773,0.006,0.272,0.02
03-17,0.854,0.002,0.092,0.426
03-18,0.812,-0.004,-0.174,0.17
03-19,0.67,-0.01,-0.42,0.042
03-20,0.794,-0.008,-0.327,0.071
03-21,0.639,-0.005,-0.228,0.134
03-22,0.69,-0.01,-0.42,0.0
03-23,0.603,-0.008,-0.35,0.001
03-24,0.598,-0.006,-0.244,0.059
03-25,0.95,-0.005,-0.223,0.497
03-26,0.902,-0.004,-0.168,0.463
03-27,0.918,-0.006,-0.265,0.148
03-28,1.133,-0.003,-0.144,0.589
03-29,1.134,0.002,0.101,0.811
03-30,1.165,0.003,0.106,0.463
03-31,1.006,-0.007,-0.292,0.143
04-01,0.94,-0.005,-0.229,0.404
04-02,0.882,0.001,0.046,0.751
04-03,0.99,0.0,0.0,0.902
04-04,0.955,-0.002,-0.102,0.466
04-05,0.914,0.002,0.093,0.794
04-06,0.832,0.006,0.265,0.093
04-07,0.992,0.001,0.04,0.789
04-08,0.85,0.0,0.0,1.0
04-09,0.726,0.008,0.327,0.051
04-10,0.75,0.005,0.223,0.149
04-11,0.987,-0.001,-0.06,0.955
04-12,1.123,0.007,0.28,0.19
04-13,1.09,0.01,0.42,0.037
04-14,1.028,0.004,0.175,0.257
04-15,0.974,0.002,0.075,0.656
04-16,1.063,-0.003,-0.146,0.491
04-17,1.082,0.006,0.252,0.1
04-18,0.971,0.006,0.232,0.206
04-19,1.008,-0.006,-0.267,0.04
04-20,1.178,-0.011,-0.467,0.009
04-21,1.062,-0.009,-0.371,0.012
04-22,0.979,-0.01,-0.438,0.003
04-23,0.954,-0.003,-0.117,0.384
04-24,0.901,-0.004,-0.18,0.033
04-25,0.934,-0.003,-0.12,0.524
04-26,1.174,0.007,0.309,0.111
04-27,1.189,-0.001,-0.028,0.919
04-28,1.203,0.006,0.27,0.094
04-29,1.159,0.01,0.402,0.137
04-30,1.181,0.0,0.018,0.954
05-01,1.375,0.002,0.102,0.74
05-02,1.249,0.009,0.39,0.037
05-03,0.971,0.006,0.232,0.07
05-04,0.909,-0.001,-0.035,0.59
05-05,0.847,-0.002,-0.064,0.737
05-06,0.934,-0.003,-0.111,0.257
05-07,0.864,-0.003,-0.115,0.41
05-08,0.755,-0.003,-0.106,0.47
05-09,0.748,-0.006,-0.263,0.027
05-10,0.746,-0.007,-0.298,0.011
05-11,0.832,-0.009,-0.371,0.002
05-12,0.783,-0.003,-0.14,0.344
05-13,0.76,0.0,0.0,1.0
05-14,0.686,0.003,0.117,0.314
05-15,0.662,0.006,0.252,0.055
05-16,0.626,0.003,0.126,0.307
05-17,0.76,0.0,0.0,0.914
05-18,0.646,-0.002,-0.095,0.461
05-19,0.719,-0.01,-0.436,0.006
05-20,0.694,-0.008,-0.34,0.012
05-21,0.644,-0.003,-0.105,0.48
05-22,0.782,0.001,0.025,0.713
05-23,0.822,0.001,0.055,0.623
05-24,0.816,-0.007,-0.288,0.093
05-25,0.913,-0.009,-0.367,0.01
05-26,0.752,-0.004,-0.168,0.182
05-27,0.672,-0.004,-0.17,0.135
05-28,0.672,-0.004,-0.161,0.096
05-29,0.676,-0.002,-0.099,0.3
05-30,0.704,-0.003,-0.117,0.102
05-31,0.664,-0.003,-0.117,0.202
06-01,0.676,-0.002,-0.088,0.491
06-02,0.694,0.008,0.315,0.009
06-03,0.736,0.013,0.54,0.001
06-04,0.769,0.004,0.18,0.36
06-05,0.712,0.001,0.037,0.761
06-06,0.654,0.002,0.084,0.367
06-07,0.57,0.0,0.0,0.94
06-08,0.49,0.0,0.0,0.728
06-09,0.448,-0.001,-0.057,0.278
06-10,0.414,-0.003,-0.117,0.107
06-11,0.443,-0.003,-0.14,0.016
06-12,0.45,0.0,0.0,0.807
06-13,0.448,-0.001,-0.042,0.55
06-14,0.398,-0.001,-0.037,0.686
06-15,0.44,0.0,0.0,0.938
06-16,0.48,0.0,0.0,0.947
06-17,0.416,-0.002,-0.101,0.139
06-18,0.397,-0.002,-0.064,0.219
06-19,0.369,-0.0,-0.016,0.692
06-20,0.36,0.0,0.0,0.874
06-21,0.402,0.001,0.04,0.68
06-22,0.344,0.002,0.077,0.434
06-23,0.374,0.002,0.079,0.309
06-24,0.374,0.002,0.073,0.257
06-25,0.332,0.001,0.057,0.393
06-26,0.34,0.0,0.013,0.516
06-27,0.3,0.0,0.0,1.0
06-28,0.279,-0.0,-0.013,0.664
06-29,0.277,-0.002,-0.066,0.127
06-30,0.357,-0.002,-0.079,0.076
07-01,0.37,-0.0,-0.011,0.531
07-02,0.31,0.0,0.0,1.0
07-03,0.312,0.001,0.053,0.24
07-04,0.34,0.0,0.0,1.0
07-05,0.28,0.0,0.0,0.887
07-06,0.291,0.001,0.028,0.562
07-07,0.28,0.0,0.019,0.815
07-08,0.284,0.002,0.09,0.132
07-09,0.281,0.001,0.022,0.632
07-10,0.268,-0.001,-0.035,0.667
07-11,0.247,-0.002,-0.07,0.301
07-12,0.227,-0.001,-0.047,0.118
07-13,0.238,-0.001,-0.047,0.172
07-14,0.218,-0.001,-0.042,0.301
07-15,0.231,0.0,0.012,0.652
07-16,0.2,0.0,0.0,0.877
07-17,0.21,0.0,0.0,0.901
07-18,0.19,0.0,0.0,0.969
07-19,0.201,0.001,0.03,0.377
07-20,0.211,0.001,0.03,0.205
07-21,0.212,0.001,0.044,0.099
07-22,0.25,0.0,0.0,0.522
07-23,0.242,0.001,0.051,0.12
07-24,0.236,0.003,0.117,0.0
07-25,0.255,0.002,0.106,0.001
07-26,0.234,0.002,0.077,0.0
07-27,0.213,0.002,0.07,0.002
07-28,0.213,0.001,0.06,0.0
07-29,0.204,0.002,0.075,0.003
07-30,0.234,0.002,0.084,0.035
07-31,0.226,0.002,0.105,0.21
08-01,0.192,0.001,0.053,0.326
08-02,0.232,0.001,0.053,0.213
08-03,0.22,0.0,0.0,1.0
08-04,0.218,-0.001,-0.025,0.447
08-05,0.207,-0.001,-0.062,0.253
08-06,0.184,-0.002,-0.105,0.015
08-07,0.198,-0.001,-0.038,0.139
08-08,0.208,-0.001,-0.047,0.079
08-09,0.18,0.0,0.0,0.465
08-10,0.18,0.0,0.0,1.0
08-11,0.16,0.0,0.0,0.715
08-12,0.172,0.001,0.042,0.099
08-13,0.161,0.001,0.027,0.377
08-14,0.15,0.0,0.0,0.893
08-15,0.161,0.0,0.016,0.49
08-16,0.163,0.001,0.06,0.081
08-17,0.174,0.002,0.075,0.015
08-18,0.166,0.003,0.135,0.002
08-19,0.166,0.003,0.128,0.0
08-20,0.174,0.002,0.093,0.035
08-21,0.175,0.003,0.106,0.01
08-22,0.208,0.004,0.168,0.026
08-23,0.292,0.006,0.265,0.017
08-24,0.253,0.007,0.28,0.0
08-25,0.264,0.007,0.285,0.007
08-26,0.28,0.005,0.21,0.003
08-27,0.247,0.004,0.156,0.008
08-28,0.345,0.008,0.314,0.001
08-29,0.38,0.01,0.42,0.005
08-30,0.534,0.012,0.512,0.0
08-31,0.47,0.01,0.42,0.0
09-01,0.486,0.008,0.327,0.007
09-02,0.522,0.006,0.245,0.077
09-03,0.508,-0.001,-0.053,0.769
09-04,0.478,-0.001,-0.053,0.553
09-05,0.438,-0.006,-0.252,0.05
09-06,0.463,-0.008,-0.35,0.017
09-07,0.502,-0.004,-0.161,0.079
09-08,0.507,-0.002,-0.062,0.509
09-09,0.537,0.003,0.144,0.219
09-10,0.491,0.006,0.234,0.243
09-11,0.578,0.004,0.183,0.083
09-12,0.618,-0.001,-0.031,0.881
09-13,0.51,0.0,0.0,0.984
09-14,0.5,-0.005,-0.203,0.033
09-15,0.411,-0.005,-0.196,0.147
09-16,0.366,-0.002,-0.084,0.451
09-17,0.449,-0.0,-0.02,0.831
09-18,0.516,0.003,0.126,0.543
09-19,0.585,0.008,0.314,0.004
09-20,0.74,0.01,0.42,0.172
09-21,0.682,0.016,0.677,0.022
09-22,0.613,0.021,0.9,0.001
09-23,0.604,0.017,0.718,0.006
09-24,0.905,0.032,1.362,0.0
09-25,0.866,0.033,1.386,0.0
09-26,0.84,0.025,1.061,0.0
09-27,0.796,0.028,1.155,0.0
09-28,0.87,0.02,0.84,0.0
09-29,0.79,0.015,0.649,0.0
09-30,0.726,0.008,0.334,0.0
10-01,0.554,0.002,0.091,0.615
10-02,0.61,0.0,0.0,0.917
10-03,0.5,-0.005,-0.223,0.192
10-04,0.604,-0.008,-0.315,0.132
10-05,0.714,-0.012,-0.525,0.038
10-06,0.989,-0.016,-0.654,0.006
10-07,0.958,-0.016,-0.663,0.015
10-08,1.086,-0.012,-0.512,0.044
10-09,1.165,-0.013,-0.532,0.176
10-10,1.012,-0.004,-0.168,0.476
10-11,0.886,0.003,0.13,0.582
10-12,1.028,0.004,0.17,0.601
10-13,1.148,0.009,0.382,0.352
10-14,1.053,0.017,0.7,0.026
10-15,0.965,0.017,0.728,0.003
10-16,1.006,0.023,0.957,0.0
10-17,1.144,0.017,0.731,0.007
10-18,1.295,0.023,0.952,0.049
10-19,1.166,0.018,0.739,0.001
10-20,1.27,0.0,0.0,0.957
10-21,1.97,0.035,1.489,0.002
10-22,2.101,0.015,0.646,0.006
10-23,1.621,0.006,0.238,0.312
10-24,2.118,-0.001,-0.04,0.91
10-25,1.473,0.001,0.047,0.936
10-26,1.23,0.0,0.0,1.0
10-27,1.682,-0.039,-1.627,0.0
10-28,1.451,-0.039,-1.652,0.0
10-29,1.487,-0.012,-0.49,0.311
10-30,1.654,0.007,0.3,0.627
10-31,1.31,0.005,0.21,0.596
11-01,1.6,0.01,0.401,0.457
11-02,1.376,0.008,0.343,0.409
11-03,1.419,-0.006,-0.236,0.478
11-04,1.302,0.001,0.038,1.0
11-05,1.44,0.0,0.0,0.96
11-06,1.526,0.013,0.549,0.115
11-07,1.28,0.01,0.42,0.023
11-08,1.039,-0.005,-0.229,0.384
11-09,0.903,0.001,0.055,0.731
11-10,0.93,0.0,0.0,0.848
11-11,0.955,-0.003,-0.106,0.7
11-12,1.882,0.021,0.887,0.002
11-13,1.686,0.003,0.131,0.745
11-14,1.512,-0.009,-0.387,0.356
11-15,1.427,-0.007,-0.28,0.453
11-16,1.206,-0.007,-0.303,0.099
11-17,0.976,-0.007,-0.285,0.13
11-18,0.943,-0.008,-0.35,0.001
11-19,1.055,-0.038,-1.58,0.0
11-20,1.047,-0.017,-0.694,0.004
11-21,1.404,-0.003,-0.128,0.826
11-22,1.54,-0.005,-0.21,0.404
11-23,1.64,0.0,0.0,1.0
11-24,1.626,0.008,0.328,0.212
11-25,1.38,0.01,0.439,0.109
11-26,1.444,0.002,0.075,0.842
11-27,1.07,-0.005,-0.21,0.425
11-28,1.103,-0.003,-0.146,0.642
11-29,1.01,0.01,0.42,0.34
11-30,1.16,0.0,0.0,0.897
12-01,0.996,0.003,0.135,0.601
12-02,0.896,0.008,0.327,0.049
12-03,1.162,0.001,0.057,0.906
12-04,1.048,0.004,0.168,0.468
12-05,1.034,-0.008,-0.336,0.228
12-06,0.83,-0.01,-0.42,0.001
12-07,0.927,-0.007,-0.287,0.012
12-08,1.341,-0.009,-0.396,0.331
12-09,1.116,0.008,0.336,0.358
12-10,1.188,0.014,0.586,0.051
12-11,1.063,0.022,0.91,0.089
12-12,0.905,0.013,0.526,0.026
12-13,0.96,0.0,0.0,1.0
12-14,1.308,-0.001,-0.049,0.439
12-15,1.083,0.001,0.06,0.777
12-16,1.087,0.003,0.14,0.643
12-17,1.076,-0.007,-0.288,0.123
12-18,0.987,-0.001,-0.055,0.836
12-19,0.99,-0.0,-0.013,0.845
12-20,1.13,0.0,0.0,0.941
12-21,1.08,-0.0,-0.019,0.824
12-22,1.093,0.007,0.276,0.37
12-23,0.95,0.01,0.42,0.354
12-24,1.333,0.001,0.06,0.828
12-25,1.416,-0.002,-0.092,0.736
12-26,1.31,-0.005,-0.21,0.148
12-27,0.9,-0.0,-0.013,0.903
12-28,0.801,-0.01,-0.404,0.132
12-29,0.716,-0.008,-0.315,0.024
12-30,0.558,-0.006,-0.249,0.044
12-31,0.587,-0.002,-0.07,0.597
