,mean,slp,chg,pvalue
01-01,1.034,-0.024,-1.016,0.0
01-02,1.036,-0.022,-0.931,0.0
01-03,1.007,-0.019,-0.79,0.0
01-04,1.134,-0.017,-0.703,0.0
01-05,1.278,-0.021,-0.885,0.0
01-06,1.204,-0.02,-0.859,0.0
01-07,1.22,-0.019,-0.819,0.0
01-08,1.232,-0.018,-0.765,0.0
01-09,1.178,-0.018,-0.737,0.013
01-10,1.227,-0.022,-0.941,0.0
01-11,1.366,-0.026,-1.079,0.0
01-12,1.231,-0.029,-1.234,0.0
01-13,1.206,-0.03,-1.241,0.001
01-14,1.24,-0.03,-1.266,0.001
01-15,1.202,-0.029,-1.2,0.0
01-16,1.111,-0.026,-1.092,0.0
01-17,1.164,-0.024,-0.997,0.0
01-18,1.323,-0.024,-1.026,0.0
01-19,1.48,-0.024,-0.997,0.0
01-20,1.378,-0.019,-0.779,0.0
01-21,1.394,-0.021,-0.878,0.0
01-22,1.294,-0.024,-1.029,0.0
01-23,1.408,-0.028,-1.166,0.0
01-24,1.426,-0.029,-1.221,0.0
01-25,1.487,-0.029,-1.2,0.0
01-26,1.422,-0.025,-1.066,0.0
01-27,1.47,-0.026,-1.107,0.0
01-28,1.495,-0.027,-1.129,0.0
01-29,1.436,-0.023,-0.948,0.0
01-30,1.328,-0.021,-0.886,0.0
01-31,1.368,-0.014,-0.599,0.0
02-01,1.312,-0.016,-0.653,0.0
02-02,1.392,-0.019,-0.797,0.0
02-03,1.434,-0.018,-0.743,0.0
02-04,1.342,-0.016,-0.654,0.0
02-05,1.346,-0.019,-0.808,0.0
02-06,1.442,-0.019,-0.778,0.033
02-07,1.529,-0.021,-0.877,0.021
02-08,1.513,-0.021,-0.902,0.019
02-09,1.54,-0.02,-0.84,0.012
02-10,1.602,-0.022,-0.931,0.003
02-11,1.553,-0.025,-1.036,0.0
02-12,1.525,-0.03,-1.26,0.0
02-13,1.808,-0.032,-1.335,0.0
02-14,1.88,-0.043,-1.818,0.0
02-15,1.82,-0.043,-1.82,0.0
02-16,1.818,-0.048,-2.031,0.0
02-17,1.783,-0.048,-2.008,0.0
02-18,1.758,-0.048,-1.999,0.002
02-19,1.712,-0.048,-2.025,0.003
02-20,1.811,-0.053,-2.206,0.0
02-21,1.936,-0.063,-2.655,0.0
02-22,2.12,-0.057,-2.393,0.0
02-23,2.32,-0.06,-2.513,0.0
02-24,2.385,-0.057,-2.374,0.0
02-25,2.328,-0.052,-2.181,0.0
02-26,2.452,-0.055,-2.311,0.0
02-27,2.356,-0.053,-2.21,0.001
02-28,2.318,-0.045,-1.89,0.002
03-01,2.431,-0.046,-1.943,0.004
03-02,2.411,-0.049,-2.059,0.0
03-03,2.584,-0.051,-2.126,0.0
03-04,2.782,-0.062,-2.585,0.0
03-05,2.692,-0.065,-2.746,0.0
03-06,2.646,-0.066,-2.761,0.0
