,mean,slp,chg,pvalue
01-01,14.6,0.067,2.8,0.0
01-02,14.206,0.071,2.963,0.0
01-03,13.864,0.076,3.19,0.001
01-04,13.505,0.07,2.932,0.003
01-05,13.347,0.065,2.714,0.005
01-06,13.292,0.061,2.574,0.006
01-07,13.162,0.075,3.13,0.0
01-08,12.885,0.09,3.774,0.0
01-09,12.6,0.1,4.2,0.0
01-10,12.25,0.1,4.2,0.0
01-11,12.366,0.11,4.637,0.0
01-12,12.902,0.134,5.649,0.0
01-13,12.782,0.155,6.492,0.0
01-14,12.66,0.174,7.299,0.0
01-15,13.291,0.194,8.137,0.0
01-16,13.853,0.202,8.498,0.0
01-17,13.34,0.194,8.129,0.0
01-18,12.928,0.185,7.78,0.0
01-19,12.772,0.181,7.62,0.0
01-20,13.711,0.174,7.304,0.0
01-21,13.588,0.159,6.66,0.0
01-22,13.376,0.151,6.339,0.0
01-23,13.203,0.135,5.688,0.0
01-24,13.238,0.125,5.269,0.0
01-25,13.074,0.116,4.865,0.001
01-26,13.022,0.115,4.831,0.0
01-27,12.869,0.113,4.725,0.0
01-28,12.554,0.103,4.323,0.0
01-29,12.35,0.1,4.2,0.0
01-30,12.2,0.1,4.2,0.0
01-31,12.4,0.1,4.2,0.0
02-01,12.644,0.096,4.038,0.0
02-02,12.484,0.089,3.746,0.0
02-03,12.352,0.101,4.252,0.0
02-04,12.136,0.091,3.806,0.0
02-05,11.95,0.1,4.2,0.0
02-06,11.939,0.092,3.877,0.0
02-07,11.882,0.088,3.717,0.0
02-08,11.787,0.091,3.834,0.0
02-09,11.636,0.091,3.81,0.0
02-10,11.439,0.093,3.897,0.0
02-11,11.524,0.083,3.472,0.0
02-12,12.094,0.062,2.619,0.0
02-13,11.914,0.076,3.192,0.0
02-14,11.666,0.077,3.242,0.0
02-15,11.464,0.076,3.184,0.0
02-16,11.248,0.065,2.75,0.004
02-17,11.035,0.057,2.39,0.011
02-18,10.967,0.045,1.874,0.04
02-19,11.174,0.049,2.07,0.033
02-20,11.568,0.045,1.909,0.081
02-21,11.453,0.035,1.476,0.219
02-22,11.349,0.033,1.379,0.303
02-23,11.4,0.033,1.375,0.372
02-24,11.385,0.023,0.984,0.473
02-25,11.5,0.033,1.4,0.357
02-26,11.406,0.037,1.572,0.245
02-27,11.364,0.043,1.788,0.196
02-28,11.433,0.056,2.333,0.107
03-01,11.224,0.082,3.461,0.021
03-02,11.116,0.077,3.231,0.015
03-03,11.11,0.073,3.063,0.018
03-04,11.061,0.074,3.103,0.043
03-05,11.064,0.076,3.203,0.026
03-06,11.117,0.078,3.28,0.026
03-07,11.03,0.086,3.625,0.005
03-08,10.881,0.088,3.675,0.0
03-09,11.399,0.099,4.168,0.0
03-10,11.272,0.114,4.801,0.0
03-11,11.54,0.126,5.311,0.0
03-12,12.316,0.144,6.035,0.0
03-13,12.675,0.15,6.3,0.0
03-14,12.185,0.157,6.582,0.0
03-15,12.069,0.146,6.134,0.0
03-16,12.162,0.142,5.944,0.0
03-17,11.786,0.124,5.206,0.0
03-18,11.468,0.112,4.699,0.0
03-19,11.066,0.111,4.65,0.0
03-20,11.266,0.111,4.644,0.0
03-21,11.162,0.108,4.519,0.001
03-22,11.0,0.1,4.2,0.001
03-23,11.286,0.091,3.817,0.003
03-24,11.31,0.073,3.065,0.009
03-25,10.996,0.064,2.695,0.024
03-26,11.025,0.05,2.1,0.096
03-27,11.724,0.016,0.683,0.59
03-28,12.924,-0.017,-0.717,0.641
03-29,13.596,-0.035,-1.491,0.282
03-30,15.257,-0.129,-5.418,0.008
03-31,15.628,-0.147,-6.195,0.011
04-01,16.994,-0.138,-5.781,0.046
04-02,18.226,-0.116,-4.865,0.152
04-03,19.363,-0.125,-5.238,0.107
04-04,19.434,-0.145,-6.071,0.091
04-05,20.16,-0.16,-6.717,0.02
04-06,21.813,-0.157,-6.615,0.036
04-07,23.084,-0.177,-7.443,0.015
04-08,25.987,-0.275,-11.553,0.003
04-09,29.351,-0.433,-18.175,0.0
04-10,33.806,-0.53,-22.24,0.0
04-11,36.23,-0.447,-18.777,0.001
04-12,38.104,-0.398,-16.695,0.002
04-13,39.197,-0.302,-12.684,0.034
04-14,39.661,-0.126,-5.288,0.45
04-15,42.77,0.046,1.949,0.469
04-16,48.639,0.059,2.496,0.599
04-17,52.992,0.062,2.587,0.725
04-18,58.836,0.324,13.618,0.042
04-19,65.87,0.48,20.154,0.001
04-20,72.746,0.664,27.895,0.001
04-21,74.144,0.63,26.443,0.004
04-22,79.98,0.753,31.633,0.0
04-23,80.454,1.036,43.512,0.0
04-24,92.798,1.299,54.546,0.0
04-25,96.619,1.313,55.134,0.0
04-26,98.609,1.072,45.042,0.0
04-27,99.898,0.632,26.54,0.0
04-28,99.082,0.521,21.898,0.01
04-29,108.861,0.24,10.1,0.209
04-30,106.283,0.189,7.922,0.502
05-01,98.522,-0.019,-0.778,0.973
05-02,100.582,0.088,3.675,0.597
05-03,99.733,0.422,17.726,0.094
05-04,94.863,0.709,29.76,0.059
05-05,91.857,0.771,32.373,0.03
05-06,80.831,0.821,34.466,0.025
05-07,75.677,0.918,38.55,0.007
05-08,75.668,0.745,31.308,0.006
05-09,67.406,0.571,23.972,0.007
05-10,62.167,0.545,22.888,0.016
05-11,58.174,0.649,27.255,0.006
05-12,53.106,0.638,26.787,0.004
05-13,51.96,0.473,19.88,0.033
05-14,50.632,0.288,12.087,0.067
05-15,48.806,0.304,12.775,0.064
05-16,44.955,0.203,8.534,0.177
05-17,44.289,0.226,9.494,0.296
05-18,45.055,0.17,7.144,0.099
05-19,44.264,0.176,7.371,0.146
05-20,45.661,0.174,7.296,0.017
05-21,43.74,0.093,3.92,0.188
05-22,41.128,0.085,3.588,0.388
05-23,40.997,0.065,2.714,0.649
05-24,38.107,0.038,1.6,0.771
05-25,35.906,0.004,0.168,0.978
05-26,33.299,-0.0,-0.005,1.0
05-27,33.922,-0.019,-0.782,0.708
05-28,34.69,-0.007,-0.282,0.918
05-29,33.006,0.037,1.572,0.7
05-30,33.497,0.065,2.724,0.286
05-31,35.36,0.04,1.663,0.533
06-01,36.476,0.017,0.719,0.815
06-02,34.311,0.04,1.697,0.426
06-03,31.956,0.071,2.971,0.089
06-04,31.69,0.127,5.341,0.066
06-05,32.585,0.123,5.178,0.021
06-06,31.386,0.157,6.613,0.005
06-07,30.382,0.155,6.507,0.001
06-08,28.995,0.163,6.86,0.007
06-09,27.516,0.144,6.029,0.015
06-10,25.736,0.158,6.625,0.162
06-11,25.823,0.082,3.442,0.342
06-12,25.168,0.012,0.519,0.833
06-13,25.156,0.038,1.581,0.61
06-14,24.43,0.086,3.619,0.247
06-15,25.092,0.128,5.372,0.045
06-16,23.679,0.086,3.608,0.173
06-17,21.89,0.06,2.511,0.499
06-18,21.275,0.05,2.1,0.255
06-19,21.065,0.076,3.211,0.231
06-20,20.648,0.032,1.329,0.671
06-21,20.85,0.033,1.4,0.587
06-22,20.455,0.003,0.14,0.95
06-23,19.644,-0.004,-0.153,0.941
06-24,18.708,0.006,0.237,0.948
06-25,18.75,0.0,0.0,1.0
06-26,18.636,-0.009,-0.375,0.853
06-27,17.802,-0.032,-1.33,0.451
