,mean,slp,chg,pvalue
0,14.6,0.067,2.8,0.0
1,14.206,0.071,2.963,0.0
2,13.864,0.076,3.19,0.001
3,13.505,0.07,2.932,0.003
4,13.347,0.065,2.714,0.005
5,13.292,0.061,2.574,0.006
6,13.162,0.075,3.13,0.0
7,12.885,0.09,3.774,0.0
8,12.6,0.1,4.2,0.0
9,12.25,0.1,4.2,0.0
10,12.366,0.11,4.637,0.0
11,12.902,0.134,5.649,0.0
12,12.782,0.155,6.492,0.0
13,12.66,0.174,7.299,0.0
14,13.291,0.194,8.137,0.0
15,13.853,0.202,8.498,0.0
16,13.34,0.194,8.129,0.0
17,12.928,0.185,7.78,0.0
18,12.772,0.181,7.62,0.0
19,13.711,0.174,7.304,0.0
20,13.588,0.159,6.66,0.0
21,13.376,0.151,6.339,0.0
22,13.203,0.135,5.688,0.0
23,13.238,0.125,5.269,0.0
24,13.074,0.116,4.865,0.001
25,13.022,0.115,4.831,0.0
26,12.869,0.113,4.725,0.0
27,12.554,0.103,4.323,0.0
28,12.35,0.1,4.2,0.0
29,12.2,0.1,4.2,0.0
30,12.4,0.1,4.2,0.0
31,12.644,0.096,4.038,0.0
32,12.484,0.089,3.746,0.0
33,12.352,0.101,4.252,0.0
34,12.136,0.091,3.806,0.0
35,11.95,0.1,4.2,0.0
36,11.939,0.092,3.877,0.0
37,11.882,0.088,3.717,0.0
38,11.787,0.091,3.834,0.0
39,11.636,0.091,3.81,0.0
40,11.439,0.093,3.897,0.0
41,11.524,0.083,3.472,0.0
42,12.094,0.062,2.619,0.0
43,11.914,0.076,3.192,0.0
44,11.666,0.077,3.242,0.0
45,11.464,0.076,3.184,0.0
46,11.248,0.065,2.75,0.004
47,11.035,0.057,2.39,0.011
48,10.967,0.045,1.874,0.04
49,11.174,0.049,2.07,0.033
50,11.568,0.045,1.909,0.081
51,11.453,0.035,1.476,0.219
52,11.349,0.033,1.379,0.303
53,11.4,0.033,1.375,0.372
54,11.385,0.023,0.984,0.473
55,11.5,0.033,1.4,0.357
56,11.406,0.037,1.572,0.245
57,11.364,0.043,1.788,0.196
58,11.433,0.056,2.333,0.107
59,11.224,0.082,3.461,0.021
60,11.116,0.077,3.231,0.015
61,11.11,0.073,3.063,0.018
62,11.061,0.074,3.103,0.043
63,11.064,0.076,3.203,0.026
64,11.117,0.078,3.28,0.026
65,11.03,0.086,3.625,0.005
66,10.881,0.088,3.675,0.0
67,11.399,0.099,4.168,0.0
68,11.272,0.114,4.801,0.0
69,11.54,0.126,5.311,0.0
70,12.316,0.144,6.035,0.0
71,12.675,0.15,6.3,0.0
72,12.185,0.157,6.582,0.0
73,12.069,0.146,6.134,0.0
74,12.162,0.142,5.944,0.0
75,11.786,0.124,5.206,0.0
76,11.468,0.112,4.699,0.0
77,11.066,0.111,4.65,0.0
78,11.266,0.111,4.644,0.0
79,11.162,0.108,4.519,0.001
80,11.0,0.1,4.2,0.001
81,11.286,0.091,3.817,0.003
82,11.31,0.073,3.065,0.009
83,10.996,0.064,2.695,0.024
84,11.025,0.05,2.1,0.096
85,11.724,0.016,0.683,0.59
86,12.924,-0.017,-0.717,0.641
87,13.596,-0.035,-1.491,0.282
88,15.257,-0.129,-5.418,0.008
89,15.628,-0.147,-6.195,0.011
90,16.994,-0.138,-5.781,0.046
91,18.226,-0.116,-4.865,0.152
92,19.363,-0.125,-5.238,0.107
93,19.434,-0.145,-6.071,0.091
94,20.16,-0.16,-6.717,0.02
95,21.813,-0.157,-6.615,0.036
96,23.084,-0.177,-7.443,0.015
97,25.987,-0.275,-11.553,0.003
98,29.351,-0.433,-18.175,0.0
99,33.806,-0.53,-22.24,0.0
100,36.23,-0.447,-18.777,0.001
101,38.104,-0.398,-16.695,0.002
102,39.197,-0.302,-12.684,0.034
103,39.661,-0.126,-5.288,0.45
104,42.77,0.046,1.949,0.469
105,48.639,0.059,2.496,0.599
106,52.992,0.062,2.587,0.725
107,58.836,0.324,13.618,0.042
108,65.87,0.48,20.154,0.001
109,72.746,0.664,27.895,0.001
110,74.144,0.63,26.443,0.004
111,79.98,0.753,31.633,0.0
112,80.454,1.036,43.512,0.0
113,92.798,1.299,54.546,0.0
114,96.619,1.313,55.134,0.0
115,98.609,1.072,45.042,0.0
116,99.898,0.632,26.54,0.0
117,99.082,0.521,21.898,0.01
118,108.861,0.24,10.1,0.209
119,106.283,0.189,7.922,0.502
120,98.522,-0.019,-0.778,0.973
121,100.582,0.088,3.675,0.597
122,99.733,0.422,17.726,0.094
123,94.863,0.709,29.76,0.059
124,91.857,0.771,32.373,0.03
125,80.831,0.821,34.466,0.025
126,75.677,0.918,38.55,0.007
127,75.668,0.745,31.308,0.006
128,67.406,0.571,23.972,0.007
129,62.167,0.545,22.888,0.016
130,58.174,0.649,27.255,0.006
131,53.106,0.638,26.787,0.004
132,51.96,0.473,19.88,0.033
133,50.632,0.288,12.087,0.067
134,48.806,0.304,12.775,0.064
135,44.955,0.203,8.534,0.177
136,44.289,0.226,9.494,0.296
137,45.055,0.17,7.144,0.099
138,44.264,0.176,7.371,0.146
139,45.661,0.174,7.296,0.017
140,43.74,0.093,3.92,0.188
141,41.128,0.085,3.588,0.388
142,40.997,0.065,2.714,0.649
143,38.107,0.038,1.6,0.771
144,35.906,0.004,0.168,0.978
145,33.299,-0.0,-0.005,1.0
146,33.922,-0.019,-0.782,0.708
147,34.69,-0.007,-0.282,0.918
148,33.006,0.037,1.572,0.7
149,33.497,0.065,2.724,0.286
150,35.36,0.04,1.663,0.533
151,36.476,0.017,0.719,0.815
152,34.311,0.04,1.697,0.426
153,31.956,0.071,2.971,0.089
154,31.69,0.127,5.341,0.066
155,32.585,0.123,5.178,0.021
156,31.386,0.157,6.613,0.005
157,30.382,0.155,6.507,0.001
158,28.995,0.163,6.86,0.007
159,27.516,0.144,6.029,0.015
160,25.736,0.158,6.625,0.162
161,25.823,0.082,3.442,0.342
162,25.168,0.012,0.519,0.833
163,25.156,0.038,1.581,0.61
164,24.43,0.086,3.619,0.247
165,25.092,0.128,5.372,0.045
166,23.679,0.086,3.608,0.173
167,21.89,0.06,2.511,0.499
168,21.275,0.05,2.1,0.255
169,21.065,0.076,3.211,0.231
170,20.648,0.032,1.329,0.671
171,20.85,0.033,1.4,0.587
172,20.455,0.003,0.14,0.95
173,19.644,-0.004,-0.153,0.941
174,18.708,0.006,0.237,0.948
175,18.75,0.0,0.0,1.0
176,18.636,-0.009,-0.375,0.853
177,17.802,-0.032,-1.33,0.451
178,18.794,-0.071,-2.97,0.219
179,21.158,-0.028,-1.161,0.628
180,19.67,-0.019,-0.817,0.584
181,18.65,0.0,0.0,1.0
182,17.996,0.031,1.303,0.603
183,18.093,0.062,2.596,0.486
184,16.558,0.039,1.628,0.382
185,17.101,0.034,1.422,0.705
186,16.433,0.022,0.934,0.624
187,17.157,0.038,1.596,0.164
188,15.486,0.024,0.999,0.487
189,14.604,0.036,1.499,0.259
190,15.082,0.022,0.907,0.45
191,14.742,0.028,1.189,0.534
192,14.433,0.022,0.93,0.548
193,13.523,0.015,0.644,0.634
194,12.978,0.019,0.803,0.686
195,12.954,0.002,0.1,0.974
196,12.712,-0.025,-1.054,0.635
197,12.674,-0.017,-0.715,0.63
198,12.714,-0.024,-1.023,0.448
199,12.14,-0.04,-1.676,0.382
200,11.349,-0.035,-1.449,0.306
201,10.756,-0.029,-1.234,0.348
202,10.246,-0.003,-0.135,0.899
203,9.88,0.004,0.15,0.77
204,10.05,0.01,0.433,0.561
205,10.04,0.05,2.081,0.047
206,11.558,0.073,3.045,0.02
207,11.137,0.058,2.423,0.14
208,11.656,0.037,1.572,0.437
209,12.506,0.038,1.581,0.393
210,12.786,0.024,1.027,0.392
211,12.2,0.0,0.0,0.982
212,11.738,-0.008,-0.345,0.929
213,11.309,0.006,0.254,0.907
214,10.824,0.015,0.651,0.834
215,10.482,0.021,0.877,0.826
216,10.442,-0.006,-0.235,0.855
217,10.874,0.016,0.653,0.559
218,10.653,0.002,0.092,0.929
219,10.471,0.014,0.569,0.753
220,10.542,-0.006,-0.237,0.979
221,10.539,-0.007,-0.302,0.892
222,10.257,0.001,0.054,0.978
223,9.737,0.028,1.176,0.357
224,10.252,0.068,2.85,0.008
225,10.27,0.113,4.745,0.0
226,10.651,0.133,5.603,0.0
227,10.767,0.145,6.076,0.0
228,10.539,0.126,5.294,0.0
229,10.123,0.129,5.406,0.0
230,9.646,0.118,4.941,0.002
231,9.782,0.104,4.383,0.03
232,10.038,0.095,3.993,0.033
233,10.075,0.117,4.894,0.025
234,9.561,0.134,5.609,0.023
235,8.977,0.125,5.25,0.034
236,8.436,0.114,4.786,0.069
237,8.525,0.093,3.924,0.091
238,8.896,0.074,3.123,0.215
239,8.739,0.046,1.938,0.236
240,9.137,0.025,1.05,0.381
241,9.168,0.035,1.484,0.37
242,9.154,0.033,1.38,0.331
243,8.7,0.027,1.129,0.409
244,8.742,-0.009,-0.366,0.873
245,8.908,-0.034,-1.437,0.181
246,9.058,-0.068,-2.87,0.003
247,8.876,-0.083,-3.468,0.015
248,8.745,-0.08,-3.368,0.019
249,8.574,-0.107,-4.513,0.027
250,8.877,-0.085,-3.586,0.045
251,9.019,-0.037,-1.568,0.28
252,8.499,-0.051,-2.126,0.167
