,mean,slp,chg,pvalue
01-01,0.647,0.005,0.219,0.265
01-02,0.805,0.01,0.42,0.571
01-03,0.642,0.017,0.735,0.159
01-04,0.887,0.001,0.035,0.877
01-05,0.852,-0.002,-0.105,0.916
01-06,0.73,-0.008,-0.33,0.607
01-07,0.672,-0.008,-0.341,0.372
01-08,0.715,0.003,0.14,0.679
01-09,0.705,0.01,0.42,0.092
01-10,0.554,0.011,0.476,0.209
01-11,0.554,0.006,0.24,0.365
01-12,0.538,-0.001,-0.026,0.925
01-13,0.571,-0.009,-0.384,0.053
01-14,0.456,-0.011,-0.48,0.026
01-15,0.432,-0.014,-0.578,0.001
01-16,0.517,-0.016,-0.672,0.004
01-17,0.84,-0.04,-1.68,0.001
01-18,0.75,-0.038,-1.586,0.0
01-19,0.69,-0.033,-1.4,0.004
01-20,0.733,-0.039,-1.658,0.001
01-21,0.69,-0.034,-1.449,0.0
01-22,1.095,-0.023,-0.98,0.03
01-23,1.316,-0.019,-0.805,0.38
01-24,1.095,-0.023,-0.98,0.066
01-25,1.045,-0.013,-0.56,0.213
01-26,0.838,-0.019,-0.817,0.055
01-27,0.759,-0.018,-0.74,0.113
01-28,0.712,-0.014,-0.578,0.118
01-29,1.07,-0.017,-0.705,0.014
01-30,0.849,-0.013,-0.555,0.014
01-31,0.761,-0.009,-0.382,0.141
02-01,0.768,-0.008,-0.356,0.225
02-02,0.802,-0.005,-0.21,0.683
02-03,0.718,-0.007,-0.307,0.574
02-04,0.688,-0.007,-0.307,0.166
02-05,0.62,-0.01,-0.42,0.066
02-06,0.578,-0.012,-0.49,0.001
02-07,0.559,0.005,0.196,0.643
02-08,0.558,0.008,0.344,0.074
02-09,0.542,0.005,0.219,0.27
02-10,0.795,0.0,0.0,1.0
02-11,0.815,-0.002,-0.094,0.493
02-12,0.832,-0.003,-0.115,0.546
02-13,0.895,-0.003,-0.14,0.588
02-14,1.026,0.011,0.455,0.554
02-15,1.352,-0.017,-0.714,0.169
02-16,1.383,-0.026,-1.1,0.017
02-17,1.372,-0.016,-0.672,0.141
02-18,0.994,-0.009,-0.367,0.368
02-19,1.188,-0.004,-0.161,0.795
02-20,1.008,-0.006,-0.26,0.567
02-21,1.07,0.027,1.12,0.115
02-22,1.19,0.007,0.28,0.775
02-23,1.05,0.008,0.331,0.729
02-24,1.303,0.045,1.89,0.071
02-25,1.338,0.026,1.099,0.061
02-26,1.655,0.0,0.0,1.0
02-27,1.409,-0.009,-0.362,0.349
02-28,1.276,0.001,0.041,0.942
03-01,1.324,-0.016,-0.692,0.31
03-02,1.236,-0.018,-0.756,0.424
03-03,1.402,-0.012,-0.525,0.209
03-04,1.121,0.002,0.084,0.798
03-05,1.198,-0.002,-0.071,0.749
03-06,1.053,-0.004,-0.168,0.615
03-07,1.05,-0.021,-0.884,0.188
03-08,1.094,-0.011,-0.465,0.668
03-09,1.84,0.02,0.84,0.589
03-10,1.508,0.015,0.63,0.487
03-11,1.384,0.031,1.313,0.045
03-12,1.624,0.017,0.712,0.044
03-13,1.401,0.015,0.64,0.173
03-14,1.338,0.022,0.904,0.351
03-15,1.173,0.003,0.112,0.859
03-16,1.755,-0.017,-0.7,0.482
03-17,1.38,-0.008,-0.321,0.57
03-18,1.761,-0.042,-1.785,0.0
03-19,1.541,-0.036,-1.497,0.053
03-20,1.286,-0.022,-0.945,0.123
03-21,1.069,-0.005,-0.224,0.461
03-22,1.025,0.009,0.376,0.578
03-23,0.854,0.008,0.336,0.578
03-24,0.951,0.009,0.36,0.61
03-25,0.9,0.02,0.84,0.041
03-26,0.808,0.012,0.484,0.059
03-27,0.752,0.005,0.21,0.636
03-28,0.818,0.01,0.441,0.109
03-29,0.811,0.003,0.134,0.464
03-30,0.895,0.02,0.84,0.035
03-31,0.817,0.014,0.588,0.038
04-01,0.723,0.008,0.344,0.128
04-02,0.617,0.012,0.49,0.04
04-03,0.736,0.009,0.365,0.286
04-04,0.799,0.008,0.336,0.429
04-05,0.764,0.003,0.105,0.907
04-06,0.76,0.012,0.514,0.49
04-07,0.638,0.013,0.53,0.338
04-08,0.548,0.014,0.575,0.005
04-09,0.481,0.012,0.504,0.001
04-10,0.618,0.005,0.21,0.265
04-11,0.832,0.013,0.535,0.1
04-12,0.91,-0.003,-0.14,0.836
04-13,0.898,0.015,0.619,0.337
04-14,0.953,0.011,0.442,0.531
04-15,1.009,0.008,0.336,0.348
04-16,1.018,0.012,0.484,0.443
04-17,0.852,0.007,0.303,0.474
04-18,0.795,0.02,0.84,0.302
04-19,0.638,0.018,0.761,0.193
04-20,0.668,0.013,0.532,0.014
04-21,0.655,0.01,0.42,0.187
04-22,0.678,0.018,0.761,0.093
04-23,0.613,0.012,0.525,0.331
04-24,0.719,0.011,0.476,0.018
04-25,0.834,0.018,0.751,0.039
04-26,0.685,0.03,1.26,0.007
04-27,1.104,0.001,0.053,0.891
04-28,0.738,0.004,0.158,0.805
04-29,0.949,0.011,0.48,0.253
04-30,0.8,0.01,0.42,0.588
05-01,0.56,0.01,0.42,0.343
05-02,0.728,0.016,0.679,0.123
05-03,0.745,0.002,0.094,0.763
05-04,0.575,0.007,0.28,0.482
05-05,0.5,0.005,0.191,0.509
05-06,0.458,-0.003,-0.125,0.445
05-07,0.388,-0.004,-0.168,0.346
05-08,0.323,-0.002,-0.07,0.538
05-09,0.355,0.001,0.053,0.774
05-10,0.311,0.002,0.084,0.811
05-11,0.354,0.002,0.105,0.544
05-12,0.52,0.0,0.0,1.0
05-13,0.568,-0.003,-0.12,0.552
05-14,0.497,-0.003,-0.112,0.4
05-15,0.36,0.0,0.0,0.892
05-16,0.486,0.001,0.041,0.613
05-17,0.383,0.002,0.063,0.737
05-18,0.275,0.0,0.0,0.781
05-19,0.3,-0.004,-0.184,0.477
05-20,0.414,0.002,0.097,0.763
05-21,0.345,0.01,0.42,0.172
05-22,0.319,0.007,0.288,0.154
05-23,0.28,0.006,0.234,0.009
05-24,0.198,0.004,0.158,0.296
05-25,0.16,0.002,0.095,0.22
05-26,0.15,0.0,0.0,1.0
05-27,0.21,-0.003,-0.14,0.041
05-28,0.251,-0.004,-0.148,0.077
05-29,0.198,-0.001,-0.035,0.173
05-30,0.156,0.001,0.038,0.764
05-31,0.149,-0.001,-0.033,0.772
06-01,0.136,-0.001,-0.053,0.406
06-02,0.206,-0.004,-0.189,0.063
06-03,0.26,-0.003,-0.14,0.012
06-04,0.351,-0.004,-0.15,0.05
06-05,0.298,-0.003,-0.129,0.026
06-06,0.212,-0.002,-0.071,0.284
06-07,0.171,-0.001,-0.06,0.304
06-08,0.144,0.001,0.056,0.565
06-09,0.115,0.0,0.0,0.954
06-10,0.13,-0.002,-0.094,0.174
06-11,0.149,-0.002,-0.084,0.027
06-12,0.11,-0.002,-0.094,0.023
06-13,0.093,-0.002,-0.07,0.054
06-14,0.106,-0.001,-0.06,0.08
06-15,0.099,-0.002,-0.084,0.017
06-16,0.098,-0.003,-0.12,0.002
06-17,0.104,-0.003,-0.128,0.012
06-18,0.1,-0.002,-0.097,0.002
06-19,0.077,-0.002,-0.07,0.016
06-20,0.066,-0.001,-0.056,0.04
06-21,0.055,-0.001,-0.046,0.011
06-22,0.05,-0.001,-0.053,0.006
06-23,0.042,-0.001,-0.022,0.166
06-24,0.035,0.0,0.0,0.538
06-25,0.033,-0.001,-0.028,0.058
06-26,0.022,-0.0,-0.019,0.05
06-27,0.025,0.0,0.0,0.868
06-28,0.02,0.0,0.0,0.02
06-29,0.028,-0.001,-0.023,0.094
06-30,0.03,-0.001,-0.041,0.045
07-01,0.028,-0.001,-0.035,0.073
07-02,0.022,-0.0,-0.02,0.074
07-03,0.035,0.0,0.0,0.159
07-04,0.04,0.0,0.0,0.262
07-05,0.04,0.0,0.0,0.16
07-06,0.035,0.0,0.0,0.594
07-07,0.03,0.0,0.0,0.749
07-08,0.025,0.0,0.0,0.939
07-09,0.02,0.0,0.0,0.697
07-10,0.015,0.0,0.0,0.623
