,mean,slp,chg,pvalue
01-01,2.896,-0.015,-0.613,0.254
01-02,2.79,-0.01,-0.414,0.592
01-03,2.748,-0.042,-1.756,0.108
01-04,3.074,-0.037,-1.539,0.025
01-05,2.888,-0.023,-0.945,0.185
01-06,2.738,-0.032,-1.357,0.047
01-07,2.738,-0.032,-1.356,0.007
01-08,2.504,-0.016,-0.664,0.429
01-09,2.415,-0.015,-0.613,0.214
01-10,2.638,-0.021,-0.891,0.109
01-11,2.706,-0.013,-0.557,0.31
01-12,2.621,-0.009,-0.362,0.688
01-13,2.796,-0.004,-0.166,0.981
01-14,3.044,0.015,0.613,0.502
01-15,3.139,0.029,1.228,0.074
01-16,3.171,0.031,1.298,0.061
01-17,2.798,0.028,1.19,0.124
01-18,2.875,0.014,0.603,0.49
01-19,3.671,-0.009,-0.388,0.752
01-20,3.501,-0.039,-1.642,0.172
01-21,4.077,-0.023,-0.962,0.211
01-22,3.896,-0.014,-0.588,0.543
01-23,4.164,0.004,0.148,0.895
01-24,4.061,0.012,0.487,0.664
01-25,3.792,0.001,0.063,0.945
01-26,3.742,0.001,0.063,0.959
01-27,3.54,0.0,0.0,0.983
01-28,3.402,0.001,0.053,0.928
01-29,3.158,-0.012,-0.514,0.626
01-30,4.391,-0.019,-0.796,0.423
01-31,3.778,-0.012,-0.492,0.501
02-01,3.57,-0.02,-0.833,0.462
02-02,3.423,-0.026,-1.111,0.158
02-03,3.494,-0.047,-1.961,0.048
02-04,3.04,-0.04,-1.68,0.04
02-05,3.494,-0.016,-0.689,0.286
02-06,3.466,-0.014,-0.592,0.549
02-07,3.158,-0.012,-0.5,0.435
02-08,3.134,-0.006,-0.239,0.602
02-09,3.232,0.002,0.094,0.853
02-10,3.503,-0.007,-0.28,0.672
02-11,3.874,-0.007,-0.285,0.734
02-12,3.83,-0.02,-0.853,0.461
02-13,3.832,-0.017,-0.733,0.614
02-14,4.704,-0.025,-1.059,0.362
02-15,5.594,-0.206,-8.633,0.004
02-16,7.715,-0.205,-8.602,0.002
02-17,6.685,-0.165,-6.92,0.0
02-18,6.026,-0.144,-6.034,0.0
02-19,6.158,-0.152,-6.401,0.0
02-20,6.226,-0.114,-4.804,0.001
02-21,5.95,-0.131,-5.483,0.0
02-22,6.081,-0.149,-6.25,0.002
02-23,5.868,-0.102,-4.288,0.02
02-24,5.543,-0.057,-2.392,0.081
02-25,5.806,-0.024,-1.022,0.591
02-26,5.748,-0.053,-2.205,0.089
02-27,5.2,-0.06,-2.522,0.045
02-28,5.498,-0.081,-3.419,0.0
03-01,5.138,-0.071,-2.993,0.074
03-02,5.565,-0.095,-4.011,0.021
03-03,5.63,-0.11,-4.637,0.001
03-04,6.087,-0.113,-4.744,0.011
03-05,5.805,-0.085,-3.568,0.0
03-06,5.476,-0.074,-3.097,0.0
03-07,5.324,-0.087,-3.633,0.003
03-08,6.249,-0.061,-2.562,0.032
03-09,6.908,-0.002,-0.088,0.944
03-10,6.392,-0.008,-0.327,0.793
03-11,5.86,-0.0,-0.019,1.0
03-12,6.142,-0.029,-1.209,0.28
03-13,5.948,-0.053,-2.209,0.247
03-14,5.831,-0.059,-2.47,0.108
03-15,5.552,-0.048,-2.026,0.291
03-16,5.854,-0.036,-1.507,0.132
03-17,5.854,-0.056,-2.363,0.008
03-18,5.182,-0.078,-3.266,0.025
03-19,8.446,-0.154,-6.475,0.0
03-20,7.987,-0.053,-2.212,0.062
03-21,7.497,-0.003,-0.116,0.88
03-22,6.756,-0.003,-0.143,0.793
03-23,6.112,-0.028,-1.178,0.245
03-24,6.944,-0.046,-1.917,0.284
03-25,7.343,0.043,1.808,0.326
03-26,7.847,0.097,4.055,0.093
03-27,7.789,0.149,6.254,0.005
03-28,8.562,0.132,5.538,0.004
03-29,9.989,0.089,3.736,0.259
03-30,9.121,0.091,3.82,0.346
03-31,8.522,0.062,2.614,0.269
04-01,9.354,-0.066,-2.791,0.198
04-02,8.358,-0.052,-2.19,0.586
04-03,7.544,-0.095,-3.999,0.228
04-04,7.071,-0.089,-3.752,0.141
04-05,8.232,-0.058,-2.419,0.318
04-06,8.422,-0.067,-2.823,0.259
04-07,7.758,-0.052,-2.186,0.028
04-08,6.716,-0.105,-4.397,0.097
04-09,6.398,-0.112,-4.687,0.091
04-10,6.102,-0.098,-4.098,0.0
04-11,5.538,-0.122,-5.142,0.006
04-12,5.154,-0.087,-3.633,0.083
04-13,5.13,-0.11,-4.634,0.008
04-14,8.006,-0.084,-3.538,0.007
04-15,7.138,-0.052,-2.202,0.284
04-16,6.566,-0.055,-2.295,0.169
04-17,5.753,-0.047,-1.984,0.106
04-18,7.064,-0.036,-1.506,0.146
04-19,6.49,-0.02,-0.836,0.225
04-20,5.375,-0.035,-1.45,0.141
04-21,5.389,-0.041,-1.733,0.338
04-22,5.168,-0.012,-0.508,0.725
04-23,5.279,-0.011,-0.478,0.64
04-24,5.626,0.027,1.119,0.412
04-25,6.954,0.044,1.831,0.328
04-26,5.958,0.048,2.0,0.363
04-27,5.604,0.053,2.233,0.252
04-28,6.462,0.042,1.743,0.341
04-29,6.204,0.064,2.703,0.027
04-30,7.507,0.117,4.916,0.048
05-01,8.068,0.148,6.228,0.031
05-02,7.43,0.129,5.435,0.002
05-03,6.556,0.046,1.942,0.2
05-04,6.505,0.025,1.054,0.217
05-05,5.076,0.036,1.514,0.173
05-06,6.021,0.021,0.862,0.354
05-07,6.775,0.036,1.495,0.298
05-08,6.752,0.042,1.773,0.33
05-09,5.312,0.052,2.18,0.158
05-10,4.724,0.024,0.995,0.383
05-11,5.827,0.027,1.138,0.14
05-12,5.286,0.026,1.085,0.183
05-13,7.223,0.033,1.404,0.18
05-14,7.624,0.013,0.563,0.575
05-15,6.421,0.0,0.017,0.942
05-16,5.321,0.031,1.306,0.252
05-17,4.885,0.076,3.179,0.011
05-18,4.026,0.035,1.487,0.268
05-19,6.726,0.016,0.665,0.761
05-20,6.338,0.058,2.452,0.135
05-21,6.146,0.086,3.625,0.189
05-22,5.464,0.055,2.293,0.068
05-23,4.655,0.015,0.634,0.849
05-24,4.77,0.02,0.819,0.658
05-25,5.264,0.055,2.301,0.038
05-26,4.469,0.059,2.463,0.008
05-27,4.166,0.066,2.765,0.001
05-28,4.052,0.062,2.615,0.002
05-29,3.532,0.022,0.924,0.28
