,mean,slp,chg,pvalue
0,9.65,0.059,2.488,0.365
1,8.91,0.068,2.862,0.289
2,9.42,0.097,4.084,0.07
3,9.14,0.059,2.464,0.295
4,10.41,0.021,0.892,0.513
5,9.48,0.035,1.482,0.093
6,9.42,0.007,0.314,0.694
7,9.17,0.0,0.0,1.0
8,9.4,0.0,0.0,1.0
9,9.34,-0.019,-0.816,0.492
10,9.4,-0.014,-0.59,0.524
11,8.83,-0.013,-0.552,0.65
12,8.69,0.006,0.24,0.879
13,8.63,0.015,0.63,0.594
14,8.07,0.024,1.02,0.591
15,7.44,0.029,1.2,0.33
16,8.69,0.029,1.238,0.201
17,8.43,0.001,0.06,0.932
18,9.42,0.006,0.268,0.833
19,9.71,-0.029,-1.202,0.159
20,9.45,-0.104,-4.368,0.122
21,12.11,-0.08,-3.36,0.102
22,12.17,-0.08,-3.36,0.36
23,14.86,0.012,0.524,0.814
24,12.79,-0.003,-0.14,0.974
25,11.43,0.024,1.02,0.388
26,11.01,0.022,0.934,0.676
27,10.24,0.012,0.498,0.763
28,9.99,0.012,0.492,0.77
29,11.26,0.019,0.794,0.461
30,10.44,-0.049,-2.056,0.149
31,9.9,-0.069,-2.9,0.045
32,9.57,-0.122,-5.126,0.054
33,9.11,-0.08,-3.36,0.036
34,9.06,-0.037,-1.56,0.097
35,8.77,-0.01,-0.42,0.752
36,9.23,0.017,0.694,0.721
37,10.84,0.046,1.932,0.474
38,10.75,0.044,1.86,0.355
39,9.88,0.029,1.232,0.351
40,10.64,-0.048,-2.018,0.132
41,9.9,-0.052,-2.18,0.237
42,9.17,-0.012,-0.514,0.832
43,9.59,0.005,0.218,0.969
44,9.34,-0.001,-0.064,0.939
45,10.7,-0.015,-0.618,0.683
46,12.42,-0.028,-1.19,0.488
47,12.51,-0.027,-1.12,0.699
48,13.13,-0.021,-0.876,0.867
49,11.21,-0.019,-0.806,0.603
50,12.11,-0.031,-1.29,0.424
51,11.77,-0.061,-2.564,0.191
52,12.37,0.002,0.074,0.972
53,13.3,-0.038,-1.575,0.617
54,12.06,-0.037,-1.554,0.673
55,11.21,0.001,0.045,0.986
56,11.04,0.027,1.152,0.543
57,11.89,-0.057,-2.394,0.325
58,14.26,-0.04,-1.7,0.628
59,15.06,0.074,3.104,0.188
60,14.38,0.089,3.748,0.241
61,13.87,0.106,4.462,0.131
62,12.65,0.09,3.78,0.293
63,12.82,-0.005,-0.22,0.955
64,15.14,-0.046,-1.932,0.17
65,13.39,-0.076,-3.208,0.149
66,12.2,-0.099,-4.158,0.324
67,11.32,-0.058,-2.418,0.105
68,12.88,-0.049,-2.042,0.231
69,13.07,-0.014,-0.598,0.641
70,12.59,0.029,1.2,0.415
71,11.8,0.018,0.735,0.545
72,11.32,0.045,1.89,0.136
73,11.18,0.073,3.08,0.031
74,11.52,0.142,5.95,0.0
75,10.9,0.149,6.272,0.0
76,10.95,0.1,4.2,0.007
77,11.83,0.055,2.31,0.318
78,11.04,0.02,0.856,0.696
79,11.15,-0.052,-2.166,0.321
80,11.4,-0.016,-0.69,0.563
81,11.55,-0.063,-2.64,0.109
82,10.41,-0.038,-1.586,0.124
83,10.75,-0.002,-0.068,1.0
84,10.9,0.034,1.446,0.469
85,10.24,0.021,0.882,0.262
86,9.901,0.023,0.945,0.416
87,9.51,0.031,1.302,0.419
88,12.79,-0.075,-3.138,0.417
89,12.68,-0.016,-0.654,0.505
90,11.21,-0.005,-0.22,0.984
91,10.75,-0.022,-0.93,0.581
92,11.29,-0.041,-1.726,0.38
93,10.27,-0.047,-1.988,0.147
94,12.11,-0.017,-0.726,0.682
95,12.85,-0.127,-5.32,0.094
96,12.45,-0.053,-2.24,0.067
97,11.89,-0.031,-1.295,0.374
98,12.28,-0.055,-2.294,0.166
99,10.5,-0.051,-2.15,0.378
100,9.08,-0.033,-1.378,0.159
101,10.19,-0.082,-3.454,0.042
102,9.79,-0.083,-3.474,0.076
103,9.62,-0.041,-1.712,0.484
104,9.4,-0.021,-0.892,0.745
105,8.72,-0.017,-0.722,0.631
106,8.86,-0.033,-1.382,0.232
107,8.46,-0.036,-1.516,0.152
108,8.8,-0.024,-0.998,0.106
109,8.43,-0.012,-0.5,0.706
110,7.92,-0.029,-1.208,0.143
111,8.24,-0.014,-0.595,0.47
112,9.25,0.027,1.14,0.391
113,9.76,0.059,2.478,0.156
114,8.66,0.086,3.594,0.042
115,8.12,0.039,1.652,0.163
116,8.09,0.024,1.02,0.357
117,8.12,0.022,0.914,0.39
118,7.47,0.021,0.864,0.48
119,7.3,0.036,1.505,0.155
120,7.13,0.045,1.874,0.006
121,7.19,0.034,1.428,0.005
122,7.84,0.04,1.68,0.045
123,7.7,0.042,1.785,0.027
124,7.75,0.063,2.66,0.044
125,7.53,0.056,2.37,0.026
126,7.02,0.052,2.17,0.032
127,6.62,0.024,1.02,0.225
128,6.96,0.013,0.55,0.42
129,6.68,0.007,0.306,0.779
130,6.4,0.009,0.368,0.876
131,6.34,0.006,0.258,0.609
132,6.08,0.012,0.494,0.49
133,6.37,-0.011,-0.452,0.441
134,6.171,-0.014,-0.595,0.36
135,6.06,-0.016,-0.686,0.068
136,5.72,-0.024,-1.004,0.398
137,5.69,-0.007,-0.286,0.856
138,5.49,0.0,0.0,0.927
139,5.29,-0.007,-0.286,0.738
140,5.18,0.006,0.266,0.733
141,4.87,0.004,0.16,0.678
142,4.87,0.0,0.0,0.953
143,4.7,-0.018,-0.764,0.389
144,4.47,-0.003,-0.126,0.811
145,4.5,0.007,0.28,0.546
