,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0001600971428571436,0.4057831885714299,0.39780323743745916,-0.0,41.0,-0.007,-0.071,0.089,0.082
01-02,-0.0001414999999999921,0.3677584999999842,0.4251765560361218,-0.0,41.0,-0.006,-0.061,0.088,0.082
01-03,-0.00019669814241486062,0.47809958668730634,0.38044113990243744,-0.0,41.0,-0.008,-0.082,0.089,0.081
01-04,-0.0001679340659340666,0.42060019780219915,0.29934539402495197,-0.0,41.0,-0.007,-0.073,0.088,0.081
01-05,-0.0001390811965811968,0.3606593119658124,0.4387650290237328,-0.0,41.0,-0.005,-0.053,0.085,0.08
01-06,-8.204621848739474e-05,0.2435333907563021,0.488881310084029,-0.0,41.0,-0.003,-0.032,0.081,0.078
01-07,-0.00011615106951871665,0.3117089879679146,0.50893308025651,-0.0,41.0,-0.005,-0.053,0.082,0.077
01-08,-0.00019708928571428357,0.47605148214285276,0.2978663551973417,-0.0,41.0,-0.008,-0.085,0.086,0.078
01-09,-0.00020214285714285657,0.48671957142857025,0.34455846692396364,-0.0,41.0,-0.009,-0.096,0.087,0.078
01-10,-0.0003314078947368438,0.7473843815789507,0.10268930662556697,-0.0,41.0,-0.014,-0.147,0.092,0.078
01-11,-0.0004002428571428572,0.8849854714285715,0.060036281330611896,-1.0,41.0,-0.017,-0.178,0.093,0.076
01-12,-0.00037627489481065955,0.8370735147265085,0.1136484196945835,-0.0,41.0,-0.015,-0.158,0.092,0.077
01-13,-0.0003759460784313914,0.8364162107843515,0.08347105921755893,-1.0,41.0,-0.015,-0.158,0.092,0.077
01-14,-0.0003537499999999999,0.7920462499999998,0.14173767887169286,-0.0,41.0,-0.015,-0.16,0.092,0.077
01-15,-0.0003537499999999999,0.7920462499999998,0.12405590706022629,-0.0,41.0,-0.015,-0.161,0.092,0.077
01-16,-0.0002341488095238097,0.5529634702380956,0.2915853132939392,-0.0,41.0,-0.01,-0.105,0.09,0.08
01-17,-0.0003289254385964912,0.7393089517543859,0.1920293900325678,-0.0,41.0,-0.013,-0.138,0.088,0.075
01-18,-0.00036606233766233766,0.813262612987013,0.09423555597594957,-1.0,41.0,-0.016,-0.169,0.089,0.073
01-19,-0.00032615092879256834,0.7343287066563441,0.1886225160069177,-0.0,41.0,-0.014,-0.15,0.089,0.075
01-20,-0.0002829999999999968,0.6506169999999937,0.28626236238568836,-0.0,41.0,-0.012,-0.128,0.091,0.079
01-21,-0.00024117145270270276,0.5670017339527028,0.386180782845132,-0.0,41.0,-0.01,-0.107,0.09,0.08
01-22,-0.00018473611111110953,0.454187486111108,0.4553053845370334,-0.0,41.0,-0.008,-0.086,0.089,0.081
01-23,-0.00015165836148648359,0.38806506461148066,0.48078288885006093,-0.0,41.0,-0.006,-0.064,0.088,0.082
01-24,-0.00014564956011729784,0.3760534706744784,0.48829509514779446,-0.0,41.0,-0.006,-0.065,0.088,0.082
01-25,-0.00014150000000000024,0.36775850000000043,0.4306760863379193,-0.0,41.0,-0.006,-0.064,0.088,0.082
01-26,-0.00021497115384615793,0.5146273365384697,0.30004501272845086,-0.0,41.0,-0.009,-0.097,0.089,0.08
01-27,-0.000220556680161943,0.524660803643724,0.30006146483021734,-0.0,41.0,-0.009,-0.097,0.088,0.079
01-28,-0.00025211706349206355,0.588033009920635,0.1903647280319143,-0.0,41.0,-0.01,-0.109,0.089,0.079
01-29,-0.000283,0.6477869999999999,0.19881420202200983,-0.0,41.0,-0.012,-0.131,0.088,0.076
