,mean,slp,chg,pvalue
01-01,12.93,0.05,2.1,0.509
01-02,12.0,0.017,0.694,0.805
01-03,12.11,0.005,0.21,0.957
01-04,14.29,0.01,0.42,0.728
01-05,15.28,0.125,5.242,0.083
01-06,14.12,0.157,6.604,0.002
01-07,13.64,0.074,3.09,0.289
01-08,12.48,0.07,2.94,0.55
01-09,12.06,0.05,2.1,0.508
01-10,11.74,0.037,1.572,0.617
01-11,12.74,0.085,3.57,0.109
01-12,13.9,0.172,7.236,0.0
01-13,14.15,0.232,9.73,0.0
01-14,12.62,0.201,8.452,0.0
01-15,14.46,0.153,6.412,0.004
01-16,14.66,0.158,6.657,0.001
01-17,12.34,0.155,6.492,0.005
01-18,15.42,0.181,7.582,0.001
01-19,16.27,0.113,4.752,0.045
01-20,15.54,0.097,4.068,0.02
01-21,14.43,0.03,1.26,0.748
01-22,14.57,-0.03,-1.242,0.761
01-23,15.23,-0.046,-1.942,0.453
01-24,16.81,-0.141,-5.932,0.146
01-25,16.41,-0.158,-6.615,0.004
01-26,16.67,-0.006,-0.258,0.985
01-27,16.87,0.11,4.62,0.191
01-28,15.9,0.128,5.376,0.012
01-29,15.06,0.091,3.816,0.022
01-30,15.68,0.113,4.744,0.017
01-31,17.21,0.072,3.024,0.019
02-01,16.05,0.062,2.584,0.048
02-02,16.27,0.1,4.2,0.064
02-03,20.23,0.012,0.512,0.975
02-04,21.39,-0.066,-2.782,0.482
02-05,20.91,0.124,5.208,0.086
02-06,20.04,0.245,10.29,0.001
02-07,18.9,0.243,10.202,0.002
02-08,18.28,0.295,12.37,0.0
02-09,16.64,0.218,9.16,0.005
02-10,15.25,0.208,8.736,0.011
02-11,14.91,0.267,11.224,0.0
02-12,15.14,0.232,9.744,0.004
02-13,16.3,0.158,6.626,0.033
02-14,15.85,0.122,5.136,0.04
02-15,15.48,0.066,2.776,0.121
02-16,19.78,-0.096,-4.052,0.023
02-17,24.88,-0.268,-11.276,0.001
02-18,24.76,-0.264,-11.098,0.005
02-19,23.86,-0.097,-4.096,0.234
02-20,22.36,-0.103,-4.324,0.19
02-21,23.21,-0.108,-4.546,0.335
02-22,26.86,-0.121,-5.1,0.086
02-23,26.72,-0.195,-8.198,0.01
02-24,27.82,-0.354,-14.874,0.003
02-25,27.2,-0.187,-7.868,0.182
02-26,24.08,-0.102,-4.29,0.275
02-27,21.48,-0.046,-1.942,0.676
02-28,20.74,-0.021,-0.884,0.837
03-01,24.14,0.094,3.966,0.443
03-02,26.15,0.231,9.712,0.058
03-03,24.0,0.362,15.204,0.0
03-04,24.34,0.322,13.528,0.0
03-05,24.28,0.123,5.168,0.255
03-06,24.37,0.041,1.74,0.922
03-07,27.0,0.013,0.528,0.778
03-08,28.87,0.015,0.62,0.815
03-09,27.48,-0.031,-1.302,0.883
03-10,24.88,0.074,3.116,0.275
03-11,22.84,0.05,2.1,0.603
03-12,20.94,-0.023,-0.964,0.808
03-13,20.89,0.071,2.978,0.319
03-14,20.46,0.006,0.248,0.844
03-15,20.09,0.017,0.734,0.489
03-16,21.28,0.143,5.988,0.027
03-17,20.97,0.156,6.552,0.003
03-18,22.89,0.107,4.51,0.067
03-19,26.83,0.184,7.718,0.026
03-20,25.07,0.244,10.248,0.002
03-21,23.01,0.228,9.564,0.003
03-22,22.75,0.09,3.78,0.297
03-23,20.57,0.007,0.296,0.9
03-24,20.66,-0.106,-4.452,0.293
03-25,19.07,-0.123,-5.17,0.03
03-26,20.23,-0.161,-6.748,0.007
03-27,20.8,-0.051,-2.132,0.358
03-28,19.81,0.022,0.928,0.581
03-29,18.0,0.08,3.36,0.223
03-30,17.01,0.146,6.12,0.023
03-31,18.96,0.11,4.62,0.013
04-01,21.82,0.1,4.216,0.12
04-02,21.51,0.052,2.176,0.318
04-03,22.53,0.029,1.214,0.557
04-04,23.49,0.094,3.964,0.474
04-05,23.74,0.081,3.4,0.439
04-06,23.94,0.054,2.288,0.589
04-07,24.0,0.033,1.4,0.51
04-08,22.58,-0.029,-1.214,0.803
04-09,23.35,-0.01,-0.436,0.95
04-10,21.62,-0.088,-3.686,0.343
04-11,20.23,-0.15,-6.3,0.031
04-12,18.54,-0.089,-3.758,0.212
04-13,20.91,-0.035,-1.47,0.659
04-14,18.68,-0.091,-3.818,0.253
04-15,17.26,-0.09,-3.8,0.311
04-16,16.41,-0.057,-2.38,0.49
04-17,18.45,-0.09,-3.78,0.007
04-18,18.79,-0.098,-4.12,0.047
04-19,17.72,-0.076,-3.212,0.154
04-20,18.17,0.007,0.315,0.843
04-21,18.65,0.003,0.146,0.921
04-22,18.14,-0.037,-1.554,0.46
04-23,16.87,-0.006,-0.252,0.966
04-24,16.78,-0.086,-3.612,0.217
04-25,17.12,-0.012,-0.52,0.88
04-26,16.78,0.044,1.864,0.071
04-27,17.63,-0.077,-3.22,0.299
04-28,18.08,-0.048,-2.006,0.357
04-29,18.06,-0.009,-0.366,0.669
04-30,16.47,0.031,1.304,0.807
05-01,15.25,0.072,3.034,0.121
05-02,14.6,0.08,3.344,0.01
05-03,14.32,0.087,3.633,0.005
05-04,15.45,0.112,4.694,0.009
05-05,14.07,0.108,4.526,0.205
05-06,18.73,0.183,7.674,0.001
05-07,17.21,0.138,5.776,0.028
05-08,15.54,0.181,7.605,0.009
05-09,15.0,0.182,7.63,0.0
05-10,16.84,0.186,7.83,0.0
05-11,15.37,0.233,9.786,0.0
05-12,15.9,0.226,9.508,0.0
05-13,14.49,0.24,10.08,0.002
05-14,16.1,0.146,6.152,0.0
05-15,15.68,0.121,5.1,0.0
05-16,16.16,0.049,2.066,0.284
05-17,15.34,0.107,4.486,0.091
05-18,13.75,0.143,5.994,0.007
05-19,12.99,0.067,2.826,0.143
05-20,15.71,0.011,0.442,0.863
05-21,12.57,0.052,2.204,0.154
05-22,12.31,0.026,1.092,0.349
05-23,10.92,0.029,1.234,0.446
05-24,9.85,0.008,0.356,0.646
05-25,9.65,-0.036,-1.508,0.162
05-26,9.93,-0.013,-0.56,0.527
05-27,10.56,-0.023,-0.972,0.391
05-28,9.9,-0.037,-1.55,0.354
05-29,9.57,-0.033,-1.374,0.485
05-30,9.65,-0.069,-2.88,0.197
05-31,7.92,-0.055,-2.298,0.038
06-01,8.74,-0.066,-2.776,0.008
06-02,8.29,-0.061,-2.574,0.052
06-03,8.04,-0.046,-1.95,0.23
06-04,7.39,-0.069,-2.912,0.036
06-05,8.43,-0.063,-2.66,0.229
06-06,9.88,-0.133,-5.596,0.024
06-07,9.23,-0.11,-4.608,0.036
06-08,8.66,-0.105,-4.422,0.002
06-09,8.66,-0.062,-2.59,0.055
06-10,7.87,-0.07,-2.92,0.014
06-11,8.94,-0.082,-3.44,0.204
06-12,7.95,0.006,0.264,0.855
06-13,6.85,0.028,1.185,0.265
06-14,6.34,0.052,2.176,0.047
06-15,6.65,0.063,2.636,0.006
06-16,6.08,0.034,1.428,0.321
06-17,7.13,0.027,1.12,0.341
06-18,6.11,0.02,0.854,0.173
06-19,6.11,0.034,1.412,0.129
06-20,5.58,0.042,1.75,0.091
06-21,6.31,0.038,1.602,0.047
06-22,6.06,0.073,3.06,0.027
06-23,6.06,0.064,2.678,0.007
06-24,5.6,0.063,2.66,0.029
06-25,5.07,0.051,2.148,0.011
