,mean,slp,chg,pvalue
0,12.93,0.05,2.1,0.509
1,12.0,0.017,0.694,0.805
2,12.11,0.005,0.21,0.957
3,14.29,0.01,0.42,0.728
4,15.28,0.125,5.242,0.083
5,14.12,0.157,6.604,0.002
6,13.64,0.074,3.09,0.289
7,12.48,0.07,2.94,0.55
8,12.06,0.05,2.1,0.508
9,11.74,0.037,1.572,0.617
10,12.74,0.085,3.57,0.109
11,13.9,0.172,7.236,0.0
12,14.15,0.232,9.73,0.0
13,12.62,0.201,8.452,0.0
14,14.46,0.153,6.412,0.004
15,14.66,0.158,6.657,0.001
16,12.34,0.155,6.492,0.005
17,15.42,0.181,7.582,0.001
18,16.27,0.113,4.752,0.045
19,15.54,0.097,4.068,0.02
20,14.43,0.03,1.26,0.748
21,14.57,-0.03,-1.242,0.761
22,15.23,-0.046,-1.942,0.453
23,16.81,-0.141,-5.932,0.146
24,16.41,-0.158,-6.615,0.004
25,16.67,-0.006,-0.258,0.985
26,16.87,0.11,4.62,0.191
27,15.9,0.128,5.376,0.012
28,15.06,0.091,3.816,0.022
29,15.68,0.113,4.744,0.017
30,17.21,0.072,3.024,0.019
31,16.05,0.062,2.584,0.048
32,16.27,0.1,4.2,0.064
33,20.23,0.012,0.512,0.975
34,21.39,-0.066,-2.782,0.482
35,20.91,0.124,5.208,0.086
36,20.04,0.245,10.29,0.001
37,18.9,0.243,10.202,0.002
38,18.28,0.295,12.37,0.0
39,16.64,0.218,9.16,0.005
40,15.25,0.208,8.736,0.011
41,14.91,0.267,11.224,0.0
42,15.14,0.232,9.744,0.004
43,16.3,0.158,6.626,0.033
44,15.85,0.122,5.136,0.04
45,15.48,0.066,2.776,0.121
46,19.78,-0.096,-4.052,0.023
47,24.88,-0.268,-11.276,0.001
48,24.76,-0.264,-11.098,0.005
49,23.86,-0.097,-4.096,0.234
50,22.36,-0.103,-4.324,0.19
51,23.21,-0.108,-4.546,0.335
52,26.86,-0.121,-5.1,0.086
53,26.72,-0.195,-8.198,0.01
54,27.82,-0.354,-14.874,0.003
55,27.2,-0.187,-7.868,0.182
56,24.08,-0.102,-4.29,0.275
57,21.48,-0.046,-1.942,0.676
58,20.74,-0.021,-0.884,0.837
59,24.14,0.094,3.966,0.443
60,26.15,0.231,9.712,0.058
61,24.0,0.362,15.204,0.0
62,24.34,0.322,13.528,0.0
63,24.28,0.123,5.168,0.255
64,24.37,0.041,1.74,0.922
65,27.0,0.013,0.528,0.778
66,28.87,0.015,0.62,0.815
67,27.48,-0.031,-1.302,0.883
68,24.88,0.074,3.116,0.275
69,22.84,0.05,2.1,0.603
70,20.94,-0.023,-0.964,0.808
71,20.89,0.071,2.978,0.319
72,20.46,0.006,0.248,0.844
73,20.09,0.017,0.734,0.489
74,21.28,0.143,5.988,0.027
75,20.97,0.156,6.552,0.003
76,22.89,0.107,4.51,0.067
77,26.83,0.184,7.718,0.026
78,25.07,0.244,10.248,0.002
79,23.01,0.228,9.564,0.003
80,22.75,0.09,3.78,0.297
81,20.57,0.007,0.296,0.9
82,20.66,-0.106,-4.452,0.293
83,19.07,-0.123,-5.17,0.03
84,20.23,-0.161,-6.748,0.007
85,20.8,-0.051,-2.132,0.358
86,19.81,0.022,0.928,0.581
87,18.0,0.08,3.36,0.223
88,17.01,0.146,6.12,0.023
89,18.96,0.11,4.62,0.013
90,21.82,0.1,4.216,0.12
91,21.51,0.052,2.176,0.318
92,22.53,0.029,1.214,0.557
93,23.49,0.094,3.964,0.474
94,23.74,0.081,3.4,0.439
95,23.94,0.054,2.288,0.589
96,24.0,0.033,1.4,0.51
97,22.58,-0.029,-1.214,0.803
98,23.35,-0.01,-0.436,0.95
99,21.62,-0.088,-3.686,0.343
100,20.23,-0.15,-6.3,0.031
101,18.54,-0.089,-3.758,0.212
102,20.91,-0.035,-1.47,0.659
103,18.68,-0.091,-3.818,0.253
104,17.26,-0.09,-3.8,0.311
105,16.41,-0.057,-2.38,0.49
106,18.45,-0.09,-3.78,0.007
107,18.79,-0.098,-4.12,0.047
108,17.72,-0.076,-3.212,0.154
109,18.17,0.007,0.315,0.843
110,18.65,0.003,0.146,0.921
111,18.14,-0.037,-1.554,0.46
112,16.87,-0.006,-0.252,0.966
113,16.78,-0.086,-3.612,0.217
114,17.12,-0.012,-0.52,0.88
115,16.78,0.044,1.864,0.071
116,17.63,-0.077,-3.22,0.299
117,18.08,-0.048,-2.006,0.357
118,18.06,-0.009,-0.366,0.669
119,16.47,0.031,1.304,0.807
120,15.25,0.072,3.034,0.121
121,14.6,0.08,3.344,0.01
122,14.32,0.087,3.633,0.005
123,15.45,0.112,4.694,0.009
124,14.07,0.108,4.526,0.205
125,18.73,0.183,7.674,0.001
126,17.21,0.138,5.776,0.028
127,15.54,0.181,7.605,0.009
128,15.0,0.182,7.63,0.0
129,16.84,0.186,7.83,0.0
130,15.37,0.233,9.786,0.0
131,15.9,0.226,9.508,0.0
132,14.49,0.24,10.08,0.002
133,16.1,0.146,6.152,0.0
134,15.68,0.121,5.1,0.0
135,16.16,0.049,2.066,0.284
136,15.34,0.107,4.486,0.091
137,13.75,0.143,5.994,0.007
138,12.99,0.067,2.826,0.143
139,15.71,0.011,0.442,0.863
140,12.57,0.052,2.204,0.154
141,12.31,0.026,1.092,0.349
142,10.92,0.029,1.234,0.446
143,9.85,0.008,0.356,0.646
144,9.65,-0.036,-1.508,0.162
145,9.93,-0.013,-0.56,0.527
146,10.56,-0.023,-0.972,0.391
147,9.9,-0.037,-1.55,0.354
148,9.57,-0.033,-1.374,0.485
149,9.65,-0.069,-2.88,0.197
150,7.92,-0.055,-2.298,0.038
151,8.74,-0.066,-2.776,0.008
152,8.29,-0.061,-2.574,0.052
153,8.04,-0.046,-1.95,0.23
154,7.39,-0.069,-2.912,0.036
155,8.43,-0.063,-2.66,0.229
156,9.88,-0.133,-5.596,0.024
157,9.23,-0.11,-4.608,0.036
158,8.66,-0.105,-4.422,0.002
159,8.66,-0.062,-2.59,0.055
160,7.87,-0.07,-2.92,0.014
161,8.94,-0.082,-3.44,0.204
162,7.95,0.006,0.264,0.855
163,6.85,0.028,1.185,0.265
164,6.34,0.052,2.176,0.047
165,6.65,0.063,2.636,0.006
166,6.08,0.034,1.428,0.321
167,7.13,0.027,1.12,0.341
168,6.11,0.02,0.854,0.173
169,6.11,0.034,1.412,0.129
170,5.58,0.042,1.75,0.091
171,6.31,0.038,1.602,0.047
172,6.06,0.073,3.06,0.027
173,6.06,0.064,2.678,0.007
174,5.6,0.063,2.66,0.029
175,5.07,0.051,2.148,0.011
176,4.78,0.047,1.974,0.01
177,4.73,0.057,2.412,0.0
178,4.27,0.064,2.678,0.0
