,mean,slp,chg,pvalue
01-01,3.96,0.012,0.508,0.57
01-02,3.681,0.002,0.105,0.893
01-03,3.37,0.018,0.735,0.583
01-04,3.4,0.022,0.93,0.33
01-05,3.4,0.017,0.72,0.468
01-06,2.83,0.009,0.38,0.789
01-07,2.72,0.014,0.576,0.563
01-08,3.0,0.024,1.02,0.222
01-09,2.66,0.022,0.914,0.08
01-10,2.29,0.016,0.66,0.155
01-11,2.69,0.025,1.036,0.11
01-12,2.49,0.012,0.484,0.372
01-13,2.49,0.004,0.186,0.582
01-14,2.43,0.006,0.262,0.481
01-15,2.61,0.008,0.34,0.437
01-16,2.77,0.007,0.306,0.61
01-17,2.89,0.011,0.455,0.494
01-18,2.83,0.002,0.09,0.904
01-19,2.81,0.005,0.202,0.685
01-20,2.97,0.002,0.092,0.9
01-21,2.83,0.005,0.224,0.822
01-22,2.77,0.006,0.266,0.734
01-23,2.66,0.006,0.234,0.665
01-24,2.63,0.01,0.44,0.581
01-25,2.82,0.013,0.54,0.505
01-26,2.77,0.019,0.808,0.301
01-27,2.86,0.019,0.808,0.272
01-28,2.83,0.022,0.904,0.176
01-29,2.69,0.026,1.108,0.152
01-30,2.49,0.018,0.756,0.187
01-31,2.5,0.021,0.872,0.197
02-01,2.55,0.02,0.84,0.18
02-02,2.55,0.021,0.878,0.066
02-03,2.55,0.029,1.238,0.01
02-04,2.6,0.04,1.68,0.0
02-05,2.48,0.023,0.98,0.005
02-06,2.41,0.028,1.176,0.007
02-07,2.42,0.023,0.964,0.002
02-08,2.46,0.015,0.646,0.022
02-09,2.49,0.023,0.986,0.007
02-10,2.35,0.021,0.886,0.087
02-11,2.43,0.014,0.578,0.213
02-12,2.41,0.013,0.55,0.298
02-13,2.72,0.009,0.392,0.36
02-14,2.59,0.004,0.182,0.518
02-15,2.75,0.007,0.28,0.578
02-16,2.6,0.006,0.238,0.553
02-17,2.6,0.0,0.0,1.0
02-18,3.11,-0.013,-0.538,0.553
02-19,4.16,-0.025,-1.05,0.43
02-20,4.24,-0.036,-1.5,0.311
02-21,4.56,-0.057,-2.384,0.037
02-22,4.95,-0.1,-4.2,0.002
02-23,4.98,-0.102,-4.284,0.011
02-24,4.53,-0.09,-3.78,0.011
02-25,5.38,-0.084,-3.512,0.017
02-26,4.44,-0.085,-3.57,0.009
02-27,4.67,-0.095,-3.99,0.009
