,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0036082500000000042,7.4360018750000085,0.0,-3.0,42.0,-0.151,-0.639,0.295,0.144
01-02,-0.003781909090909101,7.774177227272747,0.0,-3.0,42.0,-0.159,-0.663,0.29,0.131
01-03,-0.003704727272727276,7.629474181818189,0.0,-3.0,42.0,-0.156,-0.64,0.298,0.142
01-04,-0.004005538461538458,8.231087653846147,0.0,-3.0,42.0,-0.168,-0.679,0.304,0.136
01-05,-0.004260722222222222,8.739063583333333,0.0,-3.0,42.0,-0.179,-0.71,0.307,0.128
01-06,-0.003517285714285715,7.254826285714287,0.0,-3.0,42.0,-0.148,-0.578,0.294,0.146
01-07,-0.0029586363636363642,6.135118409090911,1.5765166949677223e-14,-3.0,42.0,-0.124,-0.485,0.28,0.156
01-08,-0.0030236315789473685,6.261114342105263,1.7763568394002505e-15,-3.0,42.0,-0.127,-0.497,0.277,0.15
01-09,-0.0035198125000000004,7.2557750937500005,0.0,-3.0,42.0,-0.148,-0.587,0.29,0.142
01-10,-0.003461307692307695,7.147284730769235,2.220446049250313e-15,-3.0,42.0,-0.145,-0.586,0.297,0.152
01-11,-0.00342295238095238,7.070593285714283,6.339373470609644e-13,-3.0,42.0,-0.144,-0.594,0.297,0.153
01-12,-0.00334454545454545,6.916648636363627,2.2224000417736534e-10,-3.0,42.0,-0.141,-0.583,0.298,0.157
01-13,-0.0031991304347826054,6.6287213043478195,7.138734048339757e-13,-3.0,42.0,-0.135,-0.561,0.298,0.163
01-14,-0.0033959999999999993,7.020663999999998,0.0,-3.0,42.0,-0.143,-0.594,0.3,0.157
01-15,-0.003473181818181817,7.180932045454543,0.0,-3.0,42.0,-0.146,-0.595,0.308,0.162
01-16,-0.003591923076923076,7.40845019230769,0.0,-3.0,42.0,-0.151,-0.62,0.3,0.149
01-17,-0.0031938571428571432,6.620016857142858,0.0,-3.0,42.0,-0.134,-0.546,0.299,0.165
01-18,-0.0033730540540540563,6.979736081081086,0.0,-3.0,42.0,-0.141,-0.572,0.304,0.163
01-19,-0.0034830769230769156,7.198594807692293,0.0,-3.0,42.0,-0.147,-0.582,0.306,0.159
01-20,-0.003739642857142856,7.72122039285714,0.0,-3.0,42.0,-0.157,-0.622,0.32,0.163
01-21,-0.0037225384615384607,7.687586153846152,3.4324765252335965e-11,-3.0,42.0,-0.157,-0.585,0.321,0.164
01-22,-0.004123714285714298,8.48591671428574,0.0,-3.0,42.0,-0.173,-0.65,0.325,0.152
01-23,-0.004112933333333338,8.455870200000009,0.0,-3.0,42.0,-0.172,-0.692,0.316,0.144
01-24,-0.004103499999999994,8.441394749999988,0.0,-3.0,42.0,-0.173,-0.7,0.321,0.148
01-25,-0.004406714285714289,9.04951121428572,0.0,-3.0,42.0,-0.185,-0.735,0.329,0.144
01-26,-0.0045684285714285705,9.375122928571427,0.0,-3.0,42.0,-0.192,-0.75,0.334,0.142
01-27,-0.004952499999999996,10.141658749999992,0.0,-3.0,42.0,-0.208,-0.807,0.341,0.133
01-28,-0.004765354838709675,9.772131499999995,0.0,-3.0,42.0,-0.2,-0.775,0.341,0.141
01-29,-0.0046695,9.57580025,0.0,-3.0,42.0,-0.196,-0.779,0.335,0.139
01-30,-0.00444714285714285,9.138838142857129,0.0,-3.0,42.0,-0.187,-0.738,0.338,0.151
01-31,-0.0042843055555555586,8.81763145833334,0.0,-3.0,42.0,-0.18,-0.707,0.339,0.159
02-01,-0.00391054545454545,8.067326636363628,0.0,-3.0,42.0,-0.164,-0.652,0.328,0.164
02-02,-0.003932210526315794,8.10710844736843,0.0,-3.0,42.0,-0.165,-0.66,0.325,0.16
02-03,-0.0036385714285714302,7.518986571428575,0.0,-3.0,42.0,-0.153,-0.604,0.318,0.165
02-04,-0.004059961538461538,8.357594096153845,0.0,-3.0,42.0,-0.171,-0.679,0.323,0.152
