,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003537499999999999,0.6509000000000001,0.9622782613562892,0.0,43.0,0.015,0.005,1.351,1.366
01-02,-0.0025092666666666663,6.393913333333332,0.608731880826743,-0.0,43.0,-0.105,-0.042,1.428,1.323
01-03,-0.004244999999999999,9.876699999999998,0.37587868258692914,-0.0,43.0,-0.178,-0.067,1.476,1.298
01-04,-0.004682363636363635,10.81368727272727,0.216512120644772,-0.0,43.0,-0.196,-0.069,1.547,1.351
01-05,-0.002829999999999999,7.074999999999998,0.6655500780696539,-0.0,43.0,-0.118,-0.035,1.474,1.356
01-06,-0.005659999999999998,12.808579999999997,0.3175100081634561,-0.0,43.0,-0.237,-0.087,1.607,1.37
01-07,-0.004641200000000003,10.697400000000005,0.3649868423141207,-0.0,43.0,-0.194,-0.073,1.512,1.318
01-08,-0.0016722727272727319,4.674645454545464,0.5044615354419948,-0.0,43.0,-0.07,-0.026,1.365,1.295
01-09,-0.0022945945945945997,5.8740091891891995,0.6369606402131183,-0.0,43.0,-0.096,-0.042,1.333,1.237
01-10,0.0018192857142857138,-2.416011428571428,0.8369697015815045,0.0,43.0,0.077,0.031,1.184,1.261
01-11,0.008816538461538471,-16.421836923076942,0.2116760908998372,0.0,43.0,0.37,0.144,1.026,1.396
01-12,0.005356785714285712,-9.581571428571426,0.3380529992909249,0.0,43.0,0.224,0.096,1.02,1.244
01-13,0.004245000000000001,-7.329700000000003,0.4387586647136792,0.0,43.0,0.178,0.077,1.071,1.249
01-14,0.002594166666666666,-4.084633333333332,0.7532866745114621,0.0,43.0,0.109,0.051,1.049,1.158
01-15,0.0018866666666666587,-2.7545333333333177,0.660419206375368,0.0,43.0,0.079,0.035,0.979,1.058
01-16,0.001286363636363636,-1.327527272727272,0.65261241670664,0.0,43.0,0.054,0.024,1.218,1.272
01-17,0.005826470588235292,-10.294541176470585,0.6571861906966936,0.0,43.0,0.245,0.12,1.236,1.481
01-18,0.0051293749999999985,-8.985249999999997,0.5880741199670201,0.0,43.0,0.215,0.094,1.166,1.381
01-19,-0.010290909090909088,21.934558181818176,0.46689547317900004,-0.0,43.0,-0.432,-0.183,1.569,1.137
01-20,-0.015299687500000003,32.003055,0.062916647881184,-1.0,43.0,-0.643,-0.266,1.725,1.082
01-21,-0.018714516129032258,38.73083225806452,0.01655226755587269,-2.0,43.0,-0.786,-0.363,1.695,0.909
01-22,-0.013341428571428568,27.928057142857135,0.013992051762794722,-2.0,43.0,-0.56,-0.27,1.525,0.965
01-23,-0.014247586206896552,29.8252724137931,0.032133830732379964,-2.0,43.0,-0.598,-0.257,1.629,1.031
01-24,-0.012074666666666662,25.357743333333325,0.021529149087647248,-2.0,43.0,-0.507,-0.243,1.462,0.955
01-25,-0.008175555555555554,17.40104111111111,0.12738802269629512,-0.0,43.0,-0.344,-0.179,1.222,0.878
01-26,-0.00897793103448276,19.14446206896552,0.24888180602085797,-0.0,43.0,-0.377,-0.2,1.377,1.0
01-27,-0.0075466666666666685,16.225333333333335,0.030780353210109412,-2.0,43.0,-0.316,-0.169,1.29,0.974
01-28,-0.009276111111111108,19.684222222222214,0.01872200024895121,-2.0,43.0,-0.39,-0.156,1.327,0.937
01-29,-0.010107142857142839,21.476465714285677,0.15920183814037747,-0.0,43.0,-0.424,-0.117,1.474,1.05
01-30,-0.007546666666666664,16.36683333333333,0.38639524469716013,-0.0,43.0,-0.317,-0.048,1.432,1.115
01-31,-0.002829999999999999,6.919349999999998,0.5651962508919519,-0.0,43.0,-0.119,-0.025,1.319,1.2
02-01,-0.0040428571428571414,9.330914285714282,0.36906833236251524,-0.0,43.0,-0.17,-0.056,1.33,1.16
02-02,-0.002096296296296304,5.508542592592608,0.7352697746978858,-0.0,43.0,-0.088,-0.032,1.36,1.272
02-03,0.005659999999999998,-9.876699999999996,0.6901636701630793,0.0,43.0,0.238,0.086,1.324,1.562
02-04,0.005402727272727271,-9.390454545454542,0.37073981592489447,0.0,43.0,0.226,0.083,1.302,1.528
02-05,0.003601818181818171,-5.845236363636342,0.5763715032085486,0.0,43.0,0.151,0.053,1.283,1.434
02-06,0.004716666666666665,-8.13153333333333,0.45040083419253873,0.0,43.0,0.198,0.072,1.203,1.401
02-07,0.007074999999999998,-12.763299999999996,0.4441147962455658,0.0,43.0,0.297,0.098,1.238,1.535
02-08,0.0024970588235294112,-3.1263176470588228,0.7321981326381872,0.0,43.0,0.105,0.038,1.815,1.92
02-09,0.003265384615384623,-4.784659230769246,0.6536940681405525,0.0,43.0,0.137,0.047,1.678,1.815
02-10,0.001680312499999996,-1.705074999999992,0.756239439606313,0.0,43.0,0.071,0.029,1.62,1.691
02-11,0.0,1.4433,0.9777419381919075,0.0,43.0,0.0,0.0,1.443,1.443
02-12,0.0023583333333333325,-3.233746666666665,0.8842537945954321,0.0,43.0,0.099,0.034,1.433,1.532
