,mean,slp,chg,pvalue
01-01,2.986,0.059,2.476,0.005
01-02,2.992,0.061,2.542,0.005
01-03,2.98,0.062,2.617,0.004
01-04,2.974,0.063,2.666,0.003
01-05,2.967,0.064,2.698,0.002
01-06,2.977,0.067,2.8,0.002
01-07,2.94,0.065,2.73,0.002
01-08,2.941,0.065,2.742,0.002
01-09,2.909,0.065,2.718,0.002
01-10,2.88,0.062,2.619,0.002
01-11,2.853,0.061,2.55,0.002
01-12,2.838,0.06,2.503,0.003
01-13,2.831,0.057,2.415,0.003
01-14,2.827,0.057,2.38,0.004
01-15,2.833,0.058,2.444,0.003
01-16,2.792,0.053,2.229,0.006
01-17,2.76,0.052,2.197,0.007
01-18,2.67,0.05,2.1,0.008
01-19,2.606,0.049,2.051,0.007
01-20,2.571,0.048,2.004,0.01
01-21,2.565,0.049,2.044,0.008
01-22,2.605,0.049,2.044,0.006
01-23,2.62,0.05,2.1,0.004
01-24,2.637,0.049,2.072,0.004
01-25,2.635,0.049,2.048,0.003
01-26,2.617,0.049,2.072,0.003
01-27,2.607,0.049,2.072,0.003
01-28,2.61,0.05,2.1,0.002
01-29,2.617,0.052,2.17,0.002
01-30,2.614,0.051,2.142,0.002
01-31,2.614,0.051,2.14,0.004
02-01,2.58,0.05,2.1,0.005
02-02,2.575,0.049,2.044,0.006
02-03,2.567,0.047,1.96,0.005
02-04,2.563,0.046,1.922,0.005
02-05,2.557,0.044,1.86,0.005
02-06,2.61,0.045,1.89,0.002
02-07,2.619,0.047,1.98,0.004
02-08,2.584,0.049,2.04,0.004
02-09,2.573,0.051,2.128,0.004
02-10,2.54,0.048,1.995,0.006
02-11,2.506,0.049,2.053,0.001
02-12,2.431,0.048,2.004,0.001
02-13,2.355,0.049,2.048,0.001
02-14,2.395,0.046,1.942,0.002
02-15,2.476,0.039,1.636,0.003
02-16,2.465,0.044,1.834,0.005
02-17,2.434,0.044,1.83,0.001
02-18,2.45,0.04,1.68,0.002
02-19,2.476,0.039,1.635,0.001
02-20,2.435,0.036,1.524,0.003
02-21,2.401,0.035,1.484,0.016
02-22,2.392,0.033,1.391,0.016
02-23,2.397,0.034,1.44,0.012
02-24,2.398,0.035,1.45,0.007
02-25,2.406,0.036,1.532,0.003
02-26,2.4,0.035,1.479,0.001
02-27,2.386,0.031,1.32,0.002
02-28,2.388,0.032,1.351,0.003
03-01,2.404,0.029,1.197,0.014
03-02,2.53,0.02,0.84,0.084
03-03,2.516,0.022,0.904,0.103
03-04,2.566,0.019,0.801,0.091
03-05,2.773,0.028,1.184,0.054
03-06,2.764,0.026,1.088,0.061
03-07,2.852,0.026,1.073,0.02
03-08,2.961,0.033,1.374,0.008
03-09,3.026,0.029,1.209,0.009
03-10,3.268,0.039,1.657,0.0
03-11,3.43,0.045,1.89,0.0
03-12,3.57,0.043,1.786,0.001
03-13,3.89,0.052,2.205,0.0
03-14,4.078,0.065,2.711,0.0
03-15,4.251,0.073,3.054,0.0
03-16,4.248,0.072,3.029,0.0
03-17,4.171,0.06,2.534,0.005
03-18,4.471,0.058,2.426,0.064
03-19,4.774,0.061,2.567,0.076
03-20,4.71,0.033,1.365,0.197
03-21,4.94,0.033,1.369,0.221
03-22,4.908,0.024,1.027,0.343
03-23,4.944,0.034,1.408,0.233
03-24,5.114,0.034,1.408,0.26
03-25,5.664,0.036,1.507,0.441
03-26,5.816,0.046,1.951,0.374
03-27,5.963,0.076,3.18,0.226
03-28,7.877,0.129,5.428,0.129
03-29,10.946,0.119,4.993,0.2
03-30,11.746,0.142,5.944,0.228
03-31,12.45,0.155,6.51,0.164
04-01,12.766,0.219,9.202,0.16
04-02,14.05,0.153,6.409,0.301
04-03,18.488,0.102,4.284,0.312
04-04,16.9,0.093,3.885,0.222
04-05,17.65,0.14,5.88,0.116
04-06,17.91,0.275,11.55,0.006
04-07,16.562,0.285,11.989,0.032
04-08,15.783,0.273,11.48,0.049
