,mean,slp,chg,pvalue
0,2.986,0.059,2.476,0.005
1,2.992,0.061,2.542,0.005
2,2.98,0.062,2.617,0.004
3,2.974,0.063,2.666,0.003
4,2.967,0.064,2.698,0.002
5,2.977,0.067,2.8,0.002
6,2.94,0.065,2.73,0.002
7,2.941,0.065,2.742,0.002
8,2.909,0.065,2.718,0.002
9,2.88,0.062,2.619,0.002
10,2.853,0.061,2.55,0.002
11,2.838,0.06,2.503,0.003
12,2.831,0.057,2.415,0.003
13,2.827,0.057,2.38,0.004
14,2.833,0.058,2.444,0.003
15,2.792,0.053,2.229,0.006
16,2.76,0.052,2.197,0.007
17,2.67,0.05,2.1,0.008
18,2.606,0.049,2.051,0.007
19,2.571,0.048,2.004,0.01
20,2.565,0.049,2.044,0.008
21,2.605,0.049,2.044,0.006
22,2.62,0.05,2.1,0.004
23,2.637,0.049,2.072,0.004
24,2.635,0.049,2.048,0.003
25,2.617,0.049,2.072,0.003
26,2.607,0.049,2.072,0.003
27,2.61,0.05,2.1,0.002
28,2.617,0.052,2.17,0.002
29,2.614,0.051,2.142,0.002
30,2.614,0.051,2.14,0.004
31,2.58,0.05,2.1,0.005
32,2.575,0.049,2.044,0.006
33,2.567,0.047,1.96,0.005
34,2.563,0.046,1.922,0.005
35,2.557,0.044,1.86,0.005
36,2.61,0.045,1.89,0.002
37,2.619,0.047,1.98,0.004
38,2.584,0.049,2.04,0.004
39,2.573,0.051,2.128,0.004
40,2.54,0.048,1.995,0.006
41,2.506,0.049,2.053,0.001
42,2.431,0.048,2.004,0.001
43,2.355,0.049,2.048,0.001
44,2.395,0.046,1.942,0.002
45,2.476,0.039,1.636,0.003
46,2.465,0.044,1.834,0.005
47,2.434,0.044,1.83,0.001
48,2.45,0.04,1.68,0.002
49,2.476,0.039,1.635,0.001
50,2.435,0.036,1.524,0.003
51,2.401,0.035,1.484,0.016
52,2.392,0.033,1.391,0.016
53,2.397,0.034,1.44,0.012
54,2.398,0.035,1.45,0.007
55,2.406,0.036,1.532,0.003
56,2.4,0.035,1.479,0.001
57,2.386,0.031,1.32,0.002
58,2.388,0.032,1.351,0.003
59,2.404,0.029,1.197,0.014
60,2.53,0.02,0.84,0.084
61,2.516,0.022,0.904,0.103
62,2.566,0.019,0.801,0.091
63,2.773,0.028,1.184,0.054
64,2.764,0.026,1.088,0.061
65,2.852,0.026,1.073,0.02
66,2.961,0.033,1.374,0.008
67,3.026,0.029,1.209,0.009
68,3.268,0.039,1.657,0.0
69,3.43,0.045,1.89,0.0
70,3.57,0.043,1.786,0.001
71,3.89,0.052,2.205,0.0
72,4.078,0.065,2.711,0.0
73,4.251,0.073,3.054,0.0
74,4.248,0.072,3.029,0.0
75,4.171,0.06,2.534,0.005
76,4.471,0.058,2.426,0.064
77,4.774,0.061,2.567,0.076
78,4.71,0.033,1.365,0.197
79,4.94,0.033,1.369,0.221
80,4.908,0.024,1.027,0.343
81,4.944,0.034,1.408,0.233
82,5.114,0.034,1.408,0.26
83,5.664,0.036,1.507,0.441
84,5.816,0.046,1.951,0.374
85,5.963,0.076,3.18,0.226
86,7.877,0.129,5.428,0.129
87,10.946,0.119,4.993,0.2
88,11.746,0.142,5.944,0.228
89,12.45,0.155,6.51,0.164
90,12.766,0.219,9.202,0.16
91,14.05,0.153,6.409,0.301
92,18.488,0.102,4.284,0.312
93,16.9,0.093,3.885,0.222
94,17.65,0.14,5.88,0.116
95,17.91,0.275,11.55,0.006
96,16.562,0.285,11.989,0.032
97,15.783,0.273,11.48,0.049
98,15.606,0.229,9.618,0.151
