,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.053593125,-104.15815,0.0033971415173763564,3.0,43.0,2.251,0.345,1.903,4.154
01-02,0.028299999999999992,-53.685099999999984,0.0554190129398382,1.0,43.0,1.188,0.157,2.321,3.509
01-03,0.03854190476190475,-74.4943595238095,0.03676858064135735,2.0,43.0,1.619,0.242,1.78,3.399
01-04,0.048005185185185185,-93.65581037037038,0.011016057223119491,2.0,43.0,2.017,0.308,1.346,3.363
01-05,0.04502272727272729,-87.38525454545457,0.01863325845812791,2.0,43.0,1.891,0.322,1.715,3.606
01-06,0.030615454545454546,-58.627309090909094,0.027854557397800406,2.0,43.0,1.286,0.26,1.961,3.247
01-07,0.021067777777777782,-39.64515555555557,0.08585639607556428,1.0,43.0,0.885,0.207,2.048,2.933
01-08,0.011948888888888898,-21.492277777777797,0.36296335392214263,0.0,43.0,0.501,0.079,2.155,2.656
01-09,0.0036790000000000026,-5.037400000000005,0.8076998304455292,0.0,43.0,0.155,0.032,2.243,2.398
01-10,0.004098620689655164,-5.933241379310328,0.6994109181533099,0.0,43.0,0.172,0.048,2.178,2.35
01-11,0.006689090909090917,-11.114181818181834,0.3993825815113612,0.0,43.0,0.28,0.075,2.124,2.404
01-12,0.03495050000000001,-66.64650000000002,0.0020143571928272763,3.0,43.0,1.467,0.265,2.521,3.988
01-13,0.037073,-71.2877,0.012278455581615555,2.0,43.0,1.557,0.301,2.08,3.637
01-14,0.017479411764705872,-32.15712352941174,0.18943506290739665,0.0,43.0,0.734,0.14,2.435,3.169
01-15,0.01149687499999999,-20.50334999999998,0.3081255767491693,0.0,43.0,0.483,0.099,2.249,2.732
01-16,0.017984193548387102,-33.0534870967742,0.21905885395108893,0.0,43.0,0.756,0.159,2.537,3.293
01-17,0.019144117647058825,-35.54313529411765,0.06117030327895101,1.0,43.0,0.804,0.177,2.343,3.147
01-18,0.0315653846153846,-60.32906923076919,0.012551969864401213,2.0,43.0,1.326,0.273,2.139,3.465
01-19,0.009621999999999997,-16.481919999999995,0.5579074063938982,0.0,43.0,0.404,0.055,2.56,2.964
01-20,-0.011174871794871798,25.292943589743597,0.6303958312534952,-0.0,43.0,-0.469,-0.062,3.178,2.709
01-21,-0.0321590909090909,67.0066818181818,0.22428819057131633,-0.0,43.0,-1.351,-0.175,3.364,2.013
01-22,-0.041884000000000005,86.18765000000002,0.11911216420654314,-0.0,43.0,-1.759,-0.338,3.299,1.54
01-23,-0.034958823529411764,72.73632705882353,0.056469064461192486,-1.0,43.0,-1.468,-0.309,3.553,2.085
01-24,-0.03363346153846154,70.26672307692309,0.10715971641676081,-0.0,43.0,-1.413,-0.128,3.706,2.293
01-25,-0.020092999999999982,43.949899999999964,0.3748695436775704,-0.0,43.0,-0.844,-0.071,4.186,3.342
01-26,-0.036884333333333325,76.90996666666665,0.03722846456343931,-2.0,43.0,-1.549,-0.153,3.916,2.367
01-27,-0.026885000000000048,56.51227000000009,0.11948239507830904,-0.0,43.0,-1.129,-0.156,3.307,2.178
01-28,-0.028397586206896554,59.28557241379311,0.02217276957548675,-2.0,43.0,-1.193,-0.228,3.087,1.894
01-29,-0.02511625,52.722899999999996,0.025093775429920084,-2.0,43.0,-1.055,-0.206,3.018,1.963
01-30,-0.03234285714285713,67.14781428571426,0.010584189237567543,-2.0,43.0,-1.358,-0.257,3.141,1.783
01-31,-0.027864615384615377,58.185670769230754,3.622695946203791e-05,-3.0,43.0,-1.171,-0.21,3.042,1.871
02-01,-0.04447142857142857,91.48985714285715,2.3537505278170556e-10,-3.0,43.0,-1.868,-0.389,3.481,1.613
02-02,-0.010795925925925928,24.563351851851856,0.23426219488885103,-0.0,43.0,-0.453,-0.086,3.198,2.745
02-03,0.0014894736842105143,-0.14894736842102851,0.8872604585335246,0.0,43.0,0.062,0.01,2.799,2.861
02-04,-0.013061538461538475,28.75497692307695,0.389290679440758,-0.0,43.0,-0.548,-0.077,2.906,2.358
02-05,0.012190769230769236,-21.41003846153847,0.3137789066558767,0.0,43.0,0.513,0.074,2.715,3.228
02-06,0.031129999999999998,-59.4017,0.00040478587293391044,3.0,43.0,1.307,0.226,2.205,3.512
02-07,0.054174285714285716,-106.08457142857144,2.509978505038646e-07,3.0,43.0,2.276,0.406,1.126,3.402
02-08,0.059060869565217396,-115.29173913043479,9.696958460070348e-05,3.0,43.0,2.48,0.536,1.59,4.07
02-09,0.06249583333333333,-122.42485666666666,5.5867519055397e-08,3.0,43.0,2.625,0.74,1.254,3.879
02-10,0.0433556,-84.67360000000001,2.9232136391499353e-06,3.0,43.0,1.821,0.436,1.127,2.948
02-11,0.03962000000000001,-76.92223000000003,0.003146387956487473,3.0,43.0,1.664,0.328,1.486,3.15
02-12,0.03848800000000001,-74.42900000000002,0.002177832468723384,3.0,43.0,1.616,0.316,1.739,3.355
02-13,0.0429028,-83.09163,8.468827253116373e-05,3.0,43.0,1.802,0.296,1.813,3.615
02-14,0.061316666666666686,-118.89773333333336,2.162653697124206e-05,3.0,43.0,2.575,0.438,2.448,5.023
02-15,0.05660000000000043,-109.52100000000085,2.0078930116351756e-06,3.0,43.0,2.378,0.357,2.49,4.868
02-16,0.08716400000000002,-170.25280000000004,8.045464682915338e-06,3.0,43.0,3.661,0.548,2.245,5.906
