,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02425714285714285,-42.1467857142857,0.11874317650909694,0.0,43.0,1.019,0.051,5.858,6.877
01-02,0.02264,-40.270900000000005,0.35954374009056034,0.0,43.0,0.951,0.054,4.534,5.485
01-03,0.026385588235294116,-48.44127647058823,0.33070212953146694,0.0,43.0,1.108,0.079,3.776,4.884
01-04,0.04821481481481481,-90.91112962962961,0.0588476026342768,1.0,43.0,2.025,0.12,4.506,6.531
01-05,0.05255714285714285,-101.2088857142857,0.0413570902422975,2.0,43.0,2.207,0.121,2.802,5.009
01-06,0.02830000000000001,-53.20400000000002,0.19096943811094436,0.0,43.0,1.188,0.059,2.802,3.99
01-07,0.023468292682926835,-44.106585365853675,0.3025187294405318,0.0,43.0,0.986,0.062,2.337,3.323
01-08,0.016979999999999995,-31.356399999999994,0.31490466957765006,0.0,43.0,0.713,0.053,2.247,2.96
01-09,0.010780952380952377,-19.128104761904755,0.41603235919711645,0.0,43.0,0.453,0.04,2.207,2.66
01-10,0.04900368421052631,-95.74336842105261,0.010136824099178154,2.0,43.0,2.058,0.193,1.235,3.293
01-11,0.0867112,-170.4509,0.06803659086749825,1.0,43.0,3.641,0.323,1.151,4.792
01-12,0.11915789473684212,-235.81123947368422,0.011975207674949084,2.0,43.0,5.005,0.321,0.002,5.007
01-13,0.10666923076923077,-210.76316153846153,0.042512705332330425,2.0,43.0,4.48,0.247,0.335,4.815
01-14,0.09642962962962962,-189.74625925925923,0.05123634586054271,1.0,43.0,4.05,0.242,1.088,5.138
01-15,0.07174050000000001,-140.82080000000002,0.0356346273705197,2.0,43.0,3.013,0.226,1.154,4.167
01-16,0.06603333333333335,-129.6611666666667,0.004030388320928946,3.0,43.0,2.773,0.256,1.019,3.792
01-17,0.08018333333333334,-157.8055166666667,0.0006929547009812964,3.0,43.0,3.368,0.346,0.877,4.245
01-18,0.0566,-109.6625,0.0015802821697838976,3.0,43.0,2.377,0.225,2.349,4.726
01-19,0.059744444444444454,-116.3192888888889,1.6396555491127174e-06,3.0,43.0,2.509,0.236,1.915,4.424
01-20,0.034975897435897435,-66.49919487179487,0.00031440325008169623,3.0,43.0,1.469,0.175,2.718,4.187
01-21,0.01886666666666666,-34.535433333333316,0.03788499332798767,2.0,43.0,0.792,0.106,2.802,3.594
01-22,0.01664705882352942,-30.565997647058843,0.2849816921320669,0.0,43.0,0.699,0.082,2.379,3.078
01-23,0.036106896551724145,-69.3837931034483,0.0538151296759819,1.0,43.0,1.516,0.131,2.072,3.588
01-24,0.03792199999999999,-72.73099999999998,0.12639591363808522,0.0,43.0,1.592,0.105,2.317,3.909
01-25,0.03102518518518517,-59.418470370370336,0.15542464089633778,0.0,43.0,1.303,0.115,1.98,3.283
01-26,0.011791666666666681,-20.38543333333336,0.7152775867321937,0.0,43.0,0.496,0.065,2.95,3.446
01-27,0.003773333333333332,-4.490266666666665,0.9038483870822633,0.0,43.0,0.159,0.022,2.977,3.136
01-28,0.006288888888888887,-9.662877777777775,0.7015075876841286,0.0,43.0,0.264,0.031,2.783,3.047
01-29,0.007075000000000012,-11.320000000000025,0.28561870778390386,0.0,43.0,0.298,0.038,2.681,2.979
01-30,0.002358333333333342,-1.8300666666666836,0.7808289708043517,0.0,43.0,0.099,0.013,2.837,2.936
01-31,0.0002497058823529313,2.1041882352941377,0.9440279272443393,0.0,43.0,0.011,0.001,2.598,2.609
02-01,0.003537499999999999,-4.641199999999998,0.8248921817025927,0.0,43.0,0.148,0.017,2.36,2.508
02-02,-0.01698,37.356,0.21187052899945158,-0.0,43.0,-0.714,-0.079,3.753,3.039
02-03,-0.0403060606060606,84.4609212121212,0.02618601640460083,-2.0,43.0,-1.693,-0.177,4.695,3.002
02-04,-0.033742307692307696,71.67301538461538,0.21068194462300815,-0.0,43.0,-1.417,-0.141,4.897,3.48
02-05,-0.005986538461538464,16.727476923076928,0.7185988199679365,-0.0,43.0,-0.251,-0.016,4.88,4.629
02-06,0.0008843749999999928,1.9385500000000147,0.9234898578156681,0.0,43.0,0.037,0.002,3.689,3.726
02-07,0.020680769230769225,-37.68253846153845,0.14531120497376127,0.0,43.0,0.868,0.056,3.245,4.113
02-08,0.05031111111111111,-97.22622222222222,0.13198925904647352,0.0,43.0,2.114,0.147,2.339,4.453
02-09,0.06498518518518519,-126.57437037037039,0.03569180297024288,2.0,43.0,2.73,0.259,2.031,4.761
02-10,0.08716399999999998,-171.35649999999995,0.008848534339592762,3.0,43.0,3.661,0.399,1.141,4.802
02-11,0.06095384615384617,-118.51169230769234,0.06038808218247005,1.0,43.0,2.56,0.258,2.116,4.676
02-12,0.0503111111111111,-96.8017222222222,0.06381814501581573,1.0,43.0,2.113,0.194,2.764,4.877
02-13,0.028299999999999992,-53.76999999999998,0.11471456791169499,0.0,43.0,1.188,0.12,2.236,3.424
02-14,0.019302051282051282,-35.943902564102565,0.04516648426329284,2.0,43.0,0.811,0.101,2.255,3.066
02-15,0.03962,-75.05160000000001,0.0005755307888410943,3.0,43.0,1.664,0.199,3.356,5.02
02-16,0.0385909090909091,-72.7104181818182,0.005015751437534854,3.0,43.0,1.621,0.139,3.661,5.282
02-17,0.010290909090909088,-15.940618181818177,0.39358949998886317,0.0,43.0,0.432,0.032,4.425,4.857
02-18,-0.019517241379310348,44.6944827586207,0.16940116058487775,-0.0,43.0,-0.82,-0.051,6.07,5.25
02-19,-0.03203964285714287,70.89958571428573,0.10359712543978716,-0.0,43.0,-1.346,-0.079,7.493,6.147
02-20,-0.08005921052631579,166.00482105263157,0.030890506270991214,-2.0,43.0,-3.363,-0.207,7.568,4.205
02-21,-0.031629411764705885,68.86222352941176,0.062208359204068975,-1.0,43.0,-1.329,-0.072,6.268,4.939
02-22,-0.19468448275862069,397.1514655172414,1.8145708136074745e-07,-3.0,43.0,-8.177,-0.425,11.871,3.694
02-23,-0.31978999999999996,648.7774999999999,2.1432278174415842e-10,-3.0,43.0,-13.431,-0.649,15.913,2.482
02-24,-0.16806548387096773,345.5548677419355,0.04679546333988194,-2.0,43.0,-7.058,-0.335,12.953,5.895
02-25,-0.060844999999999996,129.3593,0.41156464376280333,-0.0,43.0,-2.555,-0.137,8.947,6.392
02-26,0.04789230769230771,-88.73791538461542,0.49657506000420404,0.0,43.0,2.011,0.142,6.041,8.052
02-27,0.11766842105263156,-228.74294210526313,7.876660402139635e-05,3.0,43.0,4.942,0.327,4.123,9.065
02-28,0.0929857142857143,-180.3963285714286,0.01095312196754894,2.0,43.0,3.906,0.2,3.622,7.528
03-01,0.11870277777777775,-230.4154555555555,0.02936896150638546,2.0,43.0,4.986,0.241,4.497,9.483
03-02,0.12517307692307691,-244.17675384615384,0.10400616984523725,0.0,43.0,5.257,0.237,3.541,8.798
03-03,0.12818235294117647,-248.46900588235292,0.043910506124835935,2.0,43.0,5.384,0.294,5.204,10.588
03-04,0.07032121212121212,-134.50132424242423,0.006553613851979279,3.0,43.0,2.954,0.173,4.664,7.618
03-05,0.022437857142857114,-39.04591428571423,0.3571578029930098,0.0,43.0,0.942,0.049,5.359,6.301
03-06,-0.019456249999999953,45.11019999999991,0.5179239591004956,-0.0,43.0,-0.817,-0.044,6.606,5.789
03-07,-0.09085789473684214,189.32848947368427,0.0004752344728795599,-3.0,43.0,-3.816,-0.271,9.521,5.705
03-08,-0.062455172413793114,133.68334482758624,0.07434719706845416,-1.0,43.0,-2.624,-0.167,10.085,7.461
03-09,-0.06825294117647056,143.86388235294112,0.012499227318881978,-2.0,43.0,-2.866,-0.137,8.791,5.925
03-10,0.0485142857142857,-88.87817142857139,0.36944770286303896,0.0,43.0,2.037,0.097,7.132,9.169
03-11,0.0849,-161.876,0.14280477712768702,0.0,43.0,3.566,0.17,6.141,9.707
03-12,0.11850625000000004,-227.4188000000001,0.01676582427845208,2.0,43.0,4.977,0.262,7.105,12.082
03-13,0.17294444444444446,-337.3139888888889,0.014297816584143863,2.0,43.0,7.264,0.388,4.943,12.207
03-14,0.18028148148148146,-350.3749629629629,3.123991575226803e-05,3.0,43.0,7.572,0.364,6.402,13.974
03-15,0.17357333333333333,-339.90186666666665,0.03743876481285535,2.0,43.0,7.29,0.332,3.6,10.89
03-16,0.12818235294117647,-249.14820588235293,0.031593535458688926,2.0,43.0,5.383,0.29,4.525,9.908
03-17,0.053904761904761886,-100.98922380952378,0.3985242367597628,0.0,43.0,2.264,0.125,5.688,7.952
03-18,0.058776923076923074,-109.71474615384615,0.2675161879582322,0.0,43.0,2.468,0.167,6.605,9.073
03-19,0.0676055555555556,-126.9192111111112,0.04712709358360412,2.0,43.0,2.84,0.182,6.872,9.712
03-20,0.02484111111111111,-42.09782222222222,0.43409224881786646,0.0,43.0,1.043,0.061,7.063,8.106
03-21,-0.03301666666666666,72.65553333333332,0.4833389058537909,-0.0,43.0,-1.387,-0.069,7.316,5.929
03-22,-0.06064285714285712,127.48341428571425,0.2831357892976307,-0.0,43.0,-2.547,-0.153,7.471,4.924
03-23,-0.07641,158.48000000000002,0.11958697437615329,-0.0,43.0,-3.21,-0.24,7.265,4.055
03-24,-0.05345555555555551,112.23151111111102,0.012938685439695563,-2.0,43.0,-2.245,-0.189,6.443,4.198
03-25,-0.029212903225806445,63.46320645161289,0.12215485758201794,-0.0,43.0,-1.227,-0.115,5.651,4.424
03-26,-0.0009433333333333257,7.1504666666666505,0.9866012751065552,-0.0,43.0,-0.04,-0.005,5.284,5.244
03-27,0.004042857142857148,-3.048314285714297,0.9503195526031354,0.0,43.0,0.17,0.021,4.952,5.122
03-28,0.028299999999999992,-51.02489999999998,0.24778277171001184,0.0,43.0,1.188,0.119,4.981,6.169
03-29,0.04042857142857143,-74.57454285714286,0.2632625773686246,0.0,43.0,1.698,0.12,5.434,7.132
03-30,0.03962000000000003,-72.13670000000006,0.4716473197903901,0.0,43.0,1.664,0.108,6.271,7.935
03-31,0.01825806451612904,-29.83732903225808,0.6242887152961547,0.0,43.0,0.767,0.049,6.295,7.062
04-01,0.00848999999999999,-10.753999999999982,0.8835004307659278,0.0,43.0,0.356,0.027,6.048,6.404
04-02,-0.03234285714285713,70.71361428571426,0.2674561735105305,-0.0,43.0,-1.358,-0.14,6.707,5.349
04-03,-0.028299999999999968,65.06169999999993,0.19087662542805361,-0.0,43.0,-1.189,-0.102,9.056,7.867
04-04,-0.031130000000000012,69.81610000000002,0.3709774333745641,-0.0,43.0,-1.308,-0.08,8.21,6.902
04-05,-0.03773333333333332,81.63606666666664,0.19787099273965336,-0.0,43.0,-1.585,-0.086,6.962,5.377
04-06,-0.04009166666666664,88.33373333333327,0.08917411677215381,-1.0,43.0,-1.684,-0.107,8.992,7.308
04-07,-0.02547000000000006,58.09990000000012,0.420451122422429,-0.0,43.0,-1.07,-0.079,7.695,6.625
04-08,0.069052,-128.6801,0.16921326508954415,0.0,43.0,2.9,0.177,7.974,10.874
04-09,0.0022945945945945278,4.891310810810944,0.9734234548177463,0.0,43.0,0.097,0.006,9.432,9.529
04-10,-0.07574411764705884,159.63863529411765,0.11956430442676935,-0.0,43.0,-3.181,-0.172,9.741,6.56
04-11,-0.06756624999999998,142.99989999999997,0.10975423533012463,-0.0,43.0,-2.837,-0.143,9.286,6.449
04-12,-0.08079650000000001,170.1113,0.0060775472197625025,-3.0,43.0,-3.393,-0.155,10.215,6.822
04-13,-0.10935120000000001,225.4378,0.0001426839617646447,-3.0,43.0,-4.593,-0.231,9.032,4.439
04-14,-0.17294444444444446,354.29398888888886,0.04248754948361588,-2.0,43.0,-7.264,-0.353,12.037,4.773
04-15,-0.1330984375,273.55487500000004,0.09644732852117688,-1.0,43.0,-5.59,-0.29,10.153,4.563
04-16,-0.09999333333333334,207.45786666666666,0.005424480393196873,-3.0,43.0,-4.2,-0.255,9.571,5.371
04-17,-0.09538148148148148,198.51716296296297,6.57169566833371e-05,-3.0,43.0,-4.006,-0.301,9.757,5.751
04-18,-0.07007619047619042,147.99148095238084,0.012376456132420888,-2.0,43.0,-2.943,-0.256,9.311,6.368
04-19,-0.04716666666666666,101.26683333333334,0.028694201646850992,-2.0,43.0,-1.981,-0.21,7.924,5.943
04-20,-0.03714375,80.45690000000002,0.18847455952349623,-0.0,43.0,-1.56,-0.143,6.949,5.389
04-21,-0.02896588235294118,64.49736470588236,0.3806554477516493,-0.0,43.0,-1.217,-0.08,7.174,5.957
04-22,-0.04775625,101.2291,0.009531692595440733,-3.0,43.0,-2.005,-0.137,6.719,4.714
04-23,-0.047544,99.78580000000001,0.06994461438620969,-1.0,43.0,-1.997,-0.132,5.696,3.699
04-24,-0.0283,60.929899999999996,0.08047445697817235,-1.0,43.0,-1.188,-0.079,4.924,3.736
04-25,-0.005660000000000007,15.451800000000015,0.6132202657069921,-0.0,43.0,-0.238,-0.018,4.251,4.013
04-26,0.036516129032258066,-69.09855806451613,0.3322379167480731,0.0,43.0,1.534,0.105,3.167,4.701
04-27,0.039431333333333346,-74.70256666666668,0.1607211626192553,0.0,43.0,1.656,0.116,3.332,4.988
04-28,0.03708275862068966,-69.86391724137931,0.1336490511654289,0.0,43.0,1.557,0.161,3.523,5.08
04-29,0.11537692307692306,-226.2541461538461,0.029395610973727226,2.0,43.0,4.846,0.536,2.077,6.923
04-30,0.12734999999999996,-249.97389999999993,0.0016076570839327342,3.0,43.0,5.348,0.507,2.052,7.4
05-01,0.1240846153846154,-244.17893076923082,5.683045229809558e-05,3.0,43.0,5.211,0.515,1.385,6.596
