,mean,slp,chg,pvalue
0,15.68,0.112,4.709,0.0
1,15.577,0.111,4.65,0.0
2,15.475,0.11,4.62,0.0
3,15.233,0.113,4.748,0.0
4,15.136,0.114,4.8,0.0
5,14.983,0.113,4.76,0.0
6,14.844,0.117,4.931,0.0
7,14.689,0.116,4.856,0.0
8,14.545,0.118,4.95,0.0
9,14.444,0.117,4.931,0.0
10,14.388,0.115,4.847,0.0
11,14.28,0.112,4.704,0.0
12,14.078,0.111,4.667,0.0
13,13.973,0.109,4.582,0.0
14,13.773,0.109,4.582,0.0
15,13.6,0.1,4.2,0.0
16,13.5,0.1,4.2,0.0
17,13.535,0.094,3.953,0.0
18,13.568,0.088,3.675,0.0
19,13.467,0.087,3.64,0.0
20,13.408,0.083,3.5,0.0
21,13.324,0.089,3.758,0.0
22,13.324,0.089,3.758,0.0
23,13.0,0.1,4.2,0.0
24,12.8,0.1,4.2,0.0
25,12.75,0.1,4.2,0.0
26,12.79,0.096,4.032,0.0
27,12.74,0.096,4.032,0.0
28,12.584,0.094,3.937,0.0
29,12.492,0.097,4.077,0.0
30,12.384,0.094,3.943,0.0
31,12.333,0.093,3.92,0.0
32,12.425,0.09,3.78,0.0
33,12.425,0.09,3.78,0.0
34,12.367,0.087,3.64,0.0
35,12.425,0.09,3.78,0.0
36,12.369,0.088,3.675,0.0
37,12.367,0.087,3.652,0.0
38,12.356,0.082,3.459,0.0
39,12.414,0.086,3.6,0.0
40,12.267,0.087,3.64,0.0
41,12.163,0.085,3.571,0.0
42,12.062,0.085,3.549,0.0
43,11.863,0.085,3.578,0.0
44,11.663,0.085,3.578,0.0
45,11.662,0.085,3.553,0.0
46,11.553,0.081,3.412,0.0
47,11.45,0.08,3.36,0.0
48,11.338,0.075,3.149,0.0
49,11.288,0.075,3.149,0.0
50,11.229,0.071,3.0,0.0
51,11.182,0.073,3.054,0.0
52,11.133,0.073,3.08,0.0
53,11.192,0.077,3.231,0.0
54,11.231,0.072,3.042,0.0
55,11.226,0.071,2.963,0.0
56,11.181,0.072,3.042,0.0
57,11.183,0.073,3.08,0.0
58,11.124,0.07,2.922,0.0
59,10.837,0.075,3.15,0.0
60,10.688,0.075,3.149,0.0
61,10.598,0.079,3.323,0.0
62,10.604,0.082,3.437,0.0
63,10.554,0.082,3.426,0.0
64,10.552,0.081,3.387,0.0
65,10.508,0.083,3.5,0.0
66,10.552,0.081,3.387,0.0
67,10.544,0.078,3.267,0.0
68,10.597,0.079,3.306,0.0
69,10.596,0.078,3.292,0.0
70,10.544,0.078,3.267,0.0
71,10.445,0.078,3.276,0.0
72,10.343,0.077,3.246,0.0
73,10.337,0.075,3.15,0.0
74,10.336,0.074,3.113,0.0
75,10.282,0.073,3.049,0.0
76,10.279,0.072,3.014,0.0
77,10.326,0.071,2.965,0.0
78,10.369,0.068,2.84,0.0
79,10.367,0.067,2.8,0.0
80,10.367,0.067,2.8,0.0
81,10.363,0.065,2.74,0.0
82,10.361,0.064,2.7,0.0
83,10.352,0.061,2.556,0.0
84,10.352,0.061,2.556,0.0
85,10.296,0.058,2.45,0.0
86,10.207,0.063,2.634,0.0
87,10.152,0.061,2.567,0.0
88,10.143,0.063,2.652,0.0
89,10.172,0.063,2.629,0.0
90,10.172,0.059,2.462,0.0
91,10.347,0.059,2.468,0.0
92,10.537,0.055,2.31,0.0
93,10.394,0.058,2.423,0.0
94,10.301,0.06,2.534,0.0
95,10.304,0.062,2.586,0.0
96,10.317,0.067,2.8,0.0
97,10.322,0.067,2.8,0.0
98,10.279,0.066,2.756,0.0
99,10.311,0.065,2.713,0.0
100,10.412,0.065,2.729,0.0
101,10.556,0.062,2.611,0.0
102,10.591,0.056,2.372,0.0
103,10.74,0.056,2.343,0.0
104,10.839,0.056,2.334,0.0
105,10.976,0.05,2.114,0.0
106,11.125,0.05,2.1,0.002
107,11.303,0.041,1.73,0.005
108,11.575,0.05,2.1,0.003
109,11.635,0.054,2.266,0.003
110,11.856,0.062,2.625,0.003
111,12.108,0.063,2.652,0.005
112,12.482,0.073,3.049,0.005
113,13.372,0.089,3.745,0.001
114,13.831,0.112,4.725,0.002
115,14.896,0.138,5.81,0.001
116,16.057,0.143,6.0,0.005
117,16.617,0.147,6.16,0.009
118,17.475,0.15,6.3,0.011
119,18.793,0.157,6.6,0.02
120,21.314,0.186,7.8,0.041
121,22.617,0.207,8.68,0.017
122,23.3,0.26,10.92,0.008
123,24.731,0.272,11.442,0.007
124,25.88,0.272,11.419,0.014
125,27.562,0.325,13.65,0.002
126,29.375,0.35,14.7,0.0
127,32.083,0.433,18.2,0.0
128,34.171,0.468,19.663,0.0
129,35.727,0.491,20.618,0.0
130,36.688,0.515,21.647,0.0
131,37.771,0.508,21.35,0.0
132,40.95,0.46,19.32,0.011
133,42.925,0.47,19.74,0.039
134,45.5,0.48,20.16,0.114
135,49.733,0.533,22.4,0.021
136,55.937,0.575,24.15,0.008
137,59.85,0.74,31.08,0.001
138,68.557,1.103,46.316,0.0
139,75.767,1.347,56.56,0.0
140,80.558,1.283,53.9,0.0
141,84.707,1.443,60.6,0.0
142,99.35,1.8,75.6,0.0
143,108.647,2.059,86.47,0.0
144,115.25,2.5,105.0,0.0
145,123.226,2.69,112.994,0.0
146,130.85,2.54,106.68,0.0
147,139.75,2.5,105.0,0.0
148,143.714,1.686,70.8,0.0
149,154.5,0.8,33.6,0.065
150,167.136,-0.345,-14.509,0.335
151,172.921,-0.632,-26.526,0.08
152,161.629,-0.548,-23.032,0.067
153,153.527,-0.389,-16.333,0.304
154,154.444,-0.222,-9.333,0.539
155,163.25,-0.5,-21.0,0.312
156,166.333,-0.667,-28.0,0.102
157,173.167,-0.933,-39.2,0.072
158,173.8,-0.88,-36.96,0.09
159,180.118,-0.353,-14.823,0.307
160,183.75,-0.3,-12.6,0.593
161,172.353,-0.059,-2.47,0.889
