,mean,slp,chg,pvalue
01-01,15.68,0.112,4.709,0.0
01-02,15.577,0.111,4.65,0.0
01-03,15.475,0.11,4.62,0.0
01-04,15.233,0.113,4.748,0.0
01-05,15.136,0.114,4.8,0.0
01-06,14.983,0.113,4.76,0.0
01-07,14.844,0.117,4.931,0.0
01-08,14.689,0.116,4.856,0.0
01-09,14.545,0.118,4.95,0.0
01-10,14.444,0.117,4.931,0.0
01-11,14.388,0.115,4.847,0.0
01-12,14.28,0.112,4.704,0.0
01-13,14.078,0.111,4.667,0.0
01-14,13.973,0.109,4.582,0.0
01-15,13.773,0.109,4.582,0.0
01-16,13.6,0.1,4.2,0.0
01-17,13.5,0.1,4.2,0.0
01-18,13.535,0.094,3.953,0.0
01-19,13.568,0.088,3.675,0.0
01-20,13.467,0.087,3.64,0.0
01-21,13.408,0.083,3.5,0.0
01-22,13.324,0.089,3.758,0.0
01-23,13.324,0.089,3.758,0.0
01-24,13.0,0.1,4.2,0.0
01-25,12.8,0.1,4.2,0.0
01-26,12.75,0.1,4.2,0.0
01-27,12.79,0.096,4.032,0.0
01-28,12.74,0.096,4.032,0.0
01-29,12.584,0.094,3.937,0.0
01-30,12.492,0.097,4.077,0.0
01-31,12.384,0.094,3.943,0.0
02-01,12.333,0.093,3.92,0.0
02-02,12.425,0.09,3.78,0.0
02-03,12.425,0.09,3.78,0.0
02-04,12.367,0.087,3.64,0.0
02-05,12.425,0.09,3.78,0.0
02-06,12.369,0.088,3.675,0.0
02-07,12.367,0.087,3.652,0.0
02-08,12.356,0.082,3.459,0.0
02-09,12.414,0.086,3.6,0.0
02-10,12.267,0.087,3.64,0.0
02-11,12.163,0.085,3.571,0.0
02-12,12.062,0.085,3.549,0.0
02-13,11.863,0.085,3.578,0.0
02-14,11.663,0.085,3.578,0.0
02-15,11.662,0.085,3.553,0.0
02-16,11.553,0.081,3.412,0.0
02-17,11.45,0.08,3.36,0.0
02-18,11.338,0.075,3.149,0.0
02-19,11.288,0.075,3.149,0.0
02-20,11.229,0.071,3.0,0.0
02-21,11.182,0.073,3.054,0.0
02-22,11.133,0.073,3.08,0.0
02-23,11.192,0.077,3.231,0.0
02-24,11.231,0.072,3.042,0.0
02-25,11.226,0.071,2.963,0.0
02-26,11.181,0.072,3.042,0.0
02-27,11.183,0.073,3.08,0.0
02-28,11.124,0.07,2.922,0.0
03-01,10.837,0.075,3.15,0.0
03-02,10.688,0.075,3.149,0.0
03-03,10.598,0.079,3.323,0.0
03-04,10.604,0.082,3.437,0.0
03-05,10.554,0.082,3.426,0.0
03-06,10.552,0.081,3.387,0.0
