,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0004931060606060581,0.004780984848489878,0.7648667101283744,0.0,41.0,0.02,0.015,0.981,1.001
01-02,0.008780074999999998,-16.617469924999998,0.08097265707301893,1.0,41.0,0.369,0.273,0.758,1.127
01-03,0.006996388888888887,-13.080181388888887,0.12291666855925443,0.0,41.0,0.294,0.227,0.766,1.06
01-04,0.0051197272727272715,-9.314584818181816,0.3137936781084052,0.0,41.0,0.215,0.144,0.817,1.032
01-05,0.004038117241379311,-7.118486365517243,0.3288601405083522,0.0,41.0,0.17,0.124,0.873,1.043
01-06,0.004784047619047615,-8.589791190476182,0.017441083510380206,2.0,41.0,0.201,0.166,0.878,1.079
01-07,-0.0024433586337760903,5.954013908918404,0.29818351360356,-0.0,41.0,-0.103,-0.062,1.119,1.016
01-08,-0.004180681818181814,9.460882954545447,0.16288041716257462,-0.0,41.0,-0.175,-0.11,1.187,1.012
01-09,-0.0011094886363636337,3.2989277840909033,0.7000721224754045,-0.0,41.0,-0.046,-0.035,1.103,1.057
01-10,0.0026395755693581794,-4.286011563147001,0.3492219874335265,0.0,41.0,0.111,0.094,0.938,1.049
01-11,0.0003458888888888949,0.39528811111109907,0.7705502768860961,0.0,41.0,0.014,0.011,1.08,1.094
01-12,0.002197515592515592,-3.345733669438668,0.41672193671544644,0.0,41.0,0.092,0.071,1.003,1.095
01-13,0.0,0.99616,0.9250261803193824,0.0,41.0,0.0,0.0,0.996,0.996
01-14,-0.0003945673076923145,1.7056600480769366,0.6751110167748637,-0.0,41.0,-0.017,-0.014,0.925,0.908
01-15,-0.00015275568181818177,1.2137886079545455,0.7297003868468446,-0.0,41.0,-0.006,-0.005,0.911,0.905
01-16,0.0,0.849,0.934982014834749,0.0,41.0,0.0,0.0,0.849,0.849
01-17,-0.0019950621118012416,4.9220291614906815,0.19572655656305438,-0.0,41.0,-0.084,-0.07,0.974,0.89
01-18,-0.010134627192982453,21.300559758771925,0.00273983055910465,-3.0,41.0,-0.426,-0.235,1.244,0.818
01-19,-0.011909583333333345,24.913787083333357,0.004731929826776504,-3.0,41.0,-0.5,-0.243,1.345,0.845
01-20,-0.016038990147783247,33.27884130541871,5.801122536341907e-06,-3.0,41.0,-0.674,-0.415,1.538,0.864
01-21,-0.01713722222222222,35.38930722222222,0.00046738215460395693,-3.0,41.0,-0.72,-0.408,1.475,0.755
