,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0018395,3.702206,3.620544194449238e-06,-3.0,39.0,-0.077,-0.839,0.062,-0.015
01-02,-0.0017923333333333333,3.607023666666666,2.858232479807654e-06,-3.0,39.0,-0.075,-0.649,0.06,-0.015
01-03,-0.0019295454545454546,3.8851269090909093,0.0,-3.0,39.0,-0.081,-0.385,0.067,-0.014
01-04,-0.0023044285714285714,4.634893142857143,0.0,-3.0,39.0,-0.096,-0.172,0.074,-0.022
01-05,-0.00245266666666666,4.93646333333332,0.0,-3.0,39.0,-0.103,-0.108,0.083,-0.02
01-06,-0.002682840000000004,5.396810000000008,1.0145874362876839e-08,-3.0,39.0,-0.112,-0.214,0.087,-0.025
01-07,-0.002264,4.5647899999999995,1.0862422072932532e-11,-3.0,39.0,-0.095,-0.041,0.084,-0.011
01-08,-0.0022993749999999937,4.634690999999988,6.5782934655089775e-12,-3.0,39.0,-0.096,-0.045,0.084,-0.012
01-09,-0.0022857692307692305,4.605215461538462,4.440892098500626e-15,-3.0,39.0,-0.096,-0.252,0.082,-0.014
01-10,-0.002315454545454546,4.662039090909092,4.440892098500626e-16,-3.0,39.0,-0.097,-0.248,0.08,-0.017
01-11,-0.0021225,4.274715,0.0,-3.0,39.0,-0.089,-0.109,0.074,-0.015
01-12,-0.0022993749999999937,4.628181999999987,4.440892098500626e-16,-3.0,39.0,-0.097,-0.318,0.078,-0.019
01-13,-0.0023154545454545455,4.660341090909092,1.7763568394002505e-14,-3.0,39.0,-0.097,-0.473,0.078,-0.019
01-14,-0.0020753333333333335,4.179815666666667,1.7985612998927536e-14,-3.0,39.0,-0.087,-0.207,0.073,-0.014
01-15,-0.001945625,3.9181350000000004,0.0,-3.0,39.0,-0.082,-0.36,0.068,-0.014
01-16,-0.0019552727272727183,3.9377134545454364,8.881784197001252e-16,-3.0,39.0,-0.082,-0.512,0.068,-0.014
01-17,-0.0020753333333333335,4.178683666666667,0.0,-3.0,39.0,-0.088,-0.243,0.072,-0.016
